SMILES,ATSp5,SPC-5,khs.aasC,SPC-6,MDEO-12,VPC-4,MDEN-23,MDEC-22,khs.ssCH2,VPC-5,ECCEN,VCH-5,WPOL,MDEC-23,VPC-6,C3SP3,fragC,VCH-6,khs.sCH3,VCH-7,TopoPSA,VP-0,ATSm1,VP-1,ATSm2,C1SP2,VP-2,ATSm3,C1SP3,khs.dO,khs.sOH,VP-3,SP-0,ATSm4,VP-4,SP-1,SCH-5,ATSm5,khs.aaCH,ATSc1,VP-5,SP-2,SCH-6,MDEN-33,MDEC-11,khs.sssN,Kier1,ATSc2,VP-6,SP-3,MDEN-13,SCH-7,MDEC-12,MDEC-33,Kier2,ATSc3,VP-7,SP-4,C2SP2,MDEC-13,MDEC-14,C2SP3,SP-5,Kier3,ATSc4,khs.sCl,ATSp1,VC-3,SC-3,khs.ssO,SP-6,ATSp2,ATSc5,khs.ssNH,SP-7,WPATH,ATSp3,VC-5,SC-5,Zagreb,ATSp4,SPC-4,khs.dssC
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,466.155212402344,2.34362530708313,1.0,3.03280854225159,0.0,0.53222930431366,0.0,8.73702907562256,0.0,0.707068979740143,99.0,0.0,15.0,10.127366065979,0.745857000350952,0.0,331.010009765625,0.0518340393900871,0.0,0.0715930610895157,26.0200004577637,6.11880207061768,11.3599882125854,3.61004233360291,12.1661853790283,0.0,2.56837558746338,16.3323707580566,0.0,0.0,0.0,1.82336151599884,7.68179845809937,15.498556137085,1.25046277046204,5.37700986862183,0.0,9.49855613708496,7.0,0.0153520172461867,0.805288374423981,4.61657905578613,0.151374712586403,0.0,0.0,0.0,7.63888883590698,-0.00508630461990833,0.35018989443779,3.93315386772156,0.0,0.27130451798439,0.0,2.38110160827637,3.1640625,-0.00231681833975017,0.171731531620026,3.25998306274414,8.0,0.0,0.0,0.0,2.51337766647339,1.451247215271,-0.000261715904343873,0.0,668.252319335938,0.238835453987122,0.538451671600342,0.0,1.37143313884735,764.823364257812,-1.1134013220726e-05,0.0,0.810480415821075,140.0,1018.00805664062,0.0481125228106976,0.164266422390938,56.0,893.240905761719,1.44017744064331,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,62.6283111572266,0.760079681873322,2.0,1.13807117938995,0.0,0.172132596373558,0.0,3.30192732810974,0.0,0.135756701231003,58.0,0.0,7.0,5.65685415267944,0.137870818376541,0.0,140.020004272461,0.0277777779847383,0.0,0.0248451996594667,40.4599990844727,4.20382833480835,9.54893779754639,2.2685809135437,8.66418361663818,0.0,1.51639783382416,11.3283681869507,0.0,0.0,2.0,0.849709272384644,5.98312759399414,8.32836818695068,0.452632397413254,3.78769373893738,0.0,2.66418385505676,4.0,0.110546119511127,0.286066293716431,3.3650438785553,0.0833333358168602,0.0,0.0,0.0,6.125,-0.0325078591704369,0.0496903993189335,2.30453038215637,0.0,0.16666667163372,0.0,0.333333343267441,2.51999998092651,-0.00534715643152595,0.0,1.4267463684082,6.0,0.0,0.0,0.0,1.30473780632019,1.79999995231628,-0.00383768999017775,0.0,308.535888671875,0.149071201682091,0.577350258827209,0.0,0.333333343267441,328.346710205078,-0.0499259009957314,0.0,0.0,62.0,387.7119140625,0.0,0.0,36.0,254.883850097656,0.81649661064148,0.0
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,2224.81469726562,6.66115188598633,4.0,10.4796323776245,0.0,1.39484524726868,0.0,11.9822311401367,2.0,1.99653136730194,324.0,0.0,38.0,18.7522296905518,2.58968877792358,0.0,845.039978027344,0.0909108966588974,0.0,0.164997741580009,40.6199989318848,10.7439393997192,22.268913269043,6.54972457885742,24.6889133453369,2.0,5.03989744186401,37.1005973815918,2.0,2.0,0.0,3.89605355262756,13.6898698806763,42.4289665222168,2.86801719665527,9.75401973724365,0.0,36.6504020690918,8.0,0.355355232954025,2.11573004722595,8.93412971496582,0.25738850235939,1.0,0.0,2.0,13.6483936309814,-0.201447501778603,1.2546558380127,8.33690071105957,0.0,0.549626410007477,0.0,6.12046384811401,5.32525968551636,0.00305889965966344,0.810561120510101,7.33525800704956,8.0,0.0,0.0,0.0,6.37495088577271,2.20320010185242,0.148666232824326,0.0,1461.90258789062,0.58117014169693,1.26256453990936,0.0,4.51003742218018,1789.49853515625,-0.178984403610229,0.0,3.4800341129303,716.0,2663.41528320312,0.139145389199257,0.505908012390137,114.0,2828.48803710938,3.78775095939636,2.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,4517.76220703125,8.44970035552979,0.0,12.2703666687012,3.92770051956177,2.86808753013611,0.0,14.2584552764893,14.0,3.33178734779358,1620.0,0.0,67.0,35.7020988464355,3.65672850608826,4.0,9214.16015625,0.0,4.0,0.0,288.510009765625,29.6468296051025,61.9770240783691,17.3447036743164,54.8117485046387,6.0,13.6074419021606,76.2852096557617,4.0,6.0,7.0,8.61160182952881,38.5513114929199,78.1247863769531,5.67879629135132,23.26194190979,0.0,91.8885192871094,0.0,1.58742237091064,3.60171437263489,21.4922695159912,0.0,0.0,0.60151731967926,0.0,50.0,-0.684777438640594,2.13798570632935,13.6391639709473,0.0,0.0,7.78535652160645,18.2536315917969,27.5625,0.217532187700272,1.36850333213806,10.2030916213989,0.0,8.43891620635986,0.0,20.0,7.80283355712891,24.1229667663574,0.176066890358925,0.0,2751.74194335938,1.8962630033493,4.36735963821411,2.0,4.33341693878174,3028.30224609375,-1.26083564758301,0.0,2.8762583732605,11054.0,3817.12817382812,0.191798701882362,0.733301997184753,226.0,4121.736328125,6.76315259933472,6.0
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,460.453002929688,1.46999847888947,1.0,1.86094164848328,0.0,0.303659737110138,0.0,3.30192732810974,0.0,0.273624956607819,159.0,0.0,14.0,4.49915361404419,0.229683205485344,0.0,328.049987792969,0.0248451996594667,1.0,0.0124225998297334,74.5800018310547,7.05928993225098,15.6289024353027,3.63535928726196,14.6889133453369,4.0,2.33583331108093,18.7682266235352,1.0,1.0,1.0,1.26175963878632,9.6817979812622,16.6020431518555,0.699512898921967,6.19837713241577,0.0,13.159294128418,4.0,0.332107037305832,0.40282267332077,5.34657096862793,0.102062076330185,0.0,0.0,0.0,11.0769233703613,-0.150284215807915,0.14593917131424,3.65392661094666,0.0,0.0589255653321743,0.617213428020477,1.31037068367004,5.671875,-0.0339791215956211,0.0674886777997017,2.53512978553772,2.0,1.10520946979523,0.0,0.0,2.00994086265564,4.15224933624268,0.119460359215736,0.0,567.8330078125,0.234364375472069,0.810617208480835,0.0,0.888610601425171,609.700012207031,-0.20066311955452,1.0,0.545009255409241,274.0,730.507019042969,0.0170103460550308,0.117851130664349,58.0,630.098449707031,1.30889523029327,2.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,297.954071044922,0.617851138114929,0.0,0.603553414344788,0.0,0.251847326755524,0.0,1.65096366405487,3.0,0.199702873826027,98.0,0.0,9.0,2.40685200691223,0.206968367099762,0.0,394.040008544922,0.0,1.0,0.0,88.620002746582,6.85622787475586,18.036678314209,4.39714527130127,13.169939994812,1.0,3.32417607307434,15.1105937957764,3.0,1.0,1.0,2.02714014053345,7.98312759399414,12.6070861816406,1.18738877773285,4.680739402771,0.0,10.4474334716797,0.0,0.267620921134949,0.670563280582428,3.71708273887634,0.0,0.0,0.0,0.0,10.0,-0.100243918597698,0.376270294189453,2.40109062194824,0.0,0.0,1.31037068367004,1.0,5.76000022888184,-0.0597582273185253,0.106932736933231,1.0496461391449,0.0,0.365148365497589,0.0,2.0,0.607710719108582,5.53086423873901,0.0223692487925291,0.0,506.337524414062,0.170555755496025,0.569035589694977,0.0,0.394337564706802,495.255218505859,-0.0409503616392612,0.0,0.16666667163372,143.0,499.298583984375,0.0215165745466948,0.235702261328697,38.0,425.739562988281,1.20710682868958,1.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,39.5500373840332,0.594861328601837,0.0,0.20412415266037,0.0,0.182246178388596,1.0,4.24264049530029,4.0,0.207735031843185,44.0,0.111803397536278,4.0,0.0,0.040824830532074,0.0,183.029998779297,0.0500000007450581,0.0,0.020412415266037,32.6699981689453,4.13110256195068,8.49444484710693,2.51502966880798,8.24582481384277,0.0,1.74241960048676,9.21820735931396,2.0,1.0,0.0,1.19792556762695,5.11288404464722,4.99655437469482,0.782087981700897,3.4318516254425,0.144337564706802,2.66418385505676,0.0,0.0585289783775806,0.157735019922256,2.55873084068298,0.102062076330185,0.0,0.0,1.0,5.14285707473755,-0.0315862894058228,0.040824830532074,2.05209517478943,0.0,0.102062076330185,0.0,0.0,2.34375,0.032451119273901,0.0,1.41861128807068,0.0,0.0,0.0,2.0,0.492799282073975,1.1851851940155,-0.0246056914329529,,241.054504394531,0.100000001490116,0.20412415266037,0.0,0.20412415266037,255.353698730469,-0.00552362622693181,0.0,0.0,43.0,290.967102050781,0.0,0.0,30.0,100.647361755371,0.492799282073975,0.0
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,5482.34814453125,16.0904636383057,0.0,27.0218086242676,3.90105700492859,5.51024580001831,0.0,2.43184924125671,4.0,9.03449058532715,658.0,0.0481125228106976,68.0,13.6559495925903,13.1152296066284,2.0,3844.09008789062,0.41952982544899,6.0,1.01448142528534,120.889999389648,20.0830783843994,39.9702224731445,11.5360136032104,40.6492881774902,3.0,10.5061006546021,63.6331558227539,8.0,3.0,1.0,7.8575611114502,24.3445701599121,79.2898941040039,6.18275213241577,15.3753709793091,0.0481125228106976,83.7248229980469,0.0,1.25618600845337,4.69071102142334,15.7290410995483,0.741481244564056,0.0,1.97504723072052,0.0,26.0740737915039,-0.612041234970093,3.27431917190552,12.2074098587036,0.0,2.04843640327454,5.76591777801514,10.6722364425659,9.14149856567383,0.0353431180119514,2.10727214813232,11.0298662185669,1.0,11.6616764068604,3.79684972763062,7.0,9.45617294311523,4.08163261413574,-0.0454044379293919,0.0,2486.20092773438,2.44982624053955,3.92104625701904,5.0,7.36809682846069,3155.8564453125,-0.0120392255485058,0.0,5.57753610610962,2739.0,5007.6279296875,1.07611048221588,1.61692142486572,188.0,6044.24951171875,8.65657520294189,4.0
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,92.3866653442383,1.55802857875824,3.0,2.07593297958374,0.0,0.194138810038567,0.0,0.0,0.0,0.152373015880585,67.0,0.0,10.0,1.88988161087036,0.134948149323463,0.0,72.0500030517578,0.0144337564706802,0.0,0.0183653924614191,66.2399978637695,4.24416923522949,12.7709579467773,2.10389018058777,10.9107103347778,2.0,1.34154677391052,15.8484191894531,0.0,0.0,2.0,0.712881088256836,6.85337114334106,14.4571304321289,0.349135011434555,4.19837713241577,0.0,6.24181222915649,1.0,0.370135307312012,0.183533772826195,3.87279200553894,0.0680413842201233,0.0,0.0,0.0,7.11111116409302,-0.230811432003975,0.043185755610466,2.86036610603333,0.0,0.20412415266037,0.0,1.65096366405487,2.72222232818604,0.0815199613571167,0.00243975012563169,1.81676292419434,1.0,0.0,0.0,0.0,1.33160018920898,1.70414197444916,-0.0327853038907051,0.0,267.369018554688,0.149275839328766,0.760079681873322,0.0,0.504473328590393,291.702667236328,-0.0322672575712204,0.0,0.0680413842201233,84.0,363.823822021484,0.0109108947217464,0.16666667163372,42.0,272.9501953125,1.47827804088593,0.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,52.0200004577637,0.0,1.0,0.0,62.6500015258789,3.34164071083069,10.4877414703369,1.42082035541534,4.83597040176392,1.0,1.25623059272766,6.94943475723267,1.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.0396737493574619,0.0,1.73205077648163,0.0,0.0,0.0,0.0,4.0,-0.0134777948260307,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,-0.00635908078402281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,162.695770263672,0.335410207509995,0.577350258827209,0.0,0.0,134.804580688477,0.0,0.0,0.0,9.0,103.386726379395,0.0,0.0,12.0,0.0,0.0,1.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,508.587005615234,2.03033018112183,0.0,2.18566012382507,1.5,0.290619105100632,0.0,4.17312145233154,6.0,0.3820461332798,153.0,0.0,15.0,0.0,0.454724550247192,0.0,443.079986572266,0.0,0.0,0.0,54.5699996948242,9.94847011566162,45.8865509033203,5.86736965179443,29.5924949645996,0.0,3.56560683250427,31.2348213195801,6.0,1.0,0.0,1.8172310590744,10.8639612197876,31.5213031768799,1.13718342781067,6.6819806098938,0.0,37.8250007629395,0.0,0.72691822052002,0.808054089546204,5.12132024765015,0.0,0.0,0.0,0.0,14.0,-0.600496709346771,0.352955520153046,3.40165042877197,0.0,0.0,0.0,0.0,8.31999969482422,0.420245885848999,0.190254852175713,2.18566012382507,0.0,0.0,0.0,0.0,1.81066012382507,7.03999996185303,-0.0550851002335548,3.0,473.231994628906,0.182665541768074,0.926776707172394,3.0,0.717830061912537,463.309326171875,-0.495197027921677,0.0,0.375,343.0,486.859802246094,0.0,0.0,56.0,494.750061035156,1.43566012382507,0.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,118.681030273438,0.594861328601837,1.0,0.492799282073975,0.0,0.253933906555176,0.0,7.73231601715088,1.0,0.253933906555176,60.0,0.0,7.0,3.96540641784668,0.169289261102676,0.0,268.0,0.0320750139653683,1.0,0.0226804614067078,0.0,5.09385824203491,8.0,2.97134375572205,8.0,0.0,1.83915197849274,9.0,1.0,,,1.25107300281525,5.81999111175537,7.0,0.713712811470032,3.9318516254425,0.0,3.0,5.0,0.00121357454918325,0.407100260257721,2.91228413581848,0.102062076330185,0.0,0.0,,6.125,-0.000279268540907651,0.123928338289261,2.30209517478943,0.0,0.0721687823534012,2.00414514541626,0.0,3.11111116409302,-0.000278649618849158,0.0453609228134155,1.59538793563843,5.0,0.5,0.0,1.0,1.10517168045044,1.79999995231628,-4.63812102680095e-05,,380.579162597656,0.117851130664349,0.20412415266037,,0.348461717367172,395.764465332031,-2.44767352342024e-06,,0.144337564706802,64.0,444.308013916016,0.0,0.0,34.0,321.839263916016,0.492799282073975,0.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,1192.01025390625,4.25422382354736,2.0,6.35921239852905,0.0,1.39522325992584,0.0,4.50879764556885,1.0,1.92890560626984,186.0,0.0416666679084301,24.0,10.8201303482056,2.49486064910889,2.0,814.030029296875,0.160207107663155,1.0,0.256880134344101,,8.74855899810791,16.079963684082,5.45923089981079,17.8309268951416,1.0,4.51051473617554,26.7170867919922,2.0,0.0,0.0,3.4849259853363,10.4138488769531,25.8280372619629,2.60773539543152,7.25402021408081,0.078567422926426,18.1909141540527,4.0,0.128570348024368,1.95710909366608,6.79400014877319,0.361111104488373,0.0,0.0,0.0,10.1730108261108,-0.0837952494621277,1.14622843265533,6.01870203018188,0.0,0.667927622795105,1.04397451877594,7.24288654327393,3.78559994697571,0.0525456219911575,0.696501433849335,5.01561307907104,5.0,2.14426136016846,0.0,1.0,4.33038425445557,1.6457142829895,-0.041881013661623,0.0,1085.28540039062,0.632979512214661,1.07690334320068,0.0,3.0003650188446,1308.25805664062,0.0148289557546377,2.0,2.17685413360596,330.0,1919.77612304688,0.1385707706213,0.358304977416992,84.0,1743.04187011719,2.82085967063904,1.0
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,68.0893936157227,0.40824830532074,0.0,0.20412415266037,0.0,0.0816496610641479,0.0,0.333333343267441,1.0,0.0471249334514141,45.0,0.0,5.0,1.41421353816986,0.0129099441692233,0.0,127.029998779297,0.0,0.0,0.0,52.8199996948242,3.83320450782776,8.90892601013184,1.77659249305725,6.99655437469482,2.0,0.861858248710632,7.60520935058594,0.0,0.0,2.0,0.415282636880875,5.69867038726807,6.16246128082275,0.136997327208519,3.30806040763855,0.0,4.10656118392944,0.0,0.252474099397659,0.0288675129413605,2.30209517478943,0.0,0.0,0.0,0.0,7.0,-0.194807887077332,0.0,1.47839784622192,0.0,0.0,1.0,0.0,4.16666650772095,0.124365128576756,0.0,0.696923434734344,1.0,0.5,0.0,0.0,0.20412415266037,3.83999991416931,-0.0796011835336685,0.0,208.66081237793,0.0577350258827209,0.288675129413605,0.0,0.0,195.483169555664,0.0245409421622753,0.0,0.0,50.0,185.570205688477,0.0,0.0,24.0,136.511138916016,0.492799282073975,1.0
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,866.182556152344,3.01090502738953,4.0,3.33648824691772,0.666666686534882,0.661933183670044,0.338061690330505,1.31037068367004,0.0,0.826438367366791,215.0,0.113077633082867,18.0,5.69378614425659,0.70060408115387,0.0,274.079986572266,0.111281804740429,0.0,0.119003258645535,138.139999389648,8.15331840515137,24.89111328125,4.75172996520996,22.1354160308838,0.0,3.43533277511597,31.9098377227783,2.0,2.0,0.0,2.42537569999695,10.8364992141724,26.0728435516357,1.62788236141205,7.20270872116089,0.235702261328697,22.8837566375732,3.0,0.369802713394165,0.845230400562286,6.42463445663452,0.287457466125488,0.0,0.0,0.0,11.484375,-0.196324601769447,0.508405804634094,5.28236150741577,0.125,0.499262422323227,0.0,2.52506470680237,4.88842964172363,-0.0423004776239395,0.251451313495636,3.99895071983337,0.0,0.0,0.0,4.0,2.63897085189819,2.57142853736877,0.155019819736481,0.0,858.672119140625,0.35037836432457,1.03745746612549,0.0,2.04432225227356,991.879455566406,-0.122808493673801,1.0,1.077632188797,384.0,1340.83959960938,0.0239986199885607,0.25,76.0,993.441223144531,2.38468384742737,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1560.09875488281,7.24003458023071,1.0,8.61607551574707,0.0,1.46950852870941,0.0,6.94562911987305,1.0,2.1247763633728,210.0,0.0,31.0,7.5181999206543,1.86323297023773,0.0,628.049987792969,0.0445750132203102,1.0,0.0474097840487957,82.25,9.29096126556396,20.0433826446533,5.26710891723633,19.6610164642334,2.0,3.77830338478088,29.570405960083,1.0,,,2.96345019340515,12.4662551879883,35.3180313110352,1.9982715845108,8.10822582244873,0.0,35.7520942687988,5.0,0.415953427553177,1.08343553543091,7.17953109741211,0.150174587965012,0.0,0.0,,13.4320983886719,-0.294875830411911,0.519090533256531,6.324462890625,0.0,0.25716707110405,1.63976919651031,2.67269611358643,5.32544374465942,0.26962611079216,0.242734625935555,5.65824890136719,5.0,1.17348229885101,0.5,1.0,3.53914260864258,2.29072308540344,-0.326041221618652,,1080.85302734375,0.551823198795319,1.29103946685791,,2.31121063232422,1282.33203125,0.146636709570885,0.0,1.17533838748932,458.0,1854.34838867188,0.175469577312469,0.635379731655121,88.0,2014.71813964844,3.75820827484131,3.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,109.178558349609,1.09341299533844,2.0,1.02022004127502,0.0,0.20674255490303,0.0,1.0,0.0,0.235394597053528,54.0,0.0,7.0,2.14913988113403,0.176258653402328,0.0,88.0400009155273,0.0166666675359011,0.0,0.0298142395913601,84.8099975585938,4.83798217773438,15.6221981048584,2.44545483589172,10.666618347168,2.0,1.61483955383301,15.8048448562622,0.0,0.0,1.0,0.843632221221924,5.98312759399414,11.336124420166,0.508315861225128,3.78769373893738,0.0,7.77965068817139,2.0,0.217491880059242,0.229576617479324,3.37694931030273,0.0833333358168602,0.0,0.0,0.0,6.125,-0.164597168564796,0.081989161670208,2.19858479499817,0.0,0.16666667163372,0.0,0.5,2.51999998092651,0.126476287841797,0.0,1.73736357688904,1.0,0.0,0.0,0.0,0.971404492855072,1.79999995231628,-0.108617559075356,0.0,377.447143554688,0.191899105906487,0.577350258827209,0.0,0.451184451580048,397.783996582031,0.037992499768734,0.0,0.0,61.0,466.390472412109,0.0,0.0,36.0,316.25390625,0.741581618785858,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,0.0,0.0,0.0,0.0,0.0816496610641479,1.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,80.0299987792969,0.0,2.0,0.0,32.6699981689453,3.30267548561096,6.49444532394409,1.27700138092041,5.24582433700562,0.0,0.928863227367401,4.88583660125732,0.0,1.0,0.0,0.163299322128296,4.28445720672607,2.66418385505676,0.0,2.27005553245544,0.0,0.0,0.0,0.0653609186410904,0.0,1.80209517478943,0.0,0.0,0.5,1.0,5.0,-0.041026946157217,0.0,0.81649661064148,0.0,0.0,0.0,0.0,2.25,0.0393256060779095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0309791192412376,0.0,103.42862701416,0.200000002980232,0.40824830532074,0.0,0.0,89.8000946044922,0.0,0.0,0.0,18.0,79.2500381469727,0.0,0.0,16.0,27.2843933105469,0.40824830532074,0.0
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,691.388488769531,2.1989119052887,4.0,2.88035488128662,0.0,0.568750560283661,0.0,9.90748405456543,0.0,0.630112171173096,200.0,0.0,18.0,14.0599384307861,0.66829913854599,0.0,443.019989013672,0.0555555559694767,0.0,0.0543142966926098,26.0200004577637,7.57411670684814,15.8620319366455,4.37039184570312,15.7479705810547,0.0,3.12890148162842,21.4959411621094,0.0,0.0,0.0,2.08823871612549,9.96625518798828,19.4959411621094,1.31790840625763,6.75402021408081,0.0,12.7479705810547,8.0,0.0788629651069641,0.904654324054718,6.03990364074707,0.16666667163372,0.0,0.0,0.0,10.5155553817749,-0.0251874234527349,0.422776013612747,4.7876935005188,0.0,0.262891709804535,0.0,1.89484846591949,4.67999982833862,-0.0131976027041674,0.20915088057518,3.51453518867493,10.0,0.0,0.0,0.0,3.00613451004028,2.75,-0.00098565744701773,0.0,797.421142578125,0.325885802507401,0.910683631896973,0.0,1.83991479873657,903.734252929688,0.000252282421570271,0.0,1.04034233093262,315.0,1182.00427246094,0.0277777779847383,0.0833333358168602,70.0,1052.47521972656,1.75930559635162,0.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,144.633926391602,1.20710682868958,0.0,0.804737865924835,0.0,0.203561648726463,1.0,1.0,2.0,0.151606187224388,63.0,0.0,9.0,0.81649661064148,0.0591247007250786,0.0,153.059997558594,0.0,0.0,0.0,96.9800033569336,4.61131620407104,12.4033708572388,2.21224331855774,10.0761938095093,0.0,1.25200533866882,11.8510341644287,2.0,1.0,2.0,0.654852211475372,7.27602100372314,11.7955665588379,0.280117720365524,4.21874380111694,0.0,10.0438623428345,0.0,0.255220711231232,0.065618097782135,3.20102000236511,0.0,0.0,0.0,1.0,9.0,-0.131692856550217,0.0,2.12665247917175,0.5,0.0,0.0,0.0,4.83950614929199,0.0570121109485626,0.0,1.37965285778046,0.0,0.0,0.0,0.0,0.537457466125488,3.55555558204651,-0.0194794684648514,0.0,261.248962402344,0.120710678398609,0.5,0.0,0.0,263.628570556641,-0.117917880415916,0.0,0.0,96.0,284.332672119141,0.0158113874495029,0.16666667163372,34.0,241.509704589844,1.08925569057465,1.0
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,6681.21923828125,14.1445789337158,7.0,19.6565494537354,0.81649661064148,4.69099283218384,0.0,0.0,14.0,7.32278966903687,2518.0,0.0833333358168602,89.0,50.0928421020508,8.85549831390381,1.0,7957.10009765625,0.354475796222687,1.0,0.58070033788681,59.0800018310547,32.6227416992188,86.6688690185547,20.2708759307861,67.7966156005859,2.0,15.5329427719116,93.3421020507812,9.0,2.0,0.0,11.5764141082764,36.6663513183594,103.418937683105,9.00854682922363,25.253231048584,0.0833333358168602,109.259742736816,13.0,0.884966492652893,6.41003847122192,22.3229560852051,0.587673127651215,0.0416666679084301,0.0,2.0,41.6288070678711,-0.446674942970276,4.08982372283936,18.907506942749,0.0,1.0843780040741,3.34981966018677,13.2822780609131,19.921875,-0.144418656826019,2.64814591407776,16.5510883331299,16.0,2.35258316993713,1.0,7.0,13.4962959289551,10.3105802536011,0.248974069952965,4.0,4054.18603515625,1.99965810775757,3.38625907897949,2.0,9.5903377532959,4778.009765625,-0.00975794065743685,0.0,7.46420478820801,14222.0,6800.04638671875,0.496852725744247,0.837739884853363,274.0,7287.91845703125,8.22784519195557,2.0
