SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,7.13580226898193,0.0,0.307068049907684,0.444444447755814,-0.2851822078228,4.3146333694458,1166.32177734375,4.23140478134155,-0.0866011530160904,3.38010263442993,1330.04467773438,0.0,2.01213026046753,1.0,1811.876953125,0.0,0.804750144481659,4.0,0.998791873455048,690.0,1867.7900390625,0.0555555559694767,4.22742748260498,1513.76220703125,0.198741674423218,0.171398758888245,5.31957340240479,30.0,0.0,0.0,6.78714323043823,1.93663287162781,0.0,0.25,0.176776692271233,1.00943446159363,4.0,5.08567523956299,0.330933094024658,6.0,1.71603500843048,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.777140259742737,3.0,0.020833333954215,0.0812850072979927,0.0,58.5993041992188,1.0,37.5442314147949,13.0717735290527,0.0,50.7096786499023,0.0,6.66548347473145,1.0,260.0,63.0693283081055,1.5,0.0,5.01549291610718,14.6293916702271,2.0,62.7333717346191,54.5699996948242,0.0,3.59411907196045,8.86352062225342,0.800000011920929,1.72501111030579,0.908560276031494,2.09565162658691,0.666208922863007,1.88407516479492,8.04132747650146,1.43395364284515,-0.596909403800964,7.95732975006104,0.0,17.0526313781738,442.089996337891,1.0,0.720889091491699,0.544003784656525,6.68179798126221,2.41619873046875
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,4.67999982833862,1.0,0.471527725458145,0.444444447755814,-0.00813751015812159,3.66984391212463,1016.06811523438,2.53439998626709,0.00181239494122565,2.75011658668518,1159.12255859375,0.0,1.85044085979462,0.0,1536.21325683594,0.117851130664349,0.471288859844208,2.0,0.997713088989258,316.0,1226.01843261719,0.234708055853844,1.79574406147003,940.0625,0.359116762876511,0.0340206921100616,2.40597558021545,17.0,1.15470051765442,0.0,2.81221532821655,0.826132595539093,0.0,0.0,0.0,0.0,0.0,2.18224716186523,0.0833333358168602,5.0,0.0,1.0,0.0,0.144337564706802,1.0,0.0,0.0,1.0,0.613473117351532,0.0,0.172115340828896,0.193159401416779,0.0,21.5677051544189,0.0,19.3642997741699,8.5506534576416,2.0,27.0876274108887,0.0,5.53479862213135,0.0,199.0,22.1403484344482,0.0,0.5,4.40403032302856,9.96625518798828,4.0,17.3366813659668,105.199996948242,0.0,3.40361046791077,6.79202508926392,0.800000011920929,0.96927696466446,4.25141477584839,2.51868653297424,0.133217498660088,1.34551644325256,9.28654956817627,1.50659394264221,-0.104584738612175,5.86735773086548,2.0,10.5155553817749,659.049987792969,0.0,0.904206097126007,0.0515047647058964,4.88631916046143,1.3109050989151
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,14.6319446563721,2.0,3.51129913330078,0.5,0.250449061393738,15.3319873809814,3337.4853515625,6.43681001663208,-0.383525460958481,13.3397436141968,4110.49462890625,0.0,10.1862277984619,2.0,6235.69482421875,0.078567422926426,1.58789002895355,7.0,8.09396457672119,6905.0,7023.44287109375,0.492096543312073,8.21538829803467,6674.39990234375,1.11555051803589,0.381899982690811,14.295521736145,86.0,0.0,0.0,21.8372764587402,2.90588569641113,0.0,1.42058408260345,0.0,6.86201000213623,0.0,28.4149227142334,0.862055361270905,10.0,13.6887922286987,5.0,6.0,0.0416666679084301,7.0,1.0,0.0,2.0,0.817197859287262,7.0,0.277948379516602,0.577194035053253,0.0,51.6901969909668,2.0,55.1443977355957,26.1625347137451,1.0,80.19189453125,0.142857149243355,15.1527910232544,0.0,1423.0,97.4848098754883,2.34948968887329,0.0,12.0831289291382,31.1202278137207,5.0,100.837020874023,0.0,0.333333343267441,10.2356986999512,21.3451309204102,1.0,4.12657165527344,8.723801612854,8.27141380310059,1.4899822473526,6.64595460891724,35.1200637817383,6.66730976104736,-0.841692209243774,18.8552913665771,0.0,33.8842163085938,6389.10986328125,2.0,4.74426651000977,0.0111943371593952,17.5771636962891,9.32569599151611
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,5.14285707473755,1.0,0.0,0.5,-0.00252193049527705,0.80258584022522,293.714202880859,7.19999980926514,-0.000145136742503382,0.433012694120407,275.565032958984,1.0,0.288675129413605,1.0,257.206146240234,0.0,0.079056940972805,0.0,0.0,79.0,188.237854003906,0.0,0.288675129413605,138.166564941406,0.0,0.0,0.20412415266037,5.0,0.0,0.0,0.144337564706802,0.40824830532074,0.0,0.0,0.0,1.80720400810242,0.0,0.0,0.0,0.0,0.200000002980232,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.83133739233017,0.0,0.0,0.0,0.0,9.13445663452148,0.0,7.49827718734741,5.2756404876709,0.0,8.05174350738525,0.0,3.03426694869995,0.0,65.0,5.49827718734741,0.0,0.0,1.90380072593689,6.40577745437622,0.0,4.49827718734741,44.0800018310547,0.0,1.01713347434998,3.77005553245544,1.0,0.0559016987681389,3.96540641784668,0.542445302009583,0.0949502065777779,0.0395284704864025,1.80720400810242,0.243401706218719,-0.0452564880251884,2.88962864875793,0.0,8.0,344.019989013672,1.0,0.118401698768139,0.000452595413662493,1.38502776622772,0.0279508493840694
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,5.76000022888184,1.0,0.303587049245834,0.5,0.153337508440018,4.50890254974365,957.189086914062,3.48444437980652,-0.142097905278206,2.92683410644531,1110.88330078125,1.0,2.2708842754364,3.0,1506.63659667969,0.235702261328697,0.508303105831146,2.0,1.42817711830139,564.0,1155.16088867188,0.287457466125488,2.53411293029785,1085.38171386719,0.464041620492935,0.0410589650273323,3.46912670135498,20.0,0.0,0.0,3.8432080745697,1.44570577144623,0.0,0.0,0.0,0.267261236906052,0.0,3.38654565811157,0.25,3.0,1.34123075008392,0.0,1.0,0.0952579379081726,0.0,0.0,0.0,0.0,0.971990525722504,0.0,0.0902296081185341,0.106034249067307,2.0,27.6655807495117,2.0,24.6336917877197,9.34025859832764,1.0,38.0750465393066,0.512992799282074,5.20046615600586,0.0,270.0,30.351749420166,0.75394743680954,1.65096366405487,3.89977025985718,12.4138488769531,2.0,31.4964447021484,145.570007324219,0.504717230796814,2.48601484298706,8.05855083465576,1.0,0.790458083152771,1.0,1.76368987560272,0.401251345872879,1.01033639907837,3.71151256561279,0.914164245128632,-0.198841705918312,7.64593553543091,0.0,13.4320983886719,353.089996337891,3.0,0.570729970932007,-0.0529475137591362,5.50974941253662,0.884591519832611
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,6.76801347732544,5.0,3.04515337944031,0.461538463830948,0.0033370282035321,9.55596351623535,2412.31616210938,3.33615493774414,-0.01325399056077,7.47372102737427,2994.70874023438,2.0,5.82783889770508,2.0,4739.279296875,0.0833333358168602,3.14041566848755,0.0,4.37080001831055,1726.0,5028.2705078125,0.393634557723999,7.20500946044922,4414.92626953125,0.976046919822693,0.800090491771698,13.0437593460083,53.0,0.0,0.0,18.3306617736816,4.10454368591309,0.0,1.98806464672089,0.589255630970001,7.08549356460571,0.0,6.49645757675171,1.02234101295471,2.0,6.84682464599609,6.0,5.0,0.0833333358168602,7.0,0.0,4.38569641113281,0.0,0.819828033447266,0.0,0.349779695272446,0.762946903705597,2.0,29.268913269043,0.0,31.3289241790771,17.5729465484619,0.0,51.9344139099121,0.090909093618393,10.7917537689209,2.0,569.0,55.6575698852539,0.0,0.111111111938953,10.9718980789185,19.6125202178955,0.0,53.9859390258789,,0.0,8.36875534057617,12.5442962646484,0.857142865657806,5.50656652450562,8.30454730987549,7.11162328720093,0.292664676904678,9.32795143127441,18.9452610015869,5.4750337600708,-0.180202081799507,13.5068874359131,0.0,20.2800006866455,3654.0400390625,2.0,4.21639060974121,0.0461323522031307,10.6225309371948,12.5017881393433
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,3.06122446060181,0.0,0.0,0.5,-0.0974544435739517,0.471404522657394,173.517120361328,2.66666674613953,0.0330864191055298,0.0,168.463088989258,1.0,0.0,1.0,178.251937866211,0.0,0.150000005960464,0.0,0.0,46.0,120.336395263672,0.0,1.27614235877991,26.9302577972412,0.0,0.0223606806248426,0.70710676908493,6.0,0.333333343267441,0.0,0.235702261328697,0.569035589694977,0.5,0.0,0.0,0.0,0.0,0.0,0.235702261328697,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.680088698863983,0.0,0.0,0.0,1.0,9.62890243530273,1.0,7.74410200119019,3.74988913536072,0.0,9.35275650024414,0.25,1.52700138092041,0.0,36.0,8.07591533660889,0.0,0.0,0.928863227367401,5.86180734634399,0.0,3.32793498039246,76.75,1.0,0.428999245166779,3.18073916435242,1.0,0.207906872034073,0.0,0.0386698320508003,0.161995515227318,0.0477985441684723,0.0,0.0,-0.115917377173901,2.62954902648926,0.0,7.0,79.0500030517578,0.0,0.0,0.099287636578083,1.78202176094055,0.00912870932370424
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,3.92000007629395,1.0,0.0453609228134155,0.5,0.000596473691985011,1.88406312465668,424.942443847656,2.38016533851624,0.000170527986483648,1.30929589271545,444.616119384766,0.0,0.492799282073975,0.0,500.734069824219,0.0,0.117851130664349,1.0,0.246399641036987,94.0,382.572723388672,0.102062076330185,0.433012694120407,201.261352539062,0.0721687823534012,0.0,0.654647946357727,8.0,1.0,0.0,0.637136876583099,0.20412415266037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.781338095664978,0.0,0.0320750139653683,0.0226804614067078,0.0,9.7199764251709,0.0,9.52617359161377,5.17120838165283,1.0,10.3323707580566,0.0,2.90646553039551,0.0,81.0,8.49855613708496,0.0,0.0,1.86649942398071,6.52709770202637,5.0,5.66474103927612,38.0499992370605,0.0,1.14901089668274,4.43185186386108,1.0,0.19500832259655,7.73231601715088,0.713712811470032,0.0308699980378151,0.219913199543953,3.96540641784668,0.407100260257721,-0.0130338985472918,3.29271101951599,1.0,7.11111116409302,289.019989013672,0.0,0.123928338289261,-0.00318166660144925,2.42166829109192,0.169289261102676
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,3.1640625,0.0,0.177149802446365,0.5,-0.0294161457568407,3.1080687046051,552.516235351562,1.60000002384186,-0.00431009288877249,2.60960268974304,629.067138671875,0.0,1.43704426288605,1.0,830.081115722656,0.0,0.219913199543953,2.0,0.811929047107697,144.0,700.335083007812,0.151374712586403,1.29197371006012,352.019012451172,0.282117545604706,0.0240562614053488,1.95425176620483,14.0,0.0,0.0,2.71106457710266,0.622008442878723,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.0833333358168602,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.860635697841644,1.0,0.0532932952046394,0.0708615332841873,0.0,12.5489377975464,1.0,12.9962759017944,6.04011106491089,0.0,18.1028366088867,0.0,3.64682960510254,0.0,108.0,15.6604595184326,0.5,0.0,2.58179330825806,7.68179845809937,4.0,8.99627590179443,26.2999992370605,0.0,1.79486393928528,5.36017322540283,1.0,0.441986858844757,6.63197565078735,1.22033607959747,0.244870468974113,0.569400668144226,8.44211196899414,0.839010834693909,-0.141916289925575,4.72284078598022,0.0,7.63888883590698,290.019989013672,1.0,0.366250514984131,0.0529459789395332,3.80187177658081,0.627074122428894
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.222222223877907,2.0,0.0,0.0,0.0,0.0,43.9687728881836,0.0,0.0,0.0,43.8190040588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484106153249741,1.0,0.0,0.0,0.0,3.77446913719177,0.0,3.66418385505676,1.8224618434906,0.0,0.0,0.0,1.07735025882721,0.0,6.0,0.0,0.0,0.0,0.61237245798111,2.12132024765015,0.0,0.0,12.5299997329712,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.181732878088951,0.0,0.0,0.0,-0.0908664390444756,1.06066012382507,0.0,1.33333337306976,43.0099983215332,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,4.03292179107666,2.0,0.719668924808502,0.428571432828903,-0.0591857060790062,5.64928913116455,1230.45788574219,1.67521369457245,0.0498686246573925,4.66413497924805,1498.69592285156,0.0,3.25181150436401,1.0,2247.361328125,0.078567422926426,0.753454327583313,2.0,2.19213104248047,380.0,2175.35107421875,0.33052721619606,3.29127097129822,1634.92407226562,0.722711324691772,0.217503532767296,5.60223436355591,28.0,0.70710676908493,0.0,8.64026355743408,1.21379792690277,0.0,0.200000002980232,0.0,1.53652906417847,0.0,10.8793230056763,0.451980829238892,5.0,5.373779296875,0.0,2.0,0.0416666679084301,2.0,0.0,0.0,1.0,0.672187089920044,0.0,0.151780605316162,0.310428500175476,0.0,17.079963684082,0.0,18.8309268951416,9.61880207061768,2.0,28.6894702911377,0.0,5.88675117492676,0.0,193.0,29.8280372619629,0.0,0.25,4.91851806640625,11.2840929031372,4.0,24.7170867919922,,0.0,3.9448356628418,7.68154048919678,0.75,1.81319415569305,3.96540641784668,3.04431939125061,0.133231282234192,2.75430274009705,8.77423095703125,2.26565742492676,-0.0559592358767986,7.23468542098999,0.0,11.1111106872559,985.030029296875,1.0,1.29986035823822,0.00576782831922174,6.5051121711731,3.79187703132629
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,3.3950617313385,0.0,0.132066547870636,0.5,-0.028472488746047,3.34434509277344,535.187744140625,1.70132327079773,-0.0242329686880112,2.39255237579346,624.727905273438,0.0,1.65623784065247,0.0,851.100280761719,0.117851130664349,0.240902841091156,3.0,1.08928072452545,188.0,657.399475097656,0.234708055853844,1.93999695777893,381.661987304688,0.301472395658493,0.0290892664343119,2.45438528060913,15.0,0.0,0.0,2.79714465141296,0.833333313465118,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.25,6.0,0.0,1.0,0.0,0.0288675129413605,0.0,0.0,0.0,0.0,0.750783562660217,0.0,0.0573895946145058,0.0598532035946846,0.0,14.6289024353027,2.0,14.937858581543,5.96753835678101,2.0,20.7957534790039,0.5,3.29040050506592,0.0,122.0,17.3254795074463,0.0,0.5,2.30379605293274,8.55204200744629,3.0,12.1869115829468,71.5999984741211,0.447213590145111,1.56345641613007,5.7708568572998,1.0,0.460541039705276,2.44948983192444,0.991229474544525,0.161649778485298,0.51336658000946,6.89817905426025,0.575786948204041,-0.0760016813874245,5.26821231842041,0.0,8.59171581268311,268.049987792969,0.0,0.278864115476608,0.0233525708317757,4.27305269241333,0.456104904413223
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,5.76000022888184,1.0,0.114852920174599,0.5,0.116700418293476,4.50595331192017,708.919311523438,3.48444437980652,0.053083460777998,2.8917977809906,812.459045410156,1.0,1.75651609897614,2.0,1088.00964355469,0.214076176285744,0.340259999036789,2.0,1.01843369007111,580.0,810.793273925781,0.411866188049316,2.72668361663818,655.753112792969,0.523541152477264,0.0216940492391586,3.53570580482483,20.0,0.0,0.16666667163372,3.72042369842529,1.39516818523407,0.0,0.0,0.0,0.0,0.0,1.55034387111664,0.284517794847488,3.0,0.0,1.0,0.0,0.069376029074192,0.0,1.0,0.0,0.0,0.520375847816467,0.0,0.0809129029512405,0.0591005310416222,2.0,22.3122978210449,3.0,21.7924003601074,8.30821895599365,0.0,31.5041694641113,0.946721136569977,4.42289352416992,1.0,280.0,26.0607109069824,0.907166600227356,0.333333343267441,3.04593586921692,12.4138488769531,2.0,20.3727874755859,124.220001220703,1.33748066425323,1.85359787940979,8.05855083465576,1.0,0.511464953422546,2.10257887840271,1.13159239292145,0.577361583709717,0.549318671226501,5.89347696304321,0.524005591869354,-0.307927548885345,7.57446479797363,0.0,13.4320983886719,304.089996337891,3.0,0.238036543130875,-0.0456277653574944,5.75431346893311,0.385653704404831
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,2.51999998092651,0.0,0.00925925932824612,0.25,0.007046930026263,1.50166130065918,377.296203613281,1.48760330677032,-0.000226993244723417,1.02437734603882,401.463745117188,0.0,0.333333343267441,0.0,480.260833740234,0.0,0.16666667163372,2.0,0.0833333358168602,60.0,343.092742919922,0.0833333358168602,1.13807117938995,75.6475601196289,0.16666667163372,0.0277777779847383,1.04044008255005,8.0,0.0,0.0,1.13807117938995,0.471404522657394,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667163372,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48931673169136,0.0,0.0277777779847383,0.0320750139653683,0.0,8.7199764251709,0.0,8.33237075805664,4.46410179138184,0.0,10.664740562439,0.0,2.40470051765442,0.0,54.0,9.02472877502441,0.0,0.0,1.62891709804535,5.98312759399414,4.0,2.33237051963806,52.0400009155273,0.0,0.996011316776276,3.80453038215637,0.333333343267441,0.288675129413605,3.96540641784668,0.51089733839035,0.0339698940515518,0.222222223877907,4.29827976226807,0.286372244358063,-0.007046930026263,3.23902487754822,2.0,6.125,200.020004272461,0.0,0.0641500279307365,-0.0167579539120197,2.54033637046814,0.19245009124279
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,2.93877553939819,0.0,1.55455756187439,0.5,-0.153267174959183,7.15872097015381,2293.88208007812,0.900890529155731,0.0142642995342612,5.42301988601685,3031.349609375,0.0,3.6037712097168,2.0,5338.248046875,0.179558381438255,2.70293641090393,0.0,2.03003001213074,388.0,5204.19580078125,0.786638617515564,8.76909351348877,2816.2841796875,2.36799788475037,2.69271945953369,15.9072532653809,42.0,0.0,0.0,26.2001781463623,2.61046195030212,0.0,0.0,0.291666656732559,0.0,7.0,5.08567523956299,2.42120456695557,4.0,0.0,0.0,0.0,0.137066692113876,2.0,0.0,0.0,0.0,0.558619022369385,0.0,0.685173511505127,2.18948459625244,0.0,70.9892730712891,0.0,32.6621627807617,13.3240051269531,0.0,73.9405517578125,0.0,7.55035066604614,2.0,166.0,144.78271484375,0.0,0.0,8.28638744354248,12.8009653091431,0.0,118.978088378906,0.0,0.0,8.60579872131348,7.70324802398682,1.0,9.21094512939453,1.0,6.59653854370117,0.302197933197021,16.0753898620605,4.47979211807251,4.82770586013794,-0.00938520021736622,8.45464515686035,0.0,12.055401802063,304.070007324219,0.0,3.05369520187378,-0.0841009095311165,8.77745246887207,26.106128692627
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,2.51999998092651,0.0,0.0,0.400000005960464,-0.0102426623925567,1.4267463684082,325.779174804688,1.79999995231628,-0.112593859434128,1.30473780632019,348.132080078125,0.0,0.333333343267441,2.0,408.580535888672,0.0,0.136082768440247,0.0,0.0,62.0,264.953247070312,0.0833333358168602,0.81649661064148,60.876350402832,0.16666667163372,0.0,0.760079681873322,7.0,0.0,0.0,1.13807117938995,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34544774889946,0.0,0.0277777779847383,0.0226804614067078,0.0,9.54893779754639,2.0,8.66418361663818,4.1258978843689,0.0,11.3283681869507,0.200000002980232,2.2296154499054,4.0,58.0,8.32836818695068,0.0,0.0,1.47140455245972,5.98312759399414,0.0,2.66418385505676,34.1399993896484,0.0,0.823732376098633,3.78769373893738,0.666666686534882,0.157134845852852,3.30192732810974,0.439643979072571,0.250457733869553,0.123928338289261,5.65685415267944,0.273011863231659,-0.0724458023905754,3.3650438785553,0.0,6.125,88.0199966430664,0.0,0.0453609228134155,-0.0126350112259388,2.30453038215637,0.122796855866909
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,6.43787002563477,2.0,0.177748247981071,0.444444447755814,0.0113497218117118,4.71259737014771,885.028503417969,3.75,-0.0880708992481232,3.03443813323975,1019.95385742188,1.0,2.0730562210083,2.0,1369.98657226562,0.262188702821732,0.345009863376617,3.0,1.26126754283905,630.0,1149.09899902344,0.234708055853844,2.81996774673462,1116.689453125,0.339345902204514,0.0419318825006485,3.73039531707764,22.0,0.0,0.0,4.50892114639282,1.34020686149597,0.142857149243355,0.0,0.0,0.0,0.0,4.11402320861816,0.370790809392929,1.0,0.0,0.0,0.0,0.0733043998479843,6.0,0.0,0.0,1.0,,0.0,0.0544982254505157,0.0521887913346291,0.0,22.592321395874,2.0,22.0997619628906,8.99152183532715,0.0,31.2025985717773,0.595275402069092,4.8538122177124,1.0,270.0,26.5383224487305,1.26253235340118,0.0,3.31703281402588,13.1209554672241,5.0,27.8153190612793,116.180000305176,0.0,2.12089276313782,8.5753870010376,0.800000011920929,0.611194312572479,4.75505018234253,1.34816884994507,0.514703989028931,0.706646740436554,10.751633644104,0.670200765132904,-0.246210396289825,7.87128496170044,0.0,14.4099721908569,423.070007324219,1.0,0.358190029859543,-0.0121598290279508,5.99172973632812,0.619822919368744
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,7.31985712051392,0.0,0.439376950263977,0.5,0.0119398981332779,5.05976009368896,1285.783203125,4.25,-0.0134408306330442,3.68780708312988,1458.62084960938,0.0,2.66021800041199,1.0,1950.19226074219,0.0,0.813982486724854,4.0,2.01539397239685,899.0,1920.34289550781,0.16666667163372,3.62239933013916,1499.51171875,0.19245009124279,0.183091893792152,4.27267599105835,30.0,0.0,0.100000001490116,4.8503532409668,1.52578341960907,0.0,0.908560276031494,0.0,5.90230369567871,0.0,3.34162521362305,0.52578341960907,11.0,3.77033662796021,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.84688013792038,0.0,0.0555555559694767,0.0526229776442051,0.0,21.4944458007812,1.0,22.3292026519775,12.4214773178101,0.0,30.3289241790771,0.0,6.58292675018311,0.0,377.0,31.9931087493896,0.0,0.0,5.21172666549683,14.6983060836792,8.0,25.660737991333,23.5499992370605,0.0,3.29178237915039,9.48607063293457,1.0,1.44834876060486,8.69190216064453,1.98856115341187,0.287030309438705,1.33704519271851,15.6241292953491,1.23212742805481,-0.150323867797852,8.69686985015869,0.0,16.3718814849854,1301.03002929688,0.0,0.733323395252228,0.00506332656368613,7.00575113296509,1.24900186061859
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,3.0,2.0,0.0,0.333333343267441,0.0248940158635378,0.0,144.702377319336,4.0,0.0,0.0,115.754745483398,0.0,0.0,0.0,69.4671401977539,0.0,0.0,0.0,0.0,10.0,26.0635776519775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602510631084442,0.0,0.0,0.0,0.0,19.4255065917969,0.0,6.90347480773926,3.68200039863586,0.0,5.90347480773926,0.0,2.10356736183167,0.0,14.0,8.71275329589844,0.0,0.0,1.13389337062836,3.41421365737915,0.0,0.0,0.0,0.0,0.642857134342194,1.91421353816986,0.5,0.0,1.0,0.0,0.0995760634541512,0.0,0.0,0.0,-0.0248940158635378,1.0,0.0,4.0,37.0200004577637,0.0,0.0,-0.0497880317270756,0.5,0.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,6.45333337783813,3.0,0.0,0.5,0.63241720199585,2.28867506980896,444.532653808594,8.33333301544189,-0.122904643416405,1.15470051765442,467.885620117188,3.0,1.15470051765442,3.0,549.9990234375,0.0,0.351763039827347,0.0,0.0,270.0,473.473083496094,0.0,1.06066012382507,470.404693603516,0.0,0.0,1.9112309217453,12.0,0.0,0.0,1.74740028381348,1.42886900901794,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.74160635471344,0.0,0.0,0.0,0.0,18.0068016052246,3.0,14.4911079406738,6.6349196434021,0.0,19.8145141601562,3.1143274307251,3.29253625869751,0.0,114.0,15.3207960128784,0.0,0.0,2.32637763023376,10.430721282959,0.0,18.9851036071777,115.139999389648,0.0,1.07660162448883,5.9135913848877,1.0,0.323773354291916,1.5,0.741566359996796,0.722767889499664,0.44395050406456,4.32674884796143,0.286930650472641,-0.352232396602631,5.75467252731323,0.0,13.0,285.070007324219,3.0,0.122729115188122,-0.24138905107975,2.41421365737915,0.307429105043411
