SMILES,C3SP2,SPC-5,SCH-3,ATSc4,MDEN-33,SPC-6,khs.sssCH,SCH-4,ATSc5,C3SP3,ECCEN,WPATH,SCH-5,khs.aaCH,VP-0,VCH-3,SCH-6,khs.ddsN,Kier1,VP-1,VCH-4,MDEC-33,SCH-7,Kier2,VCH-5,MDEC-34,Kier3,VC-3,fragC,VP-2,VCH-6,VC-4,khs.ssCH2,VP-3,VCH-7,VAdjMat,TopoPSA,VC-5,topoShape,VC-6,khs.dsCH,khs.ssNH,VP-4,khs.ddssS,MDEN-11,VP-5,MDEN-12,MDEO-22,VP-6,MDEN-13,VP-7,C2SP2,khs.sssN,MDEC-11,C2SP3,khs.dNH,MDEC-12,ATSm1,MDEC-13,MDEC-14,khs.sBr,khs.aaaC,ATSm2,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,MDEC-44,ATSm4,khs.dsN,ATSp3,ATSm5,khs.sF,khs.sCH3,ATSp4,khs.aaN,khs.dO,ATSp5,khs.aaO,VPC-4,khs.ssO,khs.sCl,MDEN-22,VPC-5,WPOL,MDEN-23,VPC-6,SP-0,khs.ssssC,PetitjeanNumber,Zagreb,SC-3,geomShape,MDEC-22,khs.ssS,SP-1,khs.aasC,SC-4,MDEC-23,SP-2,SC-5,MDEC-24,SP-3,SC-6,khs.sOH,SP-4,SP-5,SP-6,khs.dssC,SP-7,ATSc1,MDEO-11,khs.aaNH,ATSc2,MDEO-12,SPC-4,ATSc3
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,2.0,4.20715475082397,0.0,-0.035453774034977,0.0,5.50676584243774,2.0,0.0,-0.322182655334473,2.0,690.0,2388.0,0.0,4.0,18.1681632995605,0.0,0.0833333358168602,0.0,26.0357151031494,10.9991140365601,0.0,5.00828838348389,0.0962250456213951,15.7889270782471,0.0,0.0,10.053539276123,0.635919213294983,3600.0400390625,7.57551145553589,0.0277777779847383,0.0,10.0,5.35370397567749,0.0277777779847383,5.80735492706299,52.5999984741211,0.0448895953595638,0.888888895511627,0.0,0.0,0.0,3.17791032791138,0.0,0.0,2.07339024543762,0.0,0.200000002980232,1.06930863857269,0.0,0.457961708307266,4.0,0.0,0.544508993625641,8.0,0.0,8.30852031707764,31.0978755950928,3.53208184242249,0.0,0.0,0.0,29.9925518035889,2.0,1593.48608398438,0.0,37.5414886474609,6.0,1729.32397460938,0.0,42.6492881774902,0.0,2116.28857421875,43.9776573181152,0.0,4.0,2239.41625976562,0.0,2.0,2128.32373046875,0.0,1.36898148059845,2.0,0.0,0.0,1.51242673397064,38.0,0.0,1.42923772335052,20.777811050415,0.0,0.470588237047195,124.0,1.15181839466095,0.642802894115448,16.3074645996094,0.0,13.5656108856201,2.0,0.0,19.6782150268555,10.5544385910034,0.248005643486977,0.0,8.48372745513916,0.0,0.0,6.11735105514526,4.73459577560425,2.94688487052917,2.0,1.70861983299255,0.544975399971008,0.200000002980232,0.0,-0.3643958568573,1.26491105556488,2.93108129501343,0.196051120758057
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.176776692271233,0.0,2.97716236114502,0.0,0.0,0.0,3.20000004768372,1.76595902442932,0.0,0.0,0.0,1.44000005722046,0.0680413842201233,0.0,0.639999985694885,0.0,101.01000213623,1.03125095367432,0.0,0.0,2.0,0.594819009304047,0.0,3.32192802429199,13.1400003433228,0.0,0.0,0.0,2.0,0.0,0.340206921100616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.77446889877319,0.0,0.0,0.0,0.0,5.66418409347534,1.0,156.441818237305,0.0,5.66418409347534,1.0,156.167953491211,0.0,0.0,0.0,155.737380981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339050293,0.0,0.0,20.0,0.0,0.343235790729523,4.24264049530029,0.0,2.5,0.0,0.0,0.0,1.76776695251465,0.0,0.0,1.25,0.0,0.0,0.883883476257324,0.0,0.0,0.0,0.0,0.147537589073181,0.0,0.0,-0.0772636160254478,0.0,0.0,0.0034948168322444
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,8.0,6.6857852935791,0.0,0.0,0.0,11.0974588394165,0.0,0.0,0.0,0.0,318.0,680.0,0.0,12.0,10.9282035827637,0.0,0.307846754789352,0.0,12.534722328186,6.97008466720581,0.0,13.0823335647583,0.675262272357941,4.75,0.0,0.0,1.82082641124725,0.602670907974243,916.0,5.45373868942261,0.111542902886868,0.0,0.0,4.37090396881104,0.208587795495987,5.32192802429199,0.0,0.141056790947914,0.800000011920929,0.0,0.0,0.0,3.48949384689331,0.0,0.0,2.74007701873779,0.0,0.0,1.73870468139648,0.0,1.209477186203,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,24.0,0.0,1749.96716308594,0.0,36.0,0.0,2190.57788085938,0.0,40.0,0.0,3363.40087890625,35.0,0.0,0.0,3642.68139648438,0.0,0.0,2989.47094726562,0.0,1.51496601104736,0.0,0.0,0.0,2.47072172164917,40.0,0.0,3.4527952671051,13.1040830612183,0.0,0.444444447755814,120.0,1.16105437278748,0.861670196056366,17.6548461914062,0.0,9.91581630706787,0.0,0.0,31.8787746429443,9.12849235534668,0.372661560773849,0.0,8.62400817871094,0.0,0.0,8.1390266418457,7.58610868453979,5.71068239212036,0.0,4.73219299316406,0.0,0.0,0.0,0.0,0.0,3.45332527160645,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,0.0,0.0,0.00331744039431214,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,5.0,3.33396482467651,0.0,0.125,0.0,4.16666650772095,1.84973108768463,0.0,0.0,0.0,2.22222232818604,0.0,0.0,1.33333337306976,0.0,91.0100021362305,1.02456390857697,0.0286887660622597,0.0,0.0,0.566487431526184,0.0,3.58496260643005,12.8900003433228,0.0,0.0,0.0,0.0,0.0,0.312602013349533,0.0,0.0,0.172132596373558,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.35998821258545,0.0,0.0,0.0,0.0,6.33237028121948,2.0,211.321029663086,0.0,6.33237028121948,0.0,211.235198974609,0.0,3.16618514060974,0.0,211.081634521484,0.0,0.0,0.0,105.502426147461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.24264049530029,0.0,0.0,24.0,0.0,0.445633083581924,6.08364343643188,0.0,3.0,0.0,0.0,0.0,2.12132024765015,0.0,0.0,1.5,0.0,0.0,1.06066012382507,0.75,0.0,0.0,0.0,0.0791397169232368,0.0,0.0,-0.0437007546424866,0.0,0.0,0.000813454913441092
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,2.0,1.55802857875824,0.0,0.00116423820145428,0.0,2.07593297958374,0.0,0.0,-0.0036170668900013,0.0,67.0,84.0,0.0,3.0,5.80940103530884,0.0,0.0680413842201233,0.0,7.11111116409302,3.02670907974243,0.0,1.65096366405487,0.20412415266037,2.72222232818604,0.0,0.0,1.70414197444916,0.394337564706802,328.010009765625,2.36004233360291,0.0240562614053488,0.0,0.0,1.43473982810974,0.0620014108717442,4.16992521286011,26.0200004577637,0.0481125228106976,0.666666686534882,0.0,0.0,0.0,0.759900152683258,0.0,0.0,0.524786233901978,0.0,0.0,0.148059085011482,0.0,0.0138888889923692,4.0,0.0,0.200000002980232,0.0,0.0,2.44948983192444,9.35998821258545,2.80396580696106,0.0,0.0,0.0,9.16618537902832,0.0,475.755249023438,1.0,12.3323707580566,2.0,513.632202148438,0.0,10.498556137085,0.0,646.986633300781,4.33237028121948,0.0,2.0,496.295166015625,0.0,0.0,175.91911315918,0.0,0.602670907974243,0.0,0.0,0.0,0.524786233901978,10.0,0.0,0.638621687889099,6.85337114334106,0.0,0.400000005960464,42.0,0.760079681873322,0.519634425640106,1.65096366405487,0.0,4.19837713241577,3.0,0.0,5.85380077362061,3.87279200553894,0.16666667163372,0.0,2.86036610603333,0.0,0.0,1.81676292419434,1.33160018920898,0.504473328590393,0.0,0.0680413842201233,0.0171017944812775,0.0,0.0,-0.00756432581692934,0.0,1.47827804088593,0.000468422949779779
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.0,2.19573354721069,0.0,-0.296094715595245,0.0,1.00084137916565,0.0,0.0,0.043993778526783,0.0,260.0,572.0,0.0,0.0,11.568244934082,0.0,0.0,0.0,16.0,7.30654335021973,0.0,0.0,0.0,9.07407379150391,0.0,0.0,7.86419773101807,0.527374505996704,849.080017089844,5.81087112426758,0.0,0.05592967197299,4.0,4.6453914642334,0.0,5.0,128.529998779297,0.0,0.833333313465118,0.0,0.0,0.0,3.03185987472534,0.0,0.0,2.16668128967285,0.0,0.5,1.51986491680145,0.0,0.960879385471344,0.0,0.0,0.382096260786057,1.0,0.0,2.21705102920532,37.3637847900391,0.550321221351624,0.0,0.0,0.0,34.5287055969238,1.0,846.255432128906,0.0,38.7902221679688,3.0,864.719360351562,0.0,33.8709602355957,1.0,946.649291992188,26.2208728790283,0.0,3.0,897.845947265625,0.0,1.0,728.679748535156,0.0,1.0506591796875,2.0,0.0,0.0,1.03830122947693,18.0,0.0,0.658185184001923,12.4413108825684,0.0,0.454545468091965,66.0,1.215451836586,0.731135249137878,2.94168281555176,2.0,7.57582759857178,0.0,0.176776692271233,1.59054148197174,5.98407554626465,0.0,0.0,4.6312837600708,0.0,1.0,2.20580697059631,1.25796437263489,0.801126778125763,1.0,0.507341325283051,0.619730472564697,0.111111111938953,0.0,-0.526826977729797,0.942809045314789,2.32490611076355,0.434124976396561
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,1.0,17.2373962402344,0.235702261328697,0.102373585104942,0.0,26.6654853820801,5.0,0.253933906555176,-0.143757075071335,6.0,583.0,1908.0,0.140210166573524,0.0,18.3438720703125,0.235702261328697,0.877354860305786,0.0,20.8778686523438,11.2817268371582,0.235702261328697,12.9276208877563,2.28262734413147,6.50892877578735,0.131094351410866,9.97608375549316,2.5592212677002,2.52151727676392,3032.05004882812,10.8755655288696,0.692025065422058,0.221479803323746,5.0,9.59222602844238,1.61046206951141,5.85798120498657,60.439998626709,1.21141815185547,1.0,0.295956462621689,2.0,0.0,8.29401969909668,0.0,0.0,6.28064918518066,0.0,0.0,4.83944416046143,0.0,3.42200231552124,5.0,0.0,1.01290941238403,5.0,0.0,5.95322942733765,39.8106307983398,8.54514408111572,3.73503279685974,0.0,0.0,36.6121978759766,1.0,2815.54077148438,0.0,60.6667709350586,4.0,3640.38134765625,1.10520946979523,77.2826919555664,0.0,5842.42822265625,77.7437896728516,0.0,4.0,6851.65673828125,0.0,3.0,5960.90869140625,0.0,6.72138071060181,1.0,1.0,0.0,11.7351980209351,67.0,0.0,16.5510921478271,20.9303569793701,3.0,0.5,178.0,3.60888528823853,0.772384166717529,5.746901512146,0.0,13.5590391159058,0.0,0.270455896854401,21.3274383544922,14.1850090026855,1.89138031005859,7.43776512145996,12.4316234588623,0.488211423158646,0.0,11.31077003479,9.2979154586792,7.01617193222046,5.0,5.29202651977539,0.539937973022461,0.34456667304039,0.0,-0.214192807674408,0.766309440135956,9.49624252319336,-0.0642691105604172
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,0.0,0.827350258827209,0.0,0.0974648296833038,0.0,1.44337570667267,1.0,0.0,-0.000637492572423071,1.0,65.0,98.0,0.0,0.0,6.6399188041687,0.0,0.0,0.0,9.0,3.23659682273865,0.0,0.0,0.0,3.23966932296753,0.0,0.333333343267441,8.0,1.29494667053223,504.019989013672,3.27239799499512,0.0,0.20412415266037,1.0,0.757548272609711,0.0,4.16992521286011,29.4599990844727,0.0,0.666666686534882,0.0,0.0,0.0,0.370601147413254,0.0,0.0,0.361803412437439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89736664295197,1.0,0.0,1.47557592391968,10.5489377975464,1.41421353816986,2.82842707633972,0.0,0.0,8.99627590179443,0.0,354.895294189453,0.0,12.9925518035889,5.0,354.005828857422,0.0,7.10656118392944,0.0,418.068145751953,5.33209180831909,0.0,4.0,240.808975219727,0.0,0.0,195.77961730957,0.0,0.507548272609711,1.0,0.0,0.0,0.431605368852615,6.0,0.0,0.556940138339996,7.49156379699707,1.0,0.400000005960464,38.0,1.96890842914581,0.746082782745361,0.0,0.0,3.91650223731995,0.0,0.353553384542465,1.0,4.49318218231201,0.0,0.5,1.47168779373169,0.0,1.0,0.721687853336334,0.866025388240814,0.0,0.0,0.0,0.252092689275742,0.0,0.0,-0.0883537828922272,0.333333343267441,1.03867518901825,-0.118175946176052
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,0.0,0.0,0.0,0.0433878935873508,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,2.82659864425659,0.0,0.0,0.0,4.0,1.44573426246643,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,24.0200004577637,0.629576742649078,0.0,0.0,1.0,0.188982233405113,0.0,3.0,17.0699996948242,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4872226715088,0.0,0.0,0.0,0.0,5.28382921218872,1.0,92.2391052246094,0.0,4.28382921218872,1.0,73.0770034790039,0.0,3.93198561668396,0.0,42.6243476867676,0.0,0.0,0.0,15.6424789428711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.41421365737915,0.0,0.333333343267441,10.0,0.0,0.610842704772949,1.0,0.0,1.91421353816986,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201686650514603,0.0,0.0,-0.0500885471701622,0.0,0.0,-0.0941426753997803
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,0.577350258827209,0.0,0.0872979238629341,0.0,0.0,1.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,6.74681758880615,0.0,0.0,0.0,7.0,3.29882264137268,0.0,0.0,0.0,1.85185182094574,0.0,1.0,2.66666674613953,2.21354651451111,7.05000019073486,4.30751323699951,0.0,0.420848786830902,0.0,2.22692251205444,0.0,3.80735492706299,0.0,1.43159306049347,0.5,0.541091322898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5637664794922,0.0,0.0,0.0,0.0,15.7586870193481,0.0,522.301208496094,0.0,49.6097030639648,2.0,541.497863769531,0.0,52.2765197753906,0.0,628.735656738281,0.0,0.0,0.0,319.885223388672,0.0,0.0,0.0,0.0,3.78763914108276,0.0,5.0,0.0,0.954395353794098,6.0,0.0,0.0,6.07735013961792,1.0,0.333333343267441,30.0,1.65470051765442,0.59708297252655,0.0,0.0,2.94337558746338,0.0,0.288675129413605,0.0,3.52072596549988,0.866025388240814,0.0,1.73205077648163,0.288675129413605,0.0,0.0,0.0,0.0,0.0,0.0,0.249357908964157,0.0,0.0,-0.0902454033493996,0.0,2.5980761051178,-0.121731474995613
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,2.0,4.48162126541138,0.0,-0.0740996673703194,0.0,5.8220682144165,2.0,0.0,-0.0252956040203571,0.0,531.0,1525.0,0.0,3.0,15.3626708984375,0.0,0.136082768440247,0.0,20.3136005401611,9.23006629943848,0.0,6.06963872909546,0.348461717367172,10.222222328186,0.0,0.0,6.68244552612305,0.891886651515961,1752.07995605469,7.09303569793701,0.0535190440714359,0.0,4.0,4.89977693557739,0.141539007425308,5.58496236801147,114.540000915527,0.104443646967411,1.0,0.0,0.0,2.0,3.43097805976868,0.0,0.0,2.27854037284851,0.0,0.0,1.42005097866058,0.0,0.865180850028992,4.0,0.0,0.333333343267441,1.0,0.0,2.4551637172699,40.8293952941895,3.82938742637634,0.0,0.0,0.0,32.2849731445312,2.0,1750.42810058594,0.0,46.3916473388672,6.0,1975.638671875,0.0,47.460319519043,2.0,2582.20556640625,48.7376441955566,0.0,2.0,2561.267578125,0.0,0.0,2231.0625,0.0,1.62367284297943,0.0,1.0,1.59817707538605,2.15419459342957,33.0,0.0,2.43075942993164,17.5267333984375,0.0,0.5,116.0,1.58041763305664,0.836173534393311,4.02204656600952,1.0,11.4904022216797,3.0,0.0,11.4985065460205,10.1321659088135,0.232307806611061,0.0,7.76786422729492,0.0,2.0,5.99651432037354,4.55765247344971,2.96308016777039,2.0,2.03636264801025,0.514551281929016,0.200000002980232,0.0,-0.298069924116135,0.0,3.09129285812378,0.0763043835759163
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,0.0,0.0,0.0,-0.00173709692899138,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,2.97177743911743,0.0,0.0,0.0,5.0,1.20541250705719,0.0,0.0,0.0,2.25,0.0,0.0,4.0,0.100000001490116,80.0299987792969,0.676313042640686,0.0,0.0,0.0,0.186834469437599,0.0,3.32192802429199,58.6100006103516,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49444532394409,1.0,0.0,0.0,0.0,4.85826539993286,1.0,117.556098937988,1.0,5.21792840957642,1.0,102.004386901855,0.0,2.719651222229,1.0,90.8186492919922,0.0,0.0,1.0,38.1896934509277,0.0,0.0,0.0,0.0,0.0577350258827209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.28445720672607,0.0,0.333333343267441,16.0,0.40824830532074,0.582015752792358,0.0,0.0,2.27005553245544,0.0,0.0,0.0,1.80209517478943,0.0,0.0,0.816496610641479,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0986404120922089,0.0,0.0,-0.0489691384136677,0.0,0.40824830532074,0.00138602964580059
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,2.0,1.55802857875824,0.0,-0.00383385550230742,0.0,2.07593297958374,0.0,0.0,0.00516740651801229,0.0,67.0,84.0,0.0,3.0,5.80940103530884,0.0,0.0680413842201233,0.0,7.11111116409302,3.02670907974243,0.0,1.65096366405487,0.20412415266037,2.72222232818604,0.0,0.0,1.70414197444916,0.394337564706802,328.010009765625,2.36004233360291,0.0240562614053488,0.0,0.0,1.42530250549316,0.0620014108717442,4.16992521286011,26.0200004577637,0.0481125228106976,0.666666686534882,0.0,0.0,0.0,0.825623095035553,0.0,0.0,0.459063321352005,0.0,0.0,0.165669485926628,0.0,0.0138888889923692,4.0,0.0,0.25,0.0,0.0,2.33481526374817,9.35998821258545,2.94168281555176,0.0,0.0,0.0,9.16618537902832,0.0,476.004455566406,1.0,12.3323707580566,2.0,513.930419921875,0.0,10.498556137085,0.0,647.2998046875,4.16618537902832,0.0,2.0,496.706481933594,0.0,0.0,177.267486572266,0.0,0.59795218706131,0.0,0.0,0.0,0.590509176254272,10.0,0.0,0.621011316776276,6.85337114334106,0.0,0.400000005960464,42.0,0.760079681873322,0.52610170841217,1.65096366405487,0.0,4.19837713241577,3.0,0.0,5.85380077362061,3.87279200553894,0.16666667163372,0.0,2.86036610603333,0.0,0.0,1.81676292419434,1.33160018920898,0.504473328590393,0.0,0.0680413842201233,0.0173182040452957,0.0,0.0,-0.00708272028714418,0.0,1.47827804088593,0.000214335726923309
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,4.0,14.8657922744751,0.0,0.133353546261787,0.0,20.7547798156738,5.0,0.0,-0.0011835447512567,4.0,1761.0,8379.0,0.0833333358168602,4.0,29.7734088897705,0.0,0.47696790099144,0.0,35.3107643127441,19.0037002563477,0.0,9.73582553863525,1.06582605838776,15.4799995422363,0.0833333358168602,5.75059032440186,7.84765625,3.03668212890625,8924.0498046875,16.6085777282715,0.399425983428955,0.219913199543953,15.0,13.2548694610596,0.893241763114929,6.45943164825439,29.5400009155273,0.972487211227417,0.923076927661896,0.179558381438255,2.0,0.0,10.9536046981812,0.0,0.0,8.23471736907959,0.0,0.0,6.18428897857666,0.0,4.45480728149414,7.0,1.0,1.54697179794312,12.0,0.0,12.0341920852661,61.3344345092773,8.45406913757324,2.24225974082947,0.0,0.0,53.398307800293,1.0,3793.55859375,0.0,76.6710510253906,9.0,4542.79345703125,0.25,85.8773727416992,0.0,6729.41943359375,87.6298675537109,0.0,5.0,7348.12646484375,0.0,1.0,6702.08447265625,0.0,7.09309577941895,1.0,2.0,0.0,12.0242528915405,79.0,0.0,16.3666038513184,31.4845523834229,1.0,0.479999989271164,236.0,3.69371318817139,0.954129874706268,0.0,0.0,21.0837211608887,2.0,0.235702261328697,38.9654388427734,19.522518157959,1.10567438602448,7.5461630821228,16.3239517211914,0.203263133764267,0.0,14.0724639892578,11.1420593261719,8.44656085968018,4.0,6.51268815994263,0.461381554603577,0.0,0.0,-0.227630451321602,0.5,8.62204551696777,-0.0861458033323288
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,1.0,2.12406396865845,0.0,0.00869257375597954,0.0,2.34669089317322,0.0,0.0,-0.00417374027892947,0.0,140.0,197.0,0.117851130664349,3.0,7.16986751556396,0.0,0.234708055853844,0.0,8.59171581268311,4.28429269790649,0.0,1.65096366405487,0.310301214456558,3.80622839927673,0.0294627826660872,0.0,1.85950410366058,0.235702261328697,493.019989013672,2.93761372566223,0.0580769516527653,0.0,3.0,1.9756555557251,0.0647992268204689,4.58496236801147,18.4599990844727,0.0138888889923692,0.75,0.0,0.0,0.0,1.38513076305389,0.0,0.0,0.811331570148468,0.0,0.5,0.448507010936737,0.0,0.258580714464188,5.0,0.0,0.0,2.0,0.0,1.86186528205872,13.5489377975464,0.669432938098907,0.0,0.0,0.0,14.3283681869507,0.0,613.731811523438,0.0,19.1028366088867,1.0,692.272216796875,0.0,15.3283681869507,0.0,906.129028320312,10.9962759017944,0.0,1.0,735.337097167969,0.0,0.0,485.552154541016,0.0,0.473270982503891,2.0,0.0,0.0,0.643812596797943,14.0,0.0,0.595945954322815,8.38890552520752,0.0,0.428571432828903,60.0,0.537457466125488,0.827320337295532,5.57554531097412,0.0,5.89817810058594,3.0,0.0,8.83114051818848,4.91881608963013,0.0833333358168602,0.0,4.09520864486694,0.0,0.0,3.47019290924072,2.41545534133911,1.60457706451416,0.0,1.09054040908813,0.301699161529541,0.0,0.0,-0.233780384063721,0.0,1.32770919799805,0.0791313424706459
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,4.0,7.69994640350342,0.0,-0.0514332093298435,0.0,12.7544097900391,0.0,0.0,-0.180026113986969,0.0,250.0,592.0,0.0,5.0,12.7085199356079,0.0,0.16573129594326,0.0,13.9591836929321,7.06558513641357,0.0,17.2629127502441,0.453905135393143,5.080078125,0.0,0.0,2.08601188659668,1.01051509380341,442.049987792969,5.91639375686646,0.0614449754357338,0.0,0.0,4.4208607673645,0.17352993786335,5.24792766571045,60.1599998474121,0.262178868055344,1.0,0.0,0.0,0.0,3.58255457878113,0.0,0.0,2.28682661056519,0.0,0.0,1.42971575260162,0.0,0.776680588722229,10.0,0.0,0.0,0.0,0.0,0.0,107.425109863281,0.0,0.0,2.0,0.0,33.1357192993164,0.0,1727.15197753906,1.0,56.2714385986328,0.0,2103.46752929688,0.0,76.1769180297852,0.0,3153.36572265625,118.756385803223,0.0,0.0,3470.5986328125,0.0,2.0,2836.1240234375,0.0,2.17456483840942,0.0,0.0,0.0,3.44091868400574,38.0,0.0,4.74156284332275,13.7316865921021,0.0,0.5,106.0,1.54314255714417,0.8853999376297,3.81983685493469,0.0,9.01974487304688,7.0,0.0,14.0497217178345,8.53448677062988,0.656827688217163,0.0,7.78956651687622,0.0,0.0,6.83024263381958,5.66599321365356,3.65047097206116,2.0,2.53844237327576,0.302769124507904,0.200000002980232,0.0,-0.0717527121305466,0.0,4.3491005897522,0.0102145653218031
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,0.0,2.12706422805786,0.0,-0.022501839324832,0.0,2.76955556869507,0.0,0.0,0.0105084888637066,0.0,155.0,262.0,0.0,3.0,8.60137176513672,0.0,0.0680413842201233,0.0,11.0769233703613,4.60340785980225,0.0,2.40685200691223,0.184195280075073,5.02422142028809,0.0,0.0,3.32409977912903,0.472573101520538,328.040008544922,3.29439663887024,0.0240562614053488,0.0,1.0,2.21659779548645,0.0653127580881119,4.70043992996216,32.5900001525879,0.107142858207226,1.0,0.0,0.0,0.0,1.07499957084656,0.0,0.0,0.706988573074341,0.0,0.0,0.341370403766632,0.0,0.169737562537193,6.0,0.0,0.0,1.0,0.0,1.14297616481781,29.559965133667,0.934275984764099,0.0,0.0,0.0,17.5679378509521,1.0,780.319885253906,0.0,26.1910629272461,1.0,855.311401367188,0.0,32.6824417114258,1.0,1078.45239257812,18.1761169433594,0.0,1.0,948.019287109375,0.0,0.0,621.462097167969,0.0,0.960093557834625,0.0,2.0,0.0,0.797893106937408,16.0,0.0,0.88656210899353,9.84493541717529,0.0,0.5,60.0,0.964203774929047,0.802778244018555,2.14426136016846,0.0,6.13022899627686,3.0,0.0,7.57937431335449,5.38276815414429,0.16666667163372,0.0,4.13940525054932,0.0,1.0,2.60883259773254,2.00753474235535,1.16523063182831,1.0,0.663434386253357,0.186987280845642,0.0,0.0,-0.0831747055053711,0.0,1.94286894798279,-0.00109663745388389
