SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,0.0,21.4959411621094,4.37039184570312,0.325885802507401,19.4959411621094,0.0,12.7479705810547,3.12890148162842,0.0,0.0277777779847383,2.08823871612549,9.96625518798828,0.0788629651069641,1.31790840625763,0.0,8.0,-0.0251874234527349,0.904654324054718,10.5155553817749,6.03990364074707,26.0200004577637,-0.0131976027041674,0.0,9.90748405456543,0.422776013612747,4.67999982833862,4.7876935005188,-0.00098565744701773,14.0599384307861,4.0,797.421142578125,3.51453518867493,2.75,0.000252282421570271,903.734252929688,0.20915088057518,0.0,3.00613451004028,1182.00427246094,0.0,10.0,1052.47521972656,1.75930559635162,1.83991479873657,0.0,691.388488769531,18.0,2.1989119052887,0.0,1.04034233093262,315.0,0.910683631896973,2.88035488128662,0.0,0.16666667163372,0.0833333358168602,0.262891709804535,0.0,0.0,0.0,200.0,0.0,0.0,1.89484846591949,0.0,0.0,0.0555555559694767,0.0,0.568750560283661,0.0,0.0543142966926098,0.0,0.630112171173096,15.8620319366455,0.0,0.66829913854599,15.7479705810547,443.019989013672,7.57411670684814
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,1.0,11.8510341644287,2.21224331855774,0.120710678398609,11.7955665588379,1.0,10.0438623428345,1.25200533866882,0.0,0.0158113874495029,0.654852211475372,7.27602100372314,0.255220711231232,0.280117720365524,0.0,0.0,-0.131692856550217,0.065618097782135,9.0,3.20102000236511,96.9800033569336,0.0570121109485626,1.0,1.0,0.0,4.83950614929199,2.12665247917175,-0.0194794684648514,0.81649661064148,0.0,261.248962402344,1.37965285778046,3.55555558204651,-0.117917880415916,263.628570556641,0.0,0.0,0.537457466125488,284.332672119141,2.0,0.0,241.509704589844,1.08925569057465,0.0,2.0,144.633926391602,9.0,1.20710682868958,0.0,0.0,96.0,0.5,0.804737865924835,0.0,0.0,0.16666667163372,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203561648726463,2.0,0.0,0.0,0.151606187224388,12.4033708572388,1.0,0.0591247007250786,10.0761938095093,153.059997558594,4.61131620407104
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,2.0,93.3421020507812,20.2708759307861,1.99965810775757,103.418937683105,2.0,109.259742736816,15.5329427719116,0.0,0.496852725744247,11.5764141082764,36.6663513183594,0.884966492652893,9.00854682922363,0.81649661064148,13.0,-0.446674942970276,6.41003847122192,41.6288070678711,22.3229560852051,59.0800018310547,-0.144418656826019,0.0,0.0,4.08982372283936,19.921875,18.907506942749,0.248974069952965,50.0928421020508,7.0,4054.18603515625,16.5510883331299,10.3105802536011,-0.00975794065743685,4778.009765625,2.64814591407776,1.0,13.4962959289551,6800.04638671875,9.0,16.0,7287.91845703125,8.22784519195557,9.5903377532959,0.0,6681.21923828125,89.0,14.1445789337158,0.0833333358168602,7.46420478820801,14222.0,3.38625907897949,19.6565494537354,0.117851130664349,0.587673127651215,0.837739884853363,1.0843780040741,0.0,0.0,0.0416666679084301,2518.0,0.0833333358168602,3.34981966018677,13.2822780609131,4.0,1.0,0.354475796222687,2.35258316993713,4.69099283218384,14.0,0.58070033788681,1.0,7.32278966903687,86.6688690185547,2.0,8.85549831390381,67.7966156005859,7957.10009765625,32.6227416992188
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,0.0,16.2358455657959,3.09365582466125,0.416653126478195,14.4020309448242,0.0,8.06966018676758,2.43734574317932,0.0,0.0481125228106976,1.46694386005402,6.85337114334106,0.0411603711545467,0.865769684314728,0.0,3.0,-0.0146500105038285,0.482241958379745,7.11111116409302,3.87279200553894,26.0200004577637,0.000542697729542851,0.0,1.65096366405487,0.177690327167511,2.72222232818604,2.86036610603333,0.00158269691746682,5.85380077362061,3.0,508.402679443359,1.81676292419434,1.70414197444916,-0.0211084634065628,550.916625976562,0.0138888889923692,1.0,1.33160018920898,689.481689453125,1.0,5.0,527.753967285156,1.47827804088593,0.504473328590393,0.0,187.289688110352,10.0,1.55802857875824,0.0,0.0680413842201233,84.0,0.760079681873322,2.07593297958374,0.0,0.0680413842201233,0.16666667163372,0.20412415266037,0.0,0.0,0.0,67.0,0.0,1.04004192352295,1.65096366405487,1.0,0.0,0.0240562614053488,1.65096366405487,0.621993899345398,0.0,0.0652223899960518,0.0,0.6297926902771,17.0727424621582,0.0,0.670455992221832,11.1179227828979,217.020004272461,5.94329452514648
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.0,39.4321250915527,2.5059130191803,1.90012776851654,23.5919132232666,0.0,0.0,3.28422093391418,0.0,0.222692251205444,0.878310084342957,6.07735013961792,0.341715097427368,0.0,0.0,0.0,-0.120417557656765,0.0,7.0,3.52072596549988,40.4599990844727,-0.170003339648247,0.0,0.0,0.0,1.85185182094574,1.73205077648163,0.119563356041908,0.0,0.0,353.738128662109,0.0,2.66666674613953,0.0,365.384185791016,0.0,0.0,0.0,425.074951171875,2.0,0.0,205.307388305664,2.5980761051178,0.0,2.0,0.0,6.0,0.577350258827209,0.0,0.0,42.0,1.65470051765442,0.0,0.288675129413605,0.0,0.866025388240814,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.19230616092682,0.0,0.0,0.0,0.376418590545654,31.687198638916,0.0,0.0,12.5193958282471,39.0499992370605,5.37345790863037
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,1.0,50.7096786499023,6.66548347473145,0.804750144481659,63.0693283081055,1.0,62.7333717346191,5.01549291610718,0.0,0.171398758888245,3.59411907196045,14.6293916702271,0.666208922863007,2.09565162658691,1.5,2.0,-0.596909403800964,1.43395364284515,17.0526313781738,7.95732975006104,54.5699996948242,0.544003784656525,0.0,0.908560276031494,0.720889091491699,7.13580226898193,6.68179798126221,-0.2851822078228,8.04132747650146,4.0,1166.32177734375,4.3146333694458,4.23140478134155,-0.0866011530160904,1330.04467773438,0.307068049907684,2.0,3.38010263442993,1811.876953125,0.0,6.0,1867.7900390625,4.22742748260498,2.01213026046753,0.0,1513.76220703125,30.0,5.31957340240479,0.0,0.998791873455048,690.0,1.93663287162781,6.78714323043823,0.176776692271233,0.0555555559694767,0.330933094024658,0.198741674423218,1.0,0.25,0.0,260.0,0.0,1.00943446159363,5.08567523956299,4.0,0.0,0.020833333954215,1.71603500843048,1.72501111030579,0.0,0.0812850072979927,0.0,1.88407516479492,58.5993041992188,0.0,2.41619873046875,37.5442314147949,442.089996337891,13.0717735290527
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.0,27.0876274108887,5.53479862213135,0.471288859844208,22.1403484344482,0.0,17.3366813659668,4.40403032302856,2.0,0.0340206921100616,3.40361046791077,9.96625518798828,0.133217498660088,2.51868653297424,0.0,4.0,-0.104584738612175,1.50659394264221,10.5155553817749,5.86735773086548,105.199996948242,0.0515047647058964,0.0,4.25141477584839,0.904206097126007,4.67999982833862,4.88631916046143,-0.00813751015812159,9.28654956817627,2.0,1016.06811523438,3.66984391212463,2.53439998626709,0.00181239494122565,1159.12255859375,0.471527725458145,0.0,2.75011658668518,1536.21325683594,1.0,5.0,1226.01843261719,1.79574406147003,1.85044085979462,0.0,940.0625,17.0,2.40597558021545,0.117851130664349,0.997713088989258,316.0,0.826132595539093,2.81221532821655,0.0,0.234708055853844,0.0833333358168602,0.359116762876511,0.0,0.0,0.0,199.0,0.144337564706802,0.0,2.18224716186523,0.0,0.0,0.172115340828896,0.0,0.96927696466446,1.0,0.193159401416779,0.0,1.34551644325256,21.5677051544189,0.0,1.3109050989151,19.3642997741699,659.049987792969,8.5506534576416
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,2.0,80.19189453125,15.1527910232544,1.58789002895355,97.4848098754883,2.0,100.837020874023,12.0831289291382,1.0,0.381899982690811,10.2356986999512,31.1202278137207,1.4899822473526,8.27141380310059,2.34948968887329,5.0,-0.841692209243774,6.66730976104736,33.8842163085938,18.8552913665771,0.0,0.0111943371593952,0.333333343267441,8.723801612854,4.74426651000977,14.6319446563721,17.5771636962891,0.250449061393738,35.1200637817383,7.0,3337.4853515625,15.3319873809814,6.43681001663208,-0.383525460958481,4110.49462890625,3.51129913330078,6.0,13.3397436141968,6235.69482421875,2.0,10.0,7023.44287109375,8.21538829803467,10.1862277984619,0.0,6674.39990234375,86.0,14.295521736145,0.078567422926426,8.09396457672119,6905.0,2.90588569641113,21.8372764587402,0.0,0.492096543312073,0.862055361270905,1.11555051803589,0.0,1.42058408260345,0.0,1423.0,0.0416666679084301,6.86201000213623,28.4149227142334,0.0,4.0,0.277948379516602,13.6887922286987,4.12657165527344,5.0,0.577194035053253,0.0,6.64595460891724,51.6901969909668,1.0,9.32569599151611,55.1443977355957,6389.10986328125,26.1625347137451
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,0.0,8.05174350738525,3.03426694869995,0.079056940972805,5.49827718734741,1.0,4.49827718734741,1.90380072593689,0.0,0.0,1.01713347434998,6.40577745437622,0.0949502065777779,0.542445302009583,0.0,0.0,-0.0452564880251884,0.243401706218719,8.0,2.88962864875793,44.0800018310547,0.000452595413662493,0.0,3.96540641784668,0.118401698768139,5.14285707473755,1.38502776622772,-0.00252193049527705,1.80720400810242,0.0,293.714202880859,0.80258584022522,7.19999980926514,-0.000145136742503382,275.565032958984,0.0,1.0,0.433012694120407,257.206146240234,1.0,0.0,188.237854003906,0.288675129413605,0.288675129413605,1.0,138.166564941406,5.0,0.20412415266037,0.0,0.0,79.0,0.40824830532074,0.144337564706802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.80720400810242,0.0,0.0,0.0,0.0,0.200000002980232,0.0559016987681389,4.0,0.0,0.0,0.0395284704864025,9.13445663452148,0.0,0.0279508493840694,7.49827718734741,344.019989013672,5.2756404876709
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,2.0,38.0750465393066,5.20046615600586,0.508303105831146,30.351749420166,3.0,31.4964447021484,3.89977025985718,1.0,0.0410589650273323,2.48601484298706,12.4138488769531,0.401251345872879,1.76368987560272,0.75394743680954,2.0,-0.198841705918312,0.914164245128632,13.4320983886719,7.64593553543091,145.570007324219,-0.0529475137591362,0.504717230796814,1.0,0.570729970932007,5.76000022888184,5.50974941253662,0.153337508440018,3.71151256561279,2.0,957.189086914062,4.50890254974365,3.48444437980652,-0.142097905278206,1110.88330078125,0.303587049245834,1.0,2.92683410644531,1506.63659667969,1.0,3.0,1155.16088867188,2.53411293029785,2.2708842754364,1.0,1085.38171386719,20.0,3.46912670135498,0.235702261328697,1.42817711830139,564.0,1.44570577144623,3.8432080745697,0.0,0.287457466125488,0.25,0.464041620492935,0.0,0.0,0.0,270.0,0.0952579379081726,0.267261236906052,3.38654565811157,0.0,0.0,0.0902296081185341,1.34123075008392,0.790458083152771,0.0,0.106034249067307,0.0,1.01033639907837,27.6655807495117,0.0,0.884591519832611,24.6336917877197,353.089996337891,9.34025859832764
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,0.0,51.9344139099121,10.7917537689209,3.14041566848755,55.6575698852539,2.0,53.9859390258789,10.9718980789185,0.0,0.800090491771698,8.36875534057617,19.6125202178955,0.292664676904678,7.11162328720093,0.0,0.0,-0.180202081799507,5.4750337600708,20.2800006866455,13.5068874359131,,0.0461323522031307,0.0,8.30454730987549,4.21639060974121,6.76801347732544,10.6225309371948,0.0033370282035321,18.9452610015869,0.0,2412.31616210938,9.55596351623535,3.33615493774414,-0.01325399056077,2994.70874023438,3.04515337944031,5.0,7.47372102737427,4739.279296875,5.0,2.0,5028.2705078125,7.20500946044922,5.82783889770508,2.0,4414.92626953125,53.0,13.0437593460083,0.0833333358168602,4.37080001831055,1726.0,4.10454368591309,18.3306617736816,0.589255630970001,0.393634557723999,1.02234101295471,0.976046919822693,2.0,1.98806464672089,0.0,569.0,0.0833333358168602,7.08549356460571,6.49645757675171,0.0,5.0,0.349779695272446,6.84682464599609,5.50656652450562,6.0,0.762946903705597,4.38569641113281,9.32795143127441,29.268913269043,0.0,12.5017881393433,31.3289241790771,3654.0400390625,17.5729465484619
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,1.0,9.35275650024414,1.52700138092041,0.150000005960464,8.07591533660889,1.0,3.32793498039246,0.928863227367401,0.0,0.0223606806248426,0.428999245166779,5.86180734634399,0.161995515227318,0.0386698320508003,0.0,0.0,-0.115917377173901,0.0,7.0,2.62954902648926,76.75,0.099287636578083,1.0,0.0,0.0,3.06122446060181,1.78202176094055,-0.0974544435739517,0.0,0.0,173.517120361328,0.471404522657394,2.66666674613953,0.0330864191055298,168.463088989258,0.0,1.0,0.0,178.251937866211,0.0,0.0,120.336395263672,1.27614235877991,0.0,1.0,26.9302577972412,6.0,0.70710676908493,0.0,0.0,46.0,0.569035589694977,0.235702261328697,0.0,0.0,0.235702261328697,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.207906872034073,0.0,0.0,0.0,0.0477985441684723,9.62890243530273,1.0,0.00912870932370424,7.74410200119019,79.0500030517578,3.74988913536072
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,0.0,10.3323707580566,2.90646553039551,0.117851130664349,8.49855613708496,0.0,5.66474103927612,1.86649942398071,1.0,0.0,1.14901089668274,6.52709770202637,0.0308699980378151,0.713712811470032,0.0,5.0,-0.0130338985472918,0.407100260257721,7.11111116409302,3.29271101951599,38.0499992370605,-0.00318166660144925,0.0,7.73231601715088,0.123928338289261,3.92000007629395,2.42166829109192,0.000596473691985011,3.96540641784668,1.0,424.942443847656,1.88406312465668,2.38016533851624,0.000170527986483648,444.616119384766,0.0453609228134155,0.0,1.30929589271545,500.734069824219,1.0,5.0,382.572723388672,0.433012694120407,0.492799282073975,0.0,201.261352539062,8.0,0.654647946357727,0.0,0.246399641036987,94.0,0.20412415266037,0.637136876583099,0.0,0.102062076330185,0.0,0.0721687823534012,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0320750139653683,0.0,0.19500832259655,1.0,0.0226804614067078,0.0,0.219913199543953,9.7199764251709,0.0,0.169289261102676,9.52617359161377,289.019989013672,5.17120838165283
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,1.0,18.1028366088867,3.64682960510254,0.219913199543953,15.6604595184326,1.0,8.99627590179443,2.58179330825806,0.0,0.0240562614053488,1.79486393928528,7.68179845809937,0.244870468974113,1.22033607959747,0.5,4.0,-0.141916289925575,0.839010834693909,7.63888883590698,4.72284078598022,26.2999992370605,0.0529459789395332,0.0,6.63197565078735,0.366250514984131,3.1640625,3.80187177658081,-0.0294161457568407,8.44211196899414,2.0,552.516235351562,3.1080687046051,1.60000002384186,-0.00431009288877249,629.067138671875,0.177149802446365,0.0,2.60960268974304,830.081115722656,0.0,5.0,700.335083007812,1.29197371006012,1.43704426288605,0.0,352.019012451172,14.0,1.95425176620483,0.0,0.811929047107697,144.0,0.622008442878723,2.71106457710266,0.0,0.151374712586403,0.0833333358168602,0.282117545604706,0.0,0.0,0.0,108.0,0.0,0.0,1.65096366405487,0.0,0.0,0.0532932952046394,0.0,0.441986858844757,2.0,0.0708615332841873,0.0,0.569400668144226,12.5489377975464,0.0,0.627074122428894,12.9962759017944,290.019989013672,6.04011106491089
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,0.0,1.07735025882721,0.0,0.0,0.0,0.0,0.61237245798111,0.0,0.0,0.0,2.12132024765015,0.181732878088951,0.0,0.0,0.0,-0.0908664390444756,0.0,1.33333337306976,1.06066012382507,12.5299997329712,0.0,0.0,1.0,0.0,0.222222223877907,0.0,0.0,0.0,0.0,43.9687728881836,0.0,0.0,0.0,43.8190040588379,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.77446913719177,0.0,0.0,3.66418385505676,43.0099983215332,1.8224618434906
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.0,28.6894702911377,5.88675117492676,0.753454327583313,29.8280372619629,1.0,24.7170867919922,4.91851806640625,2.0,0.217503532767296,3.9448356628418,11.2840929031372,0.133231282234192,3.04431939125061,0.0,4.0,-0.0559592358767986,2.26565742492676,11.1111106872559,7.23468542098999,,0.00576782831922174,0.0,3.96540641784668,1.29986035823822,4.03292179107666,6.5051121711731,-0.0591857060790062,8.77423095703125,2.0,1230.45788574219,5.64928913116455,1.67521369457245,0.0498686246573925,1498.69592285156,0.719668924808502,2.0,4.66413497924805,2247.361328125,2.0,5.0,2175.35107421875,3.29127097129822,3.25181150436401,0.0,1634.92407226562,28.0,5.60223436355591,0.078567422926426,2.19213104248047,380.0,1.21379792690277,8.64026355743408,0.0,0.33052721619606,0.451980829238892,0.722711324691772,0.0,0.200000002980232,0.0,193.0,0.0416666679084301,1.53652906417847,10.8793230056763,0.0,2.0,0.151780605316162,5.373779296875,1.81319415569305,0.0,0.310428500175476,0.0,2.75430274009705,17.079963684082,0.0,3.79187703132629,18.8309268951416,985.030029296875,9.61880207061768
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,2.0,20.7957534790039,3.29040050506592,0.240902841091156,17.3254795074463,0.0,12.1869115829468,2.30379605293274,2.0,0.0290892664343119,1.56345641613007,8.55204200744629,0.161649778485298,0.991229474544525,0.0,3.0,-0.0760016813874245,0.575786948204041,8.59171581268311,5.26821231842041,71.5999984741211,0.0233525708317757,0.447213590145111,2.44948983192444,0.278864115476608,3.3950617313385,4.27305269241333,-0.028472488746047,6.89817905426025,3.0,535.187744140625,3.34434509277344,1.70132327079773,-0.0242329686880112,624.727905273438,0.132066547870636,0.0,2.39255237579346,851.100280761719,0.0,6.0,657.399475097656,1.93999695777893,1.65623784065247,0.0,381.661987304688,15.0,2.45438528060913,0.117851130664349,1.08928072452545,188.0,0.833333313465118,2.79714465141296,0.0,0.234708055853844,0.25,0.301472395658493,0.0,0.0,0.0,122.0,0.0288675129413605,0.0,1.65096366405487,0.0,0.0,0.0573895946145058,0.0,0.460541039705276,1.0,0.0598532035946846,0.0,0.51336658000946,14.6289024353027,0.0,0.456104904413223,14.937858581543,268.049987792969,5.96753835678101
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,3.0,31.5041694641113,4.42289352416992,0.340259999036789,26.0607109069824,2.0,20.3727874755859,3.04593586921692,0.0,0.0216940492391586,1.85359787940979,12.4138488769531,0.577361583709717,1.13159239292145,0.907166600227356,2.0,-0.307927548885345,0.524005591869354,13.4320983886719,7.57446479797363,124.220001220703,-0.0456277653574944,1.33748066425323,2.10257887840271,0.238036543130875,5.76000022888184,5.75431346893311,0.116700418293476,5.89347696304321,2.0,708.919311523438,4.50595331192017,3.48444437980652,0.053083460777998,812.459045410156,0.114852920174599,0.0,2.8917977809906,1088.00964355469,1.0,3.0,810.793273925781,2.72668361663818,1.75651609897614,1.0,655.753112792969,20.0,3.53570580482483,0.214076176285744,1.01843369007111,580.0,1.39516818523407,3.72042369842529,0.0,0.411866188049316,0.284517794847488,0.523541152477264,1.0,0.0,0.16666667163372,280.0,0.069376029074192,0.0,1.55034387111664,0.0,0.0,0.0809129029512405,0.0,0.511464953422546,1.0,0.0591005310416222,0.0,0.549318671226501,22.3122978210449,1.0,0.385653704404831,21.7924003601074,304.089996337891,8.30821895599365
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.0,10.664740562439,2.40470051765442,0.16666667163372,9.02472877502441,0.0,2.33237051963806,1.62891709804535,0.0,0.0277777779847383,0.996011316776276,5.98312759399414,0.0339698940515518,0.51089733839035,0.0,4.0,-0.007046930026263,0.286372244358063,6.125,3.23902487754822,52.0400009155273,-0.0167579539120197,0.0,3.96540641784668,0.0641500279307365,2.51999998092651,2.54033637046814,0.007046930026263,4.29827976226807,2.0,377.296203613281,1.50166130065918,1.48760330677032,-0.000226993244723417,401.463745117188,0.00925925932824612,0.0,1.02437734603882,480.260833740234,0.0,6.0,343.092742919922,1.13807117938995,0.333333343267441,0.0,75.6475601196289,8.0,1.04044008255005,0.0,0.0833333358168602,60.0,0.471404522657394,1.13807117938995,0.0,0.0833333358168602,0.16666667163372,0.16666667163372,0.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0277777779847383,0.0,0.288675129413605,0.0,0.0320750139653683,0.0,0.222222223877907,8.7199764251709,0.0,0.19245009124279,8.33237075805664,200.020004272461,4.46410179138184
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,0.0,73.9405517578125,7.55035066604614,2.70293641090393,144.78271484375,2.0,118.978088378906,8.28638744354248,0.0,2.69271945953369,8.60579872131348,12.8009653091431,0.302197933197021,6.59653854370117,0.0,0.0,-0.00938520021736622,4.82770586013794,12.055401802063,8.45464515686035,0.0,-0.0841009095311165,0.0,1.0,3.05369520187378,2.93877553939819,8.77745246887207,-0.153267174959183,4.47979211807251,0.0,2293.88208007812,7.15872097015381,0.900890529155731,0.0142642995342612,3031.349609375,1.55455756187439,0.0,5.42301988601685,5338.248046875,0.0,4.0,5204.19580078125,8.76909351348877,3.6037712097168,0.0,2816.2841796875,42.0,15.9072532653809,0.179558381438255,2.03003001213074,388.0,2.61046195030212,26.2001781463623,0.291666656732559,0.786638617515564,2.42120456695557,2.36799788475037,2.0,0.0,0.0,166.0,0.137066692113876,0.0,5.08567523956299,7.0,4.0,0.685173511505127,0.0,9.21094512939453,0.0,2.18948459625244,0.0,16.0753898620605,70.9892730712891,0.0,26.106128692627,32.6621627807617,304.070007324219,13.3240051269531
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,2.0,11.3283681869507,2.2296154499054,0.136082768440247,8.32836818695068,2.0,2.66418385505676,1.47140455245972,0.0,0.0,0.823732376098633,5.98312759399414,0.250457733869553,0.439643979072571,0.0,0.0,-0.0724458023905754,0.273011863231659,6.125,3.3650438785553,34.1399993896484,-0.0126350112259388,0.0,3.30192732810974,0.0453609228134155,2.51999998092651,2.30453038215637,-0.0102426623925567,5.65685415267944,0.0,325.779174804688,1.4267463684082,1.79999995231628,-0.112593859434128,348.132080078125,0.0,0.0,1.30473780632019,408.580535888672,0.0,6.0,264.953247070312,0.81649661064148,0.333333343267441,0.0,60.876350402832,7.0,0.760079681873322,0.0,0.0,62.0,0.577350258827209,1.13807117938995,0.0,0.0833333358168602,0.0,0.16666667163372,4.0,0.0,0.0,58.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0277777779847383,0.0,0.157134845852852,0.0,0.0226804614067078,0.0,0.123928338289261,9.54893779754639,0.0,0.122796855866909,8.66418361663818,88.0199966430664,4.1258978843689
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,2.0,31.2025985717773,4.8538122177124,0.345009863376617,26.5383224487305,2.0,27.8153190612793,3.31703281402588,0.0,0.0419318825006485,2.12089276313782,13.1209554672241,0.514703989028931,1.34816884994507,1.26253235340118,5.0,-0.246210396289825,0.670200765132904,14.4099721908569,7.87128496170044,116.180000305176,-0.0121598290279508,0.0,4.75505018234253,0.358190029859543,6.43787002563477,5.99172973632812,0.0113497218117118,10.751633644104,3.0,885.028503417969,4.71259737014771,3.75,-0.0880708992481232,1019.95385742188,0.177748247981071,0.0,3.03443813323975,1369.98657226562,2.0,1.0,1149.09899902344,2.81996774673462,2.0730562210083,1.0,1116.689453125,22.0,3.73039531707764,0.262188702821732,1.26126754283905,630.0,1.34020686149597,4.50892114639282,0.0,0.234708055853844,0.370790809392929,0.339345902204514,1.0,0.0,0.0,270.0,0.0733043998479843,0.0,4.11402320861816,0.0,0.0,0.0544982254505157,0.0,0.611194312572479,0.0,0.0521887913346291,0.0,0.706646740436554,22.592321395874,0.0,0.619822919368744,22.0997619628906,423.070007324219,8.99152183532715
