SMILES,TopoPSA,MDEN-23,MDEC-22,khs.aaCH,SPC-6,MDEC-23,VPC-4,ECCEN,khs.sCH3,VPC-5,WPOL,VPC-6,VCH-5,C3SP3,fragC,VCH-6,khs.sOH,VP-0,SP-0,VCH-7,ATSm1,VP-1,SP-1,ATSm2,VAdjMat,VP-2,SP-2,khs.aasC,topoShape,ATSm3,VP-3,SP-3,MDEN-33,MDEC-11,C1SP3,ATSm4,VP-4,SP-4,MDEN-13,MDEC-12,MDEC-33,SCH-5,ATSm5,ATSc1,MDEC-13,SCH-6,VP-5,SCH-7,VC-3,khs.sCl,VP-6,SP-5,ATSc2,khs.sssN,Kier1,VP-7,SP-6,ATSc3,MDEC-14,ATSp1,VC-5,Kier2,SP-7,C2SP2,ATSc4,ATSp2,SC-3,Kier3,C2SP3,ATSc5,ATSp3,khs.dO,ATSp4,SC-5,Zagreb,khs.dssC,SPC-4,khs.ssNH,WPATH,SPC-5,MDEO-12,khs.ssCH2,ATSp5
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,6.48000001907349,0.0,11.8767204284668,8.0,3.60032296180725,14.3116302490234,1.37668943405151,364.0,4.0,1.26497995853424,26.0,1.19495368003845,0.0,0.0,1422.02001953125,0.0555555559694767,0.0,12.2203359603882,13.8280630111694,0.0641289129853249,19.7199764251709,6.58590936660767,9.05855083465576,20.9971122741699,5.24792766571045,5.29852533340454,8.28534698486328,4.0,1.0,27.6647415161133,3.31372451782227,6.33510780334473,0.100000001490116,0.908560276031494,0.0,26.6647415161133,2.0595850944519,4.65260648727417,0.0,6.56572437286377,1.53261888027191,0.0,20.3323707580566,0.166427701711655,3.11060929298401,0.16666667163372,1.34905076026917,0.214076176285744,0.831987082958221,0.0,0.846605122089386,3.58629703521729,-0.112346433103085,2.0,15.3900003433228,0.462066680192947,2.48700189590454,0.0193568989634514,0.0,1239.6875,0.149071201682091,7.13580226898193,1.60180592536926,10.0,0.0122478641569614,1389.14331054688,1.40824830532074,4.5,1.0,0.00971546303480864,1820.95654296875,0.0,1712.71203613281,0.333333343267441,94.0,0.0,2.89393281936646,0.0,816.0,3.25243210792542,0.0,1.0,1298.74731445312
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,426.420013427734,0.0,9.36526298522949,10.0,32.1558609008789,37.7282447814941,4.7367959022522,2634.0,0.0,5.80765914916992,110.0,7.16057634353638,0.0,0.0,4263.259765625,0.125863581895828,6.0,30.2115345001221,42.8607139587402,0.275738030672073,97.0624465942383,18.6347312927246,26.7500953674316,103.401390075684,6.85798120498657,15.2974863052368,28.9362106323242,14.0,0.928571403026581,131.952713012695,10.2356443405151,21.4594135284424,0.0,0.0,0.0,144.746276855469,7.05727195739746,17.9481086730957,0.0,0.0,0.0,0.0,158.181365966797,1.35550630092621,0.0,0.33791571855545,5.0102219581604,0.937020421028137,2.83245873451233,0.0,3.15249872207642,15.1876564025879,-0.485535621643066,0.0,47.478458404541,2.10343360900879,10.9210119247437,-0.0484974086284637,0.0,5111.92529296875,0.539522230625153,17.8752002716064,9.35339832305908,26.0,-0.193183839321136,6165.72900390625,8.81057643890381,10.52734375,0.0,-0.0436845421791077,9326.4580078125,10.0,10151.154296875,2.54207372665405,326.0,6.0,14.4179229736328,2.0,17325.0,21.3481788635254,0.0,0.0,9572.197265625
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,0.0,2.38110160827637,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0200004577637,0.0,0.0,4.12959432601929,4.12132024765015,0.0,20.4255065917969,2.19801902770996,2.41421365737915,7.90347480773926,3.32192802429199,1.0765768289566,1.35355341434479,0.0,1.0,6.90347480773926,0.534522473812103,0.70710676908493,0.0,0.0,1.0,5.90347480773926,0.303045749664307,0.353553384542465,0.0,0.0,0.0,0.0,8.71275329589844,0.0772592276334763,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0332078598439693,0.0,5.0,0.0,0.0,0.0113530382514,0.0,206.063125610352,0.0,4.0,0.0,1.0,-0.0365978591144085,174.897933959961,0.0,4.0,0.0,0.0198230687528849,125.042137145996,0.0,74.689338684082,0.0,14.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,28.1061096191406
InChI%3D1S%2FC2H2Cl4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.0,0.0,0.0,0.0,0.0,1.54629719257355,24.0,0.0,0.584445416927338,3.0,0.0,0.0,0.0,19.0400009155273,0.0,0.0,5.74268054962158,5.207106590271,0.0,36.8510131835938,2.85617733001709,2.56066012382507,12.8069496154785,3.58496260643005,3.53213882446289,2.91421365737915,0.0,0.5,37.9452095031738,1.36370599269867,1.06066012382507,0.0,0.0,2.0,26.1382598876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190266981720924,0.0,0.0,0.0,0.0,2.09263730049133,4.0,0.0,0.0,-0.0728515684604645,0.0,6.0,0.0,0.0,-0.0749565586447716,0.0,378.140472412109,0.0,1.63265311717987,0.0,0.0,0.0526746362447739,374.143127441406,1.56066012382507,5.33333349227905,0.0,0.0,400.327880859375,0.0,128.86604309082,0.0,24.0,0.0,1.06066012382507,0.0,28.0,0.353553384542465,0.0,1.0,0.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,107.589996337891,1.21644043922424,6.35985279083252,0.0,3.03774213790894,5.5662636756897,0.543943524360657,444.0,0.0,0.640296638011932,21.0,0.551119387149811,0.0559016987681389,0.0,1180.09997558594,0.0645284727215767,1.0,11.4252815246582,15.8804693222046,0.0581285208463669,28.4405288696289,6.50804281234741,9.75983905792236,24.9331035614014,5.39231729507446,4.6284875869751,9.66361618041992,0.0,1.0,38.0726661682129,2.70034766197205,5.41651582717896,0.0,0.0,4.0,25.7217102050781,1.7373263835907,4.00667381286621,0.365148365497589,0.0,0.598408460617065,0.117851130664349,25.2930908203125,0.617892742156982,0.0,0.16666667163372,1.01635885238647,0.165963649749756,0.504339337348938,0.0,0.560745537281036,2.9625608921051,-0.349193751811981,1.0,19.0476188659668,0.362473607063293,1.67722547054291,0.0281930826604366,0.0,964.361877441406,0.0,9.20918369293213,1.36354494094849,0.0,0.115501619875431,1051.25830078125,2.66583180427551,9.58579921722412,4.0,-0.260361552238464,1306.33959960938,0.0,1065.79455566406,0.0,98.0,3.0,2.19603204727173,2.0,1197.0,2.64943552017212,0.0,7.0,1032.16345214844
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,26.0200004577637,0.0,3.30192732810974,4.0,1.13807117938995,5.65685415267944,0.303561210632324,58.0,1.0,0.239411175251007,7.0,0.286372244358063,0.0,0.0,233.009994506836,0.0277777779847383,,4.88675117492676,5.98312759399414,0.0438152849674225,8.35998821258545,2.61004233360291,3.78769373893738,8.16618537902832,4.0,1.91068363189697,3.3650438785553,2.0,0.666666686534882,10.3323707580566,1.07735025882721,2.30453038215637,0.0,0.0,1.0,7.33237028121948,0.566452920436859,1.4267463684082,0.0,1.63299322128296,0.333333343267441,0.0,2.16618514060974,0.0168173983693123,1.0,0.0833333358168602,0.414672315120697,0.16666667163372,0.262891709804535,,0.087630569934845,1.30473780632019,-0.00572856608778238,,6.125,0.0,0.333333343267441,-0.0038037549238652,0.0,381.779815673828,0.0,2.51999998092651,0.0,5.0,-0.000120649856398813,402.901947021484,0.577350258827209,1.79999995231628,0.0,0.00435938173905015,478.589752197266,,320.166900634766,0.0,36.0,0.0,0.81649661064148,,62.0,0.760079681873322,0.0,0.0,85.6713714599609
InChI%3D1S%2FC3H5NO2%2Fc1-2-6-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,53.310001373291,0.0,0.0,0.0,0.0,0.5,0.0263523142784834,31.0,0.0,0.0186339002102613,3.0,0.0,0.0,0.0,70.0299987792969,0.0,1.0,3.13991904258728,4.99156379699707,0.0,7.90892601013184,1.3216814994812,2.77005553245544,6.16246128082275,3.58496260643005,0.589670360088348,2.18252205848694,0.0,1.0,7.21349287033081,0.194963529706001,0.866025388240814,0.0,0.0,0.0,3.49827718734741,0.0789344683289528,0.577350258827209,0.0,1.0,0.0,0.0,2.49827718734741,0.231235846877098,0.333333343267441,0.0,0.0,0.0,0.0456435456871986,0.0,0.0,0.0,-0.199081853032112,0.0,6.0,0.0,0.0,0.109469585120678,0.0,143.075759887695,0.0,3.20000004768372,0.0,0.0,-0.0193323809653521,128.020935058594,0.40824830532074,5.33333349227905,0.0,-0.00667327595874667,116.228851318359,0.0,68.804931640625,0.0,20.0,1.0,0.288675129413605,0.0,32.0,0.288675129413605,0.5,0.0,37.8926086425781
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,43.3699989318848,0.0,6.39426708221436,7.0,4.3356409072876,13.0106897354126,0.91360330581665,316.0,0.0,1.06673061847687,25.0,1.11805987358093,0.0,0.0,370.059997558594,0.0518340393900871,0.0,10.4811973571777,13.1209554672241,0.0881382301449776,36.1089019775391,5.69029808044434,8.55855083465576,24.8407764434814,5.16992521286011,4.27145290374756,7.91611242294312,5.0,0.833333313465118,36.9063415527344,2.69974112510681,6.07945203781128,0.0,0.0,0.0,38.7280426025391,1.76791286468506,4.59700202941895,0.0,0.0,3.08133912086487,0.0,34.7267036437988,0.232480511069298,0.0,0.151374712586403,1.06872153282166,0.291233360767365,0.591416001319885,2.0,0.533206284046173,3.56158638000488,-0.0574504658579826,0.0,14.4099721908569,0.22688926756382,2.30855226516724,-0.0544153526425362,0.0,1047.96740722656,0.0509984381496906,6.43787002563477,1.36995851993561,12.0,0.0108154136687517,1191.30029296875,1.39516818523407,3.99583768844604,0.0,-0.0737953186035156,1572.40515136719,2.0,1460.42578125,0.284517794847488,90.0,0.0,2.78576731681824,0.0,667.0,3.45401000976562,0.333333343267441,0.0,1075.4404296875
InChI%3D1S%2FC12H11N7%2Fc13-9-7%286-4-2-1-3-5-6%2916-8-10%2814%2918-12%2815%2919-11%288%2917-9%2Fh1-5H%2C%28H6%2C13%2C14%2C15%2C17%2C18%2C19%29,121.839996337891,0.0,6.08364343643188,5.0,7.55215978622437,8.4934778213501,1.17085099220276,307.0,0.0,1.62696886062622,31.0,1.97110533714294,0.0,0.0,1102.06994628906,0.0801875367760658,0.0,10.2735023498535,13.4054126739502,0.118465080857277,21.5199165344238,6.18140935897827,9.14786720275879,22.8280372619629,5.24792766571045,4.7612886428833,8.48842716217041,1.0,1.0,33.8217811584473,3.44855713844299,7.0207691192627,0.0,0.0,2.0,35.1265335083008,2.51151442527771,6.17600011825562,0.0,0.0,8.66150188446045,0.0,31.1541519165039,0.331382423639297,0.0,0.213173180818558,1.75686252117157,0.40759339928627,0.578846037387848,0.0,0.997799277305603,4.92845678329468,-0.218105524778366,0.0,13.9591836929321,0.55283260345459,3.52726078033447,0.0462476462125778,0.0,1365.42236328125,0.093932494521141,5.78000020980835,2.1840455532074,5.0,-0.00252450932748616,1621.07409667969,1.36557853221893,2.88000011444092,2.0,0.0320469290018082,2306.42822265625,0.0,2340.3525390625,0.328532844781876,102.0,2.0,3.07395315170288,4.0,670.0,5.23067235946655,0.0,0.0,1886.13647460938
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0200004577637,0.0,0.0,2.97489356994629,2.70710682868958,0.0,18.4255065917969,1.60356748104095,1.41421353816986,5.90347480773926,2.58496260643005,0.909137308597565,0.70710676908493,0.0,1.0,8.71275329589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104592353105545,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0697282329201698,0.0,3.0,0.0,0.0,0.0174320582300425,0.0,91.8749542236328,0.0,2.0,0.0,0.0,0.0,64.7898406982422,0.0,0.0,0.0,0.0,24.6561908721924,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,9.22999954223633,0.0,0.0,0.0,0.0,0.0,0.61237245798111,24.0,4.0,0.20412415266037,3.0,0.0,0.0,1.0,259.010009765625,0.0,0.0,4.90824842453003,5.207106590271,0.0,6.77446889877319,2.11237239837646,2.56066012382507,5.66418409347534,3.58496260643005,2.31649661064148,2.91421365737915,0.0,0.5,7.99627590179443,0.61237245798111,1.06066012382507,0.0,2.44948983192444,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168171614408493,0.0,0.0,0.0,0.0,1.11237239837646,0.0,0.0,0.0,-0.0867317318916321,0.0,6.0,0.0,0.0,-0.0128095149993896,3.36358571052551,208.438781738281,0.0,1.63265311717987,0.0,0.0,0.0154554387554526,198.32487487793,1.56066012382507,5.33333349227905,0.0,0.0,230.946090698242,0.0,79.263427734375,0.0,24.0,0.0,1.06066012382507,0.0,28.0,0.353553384542465,0.0,0.0,0.0
InChI%3D1S%2FC6H14O2%2Fc1-2-3-5-8-6-4-7%2Fh7H%2C2-6H2%2C1H3,29.4599990844727,0.0,4.50879764556885,0.0,0.0,0.0,0.0,74.0,1.0,0.0,5.0,0.0,0.0,0.0,385.019989013672,0.0,1.0,5.39099597930908,6.24264049530029,0.0,9.54893779754639,3.10068488121033,3.91421365737915,7.99627590179443,4.0,1.68953263759613,2.41421365737915,0.0,0.75,6.99627590179443,0.877853214740753,1.45710682868958,0.0,0.0,4.0,6.10656118392944,0.413011431694031,0.853553414344788,0.0,1.76976454257965,0.0,0.0,4.66418409347534,0.269802421331406,0.0,0.0,0.219874396920204,0.0,0.0,0.0,0.104443646967411,0.478553384542465,-0.116315901279449,0.0,8.0,0.0322748608887196,0.25,-0.0998470187187195,0.0,251.499176025391,0.0,7.0,0.125,0.0,0.111926056444645,229.997955322266,0.0,7.19999980926514,2.0,-0.023603105917573,196.198394775391,0.0,158.408325195312,0.0,26.0,0.0,0.0,0.0,84.0,0.0,0.333333343267441,5.0,121.230690002441
InChI%3D1S%2FC8H16N2O%2Fc1-3-4-5-6-7-9-10%282%298-11%2Fh7-8H%2C3-6H2%2C1-2H3,32.6699981689453,1.0,6.10058832168579,0.0,0.246399641036987,0.0,0.113807119429111,137.0,2.0,0.0743570029735565,9.0,0.0525783412158489,0.0,0.0,566.030029296875,0.0,0.0,7.28580331802368,8.52709770202637,0.0,12.4944448471069,4.0146689414978,5.30806064605713,11.1906356811523,4.45943164825439,2.47290444374084,3.71630859375,0.0,0.800000011920929,11.218207359314,1.35311305522919,2.49740028381348,0.0,0.125,1.0,10.2179288864136,0.699366331100464,1.30047678947449,0.0,3.32753610610962,0.0,0.0,7.66446256637573,0.242558270692825,0.0,0.0,0.360025495290756,0.0,0.115470051765442,0.0,0.171420574188232,0.794575989246368,-0.122599929571152,1.0,11.0,0.0840241983532906,0.473461717367172,-0.0325556173920631,0.0,440.103668212891,0.0,8.10000038146973,0.267537385225296,0.0,0.0491257160902023,425.020660400391,0.288675129413605,7.90123462677002,4.0,-0.00329730822704732,413.209442138672,1.0,355.222473144531,0.0,40.0,0.0,0.492799282073975,0.0,206.0,0.348461717367172,0.0,4.0,286.608489990234
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,70.5,0.0,5.46963167190552,6.0,5.2467827796936,15.0080585479736,0.945359408855438,264.0,2.0,1.10783922672272,28.0,1.17347240447998,0.0,0.0,919.039978027344,0.0481125228106976,0.0,10.4352989196777,13.1209554672241,0.0714758932590485,20.268913269043,5.52816295623779,8.65139675140381,20.660737991333,5.16992521286011,3.91345882415771,7.43748807907104,6.0,0.800000011920929,27.9931087493896,2.800288438797,6.52149343490601,0.0,0.111111111938953,0.0,31.100040435791,1.78141415119171,4.89777135848999,0.0,2.41317749023438,5.26933193206787,0.0,23.9931087493896,0.340085357427597,2.7623987197876,0.136082768440247,1.17809188365936,0.310875236988068,0.451184451580048,0.0,0.634576857089996,3.8245849609375,-0.178155511617661,0.0,14.4099721908569,0.333140581846237,2.57619261741638,-0.0531510189175606,0.0,1113.48059082031,0.0670614913105965,6.43787002563477,1.61506271362305,10.0,0.0924159958958626,1281.28930664062,1.13807117938995,3.32179927825928,0.0,-0.0247300174087286,1750.05871582031,0.0,1759.42346191406,0.319035589694977,90.0,0.0,2.99437594413757,0.0,613.0,4.12112474441528,0.0,0.0,1331.70654296875
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,53.7000007629395,1.0,5.41658639907837,0.0,5.36710071563721,8.9062271118164,1.14936113357544,166.0,0.0,1.88137233257294,21.0,2.49494576454163,0.0430331490933895,0.0,974.039978027344,0.219020053744316,0.0,8.42190551757812,9.54360580444336,0.315344512462616,15.4399518966675,5.70203447341919,6.84333658218384,17.3294811248779,4.80735492706299,4.62896919250488,6.28625202178955,0.0,0.75,25.5756320953369,3.7165515422821,5.43360376358032,0.0,0.0,3.0,23.1880264282227,3.01035833358765,4.78612565994263,0.25,0.0,2.80396580696106,0.078567422926426,16.3570995330811,0.229221642017365,0.0,0.37359693646431,2.3822820186615,0.648104131221771,0.47747141122818,0.0,1.39094066619873,4.15251350402832,-0.166599407792091,1.0,9.2421875,0.935019969940186,2.7225456237793,0.0858691334724426,0.0,984.851196289062,0.0940491408109665,3.53875231742859,1.9376163482666,0.0,-0.0481136068701744,1181.72888183594,0.894173979759216,1.546875,6.0,0.00713324500247836,1709.78369140625,0.0,1499.60827636719,0.191638320684433,78.0,1.0,2.1363730430603,2.0,272.0,3.67258810997009,0.0,6.0,1006.52691650391
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,62.6800003051758,0.0,3.96540641784668,0.0,8.15641498565674,6.87156677246094,2.3341372013092,183.0,0.0,3.6075336933136,24.0,4.68471479415894,0.0372678004205227,2.0,385.070007324219,0.184332758188248,0.0,11.1137495040894,11.9222850799561,0.278502225875854,47.1749382019043,6.59340715408325,7.39966535568237,27.6350154876709,5.0,7.77732419967651,7.7590389251709,0.0,0.75,75.3890151977539,4.03246784210205,5.42431783676147,0.0,0.0,0.0,42.1041107177734,3.24216198921204,4.68657207489014,0.0,0.0,4.24264049530029,0.0641500279307365,39.1493873596191,0.43500217795372,0.0,0.347716152667999,2.48183035850525,0.615596115589142,3.56898164749146,3.0,1.46552443504333,3.92355966567993,-0.228622242808342,1.0,12.4567470550537,0.995282053947449,2.06961703300476,0.0984530672430992,0.0,1417.59130859375,0.149249538779259,4.34911251068115,1.42892241477966,2.0,-0.0228299684822559,1673.32006835938,2.35380864143372,2.48828125,2.0,-0.199142158031464,2364.078125,2.0,2060.90991210938,0.36982524394989,86.0,2.0,3.06982517242432,0.0,405.0,5.29395484924316,0.0,2.0,1696.76635742188
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,132.679992675781,0.338061690330505,1.31037068367004,3.0,5.24973821640015,5.87101554870605,0.806065320968628,353.0,0.0,0.953585743904114,26.0,0.902746856212616,0.113077633082867,0.0,245.110000610352,0.107108667492867,1.0,10.1042881011963,14.9138488769531,0.111772589385509,34.8117256164551,5.70082187652588,9.26987552642822,29.0190601348877,5.32192802429199,4.18003606796265,9.51916122436523,4.0,0.833333313465118,48.0468826293945,2.70586347579956,6.87029600143433,0.0,0.0,3.0,39.6226654052734,1.82236266136169,4.6957893371582,0.0,0.0,3.38654565811157,0.235702261328697,36.2425765991211,0.809455096721649,0.0,0.287457466125488,1.01451373100281,0.464041620492935,0.520062506198883,0.0,0.604545474052429,3.31979608535767,-0.431308269500732,0.0,16.3718814849854,0.34177154302597,2.4961793422699,-0.133136212825775,0.0,990.612731933594,0.0454271920025349,6.40582704544067,1.60859644412994,0.0,0.298081129789352,1159.65246582031,2.60760712623596,4.25,4.0,-0.279452115297318,1606.17761230469,2.0,1282.30590820312,0.86237245798111,104.0,1.0,4.50703191757202,0.0,894.0,4.44344043731689,0.75394743680954,0.0,1200.443359375
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,37.2999992370605,0.0,2.38110160827637,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0200004577637,0.0,1.0,2.58751273155212,4.12132024765015,0.0,6.54893827438354,1.16056776046753,2.41421365737915,4.66418409347534,3.32192802429199,0.477604061365128,1.35355341434479,0.0,1.0,3.66418385505676,0.164633721113205,0.70710676908493,0.0,0.0,0.0,2.66418385505676,0.0351364202797413,0.353553384542465,0.0,0.0,0.0,0.0,1.77446901798248,0.203314870595932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672179237008095,0.0,5.0,0.0,0.0,0.00201055174693465,0.0,104.984329223633,0.0,4.0,0.0,1.0,-0.0898998230695724,89.8929061889648,0.0,4.0,0.0,0.0534497611224651,63.8594093322754,1.0,35.127815246582,0.0,14.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12.6999979019165
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,17.0699996948242,0.0,6.08364343643188,0.0,0.40824830532074,3.04182171821594,0.144337564706802,45.0,0.0,0.153093114495277,5.0,0.144337564706802,0.0,0.0,247.009994506836,0.0883883461356163,0.0,4.44378232955933,5.11288404464722,0.0360843911767006,7.77446889877319,2.91123104095459,3.3938467502594,7.33209180831909,3.80735492706299,2.09933519363403,2.74318218231201,0.0,0.333333343267441,8.66418361663818,1.4112309217453,1.89384686946869,0.0,0.0,0.0,5.66418409347534,0.946114242076874,1.30671286582947,0.0,0.0,0.0,0.0,1.33209192752838,0.119860500097275,0.0,0.102062076330185,0.632392168045044,0.102062076330185,0.102062076330185,0.0,0.0721687823534012,0.901047587394714,-0.0240863692015409,0.0,5.14285707473755,0.0,0.20412415266037,-0.0319590643048286,0.0,282.326141357422,0.0,2.34375,0.0,1.0,-0.00359773938544095,292.196197509766,0.288675129413605,1.5,5.0,-0.000287080794805661,321.069000244141,1.0,188.0625,0.0,30.0,1.0,0.40824830532074,0.0,42.0,0.433012694120407,0.0,5.0,27.6939754486084
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,26.0200004577637,0.0,8.73702907562256,7.0,3.03280854225159,10.127366065979,0.53222930431366,99.0,0.0,0.707068979740143,15.0,0.745857000350952,0.0,0.0,331.010009765625,0.0518340393900871,0.0,6.11880207061768,7.68179845809937,0.0715930610895157,11.3599882125854,3.61004233360291,5.37700986862183,12.1661853790283,4.45943164825439,2.56837558746338,4.61657905578613,1.0,0.666666686534882,16.3323707580566,1.82336151599884,3.93315386772156,0.0,0.0,0.0,15.498556137085,1.25046277046204,3.25998306274414,0.0,0.0,2.38110160827637,0.0,9.49855613708496,0.0153520172461867,0.0,0.151374712586403,0.805288374423981,0.27130451798439,0.238835453987122,0.0,0.35018989443779,2.51337766647339,-0.00508630461990833,0.0,7.63888883590698,0.171731531620026,1.37143313884735,-0.00231681833975017,0.0,668.252319335938,0.0481125228106976,3.1640625,0.810480415821075,8.0,-0.000261715904343873,764.823364257812,0.538451671600342,1.451247215271,0.0,-1.1134013220726e-05,1018.00805664062,0.0,893.240905761719,0.164266422390938,56.0,0.0,1.44017744064331,0.0,140.0,2.34362530708313,0.0,0.0,466.155212402344
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,40.4599990844727,0.0,3.30192732810974,4.0,1.13807117938995,5.65685415267944,0.172132596373558,58.0,0.0,0.135756701231003,7.0,0.137870818376541,0.0,0.0,140.020004272461,0.0277777779847383,2.0,4.20382833480835,5.98312759399414,0.0248451996594667,9.54893779754639,2.2685809135437,3.78769373893738,8.66418361663818,4.0,1.51639783382416,3.3650438785553,2.0,0.666666686534882,11.3283681869507,0.849709272384644,2.30453038215637,0.0,0.0,0.0,8.32836818695068,0.452632397413254,1.4267463684082,0.0,0.0,0.333333343267441,0.0,2.66418385505676,0.110546119511127,0.0,0.0833333358168602,0.286066293716431,0.16666667163372,0.149071201682091,0.0,0.0496903993189335,1.30473780632019,-0.0325078591704369,0.0,6.125,0.0,0.333333343267441,-0.00534715643152595,0.0,308.535888671875,0.0,2.51999998092651,0.0,6.0,-0.00383768999017775,328.346710205078,0.577350258827209,1.79999995231628,0.0,-0.0499259009957314,387.7119140625,0.0,254.883850097656,0.0,36.0,0.0,0.81649661064148,0.0,62.0,0.760079681873322,0.0,0.0,62.6283111572266
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,40.6199989318848,0.0,11.9822311401367,8.0,10.4796323776245,18.7522296905518,1.39484524726868,324.0,0.0,1.99653136730194,38.0,2.58968877792358,0.0,0.0,845.039978027344,0.0909108966588974,0.0,10.7439393997192,13.6898698806763,0.164997741580009,22.268913269043,6.54972457885742,9.75401973724365,24.6889133453369,5.32192802429199,5.03989744186401,8.93412971496582,4.0,0.800000011920929,37.1005973815918,3.89605355262756,8.33690071105957,1.0,0.0,2.0,42.4289665222168,2.86801719665527,7.33525800704956,0.0,0.0,6.12046384811401,0.0,36.6504020690918,0.355355232954025,0.0,0.25738850235939,2.11573004722595,0.549626410007477,0.58117014169693,0.0,1.2546558380127,6.37495088577271,-0.201447501778603,2.0,13.6483936309814,0.810561120510101,4.51003742218018,0.00305889965966344,0.0,1461.90258789062,0.139145389199257,5.32525968551636,3.4800341129303,8.0,0.148666232824326,1789.49853515625,1.26256453990936,2.20320010185242,0.0,-0.178984403610229,2663.41528320312,2.0,2828.48803710938,0.505908012390137,114.0,2.0,3.78775095939636,0.0,716.0,6.66115188598633,0.0,2.0,2224.81469726562
