SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,20.877420425415,-0.0530903302133083,0.0275636222213507,-17.1956043243408,8.92767333984375,0.631549954414368,55.83447265625,3.69962096214294,0.0,0.0,7.70037889480591,52.8239517211914,0.369666755199432,2.89161396026611,1.0,323.893341064453,10.6474771499634,0.532228827476501,0.467771142721176,151.507949829102,-0.103349409997463,172.385375976562,0.117590703070164
InChI%3D1S%2FC10H7NO2%2Fc12-11%2813%2910-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H,-13.8794584274292,-0.0442755818367004,0.0302119590342045,-18.0559101104736,12.3206615447998,0.197343394160271,80.323371887207,8.90844917297363,0.0,0.0,24.9715518951416,9.40807342529297,0.208939373493195,5.02445697784424,1.0,407.807434082031,1.14332985877991,0.482982814311981,0.517017185688019,210.843444824219,-0.331924736499786,196.963989257812,0.310074687004089
InChI%3D1S%2FC9H8N4OS%2Fc14-9%2812-8-6-10-13-15-8%2911-7-4-2-1-3-5-7%2Fh1-6H%2C%28H2%2C11%2C12%2C14%29,116.386367797852,-0.0513994991779327,0.0531082823872566,-24.3800201416016,25.1905364990234,0.256106972694397,140.094100952148,15.4188632965088,81.2895126342773,0.171379685401917,29.94313621521,4.71168899536133,0.168443113565445,11.9484786987305,0.828620314598083,393.034576416016,5.842848777771,0.622686564922333,0.37731346487999,178.968856811523,-0.493922472000122,295.355224609375,0.815128326416016
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,-204.855407714844,-0.091426931321621,0.0341731496155262,-41.087272644043,15.3574180603027,0.16666667163372,54.9492111206055,2.51999998092651,0.0,0.0,23.6399993896484,9.8576192855835,0.16666667163372,6.90162563323975,1.0,449.400115966797,0.849113583564758,0.272079050540924,0.727920949459076,327.127746582031,-0.548561573028564,122.272354125977,0.205038905143738
InChI%3D1S%2FC15H12F4N4O7S%2Fc1-28-11%2824%297-4-2-3-5-8%287%2931%2826%2C27%2923-15%2825%2922-14-20-9%2829-12%2816%2917%296-10%2821-14%2930-13%2818%2919%2Fh2-6%2C12-13H%2C1H3%2C%28H2%2C20%2C21%2C22%2C23%2C25%29,57.6492576599121,-0.0898140668869019,0.0466850437223911,-73.3229522705078,38.1130142211914,0.0964939370751381,356.775085449219,35.7324829101562,194.806442260742,0.238620519638062,49.543514251709,2.10499691963196,0.101156875491142,31.114933013916,0.761379480361938,621.579528808594,0.171787366271019,0.535307586193085,0.464692413806915,379.368377685547,-1.61272799968719,437.017639160156,1.85780000686646
InChI%3D1S%2FC23H19ClF3NO3%2Fc1-22%282%2917%2812-19%2824%2923%2825%2C26%2927%2920%2822%2921%2829%2931-18%2813-28%2914-7-6-10-16%2811-14%2930-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,-166.256759643555,-0.0688302218914032,0.056813683360815,-71.1080703735352,58.6938629150391,0.13219778239727,447.761962890625,30.2499332427979,212.870895385742,0.206051856279373,60.5060653686523,2.40949940681458,0.184516087174416,60.6362648010254,0.793948113918304,820.222900390625,12.6268539428711,0.419534534215927,0.580465495586395,599.67529296875,-1.36063873767853,433.418518066406,0.98340892791748
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,-50.7433662414551,-0.059131383895874,0.02847545966506,-20.6875495910645,9.96234893798828,0.324440598487854,52.3236122131348,5.21282815933228,0.0,0.0,17.5871715545654,23.2880554199219,0.180951297283173,3.48540091514587,1.0,349.857360839844,0.921889185905457,0.427479922771454,0.572520077228546,200.300354003906,-0.23011676967144,149.556991577148,0.171819821000099
InChI%3D1S%2FC9H7Cl3O3%2Fc1-4%289%2813%2914%2915-8-3-6%2811%295%2810%292-7%288%2912%2Fh2-4H%2C1H3%2C%28H%2C13%2C14%29,-150.156509399414,-0.110353901982307,0.0263435188680887,-51.4238128662109,12.2758159637451,0.245290100574493,73.5876159667969,11.786449432373,115.665618896484,0.248214825987816,29.4535503387451,0.461048513650894,0.214238375425339,5.72040748596191,0.751785159111023,350.324371337891,0.323400378227234,0.33888441324234,0.66111558675766,308.0732421875,-0.889797031879425,157.916732788086,0.456105321645737
InChI%3D1S%2FC19H17ClN2O4%2Fc1-3-24-19%2823%2912%282%2925-14-5-7-15%288-6-14%2926-18-11-21-17-10-13%2820%294-9-16%2817%2922-18%2Fh4-12H%2C3H2%2C1-2H3,108.599021911621,-0.0600459724664688,0.0319631509482861,-41.1119918823242,21.8843784332275,0.161188200116158,271.567626953125,28.3505191802979,107.044540405273,0.156343519687653,52.3634796142578,0.959405541419983,0.141150578856468,14.9836921691895,0.843656480312347,577.630676269531,0.18643781542778,0.579306960105896,0.420693039894104,288.038116455078,-0.867098808288574,396.637145996094,1.1940211057663
InChI%3D1S%2FC6H13N%2Fc7-6-4-2-1-3-5-6%2Fh6H%2C1-5%2C7H2,235.844635009766,-0.0147376181557775,0.0390850305557251,-4.85940027236938,12.8874158859253,0.58500200510025,93.2424087524414,13.5516910552979,8.98299121856689,0.0272436700761318,20.3283081054688,5.25506830215454,0.211803749203682,4.2493371963501,0.972756326198578,320.744659423828,5.46333122253418,0.857635498046875,0.142364501953125,46.9415130615234,-0.079695038497448,282.7861328125,0.48010066151619
InChI%3D1S%2FC7H10N2O4S%2Fc1-5-4-6%288%292-3-7%285%299-13-14%2810%2C11%2912%2Fh2-4%2C9H%2C8H2%2C1H3%2C%28H%2C10%2C11%2C12%29,-82.9812927246094,-0.0726997181773186,0.0360083691775799,-46.4241218566895,22.9939918518066,0.217134490609169,177.393280029297,18.0040702819824,96.2568664550781,0.150737315416336,27.2959308624268,12.6559791564941,0.2974873483181,14.6833562850952,0.849262654781342,542.316711425781,0.418693661689758,0.435026049613953,0.564973950386047,360.777435302734,-0.786920130252838,277.796142578125,0.605923116207123
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-3-5-8%286-4-7%2910%2812%2914-2%2Fh3-6H%2C1-2H3,137.151397705078,-0.0790180712938309,0.039303932338953,-36.1785125732422,17.9953498840332,0.234716936945915,136.211288452148,16.6800708770752,130.851028442383,0.285793840885162,27.4759292602539,5.02672290802002,0.218195930123329,8.23919105529785,0.714206159114838,327.000091552734,1.22829222679138,0.649777293205261,0.350222706794739,160.349868774414,-0.470205634832382,297.501251220703,0.87238472700119
InChI%3D1S%2FC15H10ClF3N2O6S%2Fc1-28%2825%2C26%2920-14%2822%2910-7-9%283-4-12%2810%2921%2823%2924%2927-13-5-2-8%286-11%2813%2916%2915%2817%2C18%2919%2Fh2-7H%2C1H3%2C%28H%2C20%2C22%29,-145.017532348633,-0.0937147587537766,0.0310362260788679,-63.3061447143555,20.965576171875,0.152720645070076,179.182220458984,25.929069519043,116.102493286133,0.171871408820152,46.8309288024902,3.98396849632263,0.185181498527527,14.162654876709,0.828128576278687,559.4169921875,0.0,0.392662227153778,0.607337772846222,410.268524169922,-1.36668634414673,265.2509765625,0.883603990077972
InChI%3D1S%2FC25H28O3%2Fc1-4-27-22-15-13-21%2814-16-22%2925%282%2C3%2919-26-18-20-9-8-12-24%2817-20%2928-23-10-6-5-7-11-23%2Fh5-17H%2C4%2C18-19H2%2C1-3H3,343.346954345703,-0.021819518879056,0.0361689664423466,-15.1312875747681,25.0822677612305,0.20518159866333,359.504913330078,36.357795715332,23.3241901397705,0.0336337946355343,65.0762023925781,0.771320760250092,0.0453237965703011,17.3939208984375,0.966366231441498,670.150634765625,0.136835739016533,0.747555434703827,0.252444535493851,175.063934326172,-0.461521804332733,518.410888671875,1.36668884754181
InChI%3D1S%2FC6H4Cl2N2O2%2Fc7-4-1-3%2810%2811%2912%292-5%288%296%284%299%2Fh1-2H%2C9H2,-155.336700439453,-0.0923226177692413,0.0279187709093094,-33.4702835083008,10.1215629577637,0.365066587924957,37.5586395263672,5.80882787704468,17.9659824371338,0.0495563931763172,21.3911724090576,6.55878019332886,0.15909019112587,3.6694324016571,0.950443625450134,344.570129394531,1.05066609382629,0.285763829946518,0.714236199855804,258.936401367188,-0.585289895534515,103.599708557129,0.234172791242599
InChI%3D1S%2FC16H18N4O7S%2Fc1-25-12-8-13%2826-2%2918-15%2817-12%2919-16%2822%2920-28%2823%2C24%299-10-6-4-5-7-11%2810%2914%2821%2927-3%2Fh4-8H%2C9H2%2C1-3H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,208.576522827148,-0.074732780456543,0.0486746430397034,-47.8765716552734,31.182767868042,0.113970197737217,272.018676757812,37.4797248840332,176.083450317383,0.274856895208359,53.0762748718262,3.86243271827698,0.0998442396521568,19.9768295288086,0.725143074989319,464.553344726562,0.207237794995308,0.662788450717926,0.337211579084396,216.030151367188,-0.99042308330536,424.606658935547,1.94667387008667
InChI%3D1S%2FCClN%2Fc2-1-3,-74.307861328125,-0.0789391025900841,0.0875321328639984,-17.1811599731445,19.051441192627,0.887264966964722,15.5993556976318,1.08000004291534,133.875015258789,0.615090787410736,5.03999996185303,55.1910171508789,1.0,4.14656162261963,0.384909212589264,83.7758026123047,71.6714782714844,0.329295694828033,0.670704305171967,145.979339599609,-0.178284078836441,71.6714782714844,0.0875321328639984
InChI%3D1S%2FC15H12F2N3Si%2Fc16-12-1-5-14%286-2-12%2921%2811-20-10-18-9-19-20%2915-7-3-13%2817%294-8-15%2Fh1-10H%2C11H2,,,,,,,,30.7776908874512,,,44.8623085021973,,,,,,,,,,,,
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,43.3946228027344,-0.0284716002643108,0.0333030298352242,-10.1572141647339,11.8808212280273,0.20497927069664,71.3754119873047,8.74565601348877,0.0,0.0,19.4143447875977,4.93143606185913,0.130218967795372,4.23847103118896,1.0,356.748992919922,1.80908608436584,0.560819566249847,0.439180463552475,156.677185058594,-0.210261672735214,200.071807861328,0.268497496843338
InChI%3D1S%2FC16H22ClNO3%2Fc1-4-12-8-7-9-13%285-2%2916%2812%2918%2814%2819%2910-17%2911-15%2820%2921-6-3%2Fh7-9H%2C4-6%2C10-11H2%2C1-3H3,267.169219970703,-0.0468228496611118,0.0303045958280563,-36.1039390563965,23.3671207427979,0.187507718801498,400.282257080078,30.2825546264648,91.0835037231445,0.118125319480896,48.5154457092285,3.54576444625854,0.164692342281342,18.0178070068359,0.881874680519104,679.99169921875,1.49165332317352,0.673244595527649,0.326755404472351,251.952972412109,-0.548710763454437,519.122192382812,1.13055992126465
InChI%3D1S%2FC12H15N3O2S%2Fc1-3-6-18-8-4-5-9-10%287-8%2914-11%2813-9%2915-12%2816%2917-2%2Fh4-5%2C7H%2C3%2C6H2%2C1-2H3%2C%28H2%2C13%2C14%2C15%2C16%29,207.233413696289,-0.0502330139279366,0.0386362746357918,-29.9732513427734,23.0536594390869,0.191090866923332,239.842544555664,25.4205188751221,92.9960021972656,0.155854612588882,40.2594795227051,3.93460273742676,0.164804816246033,13.7557573318481,0.84414541721344,503.688323974609,0.98993182182312,0.673654139041901,0.326345860958099,194.725448608398,-0.55611789226532,401.958862304688,1.14795744419098
InChI%3D1S%2FC9H10Cl2N2O2%2Fc1-13%2815-2%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,24.3055286407471,-0.0780422315001488,0.0361342541873455,-37.2859573364258,17.2637329101562,0.257811635732651,119.936546325684,15.6680698394775,77.2025680541992,0.161590620875359,30.6719303131104,9.00151634216309,0.187083840370178,8.24803161621094,0.83840936422348,400.563842773438,0.353012084960938,0.525436639785767,0.474563390016556,226.730438232422,-0.614519536495209,251.03596496582,0.680396139621735
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3,302.39306640625,-0.0236481372267008,0.0342285186052322,-9.013108253479,13.0456514358521,0.492011576890945,130.257690429688,21.8641395568848,41.9245223999023,0.109999425709248,31.7378597259521,9.80835151672363,0.263627767562866,4.97214126586914,0.890000581741333,339.20947265625,5.79699420928955,0.896701753139496,0.103298239409924,39.3704719543457,-0.0823367685079575,341.763519287109,0.714741349220276
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,93.2263412475586,-0.0502092242240906,0.0298368576914072,-29.0265140533447,17.2490215301514,0.203916251659393,194.05387878418,26.6932773590088,27.6816120147705,0.0478828512132168,39.7507247924805,0.975626945495605,0.197927236557007,9.97185230255127,0.952117145061493,550.429565429688,1.04673397541046,0.580630123615265,0.419369876384735,242.442428588867,-0.634283244609833,335.668762207031,0.878184080123901
InChI%3D1S%2FC17H16F3NO2%2Fc1-11%282%2923-13-7-5-6-12%2810-13%2921-16%2822%2914-8-3-4-9-15%2814%2917%2818%2C19%2920%2Fh3-11H%2C1-2H3%2C%28H%2C21%2C22%29,202.799652099609,-0.0422648042440414,0.033745639026165,-33.0849151611328,26.4161052703857,0.187189534306526,385.764190673828,24.336311340332,44.7465286254883,0.0571621097624302,44.9636878967285,4.11015892028809,0.226950168609619,20.6785411834717,0.94283789396286,738.054016113281,0.0,0.629534661769867,0.370465308427811,290.000457763672,-0.681261777877808,492.800109863281,1.15767359733582
InChI%3D1S%2FC14H9ClF2N2O2%2Fc15-8-4-6-9%287-5-8%2918-14%2821%2919-13%2820%2912-10%2816%292-1-3-11%2812%2917%2Fh1-7H%2C%28H2%2C18%2C19%2C20%2C21%29,-52.6664695739746,-0.0832969024777412,0.0495481714606285,-47.9173469543457,28.5030651092529,0.193226426839828,150.313400268555,15.6028633117676,183.030517578125,0.318170249462128,37.7391357421875,5.75600099563599,0.183146074414253,16.3966636657715,0.681829750537872,392.229156494141,3.51917481422424,0.45422375202179,0.54577624797821,313.963073730469,-0.971618950366974,261.296600341797,0.808632433414459
InChI%3D1S%2FC10H19N5S%2Fc1-6-11-7-12-8%2815-10%282%2C3%294%2914-9%2813-7%2916-5%2Fh6H2%2C1-5H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,287.623382568359,-0.0223350040614605,0.0303325895220041,-13.1119995117188,17.8070678710938,0.175758108496666,256.746215820312,31.3837604522705,16.552267074585,0.028195159509778,41.336238861084,0.186354130506516,0.0939654260873795,10.4538269042969,0.971804857254028,570.50830078125,0.508274793624878,0.744969069957733,0.255030900239944,149.71858215332,-0.412435710430145,437.341949462891,1.20476317405701
InChI%3D1S%2FC15H21NO4%2Fc1-10-7-6-8-11%282%2914%2810%2916%2813%2817%299-19-4%2912%283%2915%2818%2920-5%2Fh6-8%2C12H%2C9H2%2C1-5H3,342.348327636719,-0.0379454009234905,0.0361088439822197,-24.7163276672363,23.5200576782227,0.209462150931358,323.635498046875,30.6853466033936,69.314208984375,0.106413684785366,44.7106513977051,2.8513867855072,0.156036093831062,15.3201551437378,0.893586337566376,582.051330566406,0.323870241641998,0.762792766094208,0.23720720410347,154.508605957031,-0.424396902322769,496.856964111328,1.36474299430847
InChI%3D1S%2FC11H15N3O2%2Fc1-12-11%2815%2916-10-6-4-5-9%287-10%2913-8-14%282%293%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C15%29,250.376098632812,-0.0375686623156071,0.0472099296748638,-19.5788631439209,24.6033973693848,0.21660353243351,201.039627075195,22.9341049194336,92.8330154418945,0.178131505846977,34.2658958435059,4.75600814819336,0.18855020403862,12.8220310211182,0.821868479251862,428.315765380859,0.818291664123535,0.740215539932251,0.259784430265427,135.386352539062,-0.39029198884964,385.762451171875,1.11207664012909
InChI%3D1S%2FC12H19ClNO3P%2Fc1-12%282%2C3%299-6-7-11%2810%2813%298-9%2917-18%2815%2C14-4%2916-5%2Fh6-8H%2C1-5H3%2C%28H%2C14%2C15%29,190.224624633789,-0.0350911319255829,0.0398721694946289,-25.559965133667,29.0424156188965,0.200762391090393,334.553344726562,34.1209335327148,80.2711639404297,0.110203824937344,43.1050682067871,2.22410178184509,0.265532582998276,21.1541519165039,0.889796197414398,648.117004394531,5.37325763702393,0.630579173564911,0.369420826435089,269.081756591797,-0.545776128768921,459.306396484375,0.931607067584991
InChI%3D1S%2FC19H17ClN4%2Fc20-18-8-6-16%287-9-18%2910-11-19%2812-21%2C13-24-15-22-14-23-24%2917-4-2-1-3-5-17%2Fh1-9%2C14-15H%2C10-11%2C13H2,141.448089599609,-0.052894402295351,0.0414157472550869,-35.4389152526855,27.7482891082764,0.164487555623055,271.830444335938,26.0173473358154,75.7516555786133,0.113063231110573,54.0226516723633,2.37867832183838,0.081189252436161,18.591178894043,0.886936783790588,594.242065429688,0.183199405670166,0.605559289455414,0.394440740346909,264.272796630859,-0.694054484367371,405.720886230469,1.06553685665131
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-8%2814%2821%2922%2923-10-2-4-11%285-3-10%2924-13-12%2816%296-9%287-20-13%2915%2817%2C18%2919%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,-178.217361450195,-0.0900551825761795,0.033290408551693,-64.4328842163086,23.8186950683594,0.148889571428299,192.201751708984,22.1642761230469,135.823760986328,0.189835250377655,41.8937225341797,0.686913371086121,0.187391191720963,17.0418548583984,0.810164749622345,579.658508300781,2.71676540374756,0.375456482172012,0.62454354763031,446.849792480469,-1.39361941814423,268.632446289062,0.837801396846771
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,-18.6455001831055,-0.0804985910654068,0.0287960413843393,-32.8010597229004,11.7336311340332,0.359549582004547,79.2186508178711,11.9988632202148,65.9130859375,0.161760315299034,28.1031360626221,12.4308309555054,0.226403653621674,4.78114652633667,0.838239669799805,341.560668945312,3.74135875701904,0.477120608091354,0.522879362106323,213.059616088867,-0.50606507062912,194.414123535156,0.461777746677399
InChI%3D1S%2FC20H19F3N2O4%2Fc1-13%2814-8-6-9-16%2811-14%2920%2821%2C22%2923%2924-29-12-15-7-4-5-10-17%2815%2918%2825-28-3%2919%2826%2927-2%2Fh4-11H%2C12H2%2C1-3H3,116.455116271973,-0.057492658495903,0.0329434797167778,-40.8518905639648,23.4082660675049,0.136350870132446,293.820709228516,31.0859336853027,52.6717376708984,0.0741272419691086,54.9480667114258,0.368896216154099,0.181009367108345,16.6329402923584,0.92587274312973,657.886657714844,0.0,0.581946194171906,0.418053805828094,297.051635742188,-0.962317764759064,413.506774902344,1.33958148956299
InChI%3D1S%2FC11H19N3O%2Fc1-4-6-7-9-8%283%2913-11%2812-5-2%2914-10%289%2915%2Fh4-7H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%29,357.526702880859,-0.0315516255795956,0.0402981527149677,-16.7394256591797,21.3798160552979,0.259942978620529,235.578063964844,27.7837600708008,65.6694259643555,0.123778253793716,38.7982406616211,6.8624701499939,0.145979359745979,11.3428659439087,0.876221716403961,464.871459960938,3.10987591743469,0.836945474147797,0.163054510951042,86.507080078125,-0.236651539802551,444.033782958984,1.21471297740936
InChI%3D1S%2FC9H22O4P2S4%2Fc1-5-10-14%2816%2C11-6-2%2918-9-19-15%2817%2C12-7-3%2913-8-4%2Fh5-9H2%2C1-4H3,387.010711669922,-0.0241090729832649,0.0238530021160841,-19.7205410003662,19.5110816955566,0.20419605076313,492.820831298828,44.3945541381836,45.6457633972168,0.0558035895228386,52.5774459838867,1.00604200363159,0.139213547110558,15.9595146179199,0.94419640302658,772.326049804688,1.31396222114563,0.736567258834839,0.263432741165161,215.480545043945,-0.414899706840515,602.491271972656,1.16007435321808
InChI%3D1S%2FC10H16Cl3NOS%2Fc1-6%282%2914%287%283%294%2910%2815%2916-5-8%2811%299%2812%2913%2Fh6-7H%2C5H2%2C1-4H3,191.261352539062,-0.0456979721784592,0.0317506864666939,-50.8497505187988,35.3301124572754,0.132708176970482,725.501708984375,42.9170379638672,168.387191772461,0.151327252388,73.2429656982422,0.767213761806488,0.101643837988377,39.3130683898926,0.848672747612,944.348205566406,0.882251024246216,0.585941970348358,0.414058029651642,460.737030029297,-1.07766890525818,651.998413085938,1.52503132820129
InChI%3D1S%2FC14H8Cl2N4%2Fc15-11-7-3-1-5-9%2811%2913-17-19-14%2820-18-13%2910-6-2-4-8-12%2810%2916%2Fh1-8H,-227.186889648438,-0.0531273186206818,0.0235327556729317,-38.9086532592773,17.2345962524414,0.110368110239506,184.988159179688,12.2256555557251,9.43459510803223,0.0128823462873697,38.7343444824219,6.85696506500244,0.17470882833004,12.6220359802246,0.987117648124695,722.931640625,0.593390583992004,0.344895303249359,0.655104696750641,479.776580810547,-0.76945561170578,252.58967590332,0.405098021030426
InChI%3D1S%2FC12H18N4O6S%2Fc1-7%282%2914%288%283%294%2912-10%2815%2817%2918%295-9%2823%2813%2C21%2922%296-11%2812%2916%2819%2920%2Fh5-8H%2C1-4H3%2C%28H2%2C13%2C21%2C22%29,-41.7204246520996,-0.06257014721632,0.0247353687882423,-39.6819305419922,15.6871480941772,0.163239359855652,187.874710083008,29.985725402832,86.393180847168,0.136224076151848,45.2342758178711,0.0,0.146517500281334,9.94877529144287,0.863775908946991,547.805908203125,0.117836363613605,0.467107772827148,0.532892227172852,337.959747314453,-0.867298364639282,296.239318847656,0.760232150554657
InChI%3D1S%2FC21H20Cl2O3%2Fc1-21%282%2917%2812-18%2822%2923%2919%2821%2920%2824%2925-13-14-7-6-10-16%2811-14%2926-15-8-4-3-5-9-15%2Fh3-12%2C17%2C19H%2C13H2%2C1-2H3,-26.6965599060059,-0.0558328628540039,0.0277635660022497,-45.8787994384766,22.8137874603271,0.181485533714294,326.640716552734,27.494140625,68.5451278686523,0.0834169760346413,57.0618591308594,3.24581933021545,0.155457153916359,18.7464714050293,0.916583001613617,753.171630859375,0.0880005210638046,0.483755618333817,0.516244351863861,424.206665039062,-0.883489906787872,397.510101318359,0.827889323234558
InChI%3D1S%2FC16H22ClN3O%2Fc1-15%282%2C3%2916%2821%2C10-20-12-18-11-19-20%299-8-13-4-6-14%2817%297-5-13%2Fh4-7%2C11-12%2C21H%2C8-10H2%2C1-3H3,194.394927978516,-0.0374469198286533,0.0354058295488358,-29.7845573425293,28.1611156463623,0.223851352930069,393.624237060547,30.8233814239502,41.4399566650391,0.0521007776260376,51.7786178588867,3.20664143562317,0.121711544692516,22.3988075256348,0.947899222373962,753.940795898438,0.339256107807159,0.622202455997467,0.377797573804855,300.492889404297,-0.653722643852234,494.887817382812,1.07662904262543
InChI%3D1S%2FC12H11Cl2N3O2%2Fc13-9-1-2-10%2811%2814%295-9%2912%2818-3-4-19-12%296-17-8-15-7-16-17%2Fh1-2%2C5%2C7-8H%2C3-4%2C6H2,138.980239868164,-0.0586936846375465,0.0462009310722351,-30.9641723632812,24.3735523223877,0.190614104270935,175.817260742188,23.0501041412354,49.6509971618652,0.0941152274608612,40.3858947753906,1.23769187927246,0.118254959583282,12.8584003448486,0.905884802341461,477.904449462891,0.0,0.631720960140228,0.368279010057449,194.28759765625,-0.660457491874695,333.267852783203,1.13290429115295
InChI%3D1S%2FC9H12NO5PS%2Fc1-7-6-8%284-5-9%287%2910%2811%2912%2915-16%2817%2C13-2%2914-3%2Fh4-6H%2C1-3H3,121.482696533203,-0.039111502468586,0.0280097611248493,-12.4560251235962,8.92040061950684,0.455862015485764,70.0576553344727,11.3928632736206,16.3753471374512,0.0514180473983288,15.7451372146606,7.46489906311035,0.215010657906532,2.84092211723328,0.94858193397522,302.099365234375,6.09828090667725,0.690725803375244,0.309274196624756,98.4960098266602,-0.146915912628174,219.978698730469,0.328118592500687
InChI%3D1S%2FC11H21NOS%2Fc1-3-12%2811%2813%2914-4-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,306.497436523438,-0.0210888274013996,0.025067787617445,-10.6154870986938,12.6183776855469,0.293951064348221,203.831619262695,28.1753463745117,28.6351585388184,0.0568868778645992,38.1646537780762,6.56317186355591,0.28730434179306,6.35171508789062,0.943113148212433,474.735046386719,1.35530006885529,0.804445385932922,0.195554628968239,98.4363708496094,-0.177904859185219,404.933807373047,0.731840193271637
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,-178.969955444336,-0.0901385545730591,0.0297142062336206,-26.2065029144287,8.63898277282715,0.36738058924675,16.2471618652344,3.22320699691772,22.0140552520752,0.0757184252142906,9.83679294586182,24.3019962310791,0.710292398929596,2.51166152954102,0.924281597137451,268.721710205078,15.6364164352417,0.192212015390396,0.807787954807281,234.852874755859,-0.274219363927841,55.8829116821289,0.0652501136064529
InChI%3D1S%2FC6H3Cl4N%2Fc7-5-3-1-2-4%2811-5%296%288%2C9%2910%2Fh1-3H,-216.080963134766,-0.0806915685534477,0.0151340449228883,-30.0695629119873,5.63967370986938,0.294045507907867,29.1722297668457,6.27962112426758,8.42339515686035,0.0226041525602341,22.3803787231445,2.47686171531677,0.399980425834656,2.10161375999451,0.977395832538605,364.224731445312,0.0,0.210073724389076,0.789926290512085,294.364562988281,-0.611853063106537,78.283576965332,0.162716761231422
InChI%3D1S%2FC10H18N4O4S3%2Fc1-7%2819-5%2911-17-9%2815%2913%283%2921-14%284%2910%2816%2918-12-8%282%2920-6%2Fh1-6H3,222.45979309082,-0.0459563620388508,0.029440013691783,-29.748649597168,19.057222366333,0.149421900510788,281.515838623047,36.2257270812988,79.9272537231445,0.12347336858511,45.9102745056152,5.62559366226196,0.230469509959221,12.3361940383911,0.876526653766632,567.396606445312,1.65253388881683,0.671830356121063,0.328169614076614,212.432022094727,-0.533023953437805,434.891815185547,1.09120905399323
InChI%3D1S%2FC8H8O3%2Fc1-11-8%2810%296-4-2-3-5-7%286%299%2Fh2-5%2C9H%2C1H3,96.8954696655273,-0.0732987150549889,0.0467076376080513,-25.0293598175049,15.9492874145508,0.317501068115234,74.8445816040039,11.6196556091309,86.1106491088867,0.252175837755203,21.8203449249268,10.7691049575806,0.260947048664093,5.446213722229,0.747824192047119,255.360000610352,2.00236940383911,0.641879618167877,0.3581203520298,122.287590026855,-0.405580669641495,219.183059692383,0.726945519447327
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,-177.456848144531,-0.0974323302507401,0.0306878555566072,-27.7929286956787,8.75382328033447,0.333333343267441,15.3747186660767,2.35320711135864,20.6932125091553,0.0725431963801384,8.96679306030273,22.7199974060059,0.712559044361115,2.49706029891968,0.927456796169281,264.560455322266,14.745135307312,0.188949048519135,0.811050951480865,231.355255126953,-0.292296975851059,53.8984069824219,0.0680958852171898
InChI%3D1S%2FC12H14N4O2S%2Fc1-8-7-9%282%2915-12%2814-8%2916-19%2817%2C18%2911-5-3-10%2813%294-6-11%2Fh3-7H%2C13H2%2C1-2H3%2C%28H%2C14%2C15%2C16%29,145.812896728516,-0.0566502511501312,0.041591715067625,-28.9956455230713,21.288143157959,0.196721315383911,168.304275512695,24.4208984375,123.136566162109,0.240578100085258,39.3591003417969,3.81240010261536,0.160878926515579,10.8960409164429,0.75942188501358,388.699584960938,0.485199421644211,0.642440974712372,0.357559025287628,183.011627197266,-0.549716591835022,328.824523925781,0.987698435783386
