SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.027457082644105,2239.41625976562,6.0,106.09700012207,1.59775233268738,2128.32373046875,5.00828838348389,0.513401627540588,-0.770600020885468,4.0,16.0,525.487182617188,0.133787423372269,0.295188248157501,29.753978729248,4.0,0.635919213294983,1089.54516601562,0.200000002980232,11.0,3.66000008583069,17.5187587738037,0.0,0.176405936479568,0.0,0.434010058641434,0.320478707551956,1.26491105556488,0.0448895953595638,-0.365760058164597,0.94630342721939,-0.0244379080832005,-0.312484472990036,0.0705764144659042,8.30852031707764,3.53208184242249,7.0,15.7889273356401,0.470588237047195,0.544975399971008,10.0535395597858,170.010711669922,516.957702636719,-0.3643958568573,12.0,0.571428571428571,1656.18005371094,2.93108129501343,0.0,15.7889270782471,15.9979391098022,0.0536987781524658,0.0,657.866333007812,41.4524230957031,4.20715475082397,10.053539276123,0.196051120758057,113.619,0.0277777779847383,0.0,1364.02001953125,5.50676584243774,0.888888895511627,-0.035453774034977,52.5999984741211,0.0277777779847383,690.0,21.9320316314697,-0.322182655334473,0.0,16.0,0.185662925243378,0.0,1.36898148059845,1.51242673397064,112.554313659668,11.8900003433228,1.42923772335052,-233.370101928711,12.0,0.200000002980232,7.65399980545044,0.0,-15.592399597168,1.15181839466095,352.259990692139,47.289867401123,0.0833333358168602,4.0,4.0,0.096225045621395,8.48372745513916,16.3074645996094,742.400329589844,8.0,0.248005643486977,399.522155761719,6.11735105514526,2.0,19.6782150268555,10.0,5.52421092987061,2.0,0.0,22.6320171356201,140.908645629883,4.73459577560425,18.1681632995605,2.0,-292.159973144531,2.94688487052917,6.43300000000001,1.70861983299255,10.9991140365601,-19.5203895568848,7.57551145553589,9.83025169372559,0.0,0.150228843092918,5.35370397567749,0.0,0.0,3.17791032791138,0.33144548535347,0.141805157065392,2.07339024543762,31.0978755950928,3600.0400390625,52.6,5.07698106765747,1.06930863857269,29.9925518035889,0.549456655979156,0.457961708307266,0.0,0.59382438659668,37.5414886474609,1.31491219997406,1593.48608398438,0.929423570632935,0.0,0.823594093322754,1729.32397460938,42.6492881774902,2.0,2116.28857421875,1.70763981342316,56.3746757507324,43.9776573181152
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,0.0231843125075102,2941.099609375,3.0,88.2409973144531,1.82267308235168,2770.91625976562,6.45510816574097,0.0,3.51950001716614,2.0,5.0,172.230331420898,0.0,0.426041543483734,11.6584033966064,4.0,1.16459262371063,330.131103515625,0.0,4.0,2.23000001907349,8.96690845489502,0.0155869917944074,0.55469137430191,0.0,0.531385064125061,0.116031795740128,0.0,0.332788020372391,-1.063232421875,0.734151124954224,-0.0846535488963127,-0.366027414798737,0.100589208304882,1.43458831310272,0.993219435214996,2.0,7.92,0.5,0.698850095272064,4.15879017013232,41.516845703125,-68.0256881713867,-0.356642156839371,6.0,0.208333333333333,1192.06811523438,4.20538949966431,0.0,7.92000007629395,78.9183349609375,0.156339839100838,0.0496903993189335,276.939788818359,67.0649337768555,7.96086883544922,4.15879011154175,0.0519969090819359,83.921,0.235039800405502,1.0,530.838195800781,11.6233434677124,1.0,0.0612847097218037,,0.4352146089077,355.0,14.4184465408325,-0.257325053215027,0.0,5.0,0.355617761611938,0.0,2.60053944587708,4.22801399230957,214.535873413086,11.9974021911621,5.40672016143799,-411.222351074219,0.0,0.0,3.32200002670288,0.0641500279307365,-32.7411308288574,2.49331903457642,396.528990745544,26.2731056213379,0.30731725692749,3.0,5.0,0.665651738643646,7.65910482406616,5.82961845397949,559.348327636719,3.0,0.608359217643738,96.171241760254,6.82029151916504,0.0,14.4412622451782,2.0,4.14593553543091,1.0,1.0,5.68979549407959,344.965484619141,5.29377841949463,14.5674390792847,1.0,-661.229858398438,3.83800935745239,5.45548,2.57373046875,8.29586887359619,-52.6464881896973,6.71203279495239,12.0611057281494,0.0,0.190919011831284,5.16219615936279,5.0,0.0,3.99592351913452,0.402203470468521,0.211624026298523,2.63785648345947,79.9714202880859,1015.08001708984,37.95,4.25599956512451,1.59174394607544,34.6786918640137,0.408896803855896,0.961963832378387,0.0,12.3868799209595,58.1767959594727,1.34248542785645,1613.55224609375,0.899410784244537,0.0,0.445308655500412,1932.22741699219,71.5603637695312,0.0,2821.77661132812,0.853567600250244,62.5569648742676,98.3399963378906
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.0490681864321232,205.307388305664,2.0,29.2457008361816,0.680188238620758,0.0,0.0,9.80192089080811,0.89980000257492,2.0,1.0,23.887580871582,0.0,0.343333184719086,3.37932944297791,0.0,1.90012776851654,25.3001823425293,0.5,7.0,1.12999999523163,4.39417028427124,0.420848786830902,0.733255624771118,2.0,0.380525767803192,0.127991646528244,0.0,0.222692251205444,-0.776617050170898,0.691291034221649,-0.12243214994669,-0.36408331990242,0.361416131258011,0.0,0.0,2.0,1.85185185185185,0.333333343267441,0.341715097427368,2.66666666666667,3.53225040435791,-139.604873657227,-0.120417557656765,0.0,0.166666666666667,316.949401855469,2.5980761051178,0.0,1.85185182094574,34.9710578918457,0.201279059052467,0.0,79.8240432739258,51.3219833374023,0.577350258827209,2.66666674613953,-0.170003339648247,27.4046,0.0,0.0,84.5444717407227,0.0,0.5,0.119563356041908,40.4599990844727,0.0,29.0,14.6837997436523,0.0,2.0,1.0,0.294732093811035,0.0,1.19230616092682,0.376418590545654,65.6647491455078,11.998706817627,0.0,-69.5478668212891,0.0,0.0,0.801999986171722,0.0,-10.9640846252441,1.65470051765442,162.378995895386,4.53962087631226,0.0,2.0,0.0,0.0,1.73205077648163,0.0,191.098114013672,0.0,0.866025388240814,8.06540107727051,0.0,0.0,0.0,0.0,0.99599677324295,0.0,3.0,1.7031444311142,219.428909301758,0.0,5.37345790863037,0.0,-232.404937744141,0.0,1.5911,0.0,2.5059130191803,-36.63818359375,3.28422093391418,10.2115564346313,0.0,0.342811048030853,0.878310084342957,3.0,0.0,0.0,0.490236908197403,0.298995167016983,0.0,31.687198638916,39.0499992370605,40.46,5.02549982070923,0.0,12.5193958282471,0.605290174484253,0.0,2.0,0.809640049934387,39.4321250915527,1.47605288028717,353.738128662109,0.638583838939667,0.0,0.266744375228882,365.384185791016,23.5919132232666,0.0,425.074951171875,0.282518416643143,108.154846191406,0.0
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,0.0558511056005955,2763.7626953125,4.0,96.6485977172852,1.5225887298584,2654.77221679688,4.09288930892944,2.54599690437317,0.092399999499321,9.0,7.0,303.954528808594,0.22382640838623,0.288612395524979,17.4556312561035,4.0,0.78316992521286,866.213745117188,0.94494080543518,7.0,1.67999994754791,28.5353660583496,0.0323152802884579,0.405082195997238,2.0,0.379908531904221,0.235000133514404,1.04004192352295,0.0960598140954971,-1.1544086933136,0.901038706302643,-0.080318309366703,-0.352581053972244,0.229512840509415,1.09624147415161,2.71335864067078,2.0,10.518626734843,0.5,0.883558392524719,6.84297520661157,76.6928558349609,135.691772460938,-0.67130446434021,17.0,0.259259259259259,2037.005859375,3.77863430976868,0.0,10.518627166748,34.9693794250488,0.0872262194752693,0.0,425.238708496094,97.3319473266602,6.91750574111938,6.84297513961792,0.523445844650269,93.1855,0.0486111119389534,0.0,1211.85107421875,8.6490707397461,1.0,-0.682976067066193,,0.07408207654953,571.0,39.9215698242188,0.774102389812469,1.0,7.0,0.266106933355331,3.63872194290161,1.30600559711456,1.75068759918213,206.964004516602,11.9985179901123,1.84213149547577,-589.808837890625,0.0,0.100000001490116,1.52100002765656,0.0,-41.0361137390137,2.3205931186676,385.703993797302,37.2121391296387,0.151374712586403,9.0,6.0,0.264858663082123,8.16700267791748,5.75777912139893,550.733154296875,0.0,0.343443363904953,173.982971191406,7.1740927696228,2.0,7.11354064941406,2.0,4.64506435394287,0.0,1.0,11.2879772186279,289.546936035156,5.00403213500977,15.3539524078369,2.0,-825.15478515625,3.33839631080627,2.0237,2.00412178039551,8.92169284820557,-57.4103775024414,6.36542463302612,12.0297594070435,0.0,0.123650789260864,4.01658630371094,1.0,0.0,2.71217250823975,0.511266827583313,0.101201929152012,1.7058641910553,45.5127906799316,1559.11999511719,147.5,4.86064481735229,0.910924196243286,41.0039138793945,0.583489537239075,0.483398526906967,1.0,0.00853776000440121,52.375301361084,1.47466480731964,1770.25183105469,0.770487189292908,2.0,0.594917774200439,2013.91296386719,57.1450538635254,0.0,2744.28588867188,1.69540476799011,164.052490234375,58.1687660217285
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,0.0390784814953804,2001.04028320312,5.0,97.663200378418,1.06424701213837,1573.30212402344,1.28489828109741,0.329721748828888,-0.0520000010728836,3.0,6.0,322.115203857422,1.97476267814636,0.162825703620911,18.9634475708008,8.0,0.546148478984833,518.847290039062,0.0,5.0,3.0,18.1935081481934,0.0,0.308117270469666,1.0,0.423179656267166,0.271027058362961,0.0,0.0529237762093544,-0.496300131082535,0.789559662342072,-0.0429275333881378,-0.30075791478157,0.148182794451714,0.0,0.0,4.0,9.62975778546713,0.5,0.433755367994308,5.76190476190476,81.29931640625,261.851593017578,-0.216624513268471,8.0,0.230769230769231,1099.05065917969,2.80429005622864,0.0,9.62975788116455,18.9984073638916,0.0561209619045258,0.0,472.086791992188,55.9545097351074,3.71874499320984,5.7619047164917,-0.0241902191191912,88.3976,0.102622978389263,2.0,760.414123535156,4.52124500274658,1.0,0.0597036592662334,,0.0958543494343758,638.0,26.6641082763672,-0.114233329892159,0.0,6.0,0.249176293611526,0.0,1.15266513824463,1.40609633922577,143.448104858398,11.8500003814697,1.45897471904755,-231.059127807617,0.0,0.0,0.96100002527237,0.0,-19.9854850769043,1.22850155830383,305.226992607117,31.4915542602539,0.268728733062744,4.0,9.0,0.297409504652023,8.34499740600586,21.8486289978027,581.213623046875,2.0,0.201184466481209,166.512298583984,6.37298536300659,1.0,13.3651676177979,7.0,4.72524166107178,1.0,0.0,13.1739597320557,210.235198974609,5.10615491867065,13.696403503418,0.0,-338.636505126953,3.22738575935364,3.2229,2.10308742523193,8.39325332641602,-29.2903995513916,6.05024814605713,9.46218776702881,0.0,0.186584338545799,4.38994264602661,1.0,0.0,2.9847207069397,0.501541078090668,0.10095376521349,2.08001637458801,27.3564777374268,1752.05004882812,37.64,4.00921106338501,1.14152884483337,28.2433586120605,0.548078954219818,0.729446649551392,0.0,0.00270400010049343,37.5172233581543,1.47279965877533,1432.98376464844,0.851817190647125,0.0,0.691882729530334,1618.84606933594,36.5169448852539,2.0,2092.19262695312,1.1144505739212,101.108383178711,28.5751724243164
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,0.0283767823129892,1146.54284667969,4.0,41.8664016723633,0.504178106784821,1010.36560058594,0.333333343267441,1.96215760707855,1.4592000246048,6.0,7.0,188.080825805664,0.286105901002884,,14.9082880020142,4.0,1.09271574020386,251.761169433594,0.5,9.0,1.67999994754791,8.06575775146484,0.111803397536278,0.338297933340073,0.0,0.162742510437965,0.316607266664505,0.825481832027435,0.0124225998297334,-0.452838718891144,0.88973879814148,-0.0407520942389965,,0.0547599084675312,2.63999533653259,0.63245552778244,2.0,7.55555555555556,0.5,0.454891264438629,5.26748971193416,42.6417007446289,172.419586181641,-0.347947120666504,14.0,0.388888888888889,713.649963378906,2.77902126312256,1.0,7.55555534362793,,0.0338186472654343,0.0,352.779632568359,36.8553504943848,4.1072244644165,5.26748991012573,0.308358460664749,73.655,0.0277777779847383,0.0,472.2236328125,4.10325860977173,1.0,-0.193633466959,103.730003356934,0.0237628296017647,274.0,15.1287889480591,-0.044901080429554,0.0,7.0,0.210704997181892,0.0,1.58301293849945,2.44412589073181,96.1571044921875,,1.97632420063019,-128.713943481445,0.0,1.5,4.32600021362305,0.0,-11.583291053772,1.63090085983276,277.152997016907,28.6488971710205,0.0833333358168602,2.0,6.0,0.107038088142872,5.32280158996582,4.34811925888062,503.945007324219,0.0,0.16666667163372,75.3875350952148,4.29217720031738,2.0,5.46568870544434,2.0,3.14125061035156,0.0,0.0,11.2628593444824,180.360046386719,2.67718195915222,11.7784557342529,3.0,-241.426300048828,1.81209897994995,4.4449,1.07488453388214,7.89214563369751,-21.7265586853027,6.06010055541992,,1.0,0.230430543422699,4.27851963043213,0.0,0.0,3.24698185920715,0.45497328042984,0.22258223593235,1.36853063106537,34.0105018615723,718.080017089844,115.41,,0.787162601947784,33.4600944519043,0.505349338054657,0.433078467845917,0.0,2.12926459312439,41.8285140991211,1.1230651140213,819.64208984375,0.945240080356598,0.0,0.66170209646225,910.014831542969,39.6421890258789,0.0,1175.302734375,0.88574093580246,29.1946811676025,37.3202018737793
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,0.0276867356151342,2147.04028320312,5.0,88.0281982421875,1.17319190502167,1825.26159667969,13.4611682891846,0.877842545509338,3.78710007667542,2.0,6.0,194.25129699707,0.0,0.432584583759308,16.6683883666992,0.0,1.83852887153625,432.274291992188,0.0,7.0,2.23000001907349,10.5367040634155,0.180165395140648,0.489576190710068,0.0,0.449139684438705,0.300679087638855,0.5,0.362099081277847,-1.08947122097015,0.741801738739014,-0.0859271883964539,-0.310498237609863,0.240629851818085,1.26753270626068,6.60259008407593,3.0,8.02469135802469,0.461538463830948,0.867011725902557,4.30221200804367,58.035228729248,12.860936164856,-0.373398035764694,6.0,0.214285714285714,1372.81494140625,8.00644397735596,0.0,8.02469158172607,34.9688529968262,0.0703842416405678,0.407229274511337,314.881713867188,70.0887069702148,9.74153327941895,4.6094183921814,0.00934505928307772,81.559,0.510164797306061,0.0,700.717407226562,12.9002256393433,0.857142865657806,-0.103439927101135,26.2999992370605,0.567346453666687,566.0,17.0800151824951,0.0371392406523228,0.0,6.0,0.195376977324486,0.0,2.95671677589417,2.85223865509033,186.317352294922,11.9973917007446,3.14197707176208,-414.618621826172,3.0,0.0,4.20900011062622,0.496193736791611,-32.7011947631836,4.02894496917725,404.623987197876,27.0198974609375,0.94334763288498,2.0,6.0,1.37877488136292,10.2948322296143,0.200000002980232,468.457305908203,0.0,1.49606931209564,121.46280670166,6.66667222976685,1.0,6.09323167800903,1.0,3.25661945343018,2.0,1.0,12.2385768890381,302.020751953125,4.7119140625,15.0352993011475,1.0,-672.097534179688,3.28653883934021,5.5518,1.83006012439728,8.0116662979126,-53.0086936950684,7.21157789230347,10.0097398757935,0.0,0.139476701617241,4.86746454238892,8.0,0.0,2.70314836502075,0.379005551338196,0.194359228014946,1.76588320732117,46.7760009765625,1062.09997558594,26.3,3.81365442276001,0.955172955989838,35.0205078125,0.502910375595093,0.407919257879257,0.0,14.3421268463135,58.5799865722656,1.33105564117432,1342.4404296875,0.759370148181915,0.0,0.51042377948761,1614.43933105469,72.014289855957,1.0,2160.51586914062,1.13586413860321,148.445159912109,56.5101928710938
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,0.0357947573065758,2585.56689453125,2.0,68.841796875,0.754815101623535,2085.69165039062,11.302638053894,5.10576200485229,-0.372999995946884,2.0,1.0,128.547500610352,0.432856410741806,0.290326505899429,10.1061573028564,2.0,0.780680179595947,197.243927001953,0.94494080543518,2.0,2.45000004768372,7.74619960784912,0.0,0.405989199876785,1.0,0.31236743927002,0.123128153383732,0.0,0.18280827999115,-0.622951924800873,0.623101592063904,-0.0867248103022575,-0.350564539432526,0.379453629255295,1.47342324256897,2.21649074554443,0.0,5.080078125,0.428571432828903,0.480063945055008,2.27555555555556,28.7964019775391,87.4666213989258,-0.136390775442123,9.0,0.0476190476190476,713.796936035156,4.05813121795654,0.0,5.080078125,18.9984073638916,0.0746886357665062,0.0,276.330596923828,56.9954376220703,6.79073429107666,2.27555561065674,-0.0201221220195293,66.215,0.0759299695491791,1.0,424.003082275391,10.9176359176636,0.75,-0.324326545000076,,0.190698266029358,240.0,16.6515274047852,0.262444376945496,0.0,1.0,0.427807152271271,0.0,1.73547291755676,2.52521157264709,87.8584976196289,11.9961957931519,3.61139154434204,-134.810531616211,0.0,0.0,1.21099996566772,0.0,-18.7677688598633,1.73618686199188,249.155993461609,20.4038982391357,0.156472027301788,4.0,5.0,0.481190651655197,7.38778877258301,3.41702961921692,288.6748046875,3.0,0.53572005033493,55.3106307983398,6.46965074539185,2.0,15.299859046936,3.0,4.323486328125,2.0,0.0,5.02785587310791,188.863983154297,5.68020391464233,10.5196094512939,0.0,-289.793853759766,4.28028917312622,1.0113,3.12058901786804,6.34832191467285,-40.3439102172852,5.25621271133423,10.7771081924438,0.0,0.215743079781532,4.06366586685181,1.0,0.0,3.04266119003296,0.565561592578888,0.176460385322571,2.40812182426453,23.1854400634766,883.049987792969,62.13,4.42281818389893,1.54974961280823,23.0766162872314,0.483272552490234,0.96431452035904,1.0,0.139128997921944,36.0973320007324,1.36120164394379,1298.21545410156,0.620546340942383,0.0,0.594010770320892,1596.94848632812,40.6512336730957,1.0,2410.76220703125,0.911453187465668,176.519775390625,39.4492454528809
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,0.0368954874575138,1982.95483398438,3.0,69.1834030151367,1.13997399806976,1575.23657226562,5.9572377204895,5.24872779846191,-0.606299996376038,5.0,3.0,158.881134033203,0.755241453647614,0.363656044006348,12.399863243103,3.0,1.04977834224701,290.627380371094,0.650697648525238,3.0,2.23000001907349,9.4124402999878,0.0721687823534012,0.377207517623901,2.0,0.286656320095062,0.263716101646423,0.0,0.465007752180099,-0.689992725849152,0.845071732997894,-0.0761142820119858,-0.330944091081619,0.281653165817261,1.29161906242371,5.03355169296265,3.0,5.78,0.5,0.539413750171661,2.88,36.3331909179688,124.041282653809,-0.28415858745575,14.0,0.15,923.907836914062,5.18725872039795,0.0,5.78000020980835,16.0061454772949,0.0919344052672386,0.0279508493840694,314.563171386719,57.0795402526855,6.9371132850647,2.88000011444092,0.011766810901463,61.8141,0.0909911692142487,0.0,575.40283203125,8.52343082427979,1.0,0.0456334538757801,,0.128915131092072,251.0,18.6353588104248,-0.185609415173531,0.0,3.0,0.223110795021057,1.14471423625946,2.35481786727905,2.13377785682678,96.2297439575195,11.9885129928589,1.98741912841797,-176.024658203125,2.0,0.0,0.982999980449677,0.0833333358168602,-19.4175815582275,1.95773088932037,246.160994529724,21.6141052246094,0.346225053071976,6.0,3.0,0.557809770107269,7.13969039916992,2.38110160827637,362.826232910156,0.0,1.09384369850159,75.5192642211914,5.30495119094849,2.0,5.42803478240967,0.0,2.7665433883667,1.0,0.0,8.49334526062012,190.521865844727,3.89153861999512,10.9675388336182,0.0,-348.504974365234,2.53646850585938,-0.499399999999999,1.77448058128357,5.95959186553955,-38.4441833496094,4.95233535766602,10.6894779205322,0.0,0.179108411073685,3.45281791687012,0.0,0.0,1.81507468223572,0.426661133766174,0.160100445151329,1.07149112224579,22.4033718109131,883.059997558594,94.48,4.41109037399292,0.590678095817566,21.99338722229,0.579672574996948,0.330229431390762,1.0,0.367599695920944,34.1798667907715,1.29299008846283,1185.62878417969,0.718346834182739,1.0,0.622792482376099,1404.53869628906,36.9275665283203,4.0,2047.37646484375,1.13921976089478,142.2587890625,32.0934295654297
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,0.038113959133625,1534.40808105469,1.0,32.0351982116699,0.196894854307175,976.58837890625,3.53277564048767,1.28590226173401,-0.402099996805191,2.0,0.0,78.1667556762695,1.3764556646347,,8.05389881134033,0.0,0.564040184020996,68.0180435180664,0.0,0.0,2.00999999046326,5.13471126556396,0.0,0.419783443212509,0.0,0.28878390789032,0.223659232258797,0.0,0.123296104371548,-0.365281224250793,0.855962336063385,-0.0412131622433662,,0.0148448869585991,1.27788615226746,1.80720400810242,0.0,3.0,0.5,0.145797193050385,1.171875,15.6393918991089,58.8857192993164,-0.120427832007408,11.0,0.0,319.387603759766,2.20885157585144,0.0,3.0,,0.0244471468031406,0.0942852050065994,212.963958740234,29.1163997650146,4.15471124649048,1.171875,0.0696611776947975,53.107,0.21249720454216,1.0,185.31396484375,5.49978685379028,1.0,-0.0235239528119564,,0.33001434803009,134.0,13.9894304275513,0.00887194089591503,0.0,0.0,0.344007223844528,1.0,1.27638912200928,2.11804819107056,56.5532112121582,,2.40331554412842,-49.2106742858887,0.0,0.0,-0.5,0.196418553590775,-5.55223608016968,0.816229462623596,182.18699836731,14.7588634490967,0.431443691253662,3.0,5.0,0.739593327045441,5.25353574752808,2.57512259483337,361.593475341797,0.0,0.247525274753571,26.4680099487305,4.85184049606323,0.0,6.87156677246094,1.0,2.7705991268158,1.0,0.0,5.08640432357788,154.078231811523,3.55030250549316,7.87578678131104,0.0,-134.073623657227,2.51580548286438,2.2524,1.70147168636322,4.85597991943359,-15.1269693374634,4.0163311958313,,0.0,0.236001685261726,3.16962599754333,0.0,0.0,2.59290361404419,0.493058532476425,0.192812129855156,1.63940167427063,20.2077178955078,420.040008544922,58.43,,0.989389538764954,19.5304851531982,0.512649595737457,0.54214209318161,0.0,0.161684408783913,30.9512157440186,1.29449212551117,1058.34155273438,0.98515510559082,1.0,0.580216526985168,1292.60656738281,27.1199321746826,0.0,1908.05334472656,0.504884660243988,5.44869995117188,18.1704959869385
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,,38.9932022094727,0.0,15.5367002487183,,12.0569543838501,0.0,,0.24609999358654,4.0,2.0,,,0.304945141077042,,0.0,0.102062076330185,,0.0,6.0,1.24000000953674,,0.0,,0.0,,,1.0,0.0,,,,-0.342266112565994,,0.0,0.0,0.0,3.2,0.5,0.465965896844864,3.0,,,-0.445845037698746,4.0,0.4,,0.577350258827209,0.0,3.20000004768372,30.973762512207,,0.0,,,0.288675129413605,3.0,0.371464520692825,21.6245,0.0,0.0,,0.0,1.0,-0.193221598863602,59.0,0.0,29.0,,0.0346191860735416,0.0,2.0,,0.0,0.20412415266037,0.102062076330185,,11.9966878890991,0.0,,0.0,0.5,-0.741999983787537,0.0,,0.288675129413605,102.992999076843,19.9224491119385,0.0,3.0,0.0,0.0,1.39384686946869,0.0,,0.0,0.0,,0.288675129413605,1.0,0.0,0.0,,0.0,0.0,,,0.0,4.72474479675293,2.0,,0.0,0.9366,0.0,2.65361380577087,,1.97474491596222,3.81951498985291,0.0,,1.0,0.0,0.0,0.25,,,0.0,13.9738206863403,114.040000915527,69.67,2.13974642753601,0.0,12.9699382781982,,0.0,0.0,0.060565210878849,10.481086730957,,67.4340057373047,,0.0,,58.8526954650879,5.32836771011353,0.0,53.4732856750488,,,1.0
