SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,2.07339024543762,-0.079048827290535,0.0303637199103832,15.9979391098022,1.06930863857269,-0.295006543397903,0.141805157065392,59.2668228149414,24.0198078155518,16.074146270752,0.200000002980232,0.24942022562027,11.0,352.259990692139,2239.41625976562,123.732513427734,2.93108129501343,0.457961708307266,-256.546997070312,11.8900003433228,0.0,0.635919213294983,-14.9371013641357,4.20715475082397,16.0,5.00828838348389,2.02804827690125,0.0,5.50676584243774,0.0749198794364929,3.53208184242249,3.66000008583069,361.706665039062,0.0448895953595638,0.470588237047195,2.0,0.803496181964874,1.15181839466095,0.0,9.83025169372559,690.0,0.248005643486977,0.0,0.0277777779847383,-1.78279995918274,52.6,0.0,0.31200698018074,1.36898148059845,0.0,31.0978755950928,0.888888895511627,0.200000002980232,6.01542139053345,0.197721853852272,156.411712646484,1.51242673397064,29.9925518035889,6.43300000000001,0.128350406885147,1.26491105556488,0.0,3600.0400390625,731.802551269531,19.001335144043,1.42923772335052,5.07698106765747,-324.304016113281,37.5414886474609,52.5999984741211,-0.409956485033035,0.249867394566536,-0.0238691624253988,0.240817368030548,16.3074645996094,0.571428571428571,42.6492881774902,0.271442472934723,1.1949816942215,0.0,43.9776573181152,18.1681632995605,19.6782150268555,-18.8821640014648,70.7861328125,10.9991140365601,0.0833333358168602,12.0,15.7889273356401,0.494401127099991,47.289867401123,9.04199981689453,7.57551145553589,478.245971679688,0.925080120563507,0.536179184913635,10.0535395597858,0.096225045621395,15.7889270782471,0.802278161048889,16.0,-0.315833210945129,3.17837572097778,5.35370397567749,-0.325496315956116,634.657653808594,0.150228843092918,0.084089919924736,1.66344344615936,42.9019737243652,3.17791032791138,0.176267266273499,10.053539276123,113.619
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,2.63785648345947,0.0612847097218037,0.0222922097891569,78.9183349609375,1.59174394607544,-0.257325053215027,0.211624026298523,117.797210693359,16.9247531890869,7.02586364746094,0.0,0.382391184568405,4.0,396.528990745544,2941.099609375,313.620513916016,4.20538949966431,0.961963832378387,-601.147766113281,11.9974021911621,5.0,1.16459262371063,-54.7175064086914,7.96086883544922,5.0,6.45510816574097,1.90140080451965,0.0155869917944074,11.6233434677124,0.15515498816967,0.993219435214996,2.23000001907349,150.996246337891,0.332788020372391,0.5,0.0,0.681444644927979,2.49331903457642,0.0496903993189335,12.0611057281494,355.0,0.608359217643738,0.0,0.4352146089077,3.51950001716614,37.95,0.0,0.418564021587372,2.60053944587708,0.0,79.9714202880859,1.0,0.0,5.52729654312134,0.544084012508392,413.080993652344,4.22801399230957,34.6786918640137,5.45548,11.2549142837524,0.0,0.0,1015.08001708984,641.425598144531,12.8496589660645,5.40672016143799,4.25599956512451,-791.793640136719,58.1767959594727,,-1.0429003238678,0.11454913020134,-0.0949265733361244,0.0,5.82961845397949,0.208333333333333,71.5603637695312,0.426041543483734,1.27491140365601,0.0641500279307365,98.3399963378906,14.5674390792847,14.4412622451782,-72.0704193115234,46.3048934936523,8.29586887359619,0.30731725692749,6.0,7.92,0.488139033317566,26.2731056213379,3.32200002670288,6.71203279495239,-66.939208984375,0.844844996929169,0.698850095272064,4.15879017013232,0.665651738643646,7.92000007629395,0.455915957689285,5.0,-0.366027414798737,12.3868799209595,5.16219615936279,-0.356642156839371,346.141784667969,0.190919011831284,0.131543308496475,0.873899698257446,88.9951705932617,3.99592351913452,0.0519969090819359,4.15879011154175,83.921
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.0,0.119563356041908,0.0459721051156521,34.9710578918457,0.0,0.0,0.298995167016983,103.554168701172,13.6515045166016,1.76004314422607,0.0,0.284465819597244,7.0,162.378995895386,205.307388305664,66.2196578979492,2.5980761051178,0.0,-70.1355895996094,11.998706817627,3.0,1.90012776851654,-10.9334497451782,0.577350258827209,1.0,0.0,0.689997017383575,0.420848786830902,0.0,0.34872367978096,0.0,1.12999999523163,8.2077989578247,0.222692251205444,0.333333343267441,0.0,0.679505407810211,1.65470051765442,0.0,10.2115564346313,29.0,0.866025388240814,0.0,0.0,0.89980000257492,40.46,0.0,0.528837203979492,1.19230616092682,0.0,31.687198638916,0.5,0.5,0.974031209945679,0.750956296920776,222.997909545898,0.376418590545654,12.5193958282471,1.5911,7.06831741333008,0.0,0.0,39.0499992370605,193.397750854492,4.05384063720703,0.0,5.02549982070923,-236.184997558594,39.4321250915527,40.4599990844727,-0.795364439487457,0.135515421628952,-0.123989515006542,0.0,0.0,0.166666666666667,23.5919132232666,0.343333184719086,1.53270268440247,0.0,0.0,5.37345790863037,0.0,-36.8189239501953,13.664379119873,2.5059130191803,0.0,0.0,1.85185185185185,0.617548108100891,4.53962087631226,0.801999986171722,3.28422093391418,-149.043899536133,0.651276290416718,0.341715097427368,2.66666666666667,0.0,1.85185182094574,0.249043703079224,1.0,-0.36408331990242,0.809640049934387,0.878310084342957,-0.120417557656765,73.9540100097656,0.342811048030853,0.20151361823082,0.263771027326584,50.4704284667969,0.0,-0.170003339648247,2.66666674613953,27.4046
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,1.7058641910553,-0.682976067066193,0.0520683862268925,34.9693794250488,0.910924196243286,0.774102389812469,0.101201929152012,83.3308334350586,35.2553443908691,14.0121307373047,0.100000001490116,0.216250091791153,7.0,385.703993797302,2763.7626953125,167.088912963867,3.77863430976868,0.483398526906967,-476.172241210938,11.9985179901123,1.0,0.78316992521286,-27.2013530731201,6.91750574111938,7.0,4.09288930892944,1.27474200725555,0.0323152802884579,8.6490707397461,0.123070761561394,2.71335864067078,1.67999994754791,177.185028076172,0.0960598140954971,0.5,2.0,0.809091866016388,2.3205931186676,0.0,12.0297594070435,571.0,0.343443363904953,0.0,0.07408207654953,0.092399999499321,147.5,0.0,0.492112755775452,1.30600559711456,0.0,45.5127906799316,1.0,0.94494080543518,4.21791124343872,0.364456683397293,246.772506713867,1.75068759918213,41.0039138793945,2.0237,0.65498673915863,1.04004192352295,3.63872194290161,1559.11999511719,593.76611328125,23.8712863922119,1.84213149547577,4.86064481735229,-703.255615234375,52.375301361084,,-1.0386335849762,0.288795918226242,-0.059331975877285,0.0610435679554939,5.75777912139893,0.259259259259259,57.1450538635254,0.288612395524979,1.50434446334839,0.0,58.1687660217285,15.3539524078369,7.11354064941406,-40.1735000610352,52.565860748291,8.92169284820557,0.151374712586403,17.0,10.518626734843,0.642096400260925,37.2121391296387,1.52100002765656,6.36542463302612,183.55192565918,0.876929223537445,0.883558392524719,6.84297520661157,0.264858663082123,10.518627166748,0.635543286800385,7.0,-0.352581053972244,0.00853776000440121,4.01658630371094,-0.67130446434021,430.324432373047,0.123650789260864,0.0653553530573845,1.81117987632751,75.428840637207,2.71217250823975,0.523445844650269,6.84297513961792,93.1855
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,2.08001637458801,0.0597036592662334,0.040975671261549,18.9984073638916,1.14152884483337,-0.114233329892159,0.10095376521349,100.922035217285,27.0713214874268,14.2858963012695,0.0,0.205916613340378,5.0,305.226992607117,2001.04028320312,123.667625427246,2.80429005622864,0.729446649551392,-199.197708129883,11.8500003814697,1.0,0.546148478984833,-18.5683097839355,3.71874499320984,6.0,1.28489828109741,1.02362143993378,0.0,4.52124500274658,0.152757525444031,0.0,3.0,152.735305786133,0.0529237762093544,0.5,1.0,0.754121899604797,1.22850155830383,0.0,9.46218776702881,638.0,0.201184466481209,0.0,0.0958543494343758,-0.0520000010728836,37.64,0.0,0.475315392017365,1.15266513824463,0.0,27.3564777374268,1.0,0.0,3.96996593475342,0.283327847719193,187.185684204102,1.40609633922577,28.2433586120605,3.2229,1.01664209365845,0.0,0.0,1752.05004882812,559.746154785156,17.885160446167,1.45897471904755,4.00921106338501,-301.509460449219,37.5172233581543,,-0.456370502710342,0.305742174386978,-0.0425407961010933,2.18430352210999,21.8486289978027,0.230769230769231,36.5169448852539,0.162825703620911,1.34079241752625,0.0,28.5751724243164,13.696403503418,13.3651676177979,-28.1053485870361,52.7684478759766,8.39325332641602,0.268728733062744,8.0,9.62975778546713,0.522065877914429,31.4915542602539,0.96100002527237,6.05024814605713,286.296813964844,0.847242474555969,0.433755367994308,5.76190476190476,0.297409504652023,9.62975788116455,0.71667218208313,6.0,-0.30075791478157,0.00270400010049343,4.38994264602661,-0.216624513268471,473.482482910156,0.186584338545799,0.053093820810318,1.1543802022934,55.1766700744629,2.9847207069397,-0.0241902191191912,5.7619047164917,88.3976
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,1.36853063106537,-0.193633466959,0.0301096308976412,,0.787162601947784,-0.044901080429554,0.22258223593235,21.4207210540771,17.9303665161133,9.15577697753906,1.5,0.233255743980408,9.0,277.152997016907,1146.54284667969,122.275260925293,2.77902126312256,0.433078467845917,-163.675170898438,,0.0,1.09271574020386,-13.4262456893921,4.1072244644165,7.0,0.333333343267441,1.39294469356537,0.111803397536278,4.10325860977173,0.0359708219766617,0.63245552778244,1.67999994754791,101.290145874023,0.0124225998297334,0.5,2.0,0.808262467384338,1.63090085983276,0.0,,274.0,0.16666667163372,1.0,0.0237628296017647,1.4592000246048,115.41,1.0,0.380914509296417,1.58301293849945,0.0,34.0105018615723,1.0,0.5,3.20908808708191,0.344803094863892,205.331161499023,2.44412589073181,33.4600944519043,4.4449,0.544679224491119,0.825481832027435,0.0,718.080017089844,574.081970214844,10.6775808334351,1.97632420063019,,-274.852111816406,41.8285140991211,103.730003356934,-0.461546391248703,0.249122515320778,-0.0378605686128139,0.343327075242996,4.34811925888062,0.388888888888889,39.6421890258789,,1.23117887973785,0.0,37.3202018737793,11.7784557342529,5.46568870544434,-22.546070098877,38.5751037597656,7.89214563369751,0.0833333358168602,14.0,7.55555555555556,0.465616434812546,28.6488971710205,4.32600021362305,6.06010055541992,184.840362548828,0.9640291929245,0.454891264438629,5.26748971193416,0.107038088142872,7.55555534362793,0.655196905136108,7.0,,2.12926459312439,4.27851963043213,-0.347947120666504,390.171508789062,0.230430543422699,0.101247563958168,0.877033233642578,40.4764366149902,3.24698185920715,0.308358460664749,5.26748991012573,73.655
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,1.76588320732117,-0.103439927101135,0.0262961369007826,34.9688529968262,0.955172955989838,0.0371392406523228,0.194359228014946,178.059677124023,19.2511692047119,17.5368480682373,0.0,0.134132564067841,7.0,404.623987197876,2147.04028320312,286.073547363281,8.00644397735596,0.407919257879257,-636.609558105469,11.9973917007446,8.0,1.83852887153625,-47.3990135192871,9.74153327941895,6.0,13.4611682891846,1.30910861492157,0.180165395140648,12.9002256393433,0.243220627307892,6.60259008407593,2.23000001907349,166.766540527344,0.362099081277847,0.461538463830948,1.0,0.902719557285309,4.02894496917725,0.407229274511337,10.0097398757935,566.0,1.49606931209564,0.0,0.567346453666687,3.78710007667542,26.3,0.0,0.4106285572052,2.95671677589417,0.0,46.7760009765625,0.857142865657806,0.0,2.91944980621338,0.533761560916901,390.762145996094,2.85223865509033,35.0205078125,5.5518,0.854009687900543,0.5,0.0,1062.09997558594,554.031494140625,14.0936117172241,3.14197707176208,3.81365442276001,-869.576904296875,58.5799865722656,26.2999992370605,-1.18779861927032,0.354290843009949,-0.0884380042552948,0.0,0.200000002980232,0.214285714285714,72.014289855957,0.432584583759308,1.45034062862396,0.496193736791611,56.5101928710938,15.0352993011475,6.09323167800903,-64.7446823120117,46.938102722168,8.0116662979126,0.94334763288498,6.0,8.02469135802469,0.542996346950531,27.0198974609375,4.20900011062622,7.21157789230347,-49.4331245422363,0.756779372692108,0.867011725902557,4.30221200804367,1.37877488136292,8.02469158172607,0.466238409280777,6.0,-0.310498237609863,14.3421268463135,4.86746454238892,-0.373398035764694,341.329040527344,0.139476701617241,0.0601462982594967,1.03753685951233,83.9958572387695,2.70314836502075,0.00934505928307772,4.6094183921814,81.559
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,2.40812182426453,-0.324326545000076,0.0297729671001434,18.9984073638916,1.54974961280823,0.262444376945496,0.176460385322571,173.610870361328,15.786901473999,5.60494089126587,0.0,0.424170672893524,2.0,249.155993461609,2585.56689453125,121.325538635254,4.05813121795654,0.96431452035904,-186.162521362305,11.9961957931519,1.0,0.780680179595947,-23.427755355835,6.79073429107666,1.0,11.302638053894,0.453388750553131,0.0,10.9176359176636,0.327417701482773,2.21649074554443,2.45000004768372,51.4396476745605,0.18280827999115,0.428571432828903,2.0,0.64676296710968,1.73618686199188,0.0,10.7771081924438,240.0,0.53572005033493,0.0,0.190698266029358,-0.372999995946884,62.13,0.0,0.427052289247513,1.73547291755676,0.0,23.1854400634766,0.75,0.94494080543518,4.46272134780884,0.431521773338318,228.811309814453,2.52521157264709,23.0766162872314,1.0113,7.93205642700195,0.0,0.0,883.049987792969,356.631896972656,8.37088966369629,3.61139154434204,4.42281818389893,-351.089233398438,36.0973320007324,,-0.66212922334671,0.149551898241043,-0.0833261236548424,0.899009466171265,3.41702961921692,0.0476190476190476,40.6512336730957,0.290326505899429,1.14202928543091,0.0,39.4492454528809,10.5196094512939,15.299859046936,-44.1830749511719,38.0381011962891,6.34832191467285,0.156472027301788,9.0,5.080078125,0.463155150413513,20.4038982391357,1.21099996566772,5.25621271133423,72.6201553344727,0.672582268714905,0.480063945055008,2.27555555555556,0.481190651655197,5.080078125,0.568478226661682,1.0,-0.350564539432526,0.139128997921944,4.06366586685181,-0.136390775442123,301.431457519531,0.215743079781532,0.0430934838950634,0.87227588891983,59.9699745178223,3.04266119003296,-0.0201221220195293,2.27555561065674,66.215
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,1.07149112224579,0.0456334538757801,0.0377250798046589,16.0061454772949,0.590678095817566,-0.185609415173531,0.160100445151329,134.086944580078,19.1472415924072,9.02352142333984,0.0,0.211695775389671,3.0,246.160994529724,1982.95483398438,88.0146484375,5.18725872039795,0.330229431390762,-160.997497558594,11.9885129928589,0.0,1.04977834224701,-17.8442764282227,6.9371132850647,3.0,5.9572377204895,0.768532335758209,0.0721687823534012,8.52343082427979,0.264186382293701,5.03355169296265,2.23000001907349,63.3418922424316,0.465007752180099,0.5,2.0,0.923852026462555,1.95773088932037,0.0279508493840694,10.6894779205322,251.0,1.09384369850159,0.0,0.128915131092072,-0.606299996376038,94.48,0.0,0.463106334209442,2.35481786727905,0.0,22.4033718109131,1.0,0.650697648525238,2.62961483001709,0.341666847467422,173.411895751953,2.13377785682678,21.99338722229,-0.499399999999999,1.95360803604126,0.0,1.14471423625946,883.059997558594,373.459808349609,9.71812057495117,1.98741912841797,4.41109037399292,-317.207214355469,34.1798667907715,,-0.624981284141541,0.294825434684753,-0.0692702606320381,0.453144878149033,2.38110160827637,0.15,36.9275665283203,0.363656044006348,1.30330264568329,0.0833333358168602,32.0934295654297,10.9675388336182,5.42803478240967,-35.1578979492188,38.5878944396973,5.95959186553955,0.346225053071976,14.0,5.78,0.529123544692993,21.6141052246094,0.982999980449677,4.95233535766602,160.722961425781,0.735813617706299,0.539413750171661,2.88,0.557809770107269,5.78000020980835,0.6583331823349,3.0,-0.330944091081619,0.367599695920944,3.45281791687012,-0.28415858745575,334.134857177734,0.179108411073685,0.0618702955543995,1.20423126220703,54.3051376342773,1.81507468223572,0.011766810901463,2.88000011444092,61.8141
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,1.63940167427063,-0.0235239528119564,0.0466116666793823,,0.989389538764954,0.00887194089591503,0.192812129855156,5.80212879180908,21.6355361938477,5.12365770339966,0.0,0.340182781219482,0.0,182.18699836731,1534.40808105469,81.70068359375,2.20885157585144,0.54214209318161,-71.093147277832,,0.0,0.564040184020996,-8.83079528808594,4.15471124649048,0.0,3.53277564048767,0.176126390695572,0.0,5.49978685379028,0.0125001240521669,1.80720400810242,2.00999999046326,25.881591796875,0.123296104371548,0.5,0.0,0.883088409900665,0.816229462623596,0.0942852050065994,,134.0,0.247525274753571,0.0,0.33001434803009,-0.402099996805191,58.43,0.0,0.492783814668655,1.27638912200928,0.0,20.2077178955078,1.0,0.0,2.7324161529541,0.379209846258163,176.016204833984,2.11804819107056,19.5304851531982,2.2524,1.36931216716766,0.0,1.0,420.040008544922,458.363586425781,10.0424737930298,2.40331554412842,,-153.163299560547,30.9512157440186,,-0.329975485801697,0.228417262434959,-0.0409877188503742,7.46439170837402,2.57512259483337,0.0,27.1199321746826,,1.22486329078674,0.196418553590775,18.1704959869385,7.87578678131104,6.87156677246094,-19.0250930786133,28.0411376953125,4.85597991943359,0.431443691253662,11.0,3.0,0.504470229148865,14.7588634490967,-0.5,4.0163311958313,112.133293151855,0.98749989271164,0.145797193050385,1.171875,0.739593327045441,3.0,0.620790123939514,0.0,,0.161684408783913,3.16962599754333,-0.120427832007408,288.149505615234,0.236001685261726,0.0219275392591953,0.540190398693085,40.6606292724609,2.59290361404419,0.0696611776947975,1.171875,53.107
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,0.0,-0.193221598863602,,30.973762512207,0.0,0.0346191860735416,,,,,0.5,,6.0,102.992999076843,38.9932022094727,,0.577350258827209,0.0,,11.9966878890991,0.0,0.102062076330185,,0.288675129413605,2.0,0.0,,0.0,0.0,,0.0,1.24000000953674,,0.0,0.5,1.0,0.649633347988129,0.288675129413605,0.0,3.81951498985291,29.0,0.0,0.0,0.0,0.24609999358654,69.67,0.0,,0.20412415266037,0.0,13.9738206863403,1.0,0.0,,,,0.102062076330185,12.9699382781982,0.9366,,1.0,0.0,114.040000915527,,,0.0,2.13974642753601,,10.481086730957,59.0,,,,,0.0,0.4,5.32836771011353,0.304945141077042,,0.0,1.0,4.72474479675293,0.0,,14.2235507965088,2.65361380577087,0.0,4.0,3.2,,19.9224491119385,-0.741999983787537,1.97474491596222,,,0.465965896844864,3.0,0.0,3.20000004768372,,2.0,-0.342266112565994,0.060565210878849,1.0,-0.445845037698746,,,,,,0.25,0.371464520692825,3.0,21.6245
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,1.59427058696747,0.123690098524094,0.0337038338184357,34.969856262207,0.945567429065704,0.0194542463868856,0.188046604394913,58.7562255859375,23.4724273681641,6.71582508087158,0.0,0.372526347637177,7.0,311.078991889954,2526.18823242188,215.284027099609,4.3791937828064,0.489224970340729,-346.819122314453,11.8500003814697,2.0,0.816502928733826,-24.5418739318848,6.63413238525391,5.0,2.78208088874817,1.84377920627594,0.0279508493840694,9.03979682922363,0.0843675062060356,0.91774445772171,2.67000007629395,132.446868896484,0.145252838730812,0.5,1.0,0.765391290187836,1.66637456417084,0.0,11.7646942138672,320.0,0.733301997184753,0.0,0.0907718539237976,2.66939997673035,46.53,0.0,0.378657519817352,1.5047060251236,0.0,38.7489128112793,1.0,0.333333343267441,5.0817723274231,0.443868607282639,309.124267578125,1.81020605564117,27.2318420410156,3.7924,2.74096059799194,0.81649661064148,0.0,876.049987792969,637.675720214844,16.3469486236572,2.07993912696838,5.05576229095459,-497.994262695312,41.5739707946777,46.5299987792969,-0.715065240859985,0.119234643876553,-0.0505999773740768,0.354828715324402,9.9319200515747,0.227272727272727,47.3447151184082,0.30301359295845,1.30050373077393,0.0,41.5527610778809,12.8574056625366,15.5791988372803,-35.2394409179688,44.261100769043,7.1542649269104,0.16666667163372,6.0,7.51300728407908,0.400898545980453,19.0188980102539,1.82099997997284,5.31753778457642,78.1834106445312,0.915632486343384,0.428665369749069,3.85484830458061,0.25,7.51300716400146,0.556131422519684,5.0,-0.371003687381744,7.12569618225098,3.59878826141357,-0.195726826786995,387.307678222656,0.230252236127853,0.1351607888937,0.895918846130371,58.7118682861328,2.27206492424011,-0.0870365798473358,3.85484838485718,82.5358
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.861140131950378,-0.00100874260533601,0.0536897219717503,15.9949178695679,0.345625728368759,-4.63296273665037e-05,0.249726191163063,54.436954498291,21.7964038848877,7.01239490509033,0.0,0.23603880405426,0.0,160.130995750427,1015.08331298828,57.5893325805664,1.44017744064331,0.18893301486969,-50.229923248291,11.8500003814697,0.0,0.220051839947701,-5.69408416748047,2.34362530708313,1.0,2.38110160827637,0.31206426024437,0.0,3.05891346931458,0.134091153740883,0.0,2.67000007629395,33.3033638000488,0.0426901616156101,0.428571432828903,,0.730737566947937,0.538451671600342,0.0,9.63482570648193,151.0,0.164266422390938,,0.0423489958047867,1.85249996185303,20.23,,0.531605243682861,0.491756230592728,,13.7744693756104,0.75,0.0,2.26301622390747,0.349425584077835,141.856216430664,0.650328814983368,14.3320922851562,3.0592,8.49307441711426,0.0,0.0,420.010009765625,351.532806396484,8.84868049621582,0.685604989528656,5.38322877883911,-123.728240966797,18.6641845703125,20.2299995422363,-0.304772078990936,0.298559039831161,-0.0345490835607052,8.45241641998291,12.4071960449219,0.0714285714285714,17.9962768554688,0.0926062166690826,1.59405553340912,0.0,13.9962759017944,7.14336585998535,11.3998241424561,-14.0258827209473,28.5899295806885,4.21164083480835,0.185395404696465,13.0,4.48148148148148,0.548378765583038,10.9320697784424,2.57100009918213,2.88317441940308,122.257308959961,0.865908861160278,0.0548681356012821,2.26843100189036,0.190371423959732,4.48148155212402,0.650574386119843,1.0,-0.359803706407547,3.43175625801086,1.9888436794281,-0.0177934914827347,264.113525390625,0.412481009960175,0.0325491577386856,0.567436695098877,35.8222885131836,1.3354606628418,-0.00858548190444708,2.26843094825745,53.5428
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-10%2814-11%2813%2912-4%296-8%282%299%287%293%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,0.64602142572403,-0.0716546773910522,0.0481094345450401,15.9959211349487,0.362743228673935,-0.0173166077584028,0.246369287371635,101.923828125,23.2320442199707,8.61777782440186,0.0,0.231772854924202,5.0,178.125995635986,1026.84265136719,58.6176719665527,2.48169636726379,0.143960177898407,-67.3975677490234,11.8500003814697,0.0,0.522541344165802,-8.70430755615234,3.17625427246094,2.0,4.38093566894531,0.717764496803284,0.0,3.96793818473816,0.211066141724586,6.93853282928467,2.33999991416931,62.0529861450195,0.144337564706802,0.5,0.0,0.905209958553314,1.156653881073,0.0,8.96596717834473,168.0,0.272165536880493,0.0,0.0710051730275154,2.53099989891052,41.82,0.0,0.417281895875931,1.13498711585999,0.0,15.9089260101318,1.0,0.0,2.81651782989502,0.251370459794998,121.386779785156,1.19711399078369,15.3286466598511,2.5344,6.45626831054688,0.5,0.0,659.030029296875,380.976135253906,11.2187528610229,1.24140799045563,4.705153465271,-139.568389892578,21.5455856323242,41.8199996948242,-0.289021342992783,0.281871408224106,-0.0373267233371735,1.99897933006287,0.5,0.142857142857143,20.8266448974609,0.283317714929581,1.18004035949707,0.0,15.9928302764893,8.95737648010254,5.60977554321289,-18.025074005127,32.0658950805664,4.45737600326538,0.0555555559694767,10.0,5.18559556786704,0.522386014461517,19.634105682373,2.53699994087219,3.29031252861023,240.126403808594,0.788933873176575,0.2834792137146,3.27272727272727,0.205950379371643,5.18559551239014,0.748629570007324,2.0,-0.325478434562683,6.40596103668213,2.30096840858459,-0.261209905147552,361.51318359375,0.28302600979805,0.0590652525424957,0.860761106014252,41.2571182250977,1.20593225955963,0.193345576524734,3.27272725105286,57.2688
