SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.295188248157501,1.06930863857269,29.753978729248,4.0,5.00828838348389,4.0,352.259990692139,0.929423570632935,0.457961708307266,0.0,0.320478707551956,1.59775233268738,31.0978755950928,-0.312484472990036,5.52421092987061,140.908645629883,1593.48608398438,1.31491219997406,29.9925518035889,-292.159973144531,1729.32397460938,0.513401627540588,22.6320171356201,37.5414886474609,-19.5203895568848,2116.28857421875,42.6492881774902,2239.41625976562,43.9776573181152,0.200000002980232,16.0,0.823594093322754,0.133787423372269,3600.0400390625,1.70763981342316,15.9979391098022,15.7889273356401,0.027457082644105,10.0535395597858,8.30852031707764,2128.32373046875,3.53208184242249,-0.770600020885468,11.8900003433228,0.0705764144659042,0.470588237047195,525.487182617188,0.549456655979156,3.66000008583069,1089.54516601562,0.176405936479568,0.0,17.5187587738037,1.15181839466095,52.5999984741211,-0.365760058164597,47.289867401123,0.0,-0.0244379080832005,0.248005643486977,0.888888895511627,6.11735105514526,0.571428571428571,742.400329589844,4.73459577560425,0.185662925243378,0.0,170.010711669922,0.544975399971008,6.43300000000001,1.70861983299255,-0.3643958568573,16.3074645996094,9.83025169372559,0.196051120758057,19.6782150268555,0.0,106.09700012207,2.93108129501343,-0.035453774034977,657.866333007812,4.20715475082397,399.522155761719,-0.322182655334473,16.0,1364.02001953125,5.50676584243774,0.0536987781524658,2.0,21.9320316314697,690.0,1.36898148059845,5.07698106765747,0.33144548535347,1.51242673397064,7.65399980545044,0.0,1.42923772335052,11.0,52.6,4.0,15.7889270782471,0.0833333358168602,112.554313659668,0.0,12.0,0.200000002980232,0.0,10.053539276123,0.096225045621395,516.957702636719,-233.370101928711,18.1681632995605,0.0277777779847383,0.150228843092918,1656.18005371094,113.619,56.3746757507324,0.635919213294983,-15.592399597168,10.9991140365601,1.26491105556488,0.0,41.4524230957031,0.94630342721939,7.57551145553589,0.0277777779847383,0.0,0.0448895953595638,2.0,0.434010058641434,5.35370397567749,0.141805157065392,3.17791032791138,0.59382438659668,2.07339024543762
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,0.426041543483734,1.59174394607544,11.6584033966064,2.0,6.45510816574097,5.0,396.528990745544,0.899410784244537,0.961963832378387,0.0,0.116031795740128,1.82267308235168,79.9714202880859,-0.366027414798737,4.14593553543091,344.965484619141,1613.55224609375,1.34248542785645,34.6786918640137,-661.229858398438,1932.22741699219,0.0,5.68979549407959,58.1767959594727,-52.6464881896973,2821.77661132812,71.5603637695312,2941.099609375,98.3399963378906,0.0,5.0,0.445308655500412,0.0,1015.08001708984,0.853567600250244,78.9183349609375,7.92,0.0231843125075102,4.15879017013232,1.43458831310272,2770.91625976562,0.993219435214996,3.51950001716614,11.9974021911621,0.100589208304882,0.5,172.230331420898,0.408896803855896,2.23000001907349,330.131103515625,0.55469137430191,5.0,8.96690845489502,2.49331903457642,,-1.063232421875,26.2731056213379,0.0,-0.0846535488963127,0.608359217643738,1.0,6.82029151916504,0.208333333333333,559.348327636719,5.29377841949463,0.355617761611938,0.0,41.516845703125,0.698850095272064,5.45548,2.57373046875,-0.356642156839371,5.82961845397949,12.0611057281494,0.0519969090819359,14.4412622451782,0.0,88.2409973144531,4.20538949966431,0.0612847097218037,276.939788818359,7.96086883544922,96.171241760254,-0.257325053215027,5.0,530.838195800781,11.6233434677124,0.156339839100838,1.0,14.4184465408325,355.0,2.60053944587708,4.25599956512451,0.402203470468521,4.22801399230957,3.32200002670288,0.0641500279307365,5.40672016143799,4.0,37.95,3.0,7.92000007629395,0.30731725692749,214.535873413086,0.0496903993189335,6.0,0.0,0.0,4.15879011154175,0.665651738643646,-68.0256881713867,-411.222351074219,14.5674390792847,0.235039800405502,0.190919011831284,1192.06811523438,83.921,62.5569648742676,1.16459262371063,-32.7411308288574,8.29586887359619,0.0,0.0155869917944074,67.0649337768555,0.734151124954224,6.71203279495239,0.4352146089077,0.0,0.332788020372391,0.0,0.531385064125061,5.16219615936279,0.211624026298523,3.99592351913452,12.3868799209595,2.63785648345947
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.343333184719086,0.0,3.37932944297791,2.0,0.0,0.0,162.378995895386,0.638583838939667,0.0,0.0,0.127991646528244,0.680188238620758,31.687198638916,-0.36408331990242,0.99599677324295,219.428909301758,353.738128662109,1.47605288028717,12.5193958282471,-232.404937744141,365.384185791016,9.80192089080811,1.7031444311142,39.4321250915527,-36.63818359375,425.074951171875,23.5919132232666,205.307388305664,0.0,0.0,1.0,0.266744375228882,0.0,39.0499992370605,0.282518416643143,34.9710578918457,1.85185185185185,0.0490681864321232,2.66666666666667,0.0,0.0,0.0,0.89980000257492,11.998706817627,0.361416131258011,0.333333343267441,23.887580871582,0.605290174484253,1.12999999523163,25.3001823425293,0.733255624771118,3.0,4.39417028427124,1.65470051765442,40.4599990844727,-0.776617050170898,4.53962087631226,0.0,-0.12243214994669,0.866025388240814,0.5,0.0,0.166666666666667,191.098114013672,0.0,0.294732093811035,0.0,3.53225040435791,0.341715097427368,1.5911,0.0,-0.120417557656765,0.0,10.2115564346313,-0.170003339648247,0.0,0.0,29.2457008361816,2.5980761051178,0.119563356041908,79.8240432739258,0.577350258827209,8.06540107727051,0.0,1.0,84.5444717407227,0.0,0.201279059052467,0.0,14.6837997436523,29.0,1.19230616092682,5.02549982070923,0.490236908197403,0.376418590545654,0.801999986171722,0.0,0.0,7.0,40.46,2.0,1.85185182094574,0.0,65.6647491455078,0.0,0.0,0.5,0.0,2.66666674613953,0.0,-139.604873657227,-69.5478668212891,5.37345790863037,0.0,0.342811048030853,316.949401855469,27.4046,108.154846191406,1.90012776851654,-10.9640846252441,2.5059130191803,0.0,0.420848786830902,51.3219833374023,0.691291034221649,3.28422093391418,0.0,2.0,0.222692251205444,0.0,0.380525767803192,0.878310084342957,0.298995167016983,0.0,0.809640049934387,0.0
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,0.288612395524979,0.910924196243286,17.4556312561035,9.0,4.09288930892944,6.0,385.703993797302,0.770487189292908,0.483398526906967,0.0,0.235000133514404,1.5225887298584,45.5127906799316,-0.352581053972244,4.64506435394287,289.546936035156,1770.25183105469,1.47466480731964,41.0039138793945,-825.15478515625,2013.91296386719,2.54599690437317,11.2879772186279,52.375301361084,-57.4103775024414,2744.28588867188,57.1450538635254,2763.7626953125,58.1687660217285,0.100000001490116,7.0,0.594917774200439,0.22382640838623,1559.11999511719,1.69540476799011,34.9693794250488,10.518626734843,0.0558511056005955,6.84297520661157,1.09624147415161,2654.77221679688,2.71335864067078,0.092399999499321,11.9985179901123,0.229512840509415,0.5,303.954528808594,0.583489537239075,1.67999994754791,866.213745117188,0.405082195997238,1.0,28.5353660583496,2.3205931186676,,-1.1544086933136,37.2121391296387,3.63872194290161,-0.080318309366703,0.343443363904953,1.0,7.1740927696228,0.259259259259259,550.733154296875,5.00403213500977,0.266106933355331,2.0,76.6928558349609,0.883558392524719,2.0237,2.00412178039551,-0.67130446434021,5.75777912139893,12.0297594070435,0.523445844650269,7.11354064941406,0.0,96.6485977172852,3.77863430976868,-0.682976067066193,425.238708496094,6.91750574111938,173.982971191406,0.774102389812469,7.0,1211.85107421875,8.6490707397461,0.0872262194752693,2.0,39.9215698242188,571.0,1.30600559711456,4.86064481735229,0.511266827583313,1.75068759918213,1.52100002765656,0.0,1.84213149547577,7.0,147.5,9.0,10.518627166748,0.151374712586403,206.964004516602,0.0,17.0,0.94494080543518,0.0,6.84297513961792,0.264858663082123,135.691772460938,-589.808837890625,15.3539524078369,0.0486111119389534,0.123650789260864,2037.005859375,93.1855,164.052490234375,0.78316992521286,-41.0361137390137,8.92169284820557,1.04004192352295,0.0323152802884579,97.3319473266602,0.901038706302643,6.36542463302612,0.07408207654953,1.0,0.0960598140954971,2.0,0.379908531904221,4.01658630371094,0.101201929152012,2.71217250823975,0.00853776000440121,1.7058641910553
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,0.162825703620911,1.14152884483337,18.9634475708008,3.0,1.28489828109741,9.0,305.226992607117,0.851817190647125,0.729446649551392,0.0,0.271027058362961,1.06424701213837,27.3564777374268,-0.30075791478157,4.72524166107178,210.235198974609,1432.98376464844,1.47279965877533,28.2433586120605,-338.636505126953,1618.84606933594,0.329721748828888,13.1739597320557,37.5172233581543,-29.2903995513916,2092.19262695312,36.5169448852539,2001.04028320312,28.5751724243164,0.0,6.0,0.691882729530334,1.97476267814636,1752.05004882812,1.1144505739212,18.9984073638916,9.62975778546713,0.0390784814953804,5.76190476190476,0.0,1573.30212402344,0.0,-0.0520000010728836,11.8500003814697,0.148182794451714,0.5,322.115203857422,0.548078954219818,3.0,518.847290039062,0.308117270469666,1.0,18.1935081481934,1.22850155830383,,-0.496300131082535,31.4915542602539,0.0,-0.0429275333881378,0.201184466481209,1.0,6.37298536300659,0.230769230769231,581.213623046875,5.10615491867065,0.249176293611526,0.0,81.29931640625,0.433755367994308,3.2229,2.10308742523193,-0.216624513268471,21.8486289978027,9.46218776702881,-0.0241902191191912,13.3651676177979,0.0,97.663200378418,2.80429005622864,0.0597036592662334,472.086791992188,3.71874499320984,166.512298583984,-0.114233329892159,6.0,760.414123535156,4.52124500274658,0.0561209619045258,0.0,26.6641082763672,638.0,1.15266513824463,4.00921106338501,0.501541078090668,1.40609633922577,0.96100002527237,0.0,1.45897471904755,5.0,37.64,4.0,9.62975788116455,0.268728733062744,143.448104858398,0.0,8.0,0.0,0.0,5.7619047164917,0.297409504652023,261.851593017578,-231.059127807617,13.696403503418,0.102622978389263,0.186584338545799,1099.05065917969,88.3976,101.108383178711,0.546148478984833,-19.9854850769043,8.39325332641602,0.0,0.0,55.9545097351074,0.789559662342072,6.05024814605713,0.0958543494343758,0.0,0.0529237762093544,1.0,0.423179656267166,4.38994264602661,0.10095376521349,2.9847207069397,0.00270400010049343,2.08001637458801
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,,0.787162601947784,14.9082880020142,6.0,0.333333343267441,6.0,277.152997016907,0.945240080356598,0.433078467845917,1.0,0.316607266664505,0.504178106784821,34.0105018615723,,3.14125061035156,180.360046386719,819.64208984375,1.1230651140213,33.4600944519043,-241.426300048828,910.014831542969,1.96215760707855,11.2628593444824,41.8285140991211,-21.7265586853027,1175.302734375,39.6421890258789,1146.54284667969,37.3202018737793,1.5,7.0,0.66170209646225,0.286105901002884,718.080017089844,0.88574093580246,,7.55555555555556,0.0283767823129892,5.26748971193416,2.63999533653259,1010.36560058594,0.63245552778244,1.4592000246048,,0.0547599084675312,0.5,188.080825805664,0.505349338054657,1.67999994754791,251.761169433594,0.338297933340073,0.0,8.06575775146484,1.63090085983276,103.730003356934,-0.452838718891144,28.6488971710205,0.0,-0.0407520942389965,0.16666667163372,1.0,4.29217720031738,0.388888888888889,503.945007324219,2.67718195915222,0.210704997181892,0.0,42.6417007446289,0.454891264438629,4.4449,1.07488453388214,-0.347947120666504,4.34811925888062,,0.308358460664749,5.46568870544434,1.0,41.8664016723633,2.77902126312256,-0.193633466959,352.779632568359,4.1072244644165,75.3875350952148,-0.044901080429554,7.0,472.2236328125,4.10325860977173,0.0338186472654343,3.0,15.1287889480591,274.0,1.58301293849945,,0.45497328042984,2.44412589073181,4.32600021362305,0.0,1.97632420063019,9.0,115.41,2.0,7.55555534362793,0.0833333358168602,96.1571044921875,0.0,14.0,0.5,0.0,5.26748991012573,0.107038088142872,172.419586181641,-128.713943481445,11.7784557342529,0.0277777779847383,0.230430543422699,713.649963378906,73.655,29.1946811676025,1.09271574020386,-11.583291053772,7.89214563369751,0.825481832027435,0.111803397536278,36.8553504943848,0.88973879814148,6.06010055541992,0.0237628296017647,0.0,0.0124225998297334,2.0,0.162742510437965,4.27851963043213,0.22258223593235,3.24698185920715,2.12926459312439,1.36853063106537
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,0.432584583759308,0.955172955989838,16.6683883666992,2.0,13.4611682891846,6.0,404.623987197876,0.759370148181915,0.407919257879257,0.0,0.300679087638855,1.17319190502167,46.7760009765625,-0.310498237609863,3.25661945343018,302.020751953125,1342.4404296875,1.33105564117432,35.0205078125,-672.097534179688,1614.43933105469,0.877842545509338,12.2385768890381,58.5799865722656,-53.0086936950684,2160.51586914062,72.014289855957,2147.04028320312,56.5101928710938,0.0,6.0,0.51042377948761,0.0,1062.09997558594,1.13586413860321,34.9688529968262,8.02469135802469,0.0276867356151342,4.30221200804367,1.26753270626068,1825.26159667969,6.60259008407593,3.78710007667542,11.9973917007446,0.240629851818085,0.461538463830948,194.25129699707,0.502910375595093,2.23000001907349,432.274291992188,0.489576190710068,8.0,10.5367040634155,4.02894496917725,26.2999992370605,-1.08947122097015,27.0198974609375,0.0,-0.0859271883964539,1.49606931209564,0.857142865657806,6.66667222976685,0.214285714285714,468.457305908203,4.7119140625,0.195376977324486,0.0,58.035228729248,0.867011725902557,5.5518,1.83006012439728,-0.373398035764694,0.200000002980232,10.0097398757935,0.00934505928307772,6.09323167800903,0.0,88.0281982421875,8.00644397735596,-0.103439927101135,314.881713867188,9.74153327941895,121.46280670166,0.0371392406523228,6.0,700.717407226562,12.9002256393433,0.0703842416405678,1.0,17.0800151824951,566.0,2.95671677589417,3.81365442276001,0.379005551338196,2.85223865509033,4.20900011062622,0.496193736791611,3.14197707176208,7.0,26.3,2.0,8.02469158172607,0.94334763288498,186.317352294922,0.407229274511337,6.0,0.0,0.0,4.6094183921814,1.37877488136292,12.860936164856,-414.618621826172,15.0352993011475,0.510164797306061,0.139476701617241,1372.81494140625,81.559,148.445159912109,1.83852887153625,-32.7011947631836,8.0116662979126,0.5,0.180165395140648,70.0887069702148,0.741801738739014,7.21157789230347,0.567346453666687,0.0,0.362099081277847,1.0,0.449139684438705,4.86746454238892,0.194359228014946,2.70314836502075,14.3421268463135,1.76588320732117
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,0.290326505899429,1.54974961280823,10.1061573028564,2.0,11.302638053894,5.0,249.155993461609,0.620546340942383,0.96431452035904,0.0,0.123128153383732,0.754815101623535,23.1854400634766,-0.350564539432526,4.323486328125,188.863983154297,1298.21545410156,1.36120164394379,23.0766162872314,-289.793853759766,1596.94848632812,5.10576200485229,5.02785587310791,36.0973320007324,-40.3439102172852,2410.76220703125,40.6512336730957,2585.56689453125,39.4492454528809,0.0,1.0,0.594010770320892,0.432856410741806,883.049987792969,0.911453187465668,18.9984073638916,5.080078125,0.0357947573065758,2.27555555555556,1.47342324256897,2085.69165039062,2.21649074554443,-0.372999995946884,11.9961957931519,0.379453629255295,0.428571432828903,128.547500610352,0.483272552490234,2.45000004768372,197.243927001953,0.405989199876785,1.0,7.74619960784912,1.73618686199188,,-0.622951924800873,20.4038982391357,0.0,-0.0867248103022575,0.53572005033493,0.75,6.46965074539185,0.0476190476190476,288.6748046875,5.68020391464233,0.427807152271271,0.0,28.7964019775391,0.480063945055008,1.0113,3.12058901786804,-0.136390775442123,3.41702961921692,10.7771081924438,-0.0201221220195293,15.299859046936,0.0,68.841796875,4.05813121795654,-0.324326545000076,276.330596923828,6.79073429107666,55.3106307983398,0.262444376945496,1.0,424.003082275391,10.9176359176636,0.0746886357665062,0.0,16.6515274047852,240.0,1.73547291755676,4.42281818389893,0.565561592578888,2.52521157264709,1.21099996566772,0.0,3.61139154434204,2.0,62.13,4.0,5.080078125,0.156472027301788,87.8584976196289,0.0,9.0,0.94494080543518,0.0,2.27555561065674,0.481190651655197,87.4666213989258,-134.810531616211,10.5196094512939,0.0759299695491791,0.215743079781532,713.796936035156,66.215,176.519775390625,0.780680179595947,-18.7677688598633,6.34832191467285,0.0,0.0,56.9954376220703,0.623101592063904,5.25621271133423,0.190698266029358,1.0,0.18280827999115,2.0,0.31236743927002,4.06366586685181,0.176460385322571,3.04266119003296,0.139128997921944,2.40812182426453
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,0.363656044006348,0.590678095817566,12.399863243103,5.0,5.9572377204895,3.0,246.160994529724,0.718346834182739,0.330229431390762,0.0,0.263716101646423,1.13997399806976,22.4033718109131,-0.330944091081619,2.7665433883667,190.521865844727,1185.62878417969,1.29299008846283,21.99338722229,-348.504974365234,1404.53869628906,5.24872779846191,8.49334526062012,34.1798667907715,-38.4441833496094,2047.37646484375,36.9275665283203,1982.95483398438,32.0934295654297,0.0,3.0,0.622792482376099,0.755241453647614,883.059997558594,1.13921976089478,16.0061454772949,5.78,0.0368954874575138,2.88,1.29161906242371,1575.23657226562,5.03355169296265,-0.606299996376038,11.9885129928589,0.281653165817261,0.5,158.881134033203,0.579672574996948,2.23000001907349,290.627380371094,0.377207517623901,0.0,9.4124402999878,1.95773088932037,,-0.689992725849152,21.6141052246094,1.14471423625946,-0.0761142820119858,1.09384369850159,1.0,5.30495119094849,0.15,362.826232910156,3.89153861999512,0.223110795021057,1.0,36.3331909179688,0.539413750171661,-0.499399999999999,1.77448058128357,-0.28415858745575,2.38110160827637,10.6894779205322,0.011766810901463,5.42803478240967,0.0,69.1834030151367,5.18725872039795,0.0456334538757801,314.563171386719,6.9371132850647,75.5192642211914,-0.185609415173531,3.0,575.40283203125,8.52343082427979,0.0919344052672386,0.0,18.6353588104248,251.0,2.35481786727905,4.41109037399292,0.426661133766174,2.13377785682678,0.982999980449677,0.0833333358168602,1.98741912841797,3.0,94.48,6.0,5.78000020980835,0.346225053071976,96.2297439575195,0.0279508493840694,14.0,0.650697648525238,0.0,2.88000011444092,0.557809770107269,124.041282653809,-176.024658203125,10.9675388336182,0.0909911692142487,0.179108411073685,923.907836914062,61.8141,142.2587890625,1.04977834224701,-19.4175815582275,5.95959186553955,0.0,0.0721687823534012,57.0795402526855,0.845071732997894,4.95233535766602,0.128915131092072,1.0,0.465007752180099,2.0,0.286656320095062,3.45281791687012,0.160100445151329,1.81507468223572,0.367599695920944,1.07149112224579
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,,0.989389538764954,8.05389881134033,2.0,3.53277564048767,5.0,182.18699836731,0.98515510559082,0.54214209318161,0.0,0.223659232258797,0.196894854307175,20.2077178955078,,2.7705991268158,154.078231811523,1058.34155273438,1.29449212551117,19.5304851531982,-134.073623657227,1292.60656738281,1.28590226173401,5.08640432357788,30.9512157440186,-15.1269693374634,1908.05334472656,27.1199321746826,1534.40808105469,18.1704959869385,0.0,0.0,0.580216526985168,1.3764556646347,420.040008544922,0.504884660243988,,3.0,0.038113959133625,1.171875,1.27788615226746,976.58837890625,1.80720400810242,-0.402099996805191,,0.0148448869585991,0.5,78.1667556762695,0.512649595737457,2.00999999046326,68.0180435180664,0.419783443212509,0.0,5.13471126556396,0.816229462623596,,-0.365281224250793,14.7588634490967,1.0,-0.0412131622433662,0.247525274753571,1.0,4.85184049606323,0.0,361.593475341797,3.55030250549316,0.344007223844528,1.0,15.6393918991089,0.145797193050385,2.2524,1.70147168636322,-0.120427832007408,2.57512259483337,,0.0696611776947975,6.87156677246094,0.0,32.0351982116699,2.20885157585144,-0.0235239528119564,212.963958740234,4.15471124649048,26.4680099487305,0.00887194089591503,0.0,185.31396484375,5.49978685379028,0.0244471468031406,0.0,13.9894304275513,134.0,1.27638912200928,,0.493058532476425,2.11804819107056,-0.5,0.196418553590775,2.40331554412842,0.0,58.43,3.0,3.0,0.431443691253662,56.5532112121582,0.0942852050065994,11.0,0.0,0.0,1.171875,0.739593327045441,58.8857192993164,-49.2106742858887,7.87578678131104,0.21249720454216,0.236001685261726,319.387603759766,53.107,5.44869995117188,0.564040184020996,-5.55223608016968,4.85597991943359,0.0,0.0,29.1163997650146,0.855962336063385,4.0163311958313,0.33001434803009,0.0,0.123296104371548,0.0,0.28878390789032,3.16962599754333,0.192812129855156,2.59290361404419,0.161684408783913,1.63940167427063
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,0.304945141077042,0.0,,4.0,0.0,0.0,102.992999076843,,0.0,0.0,,,13.9738206863403,-0.342266112565994,,,67.4340057373047,,12.9699382781982,,58.8526954650879,,,10.481086730957,,53.4732856750488,5.32836771011353,38.9932022094727,1.0,0.5,2.0,,,114.040000915527,,30.973762512207,3.2,,3.0,0.0,12.0569543838501,0.0,0.24609999358654,11.9966878890991,,0.5,,,1.24000000953674,,,0.0,,0.288675129413605,59.0,,19.9224491119385,0.0,,0.0,1.0,0.288675129413605,0.4,,0.0,,0.0,,0.465965896844864,0.9366,0.0,-0.445845037698746,0.0,3.81951498985291,0.371464520692825,0.0,0.0,15.5367002487183,0.577350258827209,-0.193221598863602,,0.288675129413605,,0.0346191860735416,2.0,,0.0,,2.0,,29.0,0.20412415266037,2.13974642753601,,0.102062076330185,-0.741999983787537,0.0,0.0,6.0,69.67,3.0,3.20000004768372,0.0,,0.0,4.0,0.0,0.0,3.0,0.0,,,4.72474479675293,0.0,,,21.6245,,0.102062076330185,,2.65361380577087,1.0,0.0,,,1.97474491596222,0.0,0.0,0.0,1.0,,1.0,,0.25,0.060565210878849,0.0
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,0.30301359295845,0.945567429065704,12.5548868179321,3.0,2.78208088874817,10.0,311.078991889954,0.861921072006226,0.489224970340729,0.0,0.131762906908989,1.83952724933624,38.7489128112793,-0.371003687381744,4.32470607757568,290.854125976562,1450.49975585938,1.37396728992462,27.2318420410156,-468.561370849609,1688.53015136719,3.96062254905701,6.39065361022949,41.5739707946777,-37.6490516662598,2362.88891601562,47.3447151184082,2526.18823242188,41.5527610778809,0.0,5.0,0.533510327339172,2.43649053573608,876.049987792969,0.859476625919342,34.969856262207,7.51300728407908,0.0391720421612263,3.85484830458061,1.70922160148621,2229.13525390625,0.91774445772171,2.66939997673035,11.8500003814697,0.138078927993774,0.5,207.40022277832,0.444524973630905,2.67000007629395,334.118438720703,0.466489672660828,2.0,15.227991104126,1.66637456417084,46.5299987792969,-0.75150740146637,19.0188980102539,0.0,-0.0603838600218296,0.733301997184753,1.0,5.64626455307007,0.227272727272727,537.403747558594,4.34582042694092,0.34446394443512,0.0,47.3488922119141,0.428665369749069,3.7924,1.83991479873657,-0.195726826786995,9.9319200515747,11.7646942138672,-0.0870365798473358,15.5791988372803,0.0,90.053596496582,4.3791937828064,0.123690098524094,332.641174316406,6.63413238525391,110.744079589844,0.0194542463868856,5.0,535.879638671875,9.03979682922363,0.14651882648468,1.0,24.4235858917236,320.0,1.5047060251236,5.05576229095459,0.494079977273941,1.81020605564117,1.82099997997284,0.0,2.07993912696838,7.0,46.53,3.0,7.51300716400146,0.16666667163372,181.34619140625,0.0,6.0,0.333333343267441,0.0,3.85484838485718,0.25,41.7870597839355,-292.145812988281,12.8574056625366,0.0555555559694767,0.230252236127853,1004.44104003906,82.5358,86.091567993164,0.816502928733826,-23.4740085601807,7.1542649269104,0.81649661064148,0.0279508493840694,62.072639465332,0.655399203300476,5.31753778457642,0.0907718539237976,1.0,0.145252838730812,1.0,0.435362339019775,3.59878826141357,0.188046604394913,2.27206492424011,7.12569618225098,1.59427058696747
