SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,26.0357151031494,-0.325496315956116,0.084089919924736,0.240817368030548,15.7889270782471,0.176267266273499,24.1176147460938,4.0,0.0,2.93108129501343,0.271442472934723,-0.079048827290535,0.24942022562027,0.0,4.20715475082397,16.3074645996094,10.053539276123,0.0,16.0,0.0277777779847383,5.50676584243774,19.6782150268555,-0.295006543397903,4.0,0.0749198794364929,2.0,0.0,77.5813980102539,0.0277777779847383,690.0,1.36898148059845,1.51242673397064,2.0,156.411712646484,1.42923772335052,-0.315833210945129,9.04199981689453,0.0,-324.304016113281,0.0,0.0833333358168602,-18.8821640014648,0.200000002980232,0.096225045621395,0.31200698018074,3.17837572097778,11.0,7.0,47.289867401123,141.491470336914,1.26491105556488,0.249867394566536,0.0,0.802278161048889,0.0,0.571428571428571,0.494401127099991,1.66344344615936,124.0,0.0,352.259990692139,0.0303637199103832,0.803496181964874,0.0,113.619,0.0,6.43300000000001,1.15181839466095,0.388573557138443,6.01542139053345,0.0,5.00828838348389,0.248005643486977,0.0,3600.0400390625,6.11735105514526,15.9979391098022,16.074146270752,31.0978755950928,0.0,731.802551269531,29.9925518035889,4.73459577560425,52.5999984741211,37.5414886474609,2.94688487052917,2388.0,18.1681632995605,42.6492881774902,1.70861983299255,11.8900003433228,0.150228843092918,66.0,70.7861328125,10.9991140365601,43.9776573181152,2.0,0.0,0.200000002980232,2116.28857421875,7.57551145553589,9.83025169372559,6.0,2239.41625976562,0.0,5.35370397567749,0.141805157065392,502.058258056641,2128.32373046875,3.17791032791138,0.544508993625641,1040.96752929688,0.197721853852272,12.0,8.30852031707764,12.0,478.245971679688,361.706665039062,19.001335144043,-0.409956485033035,12.0,2.07339024543762,1640.20324707031,3.53208184242249,-0.0238691624253988,1.06930863857269,5.07698106765747,42.9019737243652,634.657653808594,2.02804827690125,0.925080120563507,0.457961708307266,2.0,1315.89916992188,3.66000008583069,0.635919213294983,24.0198078155518,0.0,0.470588237047195,0.0448895953595638,59.2668228149414,26.0357142857143,123.732513427734,-1.78279995918274,10.0,-256.546997070312,15.7889273356401,0.128350406885147,4.0,16.0,52.6,10.0535395597858,-14.9371013641357,1.1949816942215,0.0,4.0,0.0,0.888888895511627,0.536179184913635
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,19.3263893127441,-0.356642156839371,0.131543308496475,0.0,7.92000007629395,0.0519969090819359,14.4545612335205,4.0,0.0,4.20538949966431,0.426041543483734,0.0612847097218037,0.382391184568405,0.0496903993189335,7.96086883544922,5.82961845397949,4.15879011154175,0.0,5.0,0.235039800405502,11.6233434677124,14.4412622451782,-0.257325053215027,3.0,0.15515498816967,1.0,1.0,88.2409973144531,0.4352146089077,355.0,2.60053944587708,4.22801399230957,0.0,413.080993652344,5.40672016143799,-0.366027414798737,3.32200002670288,0.0641500279307365,-791.793640136719,0.0,0.30731725692749,-72.0704193115234,0.0,0.665651738643646,0.418564021587372,12.3868799209595,4.0,2.0,26.2731056213379,62.7026214599609,0.0,0.11454913020134,0.0,0.455915957689285,0.0,0.208333333333333,0.488139033317566,0.873899698257446,118.0,0.0,396.528990745544,0.0222922097891569,0.681444644927979,5.0,83.921,0.0,5.45548,2.49331903457642,0.368208348751068,5.52729654312134,0.288675129413605,6.45510816574097,0.608359217643738,2.12689542770386,1015.08001708984,6.82029151916504,78.9183349609375,7.02586364746094,79.9714202880859,1.0,641.425598144531,34.6786918640137,5.29377841949463,,58.1767959594727,3.83800935745239,1087.0,14.5674390792847,71.5603637695312,2.57373046875,11.9974021911621,0.190919011831284,38.0,46.3048934936523,8.29586887359619,98.3399963378906,0.0,0.0,0.0,2821.77661132812,6.71203279495239,12.0611057281494,3.0,2941.099609375,5.0,5.16219615936279,0.211624026298523,262.798736572266,2770.91625976562,3.99592351913452,0.0,503.732604980469,0.544084012508392,3.0,1.43458831310272,0.0,-66.939208984375,150.996246337891,12.8496589660645,-1.0429003238678,6.0,2.63785648345947,1455.27819824219,0.993219435214996,-0.0949265733361244,1.59174394607544,4.25599956512451,88.9951705932617,346.141784667969,1.90140080451965,0.844844996929169,0.961963832378387,4.0,663.484558105469,2.23000001907349,1.16459262371063,16.9247531890869,0.0155869917944074,0.5,0.332788020372391,117.797210693359,19.3263888888889,313.620513916016,3.51950001716614,2.0,-601.147766113281,7.92,11.2549142837524,2.0,5.0,37.95,4.15879017013232,-54.7175064086914,1.27491140365601,0.0,3.0,0.0,1.0,0.698850095272064
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,7.0,-0.120417557656765,0.20151361823082,0.0,1.85185182094574,-0.170003339648247,3.42407131195068,0.0,2.0,2.5980761051178,0.343333184719086,0.119563356041908,0.284465819597244,0.0,0.577350258827209,0.0,2.66666674613953,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.34872367978096,0.0,3.0,29.2457008361816,0.0,29.0,1.19230616092682,0.376418590545654,0.0,222.997909545898,0.0,-0.36408331990242,0.801999986171722,0.0,-236.184997558594,2.0,0.0,-36.8189239501953,0.5,0.0,0.528837203979492,0.809640049934387,7.0,2.0,4.53962087631226,3.60084009170532,0.0,0.135515421628952,0.0,0.249043703079224,0.0,0.166666666666667,0.617548108100891,0.263771027326584,30.0,2.0,162.378995895386,0.0459721051156521,0.679505407810211,3.0,27.4046,0.0,1.5911,1.65470051765442,0.386317312717438,0.974031209945679,0.288675129413605,0.0,0.866025388240814,1.0,39.0499992370605,0.0,34.9710578918457,1.76004314422607,31.687198638916,0.0,193.397750854492,12.5193958282471,0.0,40.4599990844727,39.4321250915527,0.0,42.0,5.37345790863037,23.5919132232666,0.0,11.998706817627,0.342811048030853,10.0,13.664379119873,2.5059130191803,0.0,0.0,0.0,0.0,425.074951171875,3.28422093391418,10.2115564346313,2.0,205.307388305664,0.0,0.878310084342957,0.298995167016983,21.9607849121094,0.0,0.0,0.0,23.2594451904297,0.750956296920776,0.0,0.0,0.0,-149.043899536133,8.2077989578247,4.05384063720703,-0.795364439487457,0.0,0.0,314.512298583984,0.0,-0.123989515006542,0.0,5.02549982070923,50.4704284667969,73.9540100097656,0.689997017383575,0.651276290416718,0.0,1.0,78.3273086547852,1.12999999523163,1.90012776851654,13.6515045166016,0.420848786830902,0.333333343267441,0.222692251205444,103.554168701172,7.0,66.2196578979492,0.89980000257492,0.0,-70.1355895996094,1.85185185185185,7.06831741333008,2.0,1.0,40.46,2.66666666666667,-10.9334497451782,1.53270268440247,0.0,2.0,0.0,0.5,0.341715097427368
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,22.2908096313477,-0.67130446434021,0.0653553530573845,0.0610435679554939,10.518627166748,0.523445844650269,19.5047836303711,4.0,2.0,3.77863430976868,0.288612395524979,-0.682976067066193,0.216250091791153,0.0,6.91750574111938,5.75777912139893,6.84297513961792,0.0,7.0,0.0486111119389534,8.6490707397461,7.11354064941406,0.774102389812469,9.0,0.123070761561394,2.0,1.0,96.6485977172852,0.07408207654953,571.0,1.30600559711456,1.75068759918213,2.0,246.772506713867,1.84213149547577,-0.352581053972244,1.52100002765656,0.0,-703.255615234375,1.0,0.151374712586403,-40.1735000610352,0.94494080543518,0.264858663082123,0.492112755775452,0.00853776000440121,7.0,2.0,37.2121391296387,82.3405303955078,1.04004192352295,0.288795918226242,0.0,0.635543286800385,0.0,0.259259259259259,0.642096400260925,1.81117987632751,128.0,1.0,385.703993797302,0.0520683862268925,0.809091866016388,1.0,93.1855,3.0,2.0237,2.3205931186676,0.370135247707367,4.21791124343872,0.20412415266037,4.09288930892944,0.343443363904953,0.0,1559.11999511719,7.1740927696228,34.9693794250488,14.0121307373047,45.5127906799316,0.0,593.76611328125,41.0039138793945,5.00403213500977,,52.375301361084,3.33839631080627,1797.0,15.3539524078369,57.1450538635254,2.00412178039551,11.9985179901123,0.123650789260864,46.0,52.565860748291,8.92169284820557,58.1687660217285,0.0,0.0,0.100000001490116,2744.28588867188,6.36542463302612,12.0297594070435,4.0,2763.7626953125,6.0,4.01658630371094,0.101201929152012,291.371368408203,2654.77221679688,2.71217250823975,0.200000002980232,830.35400390625,0.364456683397293,0.0,1.09624147415161,0.0,183.55192565918,177.185028076172,23.8712863922119,-1.0386335849762,17.0,1.7058641910553,1929.59997558594,2.71335864067078,-0.059331975877285,0.910924196243286,4.86064481735229,75.428840637207,430.324432373047,1.27474200725555,0.876929223537445,0.483398526906967,2.0,1226.34436035156,1.67999994754791,0.78316992521286,35.2553443908691,0.0323152802884579,0.5,0.0960598140954971,83.3308334350586,22.2908093278464,167.088912963867,0.092399999499321,2.0,-476.172241210938,10.518626734843,0.65498673915863,9.0,7.0,147.5,6.84297520661157,-27.2013530731201,1.50434446334839,3.63872194290161,9.0,2.0,1.0,0.883558392524719
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,18.7810649871826,-0.216624513268471,0.053093820810318,2.18430352210999,9.62975788116455,-0.0241902191191912,19.279483795166,8.0,1.0,2.80429005622864,0.162825703620911,0.0597036592662334,0.205916613340378,0.0,3.71874499320984,21.8486289978027,5.7619047164917,0.0,6.0,0.102622978389263,4.52124500274658,13.3651676177979,-0.114233329892159,4.0,0.152757525444031,0.0,0.0,97.663200378418,0.0958543494343758,638.0,1.15266513824463,1.40609633922577,1.0,187.185684204102,1.45897471904755,-0.30075791478157,0.96100002527237,0.0,-301.509460449219,0.0,0.268728733062744,-28.1053485870361,0.0,0.297409504652023,0.475315392017365,0.00270400010049343,5.0,4.0,31.4915542602539,75.4016189575195,0.0,0.305742174386978,0.0,0.71667218208313,0.0,0.230769230769231,0.522065877914429,1.1543802022934,120.0,0.0,305.226992607117,0.040975671261549,0.754121899604797,1.0,88.3976,0.0,3.2229,1.22850155830383,0.34341111779213,3.96996593475342,0.0,1.28489828109741,0.201184466481209,0.0,1752.05004882812,6.37298536300659,18.9984073638916,14.2858963012695,27.3564777374268,2.0,559.746154785156,28.2433586120605,5.10615491867065,,37.5172233581543,3.22738575935364,1669.0,13.696403503418,36.5169448852539,2.10308742523193,11.8500003814697,0.186584338545799,46.0,52.7684478759766,8.39325332641602,28.5751724243164,2.0,0.0,0.0,2092.19262695312,6.05024814605713,9.46218776702881,5.0,2001.04028320312,9.0,4.38994264602661,0.10095376521349,312.814819335938,1573.30212402344,2.9847207069397,0.0,503.866668701172,0.283327847719193,2.0,0.0,0.0,286.296813964844,152.735305786133,17.885160446167,-0.456370502710342,8.0,2.08001637458801,1064.17175292969,0.0,-0.0425407961010933,1.14152884483337,4.00921106338501,55.1766700744629,473.482482910156,1.02362143993378,0.847242474555969,0.729446649551392,0.0,762.662231445312,3.0,0.546148478984833,27.0713214874268,0.0,0.5,0.0529237762093544,100.922035217285,18.7810650887574,123.667625427246,-0.0520000010728836,7.0,-199.197708129883,9.62975778546713,1.01664209365845,3.0,6.0,37.64,5.76190476190476,-18.5683097839355,1.34079241752625,0.0,3.0,0.0,1.0,0.433755367994308
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,16.0555553436279,-0.347947120666504,0.101247563958168,0.343327075242996,7.55555534362793,0.308358460664749,13.7578096389771,4.0,0.0,2.77902126312256,,-0.193633466959,0.233255743980408,0.0,4.1072244644165,4.34811925888062,5.26748991012573,1.0,7.0,0.0277777779847383,4.10325860977173,5.46568870544434,-0.044901080429554,2.0,0.0359708219766617,3.0,0.0,41.8664016723633,0.0237628296017647,274.0,1.58301293849945,2.44412589073181,2.0,205.331161499023,1.97632420063019,,4.32600021362305,0.0,-274.852111816406,0.0,0.0833333358168602,-22.546070098877,0.5,0.107038088142872,0.380914509296417,2.12926459312439,9.0,2.0,28.6488971710205,46.6052665710449,0.825481832027435,0.249122515320778,0.0,0.655196905136108,1.0,0.388888888888889,0.465616434812546,0.877033233642578,84.0,0.0,277.152997016907,0.0301096308976412,0.808262467384338,0.0,73.655,0.0,4.4449,1.63090085983276,0.384647876024246,3.20908808708191,0.176776692271233,0.333333343267441,0.16666667163372,0.0,718.080017089844,4.29217720031738,,9.15577697753906,34.0105018615723,0.0,574.081970214844,33.4600944519043,2.67718195915222,103.730003356934,41.8285140991211,1.81209897994995,661.0,11.7784557342529,39.6421890258789,1.07488453388214,,0.230430543422699,32.0,38.5751037597656,7.89214563369751,37.3202018737793,0.0,0.0,1.5,1175.302734375,6.06010055541992,,4.0,1146.54284667969,6.0,4.27851963043213,0.22258223593235,232.348190307617,1010.36560058594,3.24698185920715,0.16666667163372,311.016571044922,0.344803094863892,0.0,2.63999533653259,0.0,184.840362548828,101.290145874023,10.6775808334351,-0.461546391248703,14.0,1.36853063106537,797.127746582031,0.63245552778244,-0.0378605686128139,0.787162601947784,,40.4764366149902,390.171508789062,1.39294469356537,0.9640291929245,0.433078467845917,0.0,522.275634765625,1.67999994754791,1.09271574020386,17.9303665161133,0.111803397536278,0.5,0.0124225998297334,21.4207210540771,16.0555555555556,122.275260925293,1.4592000246048,2.0,-163.675170898438,7.55555555555556,0.544679224491119,6.0,7.0,115.41,5.26748971193416,-13.4262456893921,1.23117887973785,0.0,4.0,0.0,1.0,0.454891264438629
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,23.2806129455566,-0.373398035764694,0.0601462982594967,0.0,8.02469158172607,0.00934505928307772,21.7654056549072,0.0,0.0,8.00644397735596,0.432584583759308,-0.103439927101135,0.134132564067841,0.407229274511337,9.74153327941895,0.200000002980232,4.6094183921814,0.0,6.0,0.510164797306061,12.9002256393433,6.09323167800903,0.0371392406523228,2.0,0.243220627307892,1.0,1.0,88.0281982421875,0.567346453666687,566.0,2.95671677589417,2.85223865509033,1.0,390.762145996094,3.14197707176208,-0.310498237609863,4.20900011062622,0.496193736791611,-869.576904296875,0.0,0.94334763288498,-64.7446823120117,0.0,1.37877488136292,0.4106285572052,14.3421268463135,7.0,3.0,27.0198974609375,77.9774627685547,0.5,0.354290843009949,0.0,0.466238409280777,0.0,0.214285714285714,0.542996346950531,1.03753685951233,146.0,0.0,404.623987197876,0.0262961369007826,0.902719557285309,8.0,81.559,0.0,5.5518,4.02894496917725,0.496715664863586,2.91944980621338,0.455341815948486,13.4611682891846,1.49606931209564,4.34648895263672,1062.09997558594,6.66667222976685,34.9688529968262,17.5368480682373,46.7760009765625,0.0,554.031494140625,35.0205078125,4.7119140625,26.2999992370605,58.5799865722656,3.28653883934021,1966.0,15.0352993011475,72.014289855957,1.83006012439728,11.9973917007446,0.139476701617241,41.0,46.938102722168,8.0116662979126,56.5101928710938,1.0,0.0,0.0,2160.51586914062,7.21157789230347,10.0097398757935,5.0,2147.04028320312,6.0,4.86746454238892,0.194359228014946,249.883987426758,1825.26159667969,2.70314836502075,0.512992799282074,556.07568359375,0.533761560916901,0.0,1.26753270626068,3.0,-49.4331245422363,166.766540527344,14.0936117172241,-1.18779861927032,6.0,1.76588320732117,1629.1484375,6.60259008407593,-0.0884380042552948,0.955172955989838,3.81365442276001,83.9958572387695,341.329040527344,1.30910861492157,0.756779372692108,0.407919257879257,2.0,759.571594238281,2.23000001907349,1.83852887153625,19.2511692047119,0.180165395140648,0.461538463830948,0.362099081277847,178.059677124023,23.280612244898,286.073547363281,3.78710007667542,1.0,-636.609558105469,8.02469135802469,0.854009687900543,2.0,6.0,26.3,4.30221200804367,-47.3990135192871,1.45034062862396,0.0,2.0,0.0,0.857142865657806,0.867011725902557
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,13.9591836929321,-0.136390775442123,0.0430934838950634,0.899009466171265,5.080078125,-0.0201221220195293,10.5210514068604,2.0,1.0,4.05813121795654,0.290326505899429,-0.324326545000076,0.424170672893524,0.0,6.79073429107666,3.41702961921692,2.27555561065674,0.0,1.0,0.0759299695491791,10.9176359176636,15.299859046936,0.262444376945496,4.0,0.327417701482773,0.0,0.0,68.841796875,0.190698266029358,240.0,1.73547291755676,2.52521157264709,2.0,228.811309814453,3.61139154434204,-0.350564539432526,1.21099996566772,0.0,-351.089233398438,0.0,0.156472027301788,-44.1830749511719,0.94494080543518,0.481190651655197,0.427052289247513,0.139128997921944,2.0,0.0,20.4038982391357,29.5778541564941,0.0,0.149551898241043,0.0,0.568478226661682,0.0,0.0476190476190476,0.463155150413513,0.87227588891983,106.0,1.0,249.155993461609,0.0297729671001434,0.64676296710968,1.0,66.215,0.0,1.0113,1.73618686199188,0.251821845769882,4.46272134780884,0.0,11.302638053894,0.53572005033493,0.0,883.049987792969,6.46965074539185,18.9984073638916,5.60494089126587,23.1854400634766,1.0,356.631896972656,23.0766162872314,5.68020391464233,,36.0973320007324,4.28028917312622,600.0,10.5196094512939,40.6512336730957,3.12058901786804,11.9961957931519,0.215743079781532,33.0,38.0381011962891,6.34832191467285,39.4492454528809,1.0,0.0,0.0,2410.76220703125,5.25621271133423,10.7771081924438,2.0,2585.56689453125,5.0,4.06366586685181,0.176460385322571,159.831848144531,2085.69165039062,3.04266119003296,0.0,245.246810913086,0.431521773338318,3.0,1.47342324256897,0.0,72.6201553344727,51.4396476745605,8.37088966369629,-0.66212922334671,9.0,2.40812182426453,813.607177734375,2.21649074554443,-0.0833261236548424,1.54974961280823,4.42281818389893,59.9699745178223,301.431457519531,0.453388750553131,0.672582268714905,0.96431452035904,2.0,462.517974853516,2.45000004768372,0.780680179595947,15.786901473999,0.0,0.428571432828903,0.18280827999115,173.610870361328,13.9591836734694,121.325538635254,-0.372999995946884,3.0,-186.162521362305,5.080078125,7.93205642700195,2.0,1.0,62.13,2.27555555555556,-23.427755355835,1.14202928543091,0.0,4.0,0.0,0.75,0.480063945055008
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,15.3900003433228,-0.28415858745575,0.0618702955543995,0.453144878149033,5.78000020980835,0.011766810901463,12.4216680526733,3.0,2.0,5.18725872039795,0.363656044006348,0.0456334538757801,0.211695775389671,0.0279508493840694,6.9371132850647,2.38110160827637,2.88000011444092,0.0,3.0,0.0909911692142487,8.52343082427979,5.42803478240967,-0.185609415173531,6.0,0.264186382293701,0.0,0.0,69.1834030151367,0.128915131092072,251.0,2.35481786727905,2.13377785682678,2.0,173.411895751953,1.98741912841797,-0.330944091081619,0.982999980449677,0.0833333358168602,-317.207214355469,0.0,0.346225053071976,-35.1578979492188,0.650697648525238,0.557809770107269,0.463106334209442,0.367599695920944,3.0,3.0,21.6141052246094,32.684196472168,0.0,0.294825434684753,0.0,0.6583331823349,0.0,0.15,0.529123544692993,1.20423126220703,100.0,1.0,246.160994529724,0.0377250798046589,0.923852026462555,0.0,61.8141,1.0,-0.499399999999999,1.95773088932037,0.311072826385498,2.62961483001709,0.117851130664349,5.9572377204895,1.09384369850159,2.70160007476807,883.059997558594,5.30495119094849,16.0061454772949,9.02352142333984,22.4033718109131,0.0,373.459808349609,21.99338722229,3.89153861999512,,34.1798667907715,2.53646850585938,661.0,10.9675388336182,36.9275665283203,1.77448058128357,11.9885129928589,0.179108411073685,34.0,38.5878944396973,5.95959186553955,32.0934295654297,4.0,0.0,0.0,2047.37646484375,4.95233535766602,10.6894779205322,3.0,1982.95483398438,3.0,3.45281791687012,0.160100445151329,169.589065551758,1575.23657226562,1.81507468223572,1.14471423625946,310.214416503906,0.341666847467422,0.0,1.29161906242371,2.0,160.722961425781,63.3418922424316,9.71812057495117,-0.624981284141541,14.0,1.07149112224579,928.410888671875,5.03355169296265,-0.0692702606320381,0.590678095817566,4.41109037399292,54.3051376342773,334.134857177734,0.768532335758209,0.735813617706299,0.330229431390762,1.0,611.203674316406,2.23000001907349,1.04977834224701,19.1472415924072,0.0721687823534012,0.5,0.465007752180099,134.086944580078,15.39,88.0146484375,-0.606299996376038,0.0,-160.997497558594,5.78,1.95360803604126,5.0,3.0,94.48,2.88,-17.8442764282227,1.30330264568329,1.14471423625946,6.0,1.0,1.0,0.539413750171661
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,8.31999969482422,-0.120427832007408,0.0219275392591953,7.46439170837402,3.0,0.0696611776947975,8.03220081329346,0.0,0.0,2.20885157585144,,-0.0235239528119564,0.340182781219482,0.0942852050065994,4.15471124649048,2.57512259483337,1.171875,0.0,0.0,0.21249720454216,5.49978685379028,6.87156677246094,0.00887194089591503,3.0,0.0125001240521669,0.0,0.0,32.0351982116699,0.33001434803009,134.0,1.27638912200928,2.11804819107056,0.0,176.016204833984,2.40331554412842,,-0.5,0.196418553590775,-153.163299560547,0.0,0.431443691253662,-19.0250930786133,0.0,0.739593327045441,0.492783814668655,0.161684408783913,0.0,0.0,14.7588634490967,15.3836278915405,0.0,0.228417262434959,0.0,0.620790123939514,0.0,0.0,0.504470229148865,0.540190398693085,74.0,0.0,182.18699836731,0.0466116666793823,0.883088409900665,0.0,53.107,1.0,2.2524,0.816229462623596,0.227609187364578,2.7324161529541,0.0,3.53277564048767,0.247525274753571,0.0,420.040008544922,4.85184049606323,,5.12365770339966,20.2077178955078,1.0,458.363586425781,19.5304851531982,3.55030250549316,,30.9512157440186,2.51580548286438,213.0,7.87578678131104,27.1199321746826,1.70147168636322,,0.236001685261726,22.0,28.0411376953125,4.85597991943359,18.1704959869385,0.0,0.0,0.0,1908.05334472656,4.0163311958313,,1.0,1534.40808105469,5.0,3.16962599754333,0.192812129855156,133.749114990234,976.58837890625,2.59290361404419,0.0,116.383918762207,0.379209846258163,0.0,1.27788615226746,0.0,112.133293151855,25.881591796875,10.0424737930298,-0.329975485801697,11.0,1.63940167427063,403.901153564453,1.80720400810242,-0.0409877188503742,0.989389538764954,,40.6606292724609,288.149505615234,0.176126390695572,0.98749989271164,0.54214209318161,0.0,250.737869262695,2.00999999046326,0.564040184020996,21.6355361938477,0.0,0.5,0.123296104371548,5.80212879180908,8.32,81.70068359375,-0.402099996805191,1.0,-71.093147277832,3.0,1.36931216716766,2.0,0.0,58.43,1.171875,-8.83079528808594,1.22486329078674,1.0,4.0,1.0,1.0,0.145797193050385
