SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,2.26260137557983,47.289867401123,3.53208184242249,491.456787109375,0.100739665329456,0.219374626874924,16.0807628631592,-0.45485132932663,-0.0293027553707361,6.43300000000001,9.83025169372559,52.5999984741211,1.36898148059845,64.2448196411133,445.326232910156,0.0,1.51242673397064,-0.770600020885468,12.0,1645.14587402344,1.42923772335052,0.0,43.5171699523926,619.389709472656,0.544975399971008,-0.3643958568573,5.07698106765747,20.2668056488037,2.93108129501343,16.3074645996094,18.1681632995605,15.7889270782471,0.196051120758057,0.470588237047195,0.150228843092918,4.20715475082397,19.6782150268555,10.9991140365601,10.053539276123,0.0,-0.035453774034977,0.0,0.635919213294983,5.50676584243774,7.57551145553589,-0.322182655334473,2.0,138.111251831055,0.0,5.35370397567749,-286.35986328125,0.0448895953595638,0.888888895511627,0.141805157065392,3.17791032791138,-18.4480781555176,2.07339024543762,0.200000002980232,0.0,0.488560795783997,11.0,1.06930863857269,0.0,1.26491105556488,0.457961708307266,0.0277777779847383,15.7889273356401,0.0,0.919031381607056,0.0277777779847383,10.0535395597858,0.295188248157501,0.0,16.0,22.4598846435547,0.179660111665726,0.780625402927399,52.6,352.259990692139,690.0,1.61854863166809,0.334368109703064,0.0255425330251455,-0.312484472990036,0.32638019323349,0.556185126304626,7.65399980545044,0.0,174.063507080078,2.0,0.0,5.00828838348389,1.17688846588135,0.0833333358168602,-360.903259277344,3600.0400390625,0.096225045621395,-23.2503662109375,0.0802724584937096,0.59382438659668,31.0978755950928,0.0,7.3304615020752,113.619,0.691774129867554,29.9925518035889,0.571428571428571,0.353959560394287,1.15181839466095,15.9979391098022,1593.48608398438,12.8668222427368,37.5414886474609,8.48372745513916,0.200000002980232,0.0809686258435249,1729.32397460938,0.248005643486977,42.6492881774902,3.66000008583069,4.0,729.208435058594,2116.28857421875,43.9776573181152,4.73459577560425,16.0,2239.41625976562,11.8900003433228,2128.32373046875
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,1.92005228996277,26.2731056213379,0.993219435214996,217.630752563477,0.149737134575844,0.508896589279175,11.3586311340332,-0.97545301914215,-0.0750153958797455,5.45548,12.0611057281494,,2.60053944587708,62.2641487121582,-11.8447942733765,0.0,4.22801399230957,3.51950001716614,6.0,1275.99938964844,5.40672016143799,0.0,67.0000686645508,326.923858642578,0.698850095272064,-0.356642156839371,4.25599956512451,17.0628795623779,4.20538949966431,5.82961845397949,14.5674390792847,7.92000007629395,0.0519969090819359,0.5,0.190919011831284,7.96086883544922,14.4412622451782,8.29586887359619,4.15879011154175,5.0,0.0612847097218037,1.0,1.16459262371063,11.6233434677124,6.71203279495239,-0.257325053215027,1.0,225.515747070312,0.0155869917944074,5.16219615936279,-432.268585205078,0.332788020372391,1.0,0.211624026298523,3.99592351913452,-33.2428092956543,2.63785648345947,0.0,0.0,0.417648732662201,4.0,1.59174394607544,0.0496903993189335,0.0,0.961963832378387,0.235039800405502,7.92,0.0,0.906467080116272,0.4352146089077,4.15879017013232,0.426041543483734,0.0,5.0,12.8228197097778,0.157711192965508,0.491103410720825,37.95,396.528990745544,355.0,0.941347002983093,0.470166325569153,0.0256317742168903,-0.366027414798737,0.306647926568985,0.483906954526901,3.32200002670288,0.0641500279307365,338.768646240234,0.0,0.0,6.45510816574097,1.17147755622864,0.30731725692749,-649.351745605469,1015.08001708984,0.665651738643646,-49.9371871948242,0.0,12.3868799209595,79.9714202880859,0.0,3.93209099769592,83.921,0.751710057258606,34.6786918640137,0.208333333333333,0.283662527799606,2.49331903457642,78.9183349609375,1613.55224609375,6.97067594528198,58.1767959594727,7.65910482406616,0.0,0.0935328975319862,1932.22741699219,0.608359217643738,71.5603637695312,2.23000001907349,5.0,603.428344726562,2821.77661132812,98.3399963378906,5.29377841949463,5.0,2941.099609375,11.9974021911621,2770.91625976562
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.680162310600281,4.53962087631226,0.0,21.849235534668,0.201271250844002,0.750433027744293,4.02324676513672,-0.794810235500336,-0.124805748462677,1.5911,10.2115564346313,40.4599990844727,1.19230616092682,104.032455444336,-148.199325561523,0.0,0.376418590545654,0.89980000257492,0.0,313.383483886719,0.0,0.0,50.5255699157715,73.8433990478516,0.341715097427368,-0.120417557656765,5.02549982070923,13.5972814559937,2.5980761051178,0.0,5.37345790863037,1.85185182094574,-0.170003339648247,0.333333343267441,0.342811048030853,0.577350258827209,0.0,2.5059130191803,2.66666674613953,3.0,0.119563356041908,3.0,1.90012776851654,0.0,3.28422093391418,0.0,0.0,65.6993560791016,0.420848786830902,0.878310084342957,-69.5845184326172,0.222692251205444,0.5,0.298995167016983,0.0,-10.926568031311,0.0,0.5,0.0,0.60530686378479,7.0,0.0,0.0,0.0,0.0,0.0,1.85185185185185,0.0,0.648403704166412,0.0,2.66666666666667,0.343333184719086,2.0,1.0,3.3793318271637,0.128019005060196,0.249566957354546,40.46,162.378995895386,29.0,0.264325201511383,0.490317463874817,0.0459544435143471,-0.36408331990242,0.294703423976898,6.77543163299561,0.801999986171722,0.0,222.042724609375,0.0,0.0,0.0,1.47619736194611,0.0,-235.173309326172,39.0499992370605,0.0,-36.9282875061035,0.0,0.809640049934387,31.687198638916,0.0,0.995900630950928,27.4046,0.691304266452789,12.5193958282471,0.166666666666667,0.380573064088821,1.65470051765442,34.9710578918457,353.738128662109,1.7032687664032,39.4321250915527,1.73205077648163,0.0,0.351596266031265,365.384185791016,0.866025388240814,23.5919132232666,1.12999999523163,0.0,191.853652954102,425.074951171875,0.0,0.0,1.0,205.307388305664,11.998706817627,0.0
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,1.15157806873322,37.2121391296387,2.71335864067078,268.514770507812,0.0566510558128357,0.375780314207077,21.2147789001465,-1.07090377807617,-0.0668359324336052,2.0237,12.0297594070435,,1.30600559711456,92.695182800293,162.943023681641,3.63872194290161,1.75068759918213,0.092399999499321,17.0,1869.09680175781,1.84213149547577,2.0,76.1816329956055,409.404693603516,0.883558392524719,-0.67130446434021,4.86064481735229,32.34619140625,3.77863430976868,5.75777912139893,15.3539524078369,10.518627166748,0.523445844650269,0.5,0.123650789260864,6.91750574111938,7.11354064941406,8.92169284820557,6.84297513961792,1.0,-0.682976067066193,1.0,0.78316992521286,8.6490707397461,6.36542463302612,0.774102389812469,2.0,161.645919799805,0.0323152802884579,4.01658630371094,-460.660705566406,0.0960598140954971,1.0,0.101201929152012,2.71217250823975,-28.7501907348633,1.7058641910553,0.94494080543518,0.0,0.659549355506897,7.0,0.910924196243286,0.0,1.04004192352295,0.483398526906967,0.0486111119389534,10.518626734843,0.0,0.858667552471161,0.07408207654953,6.84297520661157,0.288612395524979,1.0,7.0,20.327564239502,0.304675996303558,0.624219715595245,147.5,385.703993797302,571.0,1.77890968322754,0.502937912940979,0.0493182651698589,-0.352581053972244,0.203780934214592,0.316929072141647,1.52100002765656,0.0,246.461669921875,2.0,3.0,4.09288930892944,1.54443943500519,0.151374712586403,-702.369812011719,1559.11999511719,0.264858663082123,-43.8354415893555,0.0406957119703293,0.00853776000440121,45.5127906799316,0.0,4.14237022399902,93.1855,0.796299993991852,41.0039138793945,0.259259259259259,0.381952106952667,2.3205931186676,34.9693794250488,1770.25183105469,15.033616065979,52.375301361084,8.16700267791748,0.100000001490116,0.141332432627678,2013.91296386719,0.343443363904953,57.1450538635254,1.67999994754791,6.0,563.171203613281,2744.28588867188,58.1687660217285,5.00403213500977,7.0,2763.7626953125,11.9985179901123,2654.77221679688
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,1.57317519187927,31.4915542602539,0.0,297.490020751953,0.0898561924695969,0.289223849773407,17.2552871704102,-0.46586748957634,-0.0451507568359375,3.2229,9.46218776702881,,1.15266513824463,105.094871520996,272.722686767578,0.0,1.40609633922577,-0.0520000010728836,8.0,1042.07287597656,1.45897471904755,0.0,55.8820266723633,459.835632324219,0.433755367994308,-0.216624513268471,4.00921106338501,26.6718063354492,2.80429005622864,21.8486289978027,13.696403503418,9.62975788116455,-0.0241902191191912,0.5,0.186584338545799,3.71874499320984,13.3651676177979,8.39325332641602,5.7619047164917,1.0,0.0597036592662334,0.0,0.546148478984833,4.52124500274658,6.05024814605713,-0.114233329892159,0.0,121.052459716797,0.0,4.38994264602661,-194.985336303711,0.0529237762093544,1.0,0.10095376521349,2.9847207069397,-18.8975105285645,2.08001637458801,0.0,0.0,0.56886875629425,5.0,1.14152884483337,0.0,0.0,0.729446649551392,0.102622978389263,9.62975778546713,0.0,0.837552964687347,0.0958543494343758,5.76190476190476,0.162825703620911,0.0,6.0,17.5076999664307,0.255843549966812,0.710776150226593,37.64,305.226992607117,638.0,1.14488315582275,0.479734927415848,0.0412270873785019,-0.30075791478157,0.235685735940933,1.18150293827057,0.96100002527237,0.0,187.11296081543,1.0,0.0,1.28489828109741,1.4681636095047,0.268728733062744,-301.392333984375,1752.05004882812,0.297409504652023,-29.2102184295654,2.23827600479126,0.00270400010049343,27.3564777374268,0.0,4.12631511688232,88.3976,0.784153461456299,28.2433586120605,0.230769230769231,0.419559955596924,1.22850155830383,18.9984073638916,1432.98376464844,11.8082094192505,37.5172233581543,8.34499740600586,0.0,0.162447020411491,1618.84606933594,0.201184466481209,36.5169448852539,3.0,9.0,541.853698730469,2092.19262695312,28.5751724243164,5.10615491867065,6.0,2001.04028320312,11.8500003814697,1573.30212402344
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,1.52630507946014,28.6488971710205,0.63245552778244,226.675796508789,0.117250338196754,0.31212243437767,10.220609664917,-0.417800724506378,-0.034323550760746,4.4449,,103.730003356934,1.58301293849945,15.2062816619873,215.700897216797,0.0,2.44412589073181,1.4592000246048,14.0,768.406860351562,1.97632420063019,0.0,37.5078125,394.873657226562,0.454891264438629,-0.347947120666504,,17.804500579834,2.77902126312256,4.34811925888062,11.7784557342529,7.55555534362793,0.308358460664749,0.5,0.230430543422699,4.1072244644165,5.46568870544434,7.89214563369751,5.26748991012573,0.0,-0.193633466959,0.0,1.09271574020386,4.10325860977173,6.06010055541992,-0.044901080429554,3.0,102.853477478027,0.111803397536278,4.27851963043213,-137.677581787109,0.0124225998297334,1.0,0.22258223593235,3.24698185920715,-11.3106145858765,1.36853063106537,0.5,0.0,0.493283838033676,9.0,0.787162601947784,0.0,0.825481832027435,0.433078467845917,0.0277777779847383,7.55555555555556,1.0,0.973510384559631,0.0237628296017647,5.26748971193416,,0.0,7.0,13.0174903869629,0.189435422420502,0.687877595424652,115.41,277.152997016907,274.0,0.920778930187225,0.46015328168869,0.0310157872736454,,0.296835780143738,0.236246407032013,4.32600021362305,0.0,179.172760009766,2.0,0.0,0.333333343267441,1.35914027690887,0.0833333358168602,-239.837005615234,718.080017089844,0.107038088142872,-19.7033100128174,0.196186900138855,2.12926459312439,34.0105018615723,1.0,3.86405658721924,73.655,0.597903609275818,33.4600944519043,0.388888888888889,0.405703216791153,1.63090085983276,,819.64208984375,7.62712860107422,41.8285140991211,5.32280158996582,1.5,0.0264896377921104,910.014831542969,0.16666667163372,39.6421890258789,1.67999994754791,6.0,558.840148925781,1175.302734375,37.3202018737793,2.67718195915222,7.0,1146.54284667969,,1010.36560058594
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,1.23475754261017,27.0198974609375,6.60259008407593,198.027420043945,0.0614313594996929,0.540043830871582,11.1629323959351,-1.20177865028381,-0.094511702656746,5.5518,10.0097398757935,26.2999992370605,2.95671677589417,167.82731628418,-52.5496559143066,0.0,2.85223865509033,3.78710007667542,6.0,1460.158203125,3.14197707176208,0.0,79.0267639160156,301.801147460938,0.867011725902557,-0.373398035764694,3.81365442276001,17.0127239227295,8.00644397735596,0.200000002980232,15.0352993011475,8.02469158172607,0.00934505928307772,0.461538463830948,0.139476701617241,9.74153327941895,6.09323167800903,8.0116662979126,4.6094183921814,8.0,-0.103439927101135,1.0,1.83852887153625,12.9002256393433,7.21157789230347,0.0371392406523228,1.0,232.50798034668,0.180165395140648,4.86746454238892,-517.408264160156,0.362099081277847,0.857142865657806,0.194359228014946,2.70314836502075,-40.6906318664551,1.76588320732117,0.0,0.0,0.497659742832184,7.0,0.955172955989838,0.407229274511337,0.5,0.407919257879257,0.510164797306061,8.02469135802469,0.0,0.744224905967712,0.567346453666687,4.30221200804367,0.432584583759308,0.0,6.0,20.0997924804688,0.353305786848068,0.459956169128418,26.3,404.623987197876,566.0,1.02355682849884,0.41975662112236,0.0259280242025852,-0.310498237609863,0.134160920977592,0.901675343513489,4.20900011062622,0.496193736791611,354.350799560547,1.0,0.0,13.4611682891846,1.40190577507019,0.94334763288498,-788.549438476562,1062.09997558594,1.37877488136292,-62.0140380859375,0.0,14.3421268463135,46.7760009765625,0.0,2.69660663604736,81.559,0.882619023323059,35.0205078125,0.214285714285714,0.484489381313324,4.02894496917725,34.9688529968262,1342.4404296875,16.1684284210205,58.5799865722656,10.2948322296143,0.0,0.255775094032288,1614.43933105469,1.49606931209564,72.014289855957,2.23000001907349,6.0,488.324645996094,2160.51586914062,56.5101928710938,4.7119140625,6.0,2147.04028320312,11.9973917007446,1825.26159667969
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,0.390334963798523,20.4038982391357,2.21649074554443,184.456558227539,0.0370319299399853,0.426186263561249,8.84588718414307,-0.653942346572876,-0.0783537551760674,1.0113,10.7771081924438,,1.73547291755676,167.678237915039,83.7006530761719,0.0,2.52521157264709,-0.372999995946884,9.0,869.964660644531,3.61139154434204,0.0,60.0263633728027,325.336303710938,0.480063945055008,-0.136390775442123,4.42281818389893,15.6019840240479,4.05813121795654,3.41702961921692,10.5196094512939,5.080078125,-0.0201221220195293,0.428571432828903,0.215743079781532,6.79073429107666,15.299859046936,6.34832191467285,2.27555561065674,1.0,-0.324326545000076,0.0,0.780680179595947,10.9176359176636,5.25621271133423,0.262444376945496,0.0,137.000640869141,0.0,4.06366586685181,-210.214477539062,0.18280827999115,0.75,0.176460385322571,3.04266119003296,-25.1873760223389,2.40812182426453,0.94494080543518,0.0,0.465779662132263,2.0,1.54974961280823,0.0,0.0,0.96431452035904,0.0759299695491791,5.080078125,0.0,0.704256534576416,0.190698266029358,2.27555555555556,0.290326505899429,1.0,1.0,10.5404977798462,0.146546840667725,0.573813736438751,62.13,249.155993461609,240.0,0.880462765693665,0.424397528171539,0.0275180879980326,-0.350564539432526,0.434238940477371,7.82146263122559,1.21099996566772,0.0,241.635650634766,2.0,0.0,11.302638053894,1.10903358459473,0.156472027301788,-370.766967773438,883.049987792969,0.481190651655197,-44.4243774414062,0.793570041656494,0.139128997921944,23.1854400634766,0.0,4.57709455490112,66.215,0.64322566986084,23.0766162872314,0.0476190476190476,0.218856409192085,1.73618686199188,18.9984073638916,1298.21545410156,5.57306814193726,36.0973320007324,7.38778877258301,0.0,0.295743435621262,1596.94848632812,0.53572005033493,40.6512336730957,2.45000004768372,5.0,399.293701171875,2410.76220703125,39.4492454528809,5.68020391464233,1.0,2585.56689453125,11.9961957931519,2085.69165039062
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,0.973670661449432,21.6141052246094,5.03355169296265,187.359680175781,0.0754873678088188,0.358391612768173,10.6193580627441,-0.655574440956116,-0.0782485008239746,-0.499399999999999,10.6894779205322,,2.35481786727905,160.2919921875,153.046020507812,1.14471423625946,2.13377785682678,-0.606299996376038,14.0,988.478454589844,1.98741912841797,1.0,61.9357719421387,346.715362548828,0.539413750171661,-0.28415858745575,4.41109037399292,19.6514778137207,5.18725872039795,2.38110160827637,10.9675388336182,5.78000020980835,0.011766810901463,0.5,0.179108411073685,6.9371132850647,5.42803478240967,5.95959186553955,2.88000011444092,0.0,0.0456334538757801,0.0,1.04977834224701,8.52343082427979,4.95233535766602,-0.185609415173531,0.0,104.655952453613,0.0721687823534012,3.45281791687012,-191.437973022461,0.465007752180099,1.0,0.160100445151329,1.81507468223572,-22.8497867584229,1.07149112224579,0.650697648525238,0.0,0.55157470703125,3.0,0.590678095817566,0.0279508493840694,0.0,0.330229431390762,0.0909911692142487,5.78,0.0,0.703374326229095,0.128915131092072,2.88,0.363656044006348,1.0,3.0,12.898458480835,0.292529106140137,0.641608417034149,94.48,246.160994529724,251.0,1.17363810539246,0.434385299682617,0.0363657176494598,-0.330944091081619,0.201140493154526,6.06995725631714,0.982999980449677,0.0833333358168602,193.669342041016,2.0,1.0,5.9572377204895,1.35092628002167,0.346225053071976,-354.262390136719,883.059997558594,0.557809770107269,-42.284294128418,0.271886914968491,0.367599695920944,22.4033718109131,0.0,2.59440207481384,61.8141,0.897812485694885,21.99338722229,0.15,0.364966213703156,1.95773088932037,16.0061454772949,1185.62878417969,9.33038520812988,34.1798667907715,7.13969039916992,0.0,0.296625673770905,1404.53869628906,1.09384369850159,36.9275665283203,2.23000001907349,3.0,380.092712402344,2047.37646484375,32.0934295654297,3.89153861999512,3.0,1982.95483398438,11.9885129928589,1575.23657226562
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,0.196910262107849,14.7588634490967,1.80720400810242,138.266098022461,0.0244491938501596,0.383476763963699,10.5327997207642,-0.333688378334045,-0.0407052636146545,2.2524,,,1.27638912200928,7.39256000518799,110.363563537598,1.0,2.11804819107056,-0.402099996805191,11.0,412.083465576172,2.40331554412842,1.0,41.5180702209473,291.966217041016,0.145797193050385,-0.120427832007408,,22.241325378418,2.20885157585144,2.57512259483337,7.87578678131104,3.0,0.0696611776947975,0.5,0.236001685261726,4.15471124649048,6.87156677246094,4.85597991943359,1.171875,0.0,-0.0235239528119564,0.0,0.564040184020996,5.49978685379028,4.0163311958313,0.00887194089591503,0.0,86.0013580322266,0.0,3.16962599754333,-74.8354415893555,0.123296104371548,1.0,0.192812129855156,2.59290361404419,-9.12886524200439,1.63940167427063,0.0,0.0,0.512647390365601,0.0,0.989389538764954,0.0942852050065994,0.0,0.54214209318161,0.21249720454216,3.0,0.0,0.984389662742615,0.33001434803009,1.171875,,0.0,0.0,8.05385494232178,0.223652839660645,0.616523265838623,58.43,182.18699836731,134.0,0.536477506160736,0.493059158325195,0.0469653494656086,,0.344013690948486,1.74465668201447,-0.5,0.196418553590775,181.602645874023,0.0,1.0,3.53277564048767,1.29452443122864,0.431443691253662,-158.024429321289,420.040008544922,0.739593327045441,-19.2767448425293,7.71906614303589,0.161684408783913,20.2077178955078,0.0,2.77063632011414,53.107,0.85596776008606,19.5304851531982,0.0,0.288817852735519,0.816229462623596,,1058.34155273438,5.08630847930908,30.9512157440186,5.25353574752808,0.0,0.0156103176996112,1292.60656738281,0.247525274753571,27.1199321746826,2.00999999046326,5.0,466.176300048828,1908.05334472656,18.1704959869385,3.55030250549316,0.0,1534.40808105469,,976.58837890625
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,,19.9224491119385,0.0,,,,,,,0.9366,3.81951498985291,59.0,0.20412415266037,,,0.0,0.102062076330185,0.24609999358654,4.0,,0.0,0.0,,,0.465965896844864,-0.445845037698746,2.13974642753601,,0.577350258827209,0.0,4.72474479675293,3.20000004768372,0.371464520692825,0.5,,0.288675129413605,0.0,2.65361380577087,3.0,0.0,-0.193221598863602,0.0,0.102062076330185,0.0,1.97474491596222,0.0346191860735416,2.0,,0.0,1.0,,0.0,1.0,,0.25,,0.0,0.0,0.0,,6.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,,0.0,3.0,0.304945141077042,0.0,2.0,,,,69.67,102.992999076843,29.0,,,,-0.342266112565994,,,-0.741999983787537,0.0,,1.0,0.0,0.0,,0.0,,114.040000915527,0.0,,,0.060565210878849,13.9738206863403,0.0,,21.6245,,12.9699382781982,0.4,,0.288675129413605,30.973762512207,67.4340057373047,,10.481086730957,1.39384686946869,0.5,,58.8526954650879,0.0,5.32836771011353,1.24000000953674,0.0,,53.4732856750488,1.0,0.0,2.0,38.9932022094727,11.9966878890991,12.0569543838501
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,1.39452493190765,19.0188980102539,0.91774445772171,263.457763671875,0.10263279825449,0.444605380296707,15.2468404769897,-0.716252207756042,-0.053064439445734,3.7924,11.7646942138672,46.5299987792969,1.5047060251236,58.6086120605469,76.3048629760742,0.0,1.81020605564117,2.66939997673035,6.0,1109.54748535156,2.07993912696838,0.0,58.6848754882812,382.521911621094,0.428665369749069,-0.195726826786995,5.05576229095459,22.1373271942139,4.3791937828064,9.9319200515747,12.8574056625366,7.51300716400146,-0.0870365798473358,0.5,0.230252236127853,6.63413238525391,15.5791988372803,7.1542649269104,3.85484838485718,2.0,0.123690098524094,2.0,0.816502928733826,9.03979682922363,5.31753778457642,0.0194542463868856,1.0,210.903625488281,0.0279508493840694,3.59878826141357,-339.762390136719,0.145252838730812,1.0,0.188046604394913,2.27206492424011,-25.1717205047607,1.59427058696747,0.333333343267441,0.0,0.397626757621765,7.0,0.945567429065704,0.0,0.81649661064148,0.489224970340729,0.0555555559694767,7.51300728407908,0.0,0.914904475212097,0.0907718539237976,3.85484830458061,0.30301359295845,1.0,5.0,13.5875177383423,0.145217478275299,0.55539458990097,46.53,311.078991889954,320.0,0.894731879234314,0.380306482315063,0.0321418233215809,-0.371003687381744,0.370410561561584,3.37702083587646,1.82099997997284,0.0,306.217071533203,1.0,0.0,2.78208088874817,1.25775575637817,0.16666667163372,-493.310821533203,876.049987792969,0.25,-36.5475463867188,0.141931489109993,7.12569618225098,38.7489128112793,0.0,5.03295993804932,82.5358,0.824567317962646,27.2318420410156,0.227272727272727,0.479822486639023,1.66637456417084,34.969856262207,1450.49975585938,7.16003274917603,41.5739707946777,7.57453918457031,0.0,0.0850955322384834,1688.53015136719,0.733301997184753,47.3447151184082,2.67000007629395,10.0,630.13037109375,2362.88891601562,41.5527610778809,4.34582042694092,5.0,2526.18823242188,11.8500003814697,2229.13525390625
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,1.05739271640778,10.9320697784424,0.0,113.969665527344,0.111192032694817,0.33385294675827,9.61274147033691,-0.29118949174881,-0.0369173288345337,3.0592,9.63482570648193,20.2299995422363,0.491756230592728,62.6182823181152,137.446029663086,0.0,0.650328814983368,1.85249996185303,13.0,360.769683837891,0.685604989528656,,38.5101127624512,275.536865234375,0.0548681356012821,-0.0177934914827347,5.38322877883911,23.240083694458,1.44017744064331,12.4071960449219,7.14336585998535,4.48148155212402,-0.00858548190444708,0.428571432828903,0.412481009960175,2.34362530708313,11.3998241424561,4.21164083480835,2.26843094825745,0.0,-0.00100874260533601,,0.220051839947701,3.05891346931458,2.88317441940308,-4.63296273665037e-05,,57.1181869506836,0.0,1.9888436794281,-49.8189849853516,0.0426901616156101,0.75,0.249726191163063,1.3354606628418,-6.31610631942749,0.861140131950378,0.0,,0.547465980052948,0.0,0.345625728368759,0.0,0.0,0.18893301486969,0.0598527938127518,4.48148148148148,,0.848611950874329,0.0423489958047867,2.26843100189036,0.0926062166690826,,1.0,9.5096092224121,0.298431128263474,0.66614705324173,20.23,160.130995750427,151.0,0.581019282341003,0.286316454410553,0.0561859980225563,-0.359803706407547,0.15756644308567,10.3256053924561,2.57100009918213,0.0,138.0908203125,,,2.38110160827637,1.11081123352051,0.185395404696465,-120.444030761719,420.010009765625,0.190371423959732,-15.2700281143188,9.38604927062988,3.43175625801086,13.7744693756104,,1.49839532375336,53.5428,0.728039860725403,14.3320922851562,0.0714285714285714,0.277028769254684,0.538451671600342,15.9949178695679,761.106994628906,6.95382070541382,18.6641845703125,4.43315410614014,0.0,0.15138803422451,861.534057617188,0.164266422390938,17.9962768554688,2.67000007629395,10.0,351.009399414062,1113.91076660156,13.9962759017944,2.79330086708069,1.0,1015.08331298828,11.8500003814697,706.953125
