SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.353959560394287,4.0,15.7889273356401,2.0,10.0535395597858,64.2448196411133,3.66000008583069,174.063507080078,0.32638019323349,-360.903259277344,0.59382438659668,0.0,0.888888895511627,-23.2503662109375,0.556185126304626,0.0,0.0,9.83025169372559,0.780625402927399,0.0802724584937096,1.61854863166809,106.09700012207,2.26260137557983,0.544975399971008,0.0255425330251455,0.0,16.3074645996094,-0.3643958568573,2.93108129501343,19.6782150268555,0.196051120758057,5.07698106765747,0.0,4.20715475082397,0.0809686258435249,-0.035453774034977,2.0,5.50676584243774,-0.322182655334473,-0.770600020885468,4.73459577560425,690.0,1.36898148059845,0.200000002980232,1.51242673397064,11.0,16.0,1.26491105556488,0.0,1.15181839466095,1.42923772335052,0.100739665329456,15.7889270782471,7.65399980545044,47.289867401123,0.0,10.053539276123,0.248005643486977,0.0,0.0277777779847383,0.0277777779847383,491.456787109375,0.0,6.43300000000001,0.219374626874924,22.4598846435547,16.0807628631592,-0.45485132932663,12.0,0.470588237047195,0.0,445.326232910156,-0.0293027553707361,0.179660111665726,0.0833333358168602,0.571428571428571,1645.14587402344,0.334368109703064,5.00828838348389,0.096225045621395,43.5171699523926,619.389709472656,52.5999984741211,1284.24255371094,0.488560795783997,16.0,729.208435058594,20.2668056488037,0.0,31.0978755950928,0.200000002980232,18.1681632995605,0.295188248157501,0.150228843092918,29.9925518035889,52.6,10.9991140365601,1593.48608398438,138.111251831055,37.5414886474609,7.57551145553589,1729.32397460938,-286.35986328125,42.6492881774902,0.691774129867554,0.635919213294983,5.35370397567749,15.9979391098022,2116.28857421875,-18.4480781555176,0.141805157065392,43.9776573181152,352.259990692139,0.0,3600.0400390625,3.17791032791138,-0.312484472990036,7.3304615020752,2239.41625976562,0.0448895953595638,2128.32373046875,2.07339024543762,12.8668222427368,3.53208184242249,1.06930863857269,11.8900003433228,0.919031381607056,113.619,0.457961708307266
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,0.283662527799606,3.0,7.92,0.0,4.15879017013232,62.2641487121582,2.23000001907349,338.768646240234,0.306647926568985,-649.351745605469,12.3868799209595,0.0,1.0,-49.9371871948242,0.483906954526901,0.0,0.0,12.0611057281494,0.491103410720825,0.0,0.941347002983093,88.2409973144531,1.92005228996277,0.698850095272064,0.0256317742168903,0.0,5.82961845397949,-0.356642156839371,4.20538949966431,14.4412622451782,0.0519969090819359,4.25599956512451,1.0,7.96086883544922,0.0935328975319862,0.0612847097218037,1.0,11.6233434677124,-0.257325053215027,3.51950001716614,5.29377841949463,355.0,2.60053944587708,0.0,4.22801399230957,4.0,5.0,0.0,0.0,2.49331903457642,5.40672016143799,0.149737134575844,7.92000007629395,3.32200002670288,26.2731056213379,0.0,4.15879011154175,0.608359217643738,0.0496903993189335,0.235039800405502,0.4352146089077,217.630752563477,5.0,5.45548,0.508896589279175,12.8228197097778,11.3586311340332,-0.97545301914215,6.0,0.5,0.0641500279307365,-11.8447942733765,-0.0750153958797455,0.157711192965508,0.30731725692749,0.208333333333333,1275.99938964844,0.470166325569153,6.45510816574097,0.665651738643646,67.0000686645508,326.923858642578,,626.647644042969,0.417648732662201,5.0,603.428344726562,17.0628795623779,0.0,79.9714202880859,0.0,14.5674390792847,0.426041543483734,0.190919011831284,34.6786918640137,37.95,8.29586887359619,1613.55224609375,225.515747070312,58.1767959594727,6.71203279495239,1932.22741699219,-432.268585205078,71.5603637695312,0.751710057258606,1.16459262371063,5.16219615936279,78.9183349609375,2821.77661132812,-33.2428092956543,0.211624026298523,98.3399963378906,396.528990745544,0.0155869917944074,1015.08001708984,3.99592351913452,-0.366027414798737,3.93209099769592,2941.099609375,0.332788020372391,2770.91625976562,2.63785648345947,6.97067594528198,0.993219435214996,1.59174394607544,11.9974021911621,0.906467080116272,83.921,0.961963832378387
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.380573064088821,2.0,1.85185185185185,0.0,2.66666666666667,104.032455444336,1.12999999523163,222.042724609375,0.294703423976898,-235.173309326172,0.809640049934387,0.0,0.5,-36.9282875061035,6.77543163299561,0.0,0.0,10.2115564346313,0.249566957354546,0.0,0.264325201511383,29.2457008361816,0.680162310600281,0.341715097427368,0.0459544435143471,0.0,0.0,-0.120417557656765,2.5980761051178,0.0,-0.170003339648247,5.02549982070923,3.0,0.577350258827209,0.351596266031265,0.119563356041908,0.0,0.0,0.0,0.89980000257492,0.0,29.0,1.19230616092682,0.5,0.376418590545654,7.0,1.0,0.0,0.0,1.65470051765442,0.0,0.201271250844002,1.85185182094574,0.801999986171722,4.53962087631226,2.0,2.66666674613953,0.866025388240814,0.0,0.0,0.0,21.849235534668,3.0,1.5911,0.750433027744293,3.3793318271637,4.02324676513672,-0.794810235500336,0.0,0.333333343267441,0.0,-148.199325561523,-0.124805748462677,0.128019005060196,0.0,0.166666666666667,313.383483886719,0.490317463874817,0.0,0.0,50.5255699157715,73.8433990478516,40.4599990844727,78.2101593017578,0.60530686378479,1.0,191.853652954102,13.5972814559937,0.0,31.687198638916,0.0,5.37345790863037,0.343333184719086,0.342811048030853,12.5193958282471,40.46,2.5059130191803,353.738128662109,65.6993560791016,39.4321250915527,3.28422093391418,365.384185791016,-69.5845184326172,23.5919132232666,0.691304266452789,1.90012776851654,0.878310084342957,34.9710578918457,425.074951171875,-10.926568031311,0.298995167016983,0.0,162.378995895386,0.420848786830902,39.0499992370605,0.0,-0.36408331990242,0.995900630950928,205.307388305664,0.222692251205444,0.0,0.0,1.7032687664032,0.0,0.0,11.998706817627,0.648403704166412,27.4046,0.0
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,0.381952106952667,9.0,10.518626734843,2.0,6.84297520661157,92.695182800293,1.67999994754791,246.461669921875,0.203780934214592,-702.369812011719,0.00853776000440121,3.63872194290161,1.0,-43.8354415893555,0.316929072141647,0.0,2.0,12.0297594070435,0.624219715595245,0.0406957119703293,1.77890968322754,96.6485977172852,1.15157806873322,0.883558392524719,0.0493182651698589,0.0,5.75777912139893,-0.67130446434021,3.77863430976868,7.11354064941406,0.523445844650269,4.86064481735229,1.0,6.91750574111938,0.141332432627678,-0.682976067066193,2.0,8.6490707397461,0.774102389812469,0.092399999499321,5.00403213500977,571.0,1.30600559711456,0.94494080543518,1.75068759918213,7.0,7.0,1.04004192352295,0.0,2.3205931186676,1.84213149547577,0.0566510558128357,10.518627166748,1.52100002765656,37.2121391296387,1.0,6.84297513961792,0.343443363904953,0.0,0.0486111119389534,0.07408207654953,268.514770507812,1.0,2.0237,0.375780314207077,20.327564239502,21.2147789001465,-1.07090377807617,17.0,0.5,0.0,162.943023681641,-0.0668359324336052,0.304675996303558,0.151374712586403,0.259259259259259,1869.09680175781,0.502937912940979,4.09288930892944,0.264858663082123,76.1816329956055,409.404693603516,,1166.72705078125,0.659549355506897,7.0,563.171203613281,32.34619140625,3.0,45.5127906799316,0.100000001490116,15.3539524078369,0.288612395524979,0.123650789260864,41.0039138793945,147.5,8.92169284820557,1770.25183105469,161.645919799805,52.375301361084,6.36542463302612,2013.91296386719,-460.660705566406,57.1450538635254,0.796299993991852,0.78316992521286,4.01658630371094,34.9693794250488,2744.28588867188,-28.7501907348633,0.101201929152012,58.1687660217285,385.703993797302,0.0323152802884579,1559.11999511719,2.71217250823975,-0.352581053972244,4.14237022399902,2763.7626953125,0.0960598140954971,2654.77221679688,1.7058641910553,15.033616065979,2.71335864067078,0.910924196243286,11.9985179901123,0.858667552471161,93.1855,0.483398526906967
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,0.419559955596924,4.0,9.62975778546713,1.0,5.76190476190476,105.094871520996,3.0,187.11296081543,0.235685735940933,-301.392333984375,0.00270400010049343,0.0,1.0,-29.2102184295654,1.18150293827057,0.0,0.0,9.46218776702881,0.710776150226593,2.23827600479126,1.14488315582275,97.663200378418,1.57317519187927,0.433755367994308,0.0412270873785019,0.0,21.8486289978027,-0.216624513268471,2.80429005622864,13.3651676177979,-0.0241902191191912,4.00921106338501,0.0,3.71874499320984,0.162447020411491,0.0597036592662334,0.0,4.52124500274658,-0.114233329892159,-0.0520000010728836,5.10615491867065,638.0,1.15266513824463,0.0,1.40609633922577,5.0,6.0,0.0,0.0,1.22850155830383,1.45897471904755,0.0898561924695969,9.62975788116455,0.96100002527237,31.4915542602539,0.0,5.7619047164917,0.201184466481209,0.0,0.102622978389263,0.0958543494343758,297.490020751953,1.0,3.2229,0.289223849773407,17.5076999664307,17.2552871704102,-0.46586748957634,8.0,0.5,0.0,272.722686767578,-0.0451507568359375,0.255843549966812,0.268728733062744,0.230769230769231,1042.07287597656,0.479734927415848,1.28489828109741,0.297409504652023,55.8820266723633,459.835632324219,,740.680541992188,0.56886875629425,6.0,541.853698730469,26.6718063354492,0.0,27.3564777374268,0.0,13.696403503418,0.162825703620911,0.186584338545799,28.2433586120605,37.64,8.39325332641602,1432.98376464844,121.052459716797,37.5172233581543,6.05024814605713,1618.84606933594,-194.985336303711,36.5169448852539,0.784153461456299,0.546148478984833,4.38994264602661,18.9984073638916,2092.19262695312,-18.8975105285645,0.10095376521349,28.5751724243164,305.226992607117,0.0,1752.05004882812,2.9847207069397,-0.30075791478157,4.12631511688232,2001.04028320312,0.0529237762093544,1573.30212402344,2.08001637458801,11.8082094192505,0.0,1.14152884483337,11.8500003814697,0.837552964687347,88.3976,0.729446649551392
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,0.405703216791153,2.0,7.55555555555556,2.0,5.26748971193416,15.2062816619873,1.67999994754791,179.172760009766,0.296835780143738,-239.837005615234,2.12926459312439,0.0,1.0,-19.7033100128174,0.236246407032013,1.0,0.0,,0.687877595424652,0.196186900138855,0.920778930187225,41.8664016723633,1.52630507946014,0.454891264438629,0.0310157872736454,1.0,4.34811925888062,-0.347947120666504,2.77902126312256,5.46568870544434,0.308358460664749,,0.0,4.1072244644165,0.0264896377921104,-0.193633466959,3.0,4.10325860977173,-0.044901080429554,1.4592000246048,2.67718195915222,274.0,1.58301293849945,0.5,2.44412589073181,9.0,7.0,0.825481832027435,0.0,1.63090085983276,1.97632420063019,0.117250338196754,7.55555534362793,4.32600021362305,28.6488971710205,0.0,5.26748991012573,0.16666667163372,0.0,0.0277777779847383,0.0237628296017647,226.675796508789,0.0,4.4449,0.31212243437767,13.0174903869629,10.220609664917,-0.417800724506378,14.0,0.5,0.0,215.700897216797,-0.034323550760746,0.189435422420502,0.0833333358168602,0.388888888888889,768.406860351562,0.46015328168869,0.333333343267441,0.107038088142872,37.5078125,394.873657226562,103.730003356934,528.56982421875,0.493283838033676,7.0,558.840148925781,17.804500579834,0.0,34.0105018615723,1.5,11.7784557342529,,0.230430543422699,33.4600944519043,115.41,7.89214563369751,819.64208984375,102.853477478027,41.8285140991211,6.06010055541992,910.014831542969,-137.677581787109,39.6421890258789,0.597903609275818,1.09271574020386,4.27851963043213,,1175.302734375,-11.3106145858765,0.22258223593235,37.3202018737793,277.152997016907,0.111803397536278,718.080017089844,3.24698185920715,,3.86405658721924,1146.54284667969,0.0124225998297334,1010.36560058594,1.36853063106537,7.62712860107422,0.63245552778244,0.787162601947784,,0.973510384559631,73.655,0.433078467845917
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,0.484489381313324,2.0,8.02469135802469,1.0,4.30221200804367,167.82731628418,2.23000001907349,354.350799560547,0.134160920977592,-788.549438476562,14.3421268463135,0.0,0.857142865657806,-62.0140380859375,0.901675343513489,0.0,0.0,10.0097398757935,0.459956169128418,0.0,1.02355682849884,88.0281982421875,1.23475754261017,0.867011725902557,0.0259280242025852,0.0,0.200000002980232,-0.373398035764694,8.00644397735596,6.09323167800903,0.00934505928307772,3.81365442276001,1.0,9.74153327941895,0.255775094032288,-0.103439927101135,1.0,12.9002256393433,0.0371392406523228,3.78710007667542,4.7119140625,566.0,2.95671677589417,0.0,2.85223865509033,7.0,6.0,0.5,0.0,4.02894496917725,3.14197707176208,0.0614313594996929,8.02469158172607,4.20900011062622,27.0198974609375,0.0,4.6094183921814,1.49606931209564,0.407229274511337,0.510164797306061,0.567346453666687,198.027420043945,8.0,5.5518,0.540043830871582,20.0997924804688,11.1629323959351,-1.20177865028381,6.0,0.461538463830948,0.496193736791611,-52.5496559143066,-0.094511702656746,0.353305786848068,0.94334763288498,0.214285714285714,1460.158203125,0.41975662112236,13.4611682891846,1.37877488136292,79.0267639160156,301.801147460938,26.2999992370605,671.608825683594,0.497659742832184,6.0,488.324645996094,17.0127239227295,0.0,46.7760009765625,0.0,15.0352993011475,0.432584583759308,0.139476701617241,35.0205078125,26.3,8.0116662979126,1342.4404296875,232.50798034668,58.5799865722656,7.21157789230347,1614.43933105469,-517.408264160156,72.014289855957,0.882619023323059,1.83852887153625,4.86746454238892,34.9688529968262,2160.51586914062,-40.6906318664551,0.194359228014946,56.5101928710938,404.623987197876,0.180165395140648,1062.09997558594,2.70314836502075,-0.310498237609863,2.69660663604736,2147.04028320312,0.362099081277847,1825.26159667969,1.76588320732117,16.1684284210205,6.60259008407593,0.955172955989838,11.9973917007446,0.744224905967712,81.559,0.407919257879257
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,0.218856409192085,4.0,5.080078125,2.0,2.27555555555556,167.678237915039,2.45000004768372,241.635650634766,0.434238940477371,-370.766967773438,0.139128997921944,0.0,0.75,-44.4243774414062,7.82146263122559,0.0,0.0,10.7771081924438,0.573813736438751,0.793570041656494,0.880462765693665,68.841796875,0.390334963798523,0.480063945055008,0.0275180879980326,0.0,3.41702961921692,-0.136390775442123,4.05813121795654,15.299859046936,-0.0201221220195293,4.42281818389893,0.0,6.79073429107666,0.295743435621262,-0.324326545000076,0.0,10.9176359176636,0.262444376945496,-0.372999995946884,5.68020391464233,240.0,1.73547291755676,0.94494080543518,2.52521157264709,2.0,1.0,0.0,0.0,1.73618686199188,3.61139154434204,0.0370319299399853,5.080078125,1.21099996566772,20.4038982391357,1.0,2.27555561065674,0.53572005033493,0.0,0.0759299695491791,0.190698266029358,184.456558227539,1.0,1.0113,0.426186263561249,10.5404977798462,8.84588718414307,-0.653942346572876,9.0,0.428571432828903,0.0,83.7006530761719,-0.0783537551760674,0.146546840667725,0.156472027301788,0.0476190476190476,869.964660644531,0.424397528171539,11.302638053894,0.481190651655197,60.0263633728027,325.336303710938,,499.197662353516,0.465779662132263,1.0,399.293701171875,15.6019840240479,0.0,23.1854400634766,0.0,10.5196094512939,0.290326505899429,0.215743079781532,23.0766162872314,62.13,6.34832191467285,1298.21545410156,137.000640869141,36.0973320007324,5.25621271133423,1596.94848632812,-210.214477539062,40.6512336730957,0.64322566986084,0.780680179595947,4.06366586685181,18.9984073638916,2410.76220703125,-25.1873760223389,0.176460385322571,39.4492454528809,249.155993461609,0.0,883.049987792969,3.04266119003296,-0.350564539432526,4.57709455490112,2585.56689453125,0.18280827999115,2085.69165039062,2.40812182426453,5.57306814193726,2.21649074554443,1.54974961280823,11.9961957931519,0.704256534576416,66.215,0.96431452035904
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,0.364966213703156,6.0,5.78,2.0,2.88,160.2919921875,2.23000001907349,193.669342041016,0.201140493154526,-354.262390136719,0.367599695920944,1.14471423625946,1.0,-42.284294128418,6.06995725631714,0.0,1.0,10.6894779205322,0.641608417034149,0.271886914968491,1.17363810539246,69.1834030151367,0.973670661449432,0.539413750171661,0.0363657176494598,0.0,2.38110160827637,-0.28415858745575,5.18725872039795,5.42803478240967,0.011766810901463,4.41109037399292,0.0,6.9371132850647,0.296625673770905,0.0456334538757801,0.0,8.52343082427979,-0.185609415173531,-0.606299996376038,3.89153861999512,251.0,2.35481786727905,0.650697648525238,2.13377785682678,3.0,3.0,0.0,0.0,1.95773088932037,1.98741912841797,0.0754873678088188,5.78000020980835,0.982999980449677,21.6141052246094,1.0,2.88000011444092,1.09384369850159,0.0279508493840694,0.0909911692142487,0.128915131092072,187.359680175781,0.0,-0.499399999999999,0.358391612768173,12.898458480835,10.6193580627441,-0.655574440956116,14.0,0.5,0.0833333358168602,153.046020507812,-0.0782485008239746,0.292529106140137,0.346225053071976,0.15,988.478454589844,0.434385299682617,5.9572377204895,0.557809770107269,61.9357719421387,346.715362548828,,634.216064453125,0.55157470703125,3.0,380.092712402344,19.6514778137207,1.0,22.4033718109131,0.0,10.9675388336182,0.363656044006348,0.179108411073685,21.99338722229,94.48,5.95959186553955,1185.62878417969,104.655952453613,34.1798667907715,4.95233535766602,1404.53869628906,-191.437973022461,36.9275665283203,0.897812485694885,1.04977834224701,3.45281791687012,16.0061454772949,2047.37646484375,-22.8497867584229,0.160100445151329,32.0934295654297,246.160994529724,0.0721687823534012,883.059997558594,1.81507468223572,-0.330944091081619,2.59440207481384,1982.95483398438,0.465007752180099,1575.23657226562,1.07149112224579,9.33038520812988,5.03355169296265,0.590678095817566,11.9885129928589,0.703374326229095,61.8141,0.330229431390762
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,0.288817852735519,3.0,3.0,0.0,1.171875,7.39256000518799,2.00999999046326,181.602645874023,0.344013690948486,-158.024429321289,0.161684408783913,1.0,1.0,-19.2767448425293,1.74465668201447,0.0,1.0,,0.616523265838623,7.71906614303589,0.536477506160736,32.0351982116699,0.196910262107849,0.145797193050385,0.0469653494656086,0.0,2.57512259483337,-0.120427832007408,2.20885157585144,6.87156677246094,0.0696611776947975,,0.0,4.15471124649048,0.0156103176996112,-0.0235239528119564,0.0,5.49978685379028,0.00887194089591503,-0.402099996805191,3.55030250549316,134.0,1.27638912200928,0.0,2.11804819107056,0.0,0.0,0.0,0.0,0.816229462623596,2.40331554412842,0.0244491938501596,3.0,-0.5,14.7588634490967,0.0,1.171875,0.247525274753571,0.0942852050065994,0.21249720454216,0.33001434803009,138.266098022461,0.0,2.2524,0.383476763963699,8.05385494232178,10.5327997207642,-0.333688378334045,11.0,0.5,0.196418553590775,110.363563537598,-0.0407052636146545,0.223652839660645,0.431443691253662,0.0,412.083465576172,0.493059158325195,3.53277564048767,0.739593327045441,41.5180702209473,291.966217041016,,254.059036254883,0.512647390365601,0.0,466.176300048828,22.241325378418,1.0,20.2077178955078,0.0,7.87578678131104,,0.236001685261726,19.5304851531982,58.43,4.85597991943359,1058.34155273438,86.0013580322266,30.9512157440186,4.0163311958313,1292.60656738281,-74.8354415893555,27.1199321746826,0.85596776008606,0.564040184020996,3.16962599754333,,1908.05334472656,-9.12886524200439,0.192812129855156,18.1704959869385,182.18699836731,0.0,420.040008544922,2.59290361404419,,2.77063632011414,1534.40808105469,0.123296104371548,976.58837890625,1.63940167427063,5.08630847930908,1.80720400810242,0.989389538764954,,0.984389662742615,53.107,0.54214209318161
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,,3.0,3.2,1.0,3.0,,1.24000000953674,,,,0.060565210878849,0.0,1.0,,,0.0,0.0,3.81951498985291,,,,15.5367002487183,,0.465965896844864,,0.0,0.0,-0.445845037698746,0.577350258827209,0.0,0.371464520692825,2.13974642753601,0.0,0.288675129413605,,-0.193221598863602,2.0,0.0,0.0346191860735416,0.24609999358654,0.0,29.0,0.20412415266037,0.0,0.102062076330185,6.0,2.0,1.0,0.0,0.288675129413605,0.0,,3.20000004768372,-0.741999983787537,19.9224491119385,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.9366,,,,,4.0,0.5,0.0,,,,0.0,0.4,,,0.0,0.0,,,59.0,,,2.0,,,0.0,13.9738206863403,0.5,4.72474479675293,0.304945141077042,,12.9699382781982,69.67,2.65361380577087,67.4340057373047,,10.481086730957,1.97474491596222,58.8526954650879,,5.32836771011353,,0.102062076330185,1.0,30.973762512207,53.4732856750488,,,1.0,102.992999076843,0.0,114.040000915527,0.25,-0.342266112565994,,38.9932022094727,0.0,12.0569543838501,0.0,,0.0,0.0,11.9966878890991,,21.6245,0.0
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,0.479822486639023,3.0,7.51300728407908,1.0,3.85484830458061,58.6086120605469,2.67000007629395,306.217071533203,0.370410561561584,-493.310821533203,7.12569618225098,0.0,1.0,-36.5475463867188,3.37702083587646,0.0,0.0,11.7646942138672,0.55539458990097,0.141931489109993,0.894731879234314,90.053596496582,1.39452493190765,0.428665369749069,0.0321418233215809,0.0,9.9319200515747,-0.195726826786995,4.3791937828064,15.5791988372803,-0.0870365798473358,5.05576229095459,2.0,6.63413238525391,0.0850955322384834,0.123690098524094,1.0,9.03979682922363,0.0194542463868856,2.66939997673035,4.34582042694092,320.0,1.5047060251236,0.333333343267441,1.81020605564117,7.0,5.0,0.81649661064148,0.0,1.66637456417084,2.07993912696838,0.10263279825449,7.51300716400146,1.82099997997284,19.0188980102539,1.0,3.85484838485718,0.733301997184753,0.0,0.0555555559694767,0.0907718539237976,263.457763671875,2.0,3.7924,0.444605380296707,13.5875177383423,15.2468404769897,-0.716252207756042,6.0,0.5,0.0,76.3048629760742,-0.053064439445734,0.145217478275299,0.16666667163372,0.227272727272727,1109.54748535156,0.380306482315063,2.78208088874817,0.25,58.6848754882812,382.521911621094,46.5299987792969,616.236694335938,0.397626757621765,5.0,630.13037109375,22.1373271942139,0.0,38.7489128112793,0.0,12.8574056625366,0.30301359295845,0.230252236127853,27.2318420410156,46.53,7.1542649269104,1450.49975585938,210.903625488281,41.5739707946777,5.31753778457642,1688.53015136719,-339.762390136719,47.3447151184082,0.824567317962646,0.816502928733826,3.59878826141357,34.969856262207,2362.88891601562,-25.1717205047607,0.188046604394913,41.5527610778809,311.078991889954,0.0279508493840694,876.049987792969,2.27206492424011,-0.371003687381744,5.03295993804932,2526.18823242188,0.145252838730812,2229.13525390625,1.59427058696747,7.16003274917603,0.91774445772171,0.945567429065704,11.8500003814697,0.914904475212097,82.5358,0.489224970340729
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.277028769254684,0.0,4.48148148148148,,2.26843100189036,62.6182823181152,2.67000007629395,138.0908203125,0.15756644308567,-120.444030761719,3.43175625801086,0.0,0.75,-15.2700281143188,10.3256053924561,,,9.63482570648193,0.66614705324173,9.38604927062988,0.581019282341003,61.0769004821777,1.05739271640778,0.0548681356012821,0.0561859980225563,,12.4071960449219,-0.0177934914827347,1.44017744064331,11.3998241424561,-0.00858548190444708,5.38322877883911,,2.34362530708313,0.15138803422451,-0.00100874260533601,,3.05891346931458,-4.63296273665037e-05,1.85249996185303,2.79330086708069,151.0,0.491756230592728,0.0,0.650328814983368,0.0,1.0,0.0,,0.538451671600342,0.685604989528656,0.111192032694817,4.48148155212402,2.57100009918213,10.9320697784424,,2.26843094825745,0.164266422390938,0.0,0.0598527938127518,0.0423489958047867,113.969665527344,0.0,3.0592,0.33385294675827,9.5096092224121,9.61274147033691,-0.29118949174881,13.0,0.428571432828903,0.0,137.446029663086,-0.0369173288345337,0.298431128263474,0.185395404696465,0.0714285714285714,360.769683837891,0.286316454410553,2.38110160827637,0.190371423959732,38.5101127624512,275.536865234375,20.2299995422363,240.325668334961,0.547465980052948,1.0,351.009399414062,23.240083694458,,13.7744693756104,0.0,7.14336585998535,0.0926062166690826,0.412481009960175,14.3320922851562,20.23,4.21164083480835,761.106994628906,57.1181869506836,18.6641845703125,2.88317441940308,861.534057617188,-49.8189849853516,17.9962768554688,0.728039860725403,0.220051839947701,1.9888436794281,15.9949178695679,1113.91076660156,-6.31610631942749,0.249726191163063,13.9962759017944,160.130995750427,0.0,420.010009765625,1.3354606628418,-0.359803706407547,1.49839532375336,1015.08331298828,0.0426901616156101,706.953125,0.861140131950378,6.95382070541382,0.0,0.345625728368759,11.8500003814697,0.848611950874329,53.5428,0.18893301486969
