SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,-0.0238691624253988,0.0,1.15181839466095,11.0,0.200000002980232,0.0,0.24942022562027,156.411712646484,0.0277777779847383,1.26491105556488,0.494401127099991,31.0978755950928,5.07698106765747,0.249867394566536,0.271442472934723,16.0,29.9925518035889,-324.304016113281,0.248005643486977,0.802278161048889,5.00828838348389,1.1949816942215,-18.8821640014648,37.5414886474609,3.53208184242249,1.66344344615936,0.128350406885147,6.43300000000001,42.6492881774902,0.388573557138443,478.245971679688,0.0303637199103832,3.66000008583069,52.6,731.802551269531,-1.78279995918274,0.0,43.9776573181152,12.0,2.02804827690125,0.240817368030548,42.9019737243652,18.1681632995605,1.36898148059845,15.7889273356401,3.17837572097778,634.657653808594,-0.315833210945129,0.536179184913635,70.7861328125,1.51242673397064,10.0535395597858,59.2668228149414,352.259990692139,1315.89916992188,0.571428571428571,113.619,0.084089919924736,47.289867401123,0.0,0.0,1.42923772335052,0.803496181964874,24.0198078155518,15.7889270782471,-0.325496315956116,3600.0400390625,0.0,0.925080120563507,5.35370397567749,0.176267266273499,10.053539276123,123.732513427734,0.200000002980232,3.17791032791138,-0.079048827290535,-256.546997070312,6.01542139053345,52.5999984741211,0.150228843092918,2.07339024543762,15.9979391098022,-0.295006543397903,-14.9371013641357,16.3074645996094,2239.41625976562,16.074146270752,2.93108129501343,1.06930863857269,19.6782150268555,361.706665039062,0.457961708307266,0.141805157065392,0.0,0.0833333358168602,2.0,9.04199981689453,4.0,502.058258056641,5.50676584243774,0.096225045621395,0.31200698018074,0.635919213294983,0.0,11.8900003433228,9.83025169372559,0.197721853852272,16.0,0.0,19.001335144043,0.0448895953595638,690.0,0.0749198794364929,-0.409956485033035
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,-0.0949265733361244,0.0,2.49331903457642,4.0,0.0,0.0,0.382391184568405,413.080993652344,0.4352146089077,0.0,0.488139033317566,79.9714202880859,4.25599956512451,0.11454913020134,0.426041543483734,5.0,34.6786918640137,-791.793640136719,0.608359217643738,0.455915957689285,6.45510816574097,1.27491140365601,-72.0704193115234,58.1767959594727,0.993219435214996,0.873899698257446,11.2549142837524,5.45548,71.5603637695312,0.368208348751068,-66.939208984375,0.0222922097891569,2.23000001907349,37.95,641.425598144531,3.51950001716614,0.0,98.3399963378906,6.0,1.90140080451965,0.0,88.9951705932617,14.5674390792847,2.60053944587708,7.92,12.3868799209595,346.141784667969,-0.366027414798737,0.698850095272064,46.3048934936523,4.22801399230957,4.15879017013232,117.797210693359,396.528990745544,663.484558105469,0.208333333333333,83.921,0.131543308496475,26.2731056213379,5.0,0.0,5.40672016143799,0.681444644927979,16.9247531890869,7.92000007629395,-0.356642156839371,1015.08001708984,0.0,0.844844996929169,5.16219615936279,0.0519969090819359,4.15879011154175,313.620513916016,0.0,3.99592351913452,0.0612847097218037,-601.147766113281,5.52729654312134,,0.190919011831284,2.63785648345947,78.9183349609375,-0.257325053215027,-54.7175064086914,5.82961845397949,2941.099609375,7.02586364746094,4.20538949966431,1.59174394607544,14.4412622451782,150.996246337891,0.961963832378387,0.211624026298523,0.0641500279307365,0.30731725692749,0.0,3.32200002670288,3.0,262.798736572266,11.6233434677124,0.665651738643646,0.418564021587372,1.16459262371063,0.0155869917944074,11.9974021911621,12.0611057281494,0.544084012508392,5.0,0.0496903993189335,12.8496589660645,0.332788020372391,355.0,0.15515498816967,-1.0429003238678
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,-0.123989515006542,0.0,1.65470051765442,7.0,0.5,0.0,0.284465819597244,222.997909545898,0.0,0.0,0.617548108100891,31.687198638916,5.02549982070923,0.135515421628952,0.343333184719086,1.0,12.5193958282471,-236.184997558594,0.866025388240814,0.249043703079224,0.0,1.53270268440247,-36.8189239501953,39.4321250915527,0.0,0.263771027326584,7.06831741333008,1.5911,23.5919132232666,0.386317312717438,-149.043899536133,0.0459721051156521,1.12999999523163,40.46,193.397750854492,0.89980000257492,0.0,0.0,0.0,0.689997017383575,0.0,50.4704284667969,5.37345790863037,1.19230616092682,1.85185185185185,0.809640049934387,73.9540100097656,-0.36408331990242,0.341715097427368,13.664379119873,0.376418590545654,2.66666666666667,103.554168701172,162.378995895386,78.3273086547852,0.166666666666667,27.4046,0.20151361823082,4.53962087631226,3.0,2.0,0.0,0.679505407810211,13.6515045166016,1.85185182094574,-0.120417557656765,39.0499992370605,0.0,0.651276290416718,0.878310084342957,-0.170003339648247,2.66666674613953,66.2196578979492,0.0,0.0,0.119563356041908,-70.1355895996094,0.974031209945679,40.4599990844727,0.342811048030853,0.0,34.9710578918457,0.0,-10.9334497451782,0.0,205.307388305664,1.76004314422607,2.5980761051178,0.0,0.0,8.2077989578247,0.0,0.298995167016983,0.0,0.0,0.0,0.801999986171722,2.0,21.9607849121094,0.0,0.0,0.528837203979492,1.90012776851654,0.420848786830902,11.998706817627,10.2115564346313,0.750956296920776,1.0,0.0,4.05384063720703,0.222692251205444,29.0,0.34872367978096,-0.795364439487457
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,-0.059331975877285,0.0,2.3205931186676,7.0,0.94494080543518,0.0,0.216250091791153,246.772506713867,0.07408207654953,1.04004192352295,0.642096400260925,45.5127906799316,4.86064481735229,0.288795918226242,0.288612395524979,7.0,41.0039138793945,-703.255615234375,0.343443363904953,0.635543286800385,4.09288930892944,1.50434446334839,-40.1735000610352,52.375301361084,2.71335864067078,1.81117987632751,0.65498673915863,2.0237,57.1450538635254,0.370135247707367,183.55192565918,0.0520683862268925,1.67999994754791,147.5,593.76611328125,0.092399999499321,0.0,58.1687660217285,17.0,1.27474200725555,0.0610435679554939,75.428840637207,15.3539524078369,1.30600559711456,10.518626734843,0.00853776000440121,430.324432373047,-0.352581053972244,0.883558392524719,52.565860748291,1.75068759918213,6.84297520661157,83.3308334350586,385.703993797302,1226.34436035156,0.259259259259259,93.1855,0.0653553530573845,37.2121391296387,1.0,1.0,1.84213149547577,0.809091866016388,35.2553443908691,10.518627166748,-0.67130446434021,1559.11999511719,3.63872194290161,0.876929223537445,4.01658630371094,0.523445844650269,6.84297513961792,167.088912963867,0.100000001490116,2.71217250823975,-0.682976067066193,-476.172241210938,4.21791124343872,,0.123650789260864,1.7058641910553,34.9693794250488,0.774102389812469,-27.2013530731201,5.75777912139893,2763.7626953125,14.0121307373047,3.77863430976868,0.910924196243286,7.11354064941406,177.185028076172,0.483398526906967,0.101201929152012,0.0,0.151374712586403,2.0,1.52100002765656,9.0,291.371368408203,8.6490707397461,0.264858663082123,0.492112755775452,0.78316992521286,0.0323152802884579,11.9985179901123,12.0297594070435,0.364456683397293,7.0,0.0,23.8712863922119,0.0960598140954971,571.0,0.123070761561394,-1.0386335849762
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,-0.0425407961010933,0.0,1.22850155830383,5.0,0.0,0.0,0.205916613340378,187.185684204102,0.0958543494343758,0.0,0.522065877914429,27.3564777374268,4.00921106338501,0.305742174386978,0.162825703620911,6.0,28.2433586120605,-301.509460449219,0.201184466481209,0.71667218208313,1.28489828109741,1.34079241752625,-28.1053485870361,37.5172233581543,0.0,1.1543802022934,1.01664209365845,3.2229,36.5169448852539,0.34341111779213,286.296813964844,0.040975671261549,3.0,37.64,559.746154785156,-0.0520000010728836,0.0,28.5751724243164,8.0,1.02362143993378,2.18430352210999,55.1766700744629,13.696403503418,1.15266513824463,9.62975778546713,0.00270400010049343,473.482482910156,-0.30075791478157,0.433755367994308,52.7684478759766,1.40609633922577,5.76190476190476,100.922035217285,305.226992607117,762.662231445312,0.230769230769231,88.3976,0.053093820810318,31.4915542602539,1.0,0.0,1.45897471904755,0.754121899604797,27.0713214874268,9.62975788116455,-0.216624513268471,1752.05004882812,0.0,0.847242474555969,4.38994264602661,-0.0241902191191912,5.7619047164917,123.667625427246,0.0,2.9847207069397,0.0597036592662334,-199.197708129883,3.96996593475342,,0.186584338545799,2.08001637458801,18.9984073638916,-0.114233329892159,-18.5683097839355,21.8486289978027,2001.04028320312,14.2858963012695,2.80429005622864,1.14152884483337,13.3651676177979,152.735305786133,0.729446649551392,0.10095376521349,0.0,0.268728733062744,1.0,0.96100002527237,4.0,312.814819335938,4.52124500274658,0.297409504652023,0.475315392017365,0.546148478984833,0.0,11.8500003814697,9.46218776702881,0.283327847719193,6.0,0.0,17.885160446167,0.0529237762093544,638.0,0.152757525444031,-0.456370502710342
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,-0.0378605686128139,1.0,1.63090085983276,9.0,0.5,0.0,0.233255743980408,205.331161499023,0.0237628296017647,0.825481832027435,0.465616434812546,34.0105018615723,,0.249122515320778,,7.0,33.4600944519043,-274.852111816406,0.16666667163372,0.655196905136108,0.333333343267441,1.23117887973785,-22.546070098877,41.8285140991211,0.63245552778244,0.877033233642578,0.544679224491119,4.4449,39.6421890258789,0.384647876024246,184.840362548828,0.0301096308976412,1.67999994754791,115.41,574.081970214844,1.4592000246048,1.0,37.3202018737793,14.0,1.39294469356537,0.343327075242996,40.4764366149902,11.7784557342529,1.58301293849945,7.55555555555556,2.12926459312439,390.171508789062,,0.454891264438629,38.5751037597656,2.44412589073181,5.26748971193416,21.4207210540771,277.152997016907,522.275634765625,0.388888888888889,73.655,0.101247563958168,28.6488971710205,0.0,0.0,1.97632420063019,0.808262467384338,17.9303665161133,7.55555534362793,-0.347947120666504,718.080017089844,0.0,0.9640291929245,4.27851963043213,0.308358460664749,5.26748991012573,122.275260925293,1.5,3.24698185920715,-0.193633466959,-163.675170898438,3.20908808708191,103.730003356934,0.230430543422699,1.36853063106537,,-0.044901080429554,-13.4262456893921,4.34811925888062,1146.54284667969,9.15577697753906,2.77902126312256,0.787162601947784,5.46568870544434,101.290145874023,0.433078467845917,0.22258223593235,0.0,0.0833333358168602,2.0,4.32600021362305,2.0,232.348190307617,4.10325860977173,0.107038088142872,0.380914509296417,1.09271574020386,0.111803397536278,,,0.344803094863892,7.0,0.0,10.6775808334351,0.0124225998297334,274.0,0.0359708219766617,-0.461546391248703
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,-0.0884380042552948,0.0,4.02894496917725,7.0,0.0,0.0,0.134132564067841,390.762145996094,0.567346453666687,0.5,0.542996346950531,46.7760009765625,3.81365442276001,0.354290843009949,0.432584583759308,6.0,35.0205078125,-869.576904296875,1.49606931209564,0.466238409280777,13.4611682891846,1.45034062862396,-64.7446823120117,58.5799865722656,6.60259008407593,1.03753685951233,0.854009687900543,5.5518,72.014289855957,0.496715664863586,-49.4331245422363,0.0262961369007826,2.23000001907349,26.3,554.031494140625,3.78710007667542,0.0,56.5101928710938,6.0,1.30910861492157,0.0,83.9958572387695,15.0352993011475,2.95671677589417,8.02469135802469,14.3421268463135,341.329040527344,-0.310498237609863,0.867011725902557,46.938102722168,2.85223865509033,4.30221200804367,178.059677124023,404.623987197876,759.571594238281,0.214285714285714,81.559,0.0601462982594967,27.0198974609375,8.0,0.0,3.14197707176208,0.902719557285309,19.2511692047119,8.02469158172607,-0.373398035764694,1062.09997558594,0.0,0.756779372692108,4.86746454238892,0.00934505928307772,4.6094183921814,286.073547363281,0.0,2.70314836502075,-0.103439927101135,-636.609558105469,2.91944980621338,26.2999992370605,0.139476701617241,1.76588320732117,34.9688529968262,0.0371392406523228,-47.3990135192871,0.200000002980232,2147.04028320312,17.5368480682373,8.00644397735596,0.955172955989838,6.09323167800903,166.766540527344,0.407919257879257,0.194359228014946,0.496193736791611,0.94334763288498,1.0,4.20900011062622,2.0,249.883987426758,12.9002256393433,1.37877488136292,0.4106285572052,1.83852887153625,0.180165395140648,11.9973917007446,10.0097398757935,0.533761560916901,6.0,0.407229274511337,14.0936117172241,0.362099081277847,566.0,0.243220627307892,-1.18779861927032
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,-0.0833261236548424,0.0,1.73618686199188,2.0,0.94494080543518,0.0,0.424170672893524,228.811309814453,0.190698266029358,0.0,0.463155150413513,23.1854400634766,4.42281818389893,0.149551898241043,0.290326505899429,1.0,23.0766162872314,-351.089233398438,0.53572005033493,0.568478226661682,11.302638053894,1.14202928543091,-44.1830749511719,36.0973320007324,2.21649074554443,0.87227588891983,7.93205642700195,1.0113,40.6512336730957,0.251821845769882,72.6201553344727,0.0297729671001434,2.45000004768372,62.13,356.631896972656,-0.372999995946884,0.0,39.4492454528809,9.0,0.453388750553131,0.899009466171265,59.9699745178223,10.5196094512939,1.73547291755676,5.080078125,0.139128997921944,301.431457519531,-0.350564539432526,0.480063945055008,38.0381011962891,2.52521157264709,2.27555555555556,173.610870361328,249.155993461609,462.517974853516,0.0476190476190476,66.215,0.0430934838950634,20.4038982391357,1.0,1.0,3.61139154434204,0.64676296710968,15.786901473999,5.080078125,-0.136390775442123,883.049987792969,0.0,0.672582268714905,4.06366586685181,-0.0201221220195293,2.27555561065674,121.325538635254,0.0,3.04266119003296,-0.324326545000076,-186.162521362305,4.46272134780884,,0.215743079781532,2.40812182426453,18.9984073638916,0.262444376945496,-23.427755355835,3.41702961921692,2585.56689453125,5.60494089126587,4.05813121795654,1.54974961280823,15.299859046936,51.4396476745605,0.96431452035904,0.176460385322571,0.0,0.156472027301788,2.0,1.21099996566772,4.0,159.831848144531,10.9176359176636,0.481190651655197,0.427052289247513,0.780680179595947,0.0,11.9961957931519,10.7771081924438,0.431521773338318,1.0,0.0,8.37088966369629,0.18280827999115,240.0,0.327417701482773,-0.66212922334671
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,-0.0692702606320381,0.0,1.95773088932037,3.0,0.650697648525238,0.0,0.211695775389671,173.411895751953,0.128915131092072,0.0,0.529123544692993,22.4033718109131,4.41109037399292,0.294825434684753,0.363656044006348,3.0,21.99338722229,-317.207214355469,1.09384369850159,0.6583331823349,5.9572377204895,1.30330264568329,-35.1578979492188,34.1798667907715,5.03355169296265,1.20423126220703,1.95360803604126,-0.499399999999999,36.9275665283203,0.311072826385498,160.722961425781,0.0377250798046589,2.23000001907349,94.48,373.459808349609,-0.606299996376038,0.0,32.0934295654297,14.0,0.768532335758209,0.453144878149033,54.3051376342773,10.9675388336182,2.35481786727905,5.78,0.367599695920944,334.134857177734,-0.330944091081619,0.539413750171661,38.5878944396973,2.13377785682678,2.88,134.086944580078,246.160994529724,611.203674316406,0.15,61.8141,0.0618702955543995,21.6141052246094,0.0,1.0,1.98741912841797,0.923852026462555,19.1472415924072,5.78000020980835,-0.28415858745575,883.059997558594,1.14471423625946,0.735813617706299,3.45281791687012,0.011766810901463,2.88000011444092,88.0146484375,0.0,1.81507468223572,0.0456334538757801,-160.997497558594,2.62961483001709,,0.179108411073685,1.07149112224579,16.0061454772949,-0.185609415173531,-17.8442764282227,2.38110160827637,1982.95483398438,9.02352142333984,5.18725872039795,0.590678095817566,5.42803478240967,63.3418922424316,0.330229431390762,0.160100445151329,0.0833333358168602,0.346225053071976,2.0,0.982999980449677,6.0,169.589065551758,8.52343082427979,0.557809770107269,0.463106334209442,1.04977834224701,0.0721687823534012,11.9885129928589,10.6894779205322,0.341666847467422,3.0,0.0279508493840694,9.71812057495117,0.465007752180099,251.0,0.264186382293701,-0.624981284141541
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,-0.0409877188503742,0.0,0.816229462623596,0.0,0.0,0.0,0.340182781219482,176.016204833984,0.33001434803009,0.0,0.504470229148865,20.2077178955078,,0.228417262434959,,0.0,19.5304851531982,-153.163299560547,0.247525274753571,0.620790123939514,3.53277564048767,1.22486329078674,-19.0250930786133,30.9512157440186,1.80720400810242,0.540190398693085,1.36931216716766,2.2524,27.1199321746826,0.227609187364578,112.133293151855,0.0466116666793823,2.00999999046326,58.43,458.363586425781,-0.402099996805191,0.0,18.1704959869385,11.0,0.176126390695572,7.46439170837402,40.6606292724609,7.87578678131104,1.27638912200928,3.0,0.161684408783913,288.149505615234,,0.145797193050385,28.0411376953125,2.11804819107056,1.171875,5.80212879180908,182.18699836731,250.737869262695,0.0,53.107,0.0219275392591953,14.7588634490967,0.0,0.0,2.40331554412842,0.883088409900665,21.6355361938477,3.0,-0.120427832007408,420.040008544922,1.0,0.98749989271164,3.16962599754333,0.0696611776947975,1.171875,81.70068359375,0.0,2.59290361404419,-0.0235239528119564,-71.093147277832,2.7324161529541,,0.236001685261726,1.63940167427063,,0.00887194089591503,-8.83079528808594,2.57512259483337,1534.40808105469,5.12365770339966,2.20885157585144,0.989389538764954,6.87156677246094,25.881591796875,0.54214209318161,0.192812129855156,0.196418553590775,0.431443691253662,0.0,-0.5,3.0,133.749114990234,5.49978685379028,0.739593327045441,0.492783814668655,0.564040184020996,0.0,,,0.379209846258163,0.0,0.0942852050065994,10.0424737930298,0.123296104371548,134.0,0.0125001240521669,-0.329975485801697
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,,0.0,0.288675129413605,6.0,0.0,0.0,,,0.0,1.0,,13.9738206863403,2.13974642753601,,0.304945141077042,2.0,12.9699382781982,,0.0,,0.0,,,10.481086730957,0.0,,,0.9366,5.32836771011353,,,,1.24000000953674,69.67,,0.24609999358654,0.0,1.0,4.0,,,,4.72474479675293,0.20412415266037,3.2,0.060565210878849,,-0.342266112565994,0.465965896844864,14.2235507965088,0.102062076330185,3.0,,102.992999076843,,0.4,21.6245,,19.9224491119385,0.0,0.0,0.0,0.649633347988129,,3.20000004768372,-0.445845037698746,114.040000915527,0.0,,1.0,0.371464520692825,3.0,,0.5,0.25,-0.193221598863602,,,59.0,,0.0,30.973762512207,0.0346191860735416,,0.0,38.9932022094727,,0.577350258827209,0.0,0.0,,0.0,,0.0,0.0,1.0,-0.741999983787537,3.0,,0.0,0.0,,0.102062076330185,0.0,11.9966878890991,3.81951498985291,,2.0,0.0,,0.0,29.0,,
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,-0.0505999773740768,0.0,1.66637456417084,7.0,0.333333343267441,0.0,0.372526347637177,309.124267578125,0.0907718539237976,0.81649661064148,0.400898545980453,38.7489128112793,5.05576229095459,0.119234643876553,0.30301359295845,5.0,27.2318420410156,-497.994262695312,0.733301997184753,0.556131422519684,2.78208088874817,1.30050373077393,-35.2394409179688,41.5739707946777,0.91774445772171,0.895918846130371,2.74096059799194,3.7924,47.3447151184082,0.520947694778442,78.1834106445312,0.0337038338184357,2.67000007629395,46.53,637.675720214844,2.66939997673035,0.0,41.5527610778809,6.0,1.84377920627594,0.354828715324402,58.7118682861328,12.8574056625366,1.5047060251236,7.51300728407908,7.12569618225098,387.307678222656,-0.371003687381744,0.428665369749069,44.261100769043,1.81020605564117,3.85484830458061,58.7562255859375,311.078991889954,623.946472167969,0.227272727272727,82.5358,0.1351607888937,19.0188980102539,2.0,1.0,2.07993912696838,0.765391290187836,23.4724273681641,7.51300716400146,-0.195726826786995,876.049987792969,0.0,0.915632486343384,3.59878826141357,-0.0870365798473358,3.85484838485718,215.284027099609,0.0,2.27206492424011,0.123690098524094,-346.819122314453,5.0817723274231,46.5299987792969,0.230252236127853,1.59427058696747,34.969856262207,0.0194542463868856,-24.5418739318848,9.9319200515747,2526.18823242188,6.71582508087158,4.3791937828064,0.945567429065704,15.5791988372803,132.446868896484,0.489224970340729,0.188046604394913,0.0,0.16666667163372,1.0,1.82099997997284,3.0,269.733459472656,9.03979682922363,0.25,0.378657519817352,0.816502928733826,0.0279508493840694,11.8500003814697,11.7646942138672,0.443868607282639,5.0,0.0,16.3469486236572,0.145252838730812,320.0,0.0843675062060356,-0.715065240859985
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,-0.0345490835607052,,0.538451671600342,0.0,0.0,,0.23603880405426,141.856216430664,0.0423489958047867,0.0,0.548378765583038,13.7744693756104,5.38322877883911,0.298559039831161,0.0926062166690826,1.0,14.3320922851562,-123.728240966797,0.164266422390938,0.650574386119843,2.38110160827637,1.59405553340912,-14.0258827209473,18.6641845703125,0.0,0.567436695098877,8.49307441711426,3.0592,17.9962768554688,0.514071583747864,122.257308959961,0.0536897219717503,2.67000007629395,20.23,351.532806396484,1.85249996185303,,13.9962759017944,13.0,0.31206426024437,8.45241641998291,35.8222885131836,7.14336585998535,0.491756230592728,4.48148148148148,3.43175625801086,264.113525390625,-0.359803706407547,0.0548681356012821,28.5899295806885,0.650328814983368,2.26843100189036,54.436954498291,160.130995750427,230.36213684082,0.0714285714285714,53.5428,0.0325491577386856,10.9320697784424,0.0,,0.685604989528656,0.730737566947937,21.7964038848877,4.48148155212402,-0.0177934914827347,420.010009765625,0.0,0.865908861160278,1.9888436794281,-0.00858548190444708,2.26843094825745,57.5893325805664,0.0,1.3354606628418,-0.00100874260533601,-50.229923248291,2.26301622390747,20.2299995422363,0.412481009960175,0.861140131950378,15.9949178695679,-4.63296273665037e-05,-5.69408416748047,12.4071960449219,1015.08331298828,7.01239490509033,1.44017744064331,0.345625728368759,11.3998241424561,33.3033638000488,0.18893301486969,0.249726191163063,0.0,0.185395404696465,,2.57100009918213,0.0,107.222106933594,3.05891346931458,0.190371423959732,0.531605243682861,0.220051839947701,0.0,11.8500003814697,9.63482570648193,0.349425584077835,1.0,0.0,8.84868049621582,0.0426901616156101,151.0,0.134091153740883,-0.304772078990936
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-10%2814-11%2813%2912-4%296-8%282%299%287%293%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,-0.0373267233371735,0.0,1.156653881073,5.0,0.0,0.0,0.231772854924202,121.386779785156,0.0710051730275154,0.5,0.522386014461517,15.9089260101318,4.705153465271,0.281871408224106,0.283317714929581,2.0,15.3286466598511,-139.568389892578,0.272165536880493,0.748629570007324,4.38093566894531,1.18004035949707,-18.025074005127,21.5455856323242,6.93853282928467,0.860761106014252,6.45626831054688,2.5344,20.8266448974609,0.240372404456139,240.126403808594,0.0481094345450401,2.33999991416931,41.82,380.976135253906,2.53099989891052,0.0,15.9928302764893,10.0,0.717764496803284,1.99897933006287,41.2571182250977,8.95737648010254,1.13498711585999,5.18559556786704,6.40596103668213,361.51318359375,-0.325478434562683,0.2834792137146,32.0658950805664,1.19711399078369,3.27272727272727,101.923828125,178.125995635986,415.661499023438,0.142857142857143,57.2688,0.0590652525424957,19.634105682373,0.0,1.0,1.24140799045563,0.905209958553314,23.2320442199707,5.18559551239014,-0.261209905147552,659.030029296875,0.0,0.788933873176575,2.30096840858459,0.193345576524734,3.27272725105286,58.6176719665527,0.0,1.20593225955963,-0.0716546773910522,-67.3975677490234,2.81651782989502,41.8199996948242,0.28302600979805,0.64602142572403,15.9959211349487,-0.0173166077584028,-8.70430755615234,0.5,1026.84265136719,8.61777782440186,2.48169636726379,0.362743228673935,5.60977554321289,62.0529861450195,0.143960177898407,0.246369287371635,0.0,0.0555555559694767,0.0,2.53699994087219,2.0,174.574691772461,3.96793818473816,0.205950379371643,0.417281895875931,0.522541344165802,0.0,11.8500003814697,8.96596717834473,0.251370459794998,2.0,0.0,11.2187528610229,0.144337564706802,168.0,0.211066141724586,-0.289021342992783
