SMILES,PNSA-1,C3SP2,WA.unity,PNSA-2,Wlambda1.unity,MolarRefractivity,MDEC-22,PNSA-3,MDEC-23,ALogp2,SP-3,Wlambda2.unity,RPSA,khs.dS,nHBDon,Weta2.unity,BCUTp-1l,khs.ssCH2,SP-4,FPSA-1,khs.sCl,SP-5,FPSA-2,khs.ssO,topoShape,Weta3.unity,SP-6,NumberOfHal,fragC,SP-7,FPSA-3,ATSm1,Wnu2.unity,nAtomLC,RotatableBonds,SC-3,ATSm2,bpol,FractionRotatableBonds,ATSp1,Weta1.unity,ATSm3,khs.dsssP,AliphaticOHGroups,khs.ssS,WPATH,ATSp2,SC-5,ATSm4,KierShape2,nAtom,ATSm5,KierShape3,C1SP2,khs.sOH,ATSp3,C1SP3,ATSp4,LogP,C2SP2,Wnu1.unity,ATSp5,C2SP3,PolarSurfaceArea,WT.unity,khs.dssC,MDEO-11,MDEC-33,HydrophobicGroups,MDEO-12,WV.unity,ALogP,MDEC-34,khs.aasC,THSA,WPSA-1,geomShape,WPSA-2,FNSA-1,MLogP,WPSA-3,PetitjeanNumber,FNSA-2,VP-0,nAtomP,RNCG,DPSA-1,MolecularWeight,apol,VP-1,FNSA-3,DPSA-2,VP-2,DPSA-3,VC-3,PPSA-1,VP-3,RPCG,VC-4,PPSA-2,VP-4,PPSA-3,VC-5,MDEC-11,VP-5,ATSc1,AMR,TopoPSA,MDEC-12,VP-6,ATSc2,khs.ssNH,WD.unity,MDEC-13,Kier2,ATSc3,BCUTc-1h,WNSA-1,RHSA,SPC-4,VP-7,HBA1,VCH-5,SPC-5,Kier3,ATSc4,MDEO-22,WNSA-2,nAtomLAC,khs.aaCH,ATSc5,WK.unity,WNSA-3,VCH-6,SPC-6,HBD2,ECCEN,nRotB,BCUTw-1h,VCH-7,VPC-4,khs.sssN,BCUTc-1l,VPC-5,TPSA,VPC-6,SCH-5,XLogP,MDEN-22,RNCS,SCH-6,BCUTw-1l,Wlambda3.unity,nHBAcc,SCH-7,khs.dsN,khs.dO,RPCS,BCUTp-1h
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,140.908645629883,2.0,170.010711669922,-292.159973144531,1.59775233268738,113.619,16.3074645996094,-19.5203895568848,19.6782150268555,0.59382438659668,8.48372745513916,5.52421092987061,0.0705764144659042,0.0,0.0,0.33144548535347,5.07698106765747,10.0,6.11735105514526,0.823594093322754,0.0,4.73459577560425,1.70763981342316,2.0,0.888888895511627,0.549456655979156,2.94688487052917,0.0,3600.0400390625,1.70861983299255,0.027457082644105,31.0978755950928,0.185662925243378,11.0,16.0,1.15181839466095,29.9925518035889,47.289867401123,0.571428571428571,1593.48608398438,0.434010058641434,37.5414886474609,0.0,0.0,0.0,2388.0,1729.32397460938,0.248005643486977,42.6492881774902,15.7889273356401,66.0,43.9776573181152,10.0535395597858,2.0,0.0,2116.28857421875,6.0,2239.41625976562,6.43300000000001,4.0,0.0536987781524658,2128.32373046875,8.0,52.6,29.753978729248,2.0,0.200000002980232,5.00828838348389,12.0,1.26491105556488,399.522155761719,-0.770600020885468,0.0,2.0,742.400329589844,525.487182617188,0.94630342721939,1089.54516601562,0.176405936479568,3.66000008583069,17.5187587738037,0.470588237047195,-0.365760058164597,18.1681632995605,12.0,0.150228843092918,516.957702636719,352.259990692139,70.7861328125,10.9991140365601,-0.0244379080832005,1656.18005371094,7.57551145553589,41.4524230957031,0.635919213294983,657.866333007812,5.35370397567749,0.141805157065392,0.0,1364.02001953125,3.17791032791138,21.9320316314697,0.0448895953595638,0.544508993625641,2.07339024543762,0.544975399971008,106.09700012207,52.5999984741211,8.30852031707764,1.06930863857269,-0.3643958568573,0.0,1.31491219997406,3.53208184242249,15.7889270782471,0.196051120758057,0.295188248157501,112.554313659668,0.929423570632935,2.93108129501343,0.457961708307266,4.0,0.0,4.20715475082397,10.053539276123,-0.035453774034977,0.200000002980232,-233.370101928711,7.0,4.0,-0.322182655334473,0.320478707551956,-15.592399597168,0.0277777779847383,5.50676584243774,0.0,690.0,16.0,15.9979391098022,0.0277777779847383,1.36898148059845,0.0,-0.312484472990036,1.51242673397064,56.3746757507324,1.42923772335052,0.0,7.65399980545044,0.0,0.513401627540588,0.0833333358168602,11.8900003433228,22.6320171356201,4.0,0.096225045621395,0.0,2.0,0.133787423372269,9.83025169372559
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,344.965484619141,1.0,41.516845703125,-661.229858398438,1.82267308235168,83.921,5.82961845397949,-52.6464881896973,14.4412622451782,12.3868799209595,7.65910482406616,4.14593553543091,0.100589208304882,0.0,0.0,0.402203470468521,4.25599956512451,2.0,6.82029151916504,0.445308655500412,1.0,5.29377841949463,0.853567600250244,1.0,1.0,0.408896803855896,3.83800935745239,5.0,1015.08001708984,2.57373046875,0.0231843125075102,79.9714202880859,0.355617761611938,4.0,5.0,2.49331903457642,34.6786918640137,26.2731056213379,0.208333333333333,1613.55224609375,0.531385064125061,58.1767959594727,0.0,0.0,0.0,1087.0,1932.22741699219,0.608359217643738,71.5603637695312,7.92,38.0,98.3399963378906,4.15879017013232,0.0,0.0,2821.77661132812,3.0,2941.099609375,5.45548,5.0,0.156339839100838,2770.91625976562,3.0,37.95,11.6584033966064,0.0,0.0,6.45510816574097,0.0,0.0,96.171241760254,3.51950001716614,2.12689542770386,2.0,559.348327636719,172.230331420898,0.734151124954224,330.131103515625,0.55469137430191,2.23000001907349,8.96690845489502,0.5,-1.063232421875,14.5674390792847,6.0,0.190919011831284,-68.0256881713867,396.528990745544,46.3048934936523,8.29586887359619,-0.0846535488963127,1192.06811523438,6.71203279495239,67.0649337768555,1.16459262371063,276.939788818359,5.16219615936279,0.211624026298523,0.0155869917944074,530.838195800781,3.99592351913452,14.4184465408325,0.332788020372391,0.0,2.63785648345947,0.698850095272064,88.2409973144531,,1.43458831310272,1.59174394607544,-0.356642156839371,0.0,1.34248542785645,0.993219435214996,7.92000007629395,0.0519969090819359,0.426041543483734,214.535873413086,0.899410784244537,4.20538949966431,0.961963832378387,2.0,0.0496903993189335,7.96086883544922,4.15879011154175,0.0612847097218037,0.0,-411.222351074219,2.0,4.0,-0.257325053215027,0.116031795740128,-32.7411308288574,0.235039800405502,11.6233434677124,0.0,355.0,5.0,78.9183349609375,0.4352146089077,2.60053944587708,1.0,-0.366027414798737,4.22801399230957,62.5569648742676,5.40672016143799,0.0641500279307365,3.32200002670288,0.0,0.0,0.30731725692749,11.9974021911621,5.68979549407959,3.0,0.665651738643646,0.0,0.0,0.0,12.0611057281494
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,219.428909301758,0.0,3.53225040435791,-232.404937744141,0.680188238620758,27.4046,0.0,-36.63818359375,0.0,0.809640049934387,1.73205077648163,0.99599677324295,0.361416131258011,0.0,2.0,0.490236908197403,5.02549982070923,0.0,0.0,0.266744375228882,3.0,0.0,0.282518416643143,0.0,0.5,0.605290174484253,0.0,3.0,39.0499992370605,0.0,0.0490681864321232,31.687198638916,0.294732093811035,7.0,1.0,1.65470051765442,12.5193958282471,4.53962087631226,0.166666666666667,353.738128662109,0.380525767803192,39.4321250915527,0.0,2.0,0.0,42.0,365.384185791016,0.866025388240814,23.5919132232666,1.85185185185185,10.0,0.0,2.66666666666667,0.0,2.0,425.074951171875,2.0,205.307388305664,1.5911,0.0,0.201279059052467,0.0,0.0,40.46,3.37932944297791,0.0,0.5,0.0,0.0,0.0,8.06540107727051,0.89980000257492,1.0,0.0,191.098114013672,23.887580871582,0.691291034221649,25.3001823425293,0.733255624771118,1.12999999523163,4.39417028427124,0.333333343267441,-0.776617050170898,5.37345790863037,0.0,0.342811048030853,-139.604873657227,162.378995895386,13.664379119873,2.5059130191803,-0.12243214994669,316.949401855469,3.28422093391418,51.3219833374023,1.90012776851654,79.8240432739258,0.878310084342957,0.298995167016983,0.420848786830902,84.5444717407227,0.0,14.6837997436523,0.222692251205444,0.0,0.0,0.341715097427368,29.2457008361816,40.4599990844727,0.0,0.0,-0.120417557656765,0.0,1.47605288028717,0.0,1.85185182094574,-0.170003339648247,0.343333184719086,65.6647491455078,0.638583838939667,2.5980761051178,0.0,2.0,0.0,0.577350258827209,2.66666674613953,0.119563356041908,0.0,-69.5478668212891,2.0,0.0,0.0,0.127991646528244,-10.9640846252441,0.0,0.0,2.0,29.0,1.0,34.9710578918457,0.0,1.19230616092682,0.0,-0.36408331990242,0.376418590545654,108.154846191406,0.0,0.0,0.801999986171722,0.0,9.80192089080811,0.0,11.998706817627,1.7031444311142,2.0,0.0,0.0,0.0,0.0,10.2115564346313
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,289.546936035156,0.0,76.6928558349609,-825.15478515625,1.5225887298584,93.1855,5.75777912139893,-57.4103775024414,7.11354064941406,0.00853776000440121,8.16700267791748,4.64506435394287,0.229512840509415,0.0,4.0,0.511266827583313,4.86064481735229,2.0,7.1740927696228,0.594917774200439,1.0,5.00403213500977,1.69540476799011,2.0,1.0,0.583489537239075,3.33839631080627,1.0,1559.11999511719,2.00412178039551,0.0558511056005955,45.5127906799316,0.266106933355331,7.0,7.0,2.3205931186676,41.0039138793945,37.2121391296387,0.259259259259259,1770.25183105469,0.379908531904221,52.375301361084,0.0,1.0,0.0,1797.0,2013.91296386719,0.343443363904953,57.1450538635254,10.518626734843,46.0,58.1687660217285,6.84297520661157,0.0,1.0,2744.28588867188,4.0,2763.7626953125,2.0237,6.0,0.0872262194752693,2654.77221679688,0.0,147.5,17.4556312561035,2.0,0.94494080543518,4.09288930892944,0.0,1.04004192352295,173.982971191406,0.092399999499321,0.0,2.0,550.733154296875,303.954528808594,0.901038706302643,866.213745117188,0.405082195997238,1.67999994754791,28.5353660583496,0.5,-1.1544086933136,15.3539524078369,17.0,0.123650789260864,135.691772460938,385.703993797302,52.565860748291,8.92169284820557,-0.080318309366703,2037.005859375,6.36542463302612,97.3319473266602,0.78316992521286,425.238708496094,4.01658630371094,0.101201929152012,0.0323152802884579,1211.85107421875,2.71217250823975,39.9215698242188,0.0960598140954971,0.200000002980232,1.7058641910553,0.883558392524719,96.6485977172852,,1.09624147415161,0.910924196243286,-0.67130446434021,3.0,1.47466480731964,2.71335864067078,10.518627166748,0.523445844650269,0.288612395524979,206.964004516602,0.770487189292908,3.77863430976868,0.483398526906967,9.0,0.0,6.91750574111938,6.84297513961792,-0.682976067066193,0.100000001490116,-589.808837890625,2.0,4.0,0.774102389812469,0.235000133514404,-41.0361137390137,0.0486111119389534,8.6490707397461,2.0,571.0,7.0,34.9693794250488,0.07408207654953,1.30600559711456,0.0,-0.352581053972244,1.75068759918213,164.052490234375,1.84213149547577,0.0,1.52100002765656,3.63872194290161,2.54599690437317,0.151374712586403,11.9985179901123,11.2879772186279,9.0,0.264858663082123,2.0,2.0,0.22382640838623,12.0297594070435
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,210.235198974609,1.0,81.29931640625,-338.636505126953,1.06424701213837,88.3976,21.8486289978027,-29.2903995513916,13.3651676177979,0.00270400010049343,8.34499740600586,4.72524166107178,0.148182794451714,0.0,0.0,0.501541078090668,4.00921106338501,7.0,6.37298536300659,0.691882729530334,0.0,5.10615491867065,1.1144505739212,0.0,1.0,0.548078954219818,3.22738575935364,1.0,1752.05004882812,2.10308742523193,0.0390784814953804,27.3564777374268,0.249176293611526,5.0,6.0,1.22850155830383,28.2433586120605,31.4915542602539,0.230769230769231,1432.98376464844,0.423179656267166,37.5172233581543,0.0,0.0,0.0,1669.0,1618.84606933594,0.201184466481209,36.5169448852539,9.62975778546713,46.0,28.5751724243164,5.76190476190476,2.0,0.0,2092.19262695312,5.0,2001.04028320312,3.2229,9.0,0.0561209619045258,1573.30212402344,2.0,37.64,18.9634475708008,1.0,0.0,1.28489828109741,0.0,0.0,166.512298583984,-0.0520000010728836,0.0,3.0,581.213623046875,322.115203857422,0.789559662342072,518.847290039062,0.308117270469666,3.0,18.1935081481934,0.5,-0.496300131082535,13.696403503418,8.0,0.186584338545799,261.851593017578,305.226992607117,52.7684478759766,8.39325332641602,-0.0429275333881378,1099.05065917969,6.05024814605713,55.9545097351074,0.546148478984833,472.086791992188,4.38994264602661,0.10095376521349,0.0,760.414123535156,2.9847207069397,26.6641082763672,0.0529237762093544,0.0,2.08001637458801,0.433755367994308,97.663200378418,,0.0,1.14152884483337,-0.216624513268471,0.0,1.47279965877533,0.0,9.62975788116455,-0.0241902191191912,0.162825703620911,143.448104858398,0.851817190647125,2.80429005622864,0.729446649551392,3.0,0.0,3.71874499320984,5.7619047164917,0.0597036592662334,0.0,-231.059127807617,4.0,8.0,-0.114233329892159,0.271027058362961,-19.9854850769043,0.102622978389263,4.52124500274658,1.0,638.0,6.0,18.9984073638916,0.0958543494343758,1.15266513824463,2.0,-0.30075791478157,1.40609633922577,101.108383178711,1.45897471904755,0.0,0.96100002527237,0.0,0.329721748828888,0.268728733062744,11.8500003814697,13.1739597320557,4.0,0.297409504652023,0.0,1.0,1.97476267814636,9.46218776702881
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,180.360046386719,0.0,42.6417007446289,-241.426300048828,0.504178106784821,73.655,4.34811925888062,-21.7265586853027,5.46568870544434,2.12926459312439,5.32280158996582,3.14125061035156,0.0547599084675312,1.0,0.0,0.45497328042984,,2.0,4.29217720031738,0.66170209646225,0.0,2.67718195915222,0.88574093580246,3.0,1.0,0.505349338054657,1.81209897994995,0.0,718.080017089844,1.07488453388214,0.0283767823129892,34.0105018615723,0.210704997181892,9.0,7.0,1.63090085983276,33.4600944519043,28.6488971710205,0.388888888888889,819.64208984375,0.162742510437965,41.8285140991211,1.0,0.0,0.0,661.0,910.014831542969,0.16666667163372,39.6421890258789,7.55555555555556,32.0,37.3202018737793,5.26748971193416,0.0,0.0,1175.302734375,4.0,1146.54284667969,4.4449,6.0,0.0338186472654343,1010.36560058594,0.0,115.41,14.9082880020142,0.0,0.5,0.333333343267441,0.0,0.825481832027435,75.3875350952148,1.4592000246048,0.0,2.0,503.945007324219,188.080825805664,0.88973879814148,251.761169433594,0.338297933340073,1.67999994754791,8.06575775146484,0.5,-0.452838718891144,11.7784557342529,14.0,0.230430543422699,172.419586181641,277.152997016907,38.5751037597656,7.89214563369751,-0.0407520942389965,713.649963378906,6.06010055541992,36.8553504943848,1.09271574020386,352.779632568359,4.27851963043213,0.22258223593235,0.111803397536278,472.2236328125,3.24698185920715,15.1287889480591,0.0124225998297334,0.16666667163372,1.36853063106537,0.454891264438629,41.8664016723633,103.730003356934,2.63999533653259,0.787162601947784,-0.347947120666504,0.0,1.1230651140213,0.63245552778244,7.55555534362793,0.308358460664749,,96.1571044921875,0.945240080356598,2.77902126312256,0.433078467845917,6.0,0.0,4.1072244644165,5.26748991012573,-0.193633466959,1.5,-128.713943481445,2.0,4.0,-0.044901080429554,0.316607266664505,-11.583291053772,0.0277777779847383,4.10325860977173,0.0,274.0,7.0,,0.0237628296017647,1.58301293849945,0.0,,2.44412589073181,29.1946811676025,1.97632420063019,0.0,4.32600021362305,0.0,1.96215760707855,0.0833333358168602,,11.2628593444824,2.0,0.107038088142872,0.0,2.0,0.286105901002884,
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,302.020751953125,2.0,58.035228729248,-672.097534179688,1.17319190502167,81.559,0.200000002980232,-53.0086936950684,6.09323167800903,14.3421268463135,10.2948322296143,3.25661945343018,0.240629851818085,0.0,0.0,0.379005551338196,3.81365442276001,1.0,6.66667222976685,0.51042377948761,1.0,4.7119140625,1.13586413860321,1.0,0.857142865657806,0.502910375595093,3.28653883934021,8.0,1062.09997558594,1.83006012439728,0.0276867356151342,46.7760009765625,0.195376977324486,7.0,6.0,4.02894496917725,35.0205078125,27.0198974609375,0.214285714285714,1342.4404296875,0.449139684438705,58.5799865722656,0.0,0.0,0.0,1966.0,1614.43933105469,1.49606931209564,72.014289855957,8.02469135802469,41.0,56.5101928710938,4.30221200804367,1.0,0.0,2160.51586914062,5.0,2147.04028320312,5.5518,6.0,0.0703842416405678,1825.26159667969,0.0,26.3,16.6683883666992,2.0,0.0,13.4611682891846,3.0,0.5,121.46280670166,3.78710007667542,4.34648895263672,6.0,468.457305908203,194.25129699707,0.741801738739014,432.274291992188,0.489576190710068,2.23000001907349,10.5367040634155,0.461538463830948,-1.08947122097015,15.0352993011475,6.0,0.139476701617241,12.860936164856,404.623987197876,46.938102722168,8.0116662979126,-0.0859271883964539,1372.81494140625,7.21157789230347,70.0887069702148,1.83852887153625,314.881713867188,4.86746454238892,0.194359228014946,0.180165395140648,700.717407226562,2.70314836502075,17.0800151824951,0.362099081277847,0.512992799282074,1.76588320732117,0.867011725902557,88.0281982421875,26.2999992370605,1.26753270626068,0.955172955989838,-0.373398035764694,0.0,1.33105564117432,6.60259008407593,8.02469158172607,0.00934505928307772,0.432584583759308,186.317352294922,0.759370148181915,8.00644397735596,0.407919257879257,2.0,0.407229274511337,9.74153327941895,4.6094183921814,-0.103439927101135,0.0,-414.618621826172,3.0,0.0,0.0371392406523228,0.300679087638855,-32.7011947631836,0.510164797306061,12.9002256393433,0.0,566.0,6.0,34.9688529968262,0.567346453666687,2.95671677589417,0.0,-0.310498237609863,2.85223865509033,148.445159912109,3.14197707176208,0.496193736791611,4.20900011062622,0.0,0.877842545509338,0.94334763288498,11.9973917007446,12.2385768890381,2.0,1.37877488136292,0.0,1.0,0.0,10.0097398757935
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,188.863983154297,2.0,28.7964019775391,-289.793853759766,0.754815101623535,66.215,3.41702961921692,-40.3439102172852,15.299859046936,0.139128997921944,7.38778877258301,4.323486328125,0.379453629255295,0.0,1.0,0.565561592578888,4.42281818389893,3.0,6.46965074539185,0.594010770320892,0.0,5.68020391464233,0.911453187465668,0.0,0.75,0.483272552490234,4.28028917312622,1.0,883.049987792969,3.12058901786804,0.0357947573065758,23.1854400634766,0.427807152271271,2.0,1.0,1.73618686199188,23.0766162872314,20.4038982391357,0.0476190476190476,1298.21545410156,0.31236743927002,36.0973320007324,0.0,0.0,0.0,600.0,1596.94848632812,0.53572005033493,40.6512336730957,5.080078125,33.0,39.4492454528809,2.27555555555556,1.0,1.0,2410.76220703125,2.0,2585.56689453125,1.0113,5.0,0.0746886357665062,2085.69165039062,3.0,62.13,10.1061573028564,2.0,0.94494080543518,11.302638053894,0.0,0.0,55.3106307983398,-0.372999995946884,0.0,4.0,288.6748046875,128.547500610352,0.623101592063904,197.243927001953,0.405989199876785,2.45000004768372,7.74619960784912,0.428571432828903,-0.622951924800873,10.5196094512939,9.0,0.215743079781532,87.4666213989258,249.155993461609,38.0381011962891,6.34832191467285,-0.0867248103022575,713.796936035156,5.25621271133423,56.9954376220703,0.780680179595947,276.330596923828,4.06366586685181,0.176460385322571,0.0,424.003082275391,3.04266119003296,16.6515274047852,0.18280827999115,0.0,2.40812182426453,0.480063945055008,68.841796875,,1.47342324256897,1.54974961280823,-0.136390775442123,0.0,1.36120164394379,2.21649074554443,5.080078125,-0.0201221220195293,0.290326505899429,87.8584976196289,0.620546340942383,4.05813121795654,0.96431452035904,2.0,0.0,6.79073429107666,2.27555561065674,-0.324326545000076,0.0,-134.810531616211,0.0,2.0,0.262444376945496,0.123128153383732,-18.7677688598633,0.0759299695491791,10.9176359176636,1.0,240.0,1.0,18.9984073638916,0.190698266029358,1.73547291755676,1.0,-0.350564539432526,2.52521157264709,176.519775390625,3.61139154434204,0.0,1.21099996566772,0.0,5.10576200485229,0.156472027301788,11.9961957931519,5.02785587310791,4.0,0.481190651655197,0.0,2.0,0.432856410741806,10.7771081924438
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,190.521865844727,1.0,36.3331909179688,-348.504974365234,1.13997399806976,61.8141,2.38110160827637,-38.4441833496094,5.42803478240967,0.367599695920944,7.13969039916992,2.7665433883667,0.281653165817261,0.0,2.0,0.426661133766174,4.41109037399292,0.0,5.30495119094849,0.622792482376099,0.0,3.89153861999512,1.13921976089478,0.0,1.0,0.579672574996948,2.53646850585938,0.0,883.059997558594,1.77448058128357,0.0368954874575138,22.4033718109131,0.223110795021057,3.0,3.0,1.95773088932037,21.99338722229,21.6141052246094,0.15,1185.62878417969,0.286656320095062,34.1798667907715,0.0,0.0,0.0,661.0,1404.53869628906,1.09384369850159,36.9275665283203,5.78,34.0,32.0934295654297,2.88,4.0,1.0,2047.37646484375,3.0,1982.95483398438,-0.499399999999999,3.0,0.0919344052672386,1575.23657226562,0.0,94.48,12.399863243103,3.0,0.650697648525238,5.9572377204895,2.0,0.0,75.5192642211914,-0.606299996376038,2.70160007476807,2.0,362.826232910156,158.881134033203,0.845071732997894,290.627380371094,0.377207517623901,2.23000001907349,9.4124402999878,0.5,-0.689992725849152,10.9675388336182,14.0,0.179108411073685,124.041282653809,246.160994529724,38.5878944396973,5.95959186553955,-0.0761142820119858,923.907836914062,4.95233535766602,57.0795402526855,1.04977834224701,314.563171386719,3.45281791687012,0.160100445151329,0.0721687823534012,575.40283203125,1.81507468223572,18.6353588104248,0.465007752180099,1.14471423625946,1.07149112224579,0.539413750171661,69.1834030151367,,1.29161906242371,0.590678095817566,-0.28415858745575,1.0,1.29299008846283,5.03355169296265,5.78000020980835,0.011766810901463,0.363656044006348,96.2297439575195,0.718346834182739,5.18725872039795,0.330229431390762,5.0,0.0279508493840694,6.9371132850647,2.88000011444092,0.0456334538757801,0.0,-176.024658203125,3.0,3.0,-0.185609415173531,0.263716101646423,-19.4175815582275,0.0909911692142487,8.52343082427979,2.0,251.0,3.0,16.0061454772949,0.128915131092072,2.35481786727905,0.0,-0.330944091081619,2.13377785682678,142.2587890625,1.98741912841797,0.0833333358168602,0.982999980449677,1.14471423625946,5.24872779846191,0.346225053071976,11.9885129928589,8.49334526062012,6.0,0.557809770107269,1.0,2.0,0.755241453647614,10.6894779205322
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,154.078231811523,1.0,15.6393918991089,-134.073623657227,0.196894854307175,53.107,2.57512259483337,-15.1269693374634,6.87156677246094,0.161684408783913,5.25353574752808,2.7705991268158,0.0148448869585991,0.0,1.0,0.493058532476425,,1.0,4.85184049606323,0.580216526985168,0.0,3.55030250549316,0.504884660243988,0.0,1.0,0.512649595737457,2.51580548286438,0.0,420.040008544922,1.70147168636322,0.038113959133625,20.2077178955078,0.344007223844528,0.0,0.0,0.816229462623596,19.5304851531982,14.7588634490967,0.0,1058.34155273438,0.28878390789032,30.9512157440186,0.0,0.0,0.0,213.0,1292.60656738281,0.247525274753571,27.1199321746826,3.0,22.0,18.1704959869385,1.171875,0.0,0.0,1908.05334472656,1.0,1534.40808105469,2.2524,5.0,0.0244471468031406,976.58837890625,0.0,58.43,8.05389881134033,1.0,0.0,3.53277564048767,0.0,0.0,26.4680099487305,-0.402099996805191,0.0,0.0,361.593475341797,78.1667556762695,0.855962336063385,68.0180435180664,0.419783443212509,2.00999999046326,5.13471126556396,0.5,-0.365281224250793,7.87578678131104,11.0,0.236001685261726,58.8857192993164,182.18699836731,28.0411376953125,4.85597991943359,-0.0412131622433662,319.387603759766,4.0163311958313,29.1163997650146,0.564040184020996,212.963958740234,3.16962599754333,0.192812129855156,0.0,185.31396484375,2.59290361404419,13.9894304275513,0.123296104371548,0.0,1.63940167427063,0.145797193050385,32.0351982116699,,1.27788615226746,0.989389538764954,-0.120427832007408,1.0,1.29449212551117,1.80720400810242,3.0,0.0696611776947975,,56.5532112121582,0.98515510559082,2.20885157585144,0.54214209318161,2.0,0.0942852050065994,4.15471124649048,1.171875,-0.0235239528119564,0.0,-49.2106742858887,0.0,0.0,0.00887194089591503,0.223659232258797,-5.55223608016968,0.21249720454216,5.49978685379028,0.0,134.0,0.0,,0.33001434803009,1.27638912200928,1.0,,2.11804819107056,5.44869995117188,2.40331554412842,0.196418553590775,-0.5,1.0,1.28590226173401,0.431443691253662,,5.08640432357788,3.0,0.739593327045441,1.0,0.0,1.3764556646347,
