SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.128350406885147,0.0277777779847383,0.200000002980232,0.0,11.0,1.26491105556488,1.1949816942215,77.5813980102539,0.0,0.240817368030548,2.02804827690125,0.0,2.0,1.15181839466095,0.271442472934723,3600.0400390625,156.411712646484,16.0,24.1176147460938,-324.304016113281,15.9979391098022,-18.8821640014648,731.802551269531,0.0749198794364929,0.248005643486977,0.803496181964874,352.259990692139,16.0,5.00828838348389,502.058258056641,31.0978755950928,4.73459577560425,0.0,1040.96752929688,0.197721853852272,0.0,29.9925518035889,2388.0,2.94688487052917,2.0,19.001335144043,-0.409956485033035,11.8900003433228,70.7861328125,37.5414886474609,-0.315833210945129,6.0,-0.0238691624253988,42.6492881774902,47.289867401123,43.9776573181152,0.0,2239.41625976562,0.249867394566536,7.0,12.0,0.200000002980232,12.0,6.43300000000001,113.619,3.66000008583069,123.732513427734,8.30852031707764,-256.546997070312,3.53208184242249,15.7889273356401,-14.9371013641357,59.2668228149414,10.0535395597858,0.571428571428571,0.494401127099991,0.0,12.0,0.0,0.150228843092918,18.1681632995605,0.888888895511627,478.245971679688,10.9991140365601,4.0,1640.20324707031,0.635919213294983,52.6,0.536179184913635,7.57551145553589,52.5999984741211,0.388573557138443,42.9019737243652,634.657653808594,0.0,6.01542139053345,-0.325496315956116,9.83025169372559,5.35370397567749,16.074146270752,0.0,0.141805157065392,0.0,1315.89916992188,0.0448895953595638,2.93108129501343,0.0,0.470588237047195,0.176267266273499,3.17791032791138,0.31200698018074,24.0198078155518,4.20715475082397,-0.079048827290535,2.07339024543762,1.36898148059845,0.084089919924736,10.0,5.50676584243774,-0.295006543397903,3.17837572097778,1.06930863857269,1.51242673397064,-1.78279995918274,361.706665039062,690.0,0.802278161048889,5.07698106765747,1.42923772335052,0.24942022562027,16.3074645996094,9.04199981689453,0.925080120563507,0.0,1.66344344615936,0.457961708307266,19.6782150268555,0.0,0.0833333358168602,0.0303637199103832,2.0,15.7889270782471,0.096225045621395,10.053539276123,0.0,0.0277777779847383
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,11.2549142837524,0.4352146089077,0.0,0.0,4.0,0.0,1.27491140365601,88.2409973144531,0.0,0.0,1.90140080451965,0.0,0.0,2.49331903457642,0.426041543483734,1015.08001708984,413.080993652344,5.0,14.4545612335205,-791.793640136719,78.9183349609375,-72.0704193115234,641.425598144531,0.15515498816967,0.608359217643738,0.681444644927979,396.528990745544,5.0,6.45510816574097,262.798736572266,79.9714202880859,5.29377841949463,2.12689542770386,503.732604980469,0.544084012508392,0.0,34.6786918640137,1087.0,3.83800935745239,0.0,12.8496589660645,-1.0429003238678,11.9974021911621,46.3048934936523,58.1767959594727,-0.366027414798737,3.0,-0.0949265733361244,71.5603637695312,26.2731056213379,98.3399963378906,5.0,2941.099609375,0.11454913020134,2.0,3.0,0.0,0.0,5.45548,83.921,2.23000001907349,313.620513916016,1.43458831310272,-601.147766113281,0.993219435214996,7.92,-54.7175064086914,117.797210693359,4.15879017013232,0.208333333333333,0.488139033317566,0.0,6.0,5.0,0.190919011831284,14.5674390792847,1.0,-66.939208984375,8.29586887359619,3.0,1455.27819824219,1.16459262371063,37.95,0.698850095272064,6.71203279495239,,0.368208348751068,88.9951705932617,346.141784667969,0.0155869917944074,5.52729654312134,-0.356642156839371,12.0611057281494,5.16219615936279,7.02586364746094,0.0,0.211624026298523,0.0,663.484558105469,0.332788020372391,4.20538949966431,0.0,0.5,0.0519969090819359,3.99592351913452,0.418564021587372,16.9247531890869,7.96086883544922,0.0612847097218037,2.63785648345947,2.60053944587708,0.131543308496475,2.0,11.6233434677124,-0.257325053215027,12.3868799209595,1.59174394607544,4.22801399230957,3.51950001716614,150.996246337891,355.0,0.455915957689285,4.25599956512451,5.40672016143799,0.382391184568405,5.82961845397949,3.32200002670288,0.844844996929169,0.0641500279307365,0.873899698257446,0.961963832378387,14.4412622451782,1.0,0.30731725692749,0.0222922097891569,1.0,7.92000007629395,0.665651738643646,4.15879011154175,0.0496903993189335,0.235039800405502
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,7.06831741333008,0.0,0.5,0.0,7.0,0.0,1.53270268440247,29.2457008361816,0.0,0.0,0.689997017383575,2.0,0.0,1.65470051765442,0.343333184719086,39.0499992370605,222.997909545898,1.0,3.42407131195068,-236.184997558594,34.9710578918457,-36.8189239501953,193.397750854492,0.34872367978096,0.866025388240814,0.679505407810211,162.378995895386,1.0,0.0,21.9607849121094,31.687198638916,0.0,1.0,23.2594451904297,0.750956296920776,0.0,12.5193958282471,42.0,0.0,0.0,4.05384063720703,-0.795364439487457,11.998706817627,13.664379119873,39.4321250915527,-0.36408331990242,2.0,-0.123989515006542,23.5919132232666,4.53962087631226,0.0,0.0,205.307388305664,0.135515421628952,2.0,0.0,0.0,0.0,1.5911,27.4046,1.12999999523163,66.2196578979492,0.0,-70.1355895996094,0.0,1.85185185185185,-10.9334497451782,103.554168701172,2.66666666666667,0.166666666666667,0.617548108100891,0.0,0.0,3.0,0.342811048030853,5.37345790863037,0.5,-149.043899536133,2.5059130191803,2.0,314.512298583984,1.90012776851654,40.46,0.341715097427368,3.28422093391418,40.4599990844727,0.386317312717438,50.4704284667969,73.9540100097656,0.420848786830902,0.974031209945679,-0.120417557656765,10.2115564346313,0.878310084342957,1.76004314422607,0.0,0.298995167016983,0.0,78.3273086547852,0.222692251205444,2.5980761051178,2.0,0.333333343267441,-0.170003339648247,0.0,0.528837203979492,13.6515045166016,0.577350258827209,0.119563356041908,0.0,1.19230616092682,0.20151361823082,0.0,0.0,0.0,0.809640049934387,0.0,0.376418590545654,0.89980000257492,8.2077989578247,29.0,0.249043703079224,5.02549982070923,0.0,0.284465819597244,0.0,0.801999986171722,0.651276290416718,0.0,0.263771027326584,0.0,0.0,3.0,0.0,0.0459721051156521,0.0,1.85185182094574,0.0,2.66666674613953,0.0,0.0
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,0.65498673915863,0.07408207654953,0.94494080543518,0.0,7.0,1.04004192352295,1.50434446334839,96.6485977172852,3.0,0.0610435679554939,1.27474200725555,1.0,2.0,2.3205931186676,0.288612395524979,1559.11999511719,246.772506713867,7.0,19.5047836303711,-703.255615234375,34.9693794250488,-40.1735000610352,593.76611328125,0.123070761561394,0.343443363904953,0.809091866016388,385.703993797302,7.0,4.09288930892944,291.371368408203,45.5127906799316,5.00403213500977,0.0,830.35400390625,0.364456683397293,0.0,41.0039138793945,1797.0,3.33839631080627,0.0,23.8712863922119,-1.0386335849762,11.9985179901123,52.565860748291,52.375301361084,-0.352581053972244,4.0,-0.059331975877285,57.1450538635254,37.2121391296387,58.1687660217285,6.0,2763.7626953125,0.288795918226242,2.0,0.0,0.100000001490116,0.0,2.0237,93.1855,1.67999994754791,167.088912963867,1.09624147415161,-476.172241210938,2.71335864067078,10.518626734843,-27.2013530731201,83.3308334350586,6.84297520661157,0.259259259259259,0.642096400260925,0.0,17.0,1.0,0.123650789260864,15.3539524078369,1.0,183.55192565918,8.92169284820557,9.0,1929.59997558594,0.78316992521286,147.5,0.883558392524719,6.36542463302612,,0.370135247707367,75.428840637207,430.324432373047,0.0323152802884579,4.21791124343872,-0.67130446434021,12.0297594070435,4.01658630371094,14.0121307373047,3.63872194290161,0.101201929152012,2.0,1226.34436035156,0.0960598140954971,3.77863430976868,2.0,0.5,0.523445844650269,2.71217250823975,0.492112755775452,35.2553443908691,6.91750574111938,-0.682976067066193,1.7058641910553,1.30600559711456,0.0653553530573845,2.0,8.6490707397461,0.774102389812469,0.00853776000440121,0.910924196243286,1.75068759918213,0.092399999499321,177.185028076172,571.0,0.635543286800385,4.86064481735229,1.84213149547577,0.216250091791153,5.75777912139893,1.52100002765656,0.876929223537445,0.0,1.81117987632751,0.483398526906967,7.11354064941406,1.0,0.151374712586403,0.0520683862268925,2.0,10.518627166748,0.264858663082123,6.84297513961792,0.0,0.0486111119389534
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,1.01664209365845,0.0958543494343758,0.0,0.0,5.0,0.0,1.34079241752625,97.663200378418,0.0,2.18430352210999,1.02362143993378,0.0,1.0,1.22850155830383,0.162825703620911,1752.05004882812,187.185684204102,6.0,19.279483795166,-301.509460449219,18.9984073638916,-28.1053485870361,559.746154785156,0.152757525444031,0.201184466481209,0.754121899604797,305.226992607117,6.0,1.28489828109741,312.814819335938,27.3564777374268,5.10615491867065,0.0,503.866668701172,0.283327847719193,0.0,28.2433586120605,1669.0,3.22738575935364,2.0,17.885160446167,-0.456370502710342,11.8500003814697,52.7684478759766,37.5172233581543,-0.30075791478157,5.0,-0.0425407961010933,36.5169448852539,31.4915542602539,28.5751724243164,9.0,2001.04028320312,0.305742174386978,4.0,2.0,0.0,0.0,3.2229,88.3976,3.0,123.667625427246,0.0,-199.197708129883,0.0,9.62975778546713,-18.5683097839355,100.922035217285,5.76190476190476,0.230769230769231,0.522065877914429,0.0,8.0,1.0,0.186584338545799,13.696403503418,1.0,286.296813964844,8.39325332641602,4.0,1064.17175292969,0.546148478984833,37.64,0.433755367994308,6.05024814605713,,0.34341111779213,55.1766700744629,473.482482910156,0.0,3.96996593475342,-0.216624513268471,9.46218776702881,4.38994264602661,14.2858963012695,0.0,0.10095376521349,0.0,762.662231445312,0.0529237762093544,2.80429005622864,1.0,0.5,-0.0241902191191912,2.9847207069397,0.475315392017365,27.0713214874268,3.71874499320984,0.0597036592662334,2.08001637458801,1.15266513824463,0.053093820810318,7.0,4.52124500274658,-0.114233329892159,0.00270400010049343,1.14152884483337,1.40609633922577,-0.0520000010728836,152.735305786133,638.0,0.71667218208313,4.00921106338501,1.45897471904755,0.205916613340378,21.8486289978027,0.96100002527237,0.847242474555969,0.0,1.1543802022934,0.729446649551392,13.3651676177979,0.0,0.268728733062744,0.040975671261549,0.0,9.62975788116455,0.297409504652023,5.7619047164917,0.0,0.102622978389263
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,0.544679224491119,0.0237628296017647,0.5,0.0,9.0,0.825481832027435,1.23117887973785,41.8664016723633,0.0,0.343327075242996,1.39294469356537,0.0,2.0,1.63090085983276,,718.080017089844,205.331161499023,7.0,13.7578096389771,-274.852111816406,,-22.546070098877,574.081970214844,0.0359708219766617,0.16666667163372,0.808262467384338,277.152997016907,7.0,0.333333343267441,232.348190307617,34.0105018615723,2.67718195915222,0.0,311.016571044922,0.344803094863892,1.0,33.4600944519043,661.0,1.81209897994995,0.0,10.6775808334351,-0.461546391248703,,38.5751037597656,41.8285140991211,,4.0,-0.0378605686128139,39.6421890258789,28.6488971710205,37.3202018737793,6.0,1146.54284667969,0.249122515320778,2.0,0.0,1.5,0.0,4.4449,73.655,1.67999994754791,122.275260925293,2.63999533653259,-163.675170898438,0.63245552778244,7.55555555555556,-13.4262456893921,21.4207210540771,5.26748971193416,0.388888888888889,0.465616434812546,1.0,14.0,0.0,0.230430543422699,11.7784557342529,1.0,184.840362548828,7.89214563369751,2.0,797.127746582031,1.09271574020386,115.41,0.454891264438629,6.06010055541992,103.730003356934,0.384647876024246,40.4764366149902,390.171508789062,0.111803397536278,3.20908808708191,-0.347947120666504,,4.27851963043213,9.15577697753906,0.0,0.22258223593235,0.0,522.275634765625,0.0124225998297334,2.77902126312256,0.0,0.5,0.308358460664749,3.24698185920715,0.380914509296417,17.9303665161133,4.1072244644165,-0.193633466959,1.36853063106537,1.58301293849945,0.101247563958168,2.0,4.10325860977173,-0.044901080429554,2.12926459312439,0.787162601947784,2.44412589073181,1.4592000246048,101.290145874023,274.0,0.655196905136108,,1.97632420063019,0.233255743980408,4.34811925888062,4.32600021362305,0.9640291929245,0.0,0.877033233642578,0.433078467845917,5.46568870544434,0.0,0.0833333358168602,0.0301096308976412,3.0,7.55555534362793,0.107038088142872,5.26748991012573,0.0,0.0277777779847383
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,0.854009687900543,0.567346453666687,0.0,0.0,7.0,0.5,1.45034062862396,88.0281982421875,0.0,0.0,1.30910861492157,0.0,1.0,4.02894496917725,0.432584583759308,1062.09997558594,390.762145996094,6.0,21.7654056549072,-869.576904296875,34.9688529968262,-64.7446823120117,554.031494140625,0.243220627307892,1.49606931209564,0.902719557285309,404.623987197876,6.0,13.4611682891846,249.883987426758,46.7760009765625,4.7119140625,4.34648895263672,556.07568359375,0.533761560916901,0.0,35.0205078125,1966.0,3.28653883934021,1.0,14.0936117172241,-1.18779861927032,11.9973917007446,46.938102722168,58.5799865722656,-0.310498237609863,5.0,-0.0884380042552948,72.014289855957,27.0198974609375,56.5101928710938,6.0,2147.04028320312,0.354290843009949,3.0,0.0,0.0,3.0,5.5518,81.559,2.23000001907349,286.073547363281,1.26753270626068,-636.609558105469,6.60259008407593,8.02469135802469,-47.3990135192871,178.059677124023,4.30221200804367,0.214285714285714,0.542996346950531,0.0,6.0,8.0,0.139476701617241,15.0352993011475,0.857142865657806,-49.4331245422363,8.0116662979126,2.0,1629.1484375,1.83852887153625,26.3,0.867011725902557,7.21157789230347,26.2999992370605,0.496715664863586,83.9958572387695,341.329040527344,0.180165395140648,2.91944980621338,-0.373398035764694,10.0097398757935,4.86746454238892,17.5368480682373,0.0,0.194359228014946,0.0,759.571594238281,0.362099081277847,8.00644397735596,0.0,0.461538463830948,0.00934505928307772,2.70314836502075,0.4106285572052,19.2511692047119,9.74153327941895,-0.103439927101135,1.76588320732117,2.95671677589417,0.0601462982594967,1.0,12.9002256393433,0.0371392406523228,14.3421268463135,0.955172955989838,2.85223865509033,3.78710007667542,166.766540527344,566.0,0.466238409280777,3.81365442276001,3.14197707176208,0.134132564067841,0.200000002980232,4.20900011062622,0.756779372692108,0.496193736791611,1.03753685951233,0.407919257879257,6.09323167800903,1.0,0.94334763288498,0.0262961369007826,1.0,8.02469158172607,1.37877488136292,4.6094183921814,0.407229274511337,0.510164797306061
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,7.93205642700195,0.190698266029358,0.94494080543518,0.0,2.0,0.0,1.14202928543091,68.841796875,0.0,0.899009466171265,0.453388750553131,1.0,2.0,1.73618686199188,0.290326505899429,883.049987792969,228.811309814453,1.0,10.5210514068604,-351.089233398438,18.9984073638916,-44.1830749511719,356.631896972656,0.327417701482773,0.53572005033493,0.64676296710968,249.155993461609,1.0,11.302638053894,159.831848144531,23.1854400634766,5.68020391464233,0.0,245.246810913086,0.431521773338318,0.0,23.0766162872314,600.0,4.28028917312622,1.0,8.37088966369629,-0.66212922334671,11.9961957931519,38.0381011962891,36.0973320007324,-0.350564539432526,2.0,-0.0833261236548424,40.6512336730957,20.4038982391357,39.4492454528809,5.0,2585.56689453125,0.149551898241043,0.0,3.0,0.0,0.0,1.0113,66.215,2.45000004768372,121.325538635254,1.47342324256897,-186.162521362305,2.21649074554443,5.080078125,-23.427755355835,173.610870361328,2.27555555555556,0.0476190476190476,0.463155150413513,0.0,9.0,1.0,0.215743079781532,10.5196094512939,0.75,72.6201553344727,6.34832191467285,4.0,813.607177734375,0.780680179595947,62.13,0.480063945055008,5.25621271133423,,0.251821845769882,59.9699745178223,301.431457519531,0.0,4.46272134780884,-0.136390775442123,10.7771081924438,4.06366586685181,5.60494089126587,0.0,0.176460385322571,0.0,462.517974853516,0.18280827999115,4.05813121795654,1.0,0.428571432828903,-0.0201221220195293,3.04266119003296,0.427052289247513,15.786901473999,6.79073429107666,-0.324326545000076,2.40812182426453,1.73547291755676,0.0430934838950634,3.0,10.9176359176636,0.262444376945496,0.139128997921944,1.54974961280823,2.52521157264709,-0.372999995946884,51.4396476745605,240.0,0.568478226661682,4.42281818389893,3.61139154434204,0.424170672893524,3.41702961921692,1.21099996566772,0.672582268714905,0.0,0.87227588891983,0.96431452035904,15.299859046936,0.0,0.156472027301788,0.0297729671001434,0.0,5.080078125,0.481190651655197,2.27555561065674,0.0,0.0759299695491791
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,1.95360803604126,0.128915131092072,0.650697648525238,0.0,3.0,0.0,1.30330264568329,69.1834030151367,1.0,0.453144878149033,0.768532335758209,1.0,2.0,1.95773088932037,0.363656044006348,883.059997558594,173.411895751953,3.0,12.4216680526733,-317.207214355469,16.0061454772949,-35.1578979492188,373.459808349609,0.264186382293701,1.09384369850159,0.923852026462555,246.160994529724,3.0,5.9572377204895,169.589065551758,22.4033718109131,3.89153861999512,2.70160007476807,310.214416503906,0.341666847467422,0.0,21.99338722229,661.0,2.53646850585938,4.0,9.71812057495117,-0.624981284141541,11.9885129928589,38.5878944396973,34.1798667907715,-0.330944091081619,3.0,-0.0692702606320381,36.9275665283203,21.6141052246094,32.0934295654297,3.0,1982.95483398438,0.294825434684753,3.0,0.0,0.0,2.0,-0.499399999999999,61.8141,2.23000001907349,88.0146484375,1.29161906242371,-160.997497558594,5.03355169296265,5.78,-17.8442764282227,134.086944580078,2.88,0.15,0.529123544692993,0.0,14.0,0.0,0.179108411073685,10.9675388336182,1.0,160.722961425781,5.95959186553955,6.0,928.410888671875,1.04977834224701,94.48,0.539413750171661,4.95233535766602,,0.311072826385498,54.3051376342773,334.134857177734,0.0721687823534012,2.62961483001709,-0.28415858745575,10.6894779205322,3.45281791687012,9.02352142333984,1.14471423625946,0.160100445151329,1.0,611.203674316406,0.465007752180099,5.18725872039795,2.0,0.5,0.011766810901463,1.81507468223572,0.463106334209442,19.1472415924072,6.9371132850647,0.0456334538757801,1.07149112224579,2.35481786727905,0.0618702955543995,0.0,8.52343082427979,-0.185609415173531,0.367599695920944,0.590678095817566,2.13377785682678,-0.606299996376038,63.3418922424316,251.0,0.6583331823349,4.41109037399292,1.98741912841797,0.211695775389671,2.38110160827637,0.982999980449677,0.735813617706299,0.0833333358168602,1.20423126220703,0.330229431390762,5.42803478240967,0.0,0.346225053071976,0.0377250798046589,0.0,5.78000020980835,0.557809770107269,2.88000011444092,0.0279508493840694,0.0909911692142487
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,1.36931216716766,0.33001434803009,0.0,0.0,0.0,0.0,1.22486329078674,32.0351982116699,1.0,7.46439170837402,0.176126390695572,0.0,0.0,0.816229462623596,,420.040008544922,176.016204833984,0.0,8.03220081329346,-153.163299560547,,-19.0250930786133,458.363586425781,0.0125001240521669,0.247525274753571,0.883088409900665,182.18699836731,0.0,3.53277564048767,133.749114990234,20.2077178955078,3.55030250549316,0.0,116.383918762207,0.379209846258163,0.0,19.5304851531982,213.0,2.51580548286438,0.0,10.0424737930298,-0.329975485801697,,28.0411376953125,30.9512157440186,,1.0,-0.0409877188503742,27.1199321746826,14.7588634490967,18.1704959869385,5.0,1534.40808105469,0.228417262434959,0.0,0.0,0.0,0.0,2.2524,53.107,2.00999999046326,81.70068359375,1.27788615226746,-71.093147277832,1.80720400810242,3.0,-8.83079528808594,5.80212879180908,1.171875,0.0,0.504470229148865,0.0,11.0,0.0,0.236001685261726,7.87578678131104,1.0,112.133293151855,4.85597991943359,3.0,403.901153564453,0.564040184020996,58.43,0.145797193050385,4.0163311958313,,0.227609187364578,40.6606292724609,288.149505615234,0.0,2.7324161529541,-0.120427832007408,,3.16962599754333,5.12365770339966,1.0,0.192812129855156,1.0,250.737869262695,0.123296104371548,2.20885157585144,0.0,0.5,0.0696611776947975,2.59290361404419,0.492783814668655,21.6355361938477,4.15471124649048,-0.0235239528119564,1.63940167427063,1.27638912200928,0.0219275392591953,1.0,5.49978685379028,0.00887194089591503,0.161684408783913,0.989389538764954,2.11804819107056,-0.402099996805191,25.881591796875,134.0,0.620790123939514,,2.40331554412842,0.340182781219482,2.57512259483337,-0.5,0.98749989271164,0.196418553590775,0.540190398693085,0.54214209318161,6.87156677246094,0.0,0.431443691253662,0.0466116666793823,0.0,3.0,0.739593327045441,1.171875,0.0942852050065994,0.21249720454216
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,,0.0,0.0,0.0,6.0,1.0,,15.5367002487183,0.0,,,0.0,1.0,0.288675129413605,0.304945141077042,114.040000915527,,2.0,,,30.973762512207,,,,0.0,0.649633347988129,102.992999076843,2.0,0.0,,13.9738206863403,0.0,0.0,,,0.0,12.9699382781982,31.0,0.0,0.0,,,11.9966878890991,14.2235507965088,10.481086730957,-0.342266112565994,0.0,,5.32836771011353,19.9224491119385,1.0,0.0,38.9932022094727,,0.0,0.0,0.5,0.0,0.9366,21.6245,1.24000000953674,,0.0,,0.0,3.2,,,3.0,0.4,,0.0,4.0,0.0,,4.72474479675293,1.0,,2.65361380577087,3.0,,0.102062076330185,69.67,0.465965896844864,1.97474491596222,59.0,,,,0.0,,-0.445845037698746,3.81951498985291,1.0,,0.0,,0.0,,0.0,0.577350258827209,0.0,0.5,0.371464520692825,0.25,,,0.288675129413605,-0.193221598863602,0.0,0.20412415266037,,0.0,0.0,0.0346191860735416,0.060565210878849,0.0,0.102062076330185,0.24609999358654,,29.0,,2.13974642753601,0.0,,0.0,-0.741999983787537,,0.0,,0.0,0.0,0.0,0.0,,2.0,3.20000004768372,0.0,3.0,0.0,0.0
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,2.74096059799194,0.0907718539237976,0.333333343267441,0.0,7.0,0.81649661064148,1.30050373077393,90.053596496582,0.0,0.354828715324402,1.84377920627594,1.0,1.0,1.66637456417084,0.30301359295845,876.049987792969,309.124267578125,5.0,13.6413764953613,-497.994262695312,34.969856262207,-35.2394409179688,637.675720214844,0.0843675062060356,0.733301997184753,0.765391290187836,311.078991889954,5.0,2.78208088874817,269.733459472656,38.7489128112793,4.34582042694092,2.87174582481384,434.536285400391,0.443868607282639,0.0,27.2318420410156,876.0,2.89583516120911,1.0,16.3469486236572,-0.715065240859985,11.8500003814697,44.261100769043,41.5739707946777,-0.371003687381744,2.0,-0.0505999773740768,47.3447151184082,19.0188980102539,41.5527610778809,10.0,2526.18823242188,0.119234643876553,2.0,0.0,0.0,0.0,3.7924,82.5358,2.67000007629395,215.284027099609,1.70922160148621,-346.819122314453,0.91774445772171,7.51300728407908,-24.5418739318848,58.7562255859375,3.85484830458061,0.227272727272727,0.400898545980453,0.0,6.0,2.0,0.230252236127853,12.8574056625366,1.0,78.1834106445312,7.1542649269104,3.0,1121.94079589844,0.816502928733826,46.53,0.428665369749069,5.31753778457642,46.5299987792969,0.520947694778442,58.7118682861328,387.307678222656,0.0279508493840694,5.0817723274231,-0.195726826786995,11.7646942138672,3.59878826141357,6.71582508087158,0.0,0.188046604394913,0.0,623.946472167969,0.145252838730812,4.3791937828064,1.0,0.5,-0.0870365798473358,2.27206492424011,0.378657519817352,23.4724273681641,6.63413238525391,0.123690098524094,1.59427058696747,1.5047060251236,0.1351607888937,1.0,9.03979682922363,0.0194542463868856,7.12569618225098,0.945567429065704,1.81020605564117,2.66939997673035,132.446868896484,320.0,0.556131422519684,5.05576229095459,2.07993912696838,0.372526347637177,9.9319200515747,1.82099997997284,0.915632486343384,0.0,0.895918846130371,0.489224970340729,15.5791988372803,2.0,0.16666667163372,0.0337038338184357,1.0,7.51300716400146,0.25,3.85484838485718,0.0,0.0555555559694767
