SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,-0.218639343976974,0.875721633434296,2.45600008964539,0.198451146483421,0.0883312448859215,0.0,0.0,2.39435410499573,-0.0346587747335434,0.0,-0.00149221054743975,5.09621381759644,47.5437927246094,73.8790664672852,118.949996948242,0.0,0.0,0.416027843952179,0.0,0.421117931604385,0.0,30.674,2.2442,136.813934326172,4.03249406814575
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,-0.390878975391388,2.38795208930969,2.27999997138977,0.185247108340263,0.154891967773438,0.0,0.0,3.51921033859253,-0.0497996956110001,0.0,-0.0458194985985756,6.82246208190918,15.9297466278076,264.099945068359,112.086997032166,0.0,0.0,0.436584770679474,0.0,0.662963390350342,1.0,38.477,2.354,44.9892997741699,6.34766054153442
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,-0.363753885030746,3.11381316184998,-0.984000027179718,0.141875013709068,0.061121940612793,0.0,0.0,2.78389286994934,-0.0200450010597706,0.0,0.00138093659188598,3.27602076530457,35.7833442687988,156.888656616211,64.0469989776611,0.0,0.0,0.352579265832901,0.0,0.471571564674377,2.0,24.3952,-2.1397,100.169548034668,4.16872453689575
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,-0.383063018321991,0.306362241506577,2.46499991416931,0.00174660759512335,0.184786841273308,5.85380077362061,13.0,4.877685546875,0.0112488958984613,3.0,-0.0279140081256628,6.20668458938599,84.2495727539062,-98.6071701049805,180.074995994568,,0.0,0.133138969540596,0.0,0.38908514380455,0.0,45.7508,2.255,231.370193481445,6.94213581085205
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,-0.381922960281372,0.00214368989691138,1.01800000667572,0.0276177823543549,0.355402946472168,6.23320865631104,10.0,4.86746644973755,-0.1446892619133,3.0,-0.0412480942904949,6.07311105728149,52.3971672058105,115.972961425781,144.08499622345,,1.0,0.273215532302856,1.0,0.314166814088821,1.0,40.0463,1.2133,135.442733764648,7.37038087844849
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,-0.436739772558212,6.10682964324951,5.40500020980835,0.0841622054576874,0.09846381098032,0.0,1.0,5.55314302444458,-0.0162158533930779,0.0,-0.0282709784805775,9.01828098297119,49.2095489501953,301.963531494141,158.138996124268,0.0,0.0,0.501441061496735,0.0,0.330121904611588,1.0,57.457,4.43088,98.5885467529297,10.3536825180054
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,-0.132697328925133,0.00217155995778739,2.89400005340576,1.00120615798005e-07,0.0571355521678925,3.04182171821594,9.0,3.35602617263794,0.000768145197071135,1.0,-0.0163359250873327,4.65046167373657,55.3973007202148,-6.0390739440918,118.070997238159,,0.0,0.170686572790146,0.0,0.254671931266785,0.0,35.264,2.118,167.945724487305,5.26888179779053
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,-0.377137184143066,1.06523036956787,1.05999994277954,0.178279161453247,0.0841188654303551,0.5,2.0,2.71967220306396,-0.0306092798709869,0.0,-0.0112728346139193,5.6019139289856,57.9776496887207,104.630195617676,100.0759973526,0.0,0.0,0.488272577524185,0.0,0.527730345726013,1.0,34.2948,1.0266,146.101104736328,5.42808151245117
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,-0.347178131341934,,2.61400008201599,,0.345757186412811,4.22385740280151,8.0,,-0.207821100950241,0.0,0.177105411887169,10.2650566101074,,,224.199996948242,0.0,2.0,,0.0,,4.0,61.9617,1.7742,,
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,-0.264014035463333,0.534068644046783,1.79499995708466,2.55329979381713e-07,0.0791390165686607,9.02609539031982,12.0,6.53063774108887,-0.0437047258019447,2.0,0.000798790482804179,6.64336585998535,87.3201675415039,94.2868194580078,146.127996444702,,2.0,0.6037238240242,0.0,0.398590117692947,1.0,49.673,2.7486,186.70361328125,8.81284809112549
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,-0.363883316516876,4.52412891387939,2.4909999370575,0.061009593307972,0.0296331718564034,0.0,0.0,8.29980182647705,-0.0120891109108925,0.0,-0.00252518872730434,5.81999111175537,12.3493804931641,301.194580078125,98.0839977264404,0.0,0.0,0.389856696128845,0.0,0.502277791500092,1.0,38.6481,1.1987,33.5341453552246,9.76993083953857
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,-0.1925930082798,2.30493116378784,2.09899997711182,0.0819931551814079,0.0772592276334763,0.0,2.0,2.37828516960144,-0.0332078598439693,0.0,0.0113530382514,4.12959432601929,51.5951538085938,-13.9414396286011,106.938997268677,0.0,1.0,0.24921777844429,2.0,0.476484477519989,0.0,25.713,1.9777,164.139419555664,3.40787982940674
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,-0.359957218170166,0.0116208400577307,1.19900000095367,0.0455485992133617,0.334244310855865,6.83080291748047,10.0,7.23887252807617,-0.120324537158012,3.0,-0.0198374856263399,6.99576091766357,52.5064163208008,147.863128662109,156.095995903015,,0.0,0.26756164431572,0.0,0.332659155130386,1.0,44.6633,1.6034,129.22590637207,9.4483003616333
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,-0.380768597126007,0.165160953998566,1.34200000762939,0.0109450221061707,0.373808860778809,6.60385465621948,10.0,4.56174755096436,-0.150770723819733,4.0,-0.0715376883745193,7.95972204208374,69.5564193725586,9.10396766662598,223.988995552063,,1.0,0.105255775153637,1.0,0.311620384454727,1.0,47.7463,1.9758,184.227066040039,7.74075746536255
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,-0.359632253646851,2.28070402145386,2.125,0.0162337571382523,0.308171808719635,11.4499855041504,16.0,11.3785829544067,-0.16556915640831,3.0,0.0665507242083549,8.45986270904541,95.0146102905273,82.8752212524414,204.139994621277,,1.0,0.111463487148285,0.0,0.269535571336746,1.0,59.5073,2.6114,198.22541809082,13.843789100647
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,-0.34482878446579,0.764050781726837,1.067999958992,0.0307674221694469,0.145050957798958,6.6689920425415,7.0,4.07902717590332,-0.0684775412082672,2.0,-0.00928083527833223,5.13186311721802,57.5844535827637,109.826072692871,112.086997032166,,0.0,0.235267400741577,0.0,0.604933142662048,0.0,36.214,2.4328,144.433227539062,6.04981565475464
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,-0.302466452121735,0.426539599895477,0.926999986171722,0.0155041143298149,0.0168173983693123,5.65685415267944,7.0,4.74404191970825,-0.00572856608778238,2.0,-0.0038037549238652,4.88675117492676,33.6402740478516,139.616760253906,98.0839977264404,,0.0,0.137062802910805,0.0,0.507396936416626,1.0,35.5914,1.5772,99.4030685424805,6.45848846435547
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,-0.385130971670151,0.00861184019595385,0.936999976634979,0.0363649465143681,0.398556590080261,6.83080291748047,11.0,6.94942760467529,-0.212508544325829,3.0,0.112766079604626,6.44297456741333,58.3711929321289,63.7938270568848,160.083995819092,,1.0,0.173458635807037,0.0,0.262844502925873,2.0,41.1111,0.8844,155.632278442383,9.10290145874023
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,-0.325482547283173,6.51474571228027,3.13299989700317,0.121299624443054,0.280054688453674,6.29469060897827,10.0,8.76408863067627,-0.258700877428055,2.0,0.197142720222473,9.61207675933838,55.1927490234375,253.286422729492,190.136995315552,,0.0,0.504485666751862,0.0,0.262967467308044,2.0,61.7578,2.9067,114.459159851074,11.7474012374878
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,-0.302652716636658,0.0589518398046494,0.119000002741814,0.0209700837731361,0.138882786035538,6.4474196434021,9.0,5.47159719467163,-0.0349896587431431,2.0,-0.027365155518055,5.79499959945679,44.1603698730469,94.9569549560547,126.093997001648,,0.0,0.127626746892929,0.0,0.384555906057358,2.0,40.8589,1.4714,126.739120483398,7.57211971282959
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,-0.31220817565918,0.0743652880191803,0.601000010967255,0.0202746018767357,0.287610024213791,7.73231601715088,10.0,9.75428295135498,-0.189837872982025,2.0,0.0801753774285316,6.91035461425781,48.298770904541,171.863372802734,154.103996276855,,1.0,0.236314982175827,0.0,0.284440249204636,3.0,46.8109,1.4455,118.265197753906,11.7008352279663
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,-0.302118569612503,0.255328088998795,2.4300000667572,2.55532177106943e-06,0.223125174641609,7.48569059371948,11.0,4.2024359703064,-0.0529836043715477,3.0,0.0025620695669204,6.61525297164917,116.855857849121,-81.3017349243164,181.533995628357,,1.0,0.195063039660454,1.0,0.389370679855347,1.0,45.6615,2.5839,262.897186279297,6.63510513305664
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,-0.247221350669861,,2.18499994277954,,0.264795362949371,4.74510288238525,9.0,,-0.138900905847549,1.0,0.0180205646902323,4.29499959945679,,,116.074996948242,,1.0,,0.0,,2.0,31.459,0.0501,,
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,-0.361151725053787,0.971604466438293,0.675000011920929,0.199881240725517,0.0270461514592171,1.0,0.0,2.09046936035156,-0.00855119153857231,0.0,-0.00479202764108777,3.86180734634399,20.455114364624,221.107421875,62.0509986877441,0.0,0.0,0.49343866109848,0.0,0.679154396057129,1.0,24.7751,0.0268000000000002,59.9754257202148,3.95554256439209
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,-0.302103966474533,0.0571210011839867,2.54500007629395,0.0163397714495659,0.198114588856697,5.67623996734619,11.0,3.3399875164032,-0.0441579595208168,2.0,0.00398724107071757,5.55870962142944,70.1829986572266,7.80312728881836,146.080996513367,,1.0,0.17242394387722,1.0,0.39520263671875,1.0,40.6515,1.9305,185.386627197266,6.02384948730469
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,-0.172599121928215,6.69360399246216,2.36199998855591,0.0180392805486917,0.0567921362817287,5.85380077362061,6.0,3.80923247337341,-0.0130182961001992,3.0,-0.0301889162510633,6.49983787536621,61.0746459960938,-29.0571804046631,154.982995986938,0.0,0.0,0.133333384990692,0.0,0.273102194070816,0.0,41.199,3.3018,182.164535522461,5.80135536193848
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,-0.293962955474854,4.2435998916626,2.34200000762939,0.0574624985456467,0.213363349437714,5.08567523956299,8.0,4.84216737747192,-0.0360704883933067,4.0,-0.0591859854757786,8.46462917327881,107.690521240234,-89.1907501220703,218.445994377136,0.0,0.0,0.229858532547951,0.0,0.38729339838028,1.0,51.4765,3.8494,255.412353515625,7.10042238235474
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,-0.38516291975975,3.59405755996704,3.85199999809265,0.0415826551616192,0.121041655540466,2.07099652290344,1.0,13.6404571533203,-0.0234891343861818,0.0,-0.0351925380527973,7.85799598693848,30.4244594573975,346.998626708984,136.108996391296,0.0,0.0,0.376120895147324,0.0,0.436604499816895,1.0,48.674,3.326,64.0407028198242,15.1617431640625
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,-0.385485857725143,0.317081600427628,1.31400001049042,0.087953120470047,0.157259330153465,5.55315780639648,10.0,3.66194248199463,-0.0620666518807411,2.0,0.0165683850646019,5.20382833480835,66.7003936767578,20.0206832885742,130.081996917725,,1.0,0.195365905761719,0.0,0.304292470216751,2.0,37.5643,1.2756,177.68376159668,6.03060579299927
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,-0.406800657510757,0.0999824404716492,-0.231000006198883,0.0683125704526901,0.110649704933167,0.0,2.0,2.37296271324158,-0.0633222535252571,0.0,0.00563787436112761,2.23167061805725,53.0971946716309,-41.8556594848633,52.0319986343384,0.0,0.0,0.274824053049088,0.0,0.662332355976105,1.0,15.9188,-0.3881,173.736968994141,3.18349146842957
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,-0.385328590869904,0.821379661560059,1.65199995040894,0.0160925760865211,0.332711815834045,6.5518536567688,10.0,7.87371730804443,-0.188510850071907,2.0,0.0865993350744247,6.78021812438965,58.4855194091797,92.992446899414,156.095995903015,,1.0,0.174644827842712,0.0,0.307228475809097,2.0,44.0633,1.5689,149.330078125,9.84845161437988
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.385532915592194,6.27151870727539,7.24399995803833,0.1683239787817,0.0759923309087753,9.32338905334473,2.0,8.25395679473877,-0.0219053737819195,0.0,-0.0146848103031516,14.5432252883911,47.3417472839355,410.049652099609,256.218993186951,0.0,2.0,0.507878661155701,1.0,0.293146342039108,1.0,91.1478,5.5024,82.3650360107422,13.6337881088257
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,-0.344098448753357,,3.46499991416931,,0.114621914923191,3.04182171821594,7.0,,-0.0831901207566261,1.0,0.0192621946334839,9.43906593322754,,,122.105997085571,,0.0,,0.0,,0.0,46.008,1.8833,,
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,-0.328877925872803,1.18265628814697,-1.30900001525879,0.200376287102699,0.19924034178257,0.0,0.0,3.03352856636047,-0.104994580149651,0.0,-0.105872131884098,5.76720476150513,13.7250537872314,263.164398193359,114.08699798584,1.0,0.0,0.579501986503601,0.0,0.349363148212433,3.0,36.3506,-1.1714,39.9964027404785,5.78156518936157
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,-0.143226534128189,13.2059564590454,4.4520001411438,0.155406355857849,0.195325762033463,0.0,4.0,3.37241816520691,-0.0433839522302151,0.0,-0.0667404532432556,8.80336093902588,124.363464355469,-345.631042480469,260.761993408203,0.0,2.0,0.46607369184494,0.0,0.183313235640526,0.0,49.17,4.7574,350.31689453125,5.24443912506104
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,-0.30733922123909,5.20843696594238,1.80599999427795,0.0904033333063126,0.273807913064957,5.66530609130859,6.0,9.77006149291992,-0.19857931137085,1.0,0.113355398178101,7.61746168136597,82.9755401611328,129.19450378418,164.118995666504,,2.0,0.312854081392288,0.0,0.3036068379879,2.0,51.052,2.3059,173.931762695312,12.1901369094849
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,-0.39399915933609,0.0943718403577805,0.266000002622604,0.169725298881531,0.144259199500084,0.0,0.0,1.26154816150665,-0.0369667001068592,0.0,-0.0696160346269608,2.99532055854797,25.4220485687256,47.5237731933594,75.4739980697632,0.0,0.0,0.359048396348953,0.0,0.697343468666077,1.0,17.8058,0.2175,101.486518859863,2.496985912323
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,-0.211758151650429,1.96953153610229,2.08200001716614,6.43662290134017e-10,0.0,0.0,6.0,2.02867126464844,0.0,0.0,0.0,3.46410155296326,28.8726940155029,76.5774993896484,72.0659980773926,,0.0,0.515548586845398,0.0,0.16666667163372,0.0,26.442,1.6866,102.522605895996,4.05732011795044
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-0.356754779815674,4.83296251296997,2.99399995803833,4.98444396868081e-10,0.114106245338917,5.11154460906982,7.0,3.17953610420227,-0.0149421878159046,4.0,-0.0450074598193169,9.4937973022461,109.333671569824,-188.477172851562,327.776995658875,,0.0,0.391183525323868,0.0,0.518916308879852,0.0,51.2068,3.6797,285.62939453125,5.57642984390259
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,-0.2876997590065,4.6302433013916,2.26600003242493,0.0984871536493301,0.12397638708353,11.7705345153809,14.0,7.86383056640625,-0.0403015948832035,2.0,-0.018432579934597,7.68175077438354,78.0882034301758,94.7380142211914,172.141995429993,0.0,0.0,0.503200113773346,0.0,0.33417209982872,1.0,56.3165,2.9176,175.325698852539,10.3943214416504
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,-0.31593582034111,0.266565680503845,2.62400007247925,0.0539740882813931,0.268475741147995,2.30526971817017,3.0,10.9048271179199,-0.166817396879196,0.0,0.0585951693356037,6.8520302772522,48.5693855285645,259.942932128906,128.085996627808,0.0,1.0,0.449306905269623,0.0,0.375631362199783,2.0,40.775,2.1298,103.856910705566,12.6063795089722
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,-0.149546504020691,7.0639009475708,3.41100001335144,0.17827020585537,0.0244091507047415,0.0,0.0,4.59343147277832,-0.00873476453125477,0.0,-0.00707833096385002,8.22474479675293,31.5220108032227,229.959121704102,128.154998779297,0.0,0.0,0.559531450271606,0.0,0.32842031121254,0.0,47.097,3.3166,80.5901947021484,7.44055223464966
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,-0.34601041674614,0.0262764096260071,0.460999995470047,0.0197766050696373,0.57926207780838,8.09800910949707,13.0,11.6667966842651,-0.393903344869614,3.0,0.214499562978745,8.4423942565918,66.9540863037109,191.934280395508,198.112995147705,,2.0,0.261620342731476,0.0,0.199860855937004,5.0,53.5334,0.842,141.171035766602,13.9511137008667
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,-0.35136878490448,1.03571331501007,1.87999999523163,0.0704597383737564,0.191857397556305,1.80720400810242,3.0,6.44729042053223,-0.0930832847952843,0.0,0.00166334968525916,5.18388891220093,28.1931972503662,170.637252807617,104.063997268677,0.0,1.0,0.608396947383881,0.0,0.406344592571259,2.0,29.8355,0.3166,83.5009613037109,7.70158386230469
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,-0.389563649892807,0.606996834278107,1.51699995994568,0.179350942373276,0.070335641503334,0.0,0.0,2.96496176719666,-0.0165177080780268,0.0,-0.0177779365330935,5.36142730712891,13.6586685180664,209.942092895508,88.0649976730347,0.0,0.0,0.502746939659119,0.0,0.643463611602783,1.0,31.2058,1.5574,45.412712097168,5.1540675163269
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,-0.421716451644897,2.40064024925232,1.9889999628067,0.05625881254673,0.0834003686904907,0.0,0.0,6.77042150497437,-0.0336307436227798,0.0,-0.00744553282856941,4.98274755477905,26.8669261932373,267.500030517578,88.0649976730347,0.0,0.0,0.571383416652679,0.0,0.607556700706482,1.0,31.2278,1.559,66.9372863769531,7.94303369522095
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,-0.339879035949707,0.0737122520804405,0.663999974727631,0.0601187683641911,0.27106586098671,0.5,3.0,4.4611930847168,-0.165058046579361,0.0,0.0493601150810719,4.02360343933105,25.1053237915039,167.667434692383,80.0419979095459,0.0,1.0,0.428512752056122,0.0,0.507239401340485,2.0,22.307,0.5694,77.7062377929688,5.62419986724854
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,-0.384554028511047,0.23078416287899,0.731000006198883,0.190679043531418,0.120105996727943,0.0,1.0,2.07091641426086,-0.0240783374756575,0.0,-0.0323649272322655,4.48559856414795,17.8774108886719,143.909881591797,76.0539979934692,0.0,0.0,0.370769321918488,0.0,0.718521237373352,1.0,25.519,1.2314,65.1812362670898,4.16307163238525
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,-0.302646368741989,1.33888041973114,-0.279000014066696,,0.426204115152359,6.88320255279541,6.0,,-0.297101676464081,1.0,0.0765573084354401,9.9805326461792,,,148.123996734619,1.0,0.0,,0.0,,6.0,47.5849,2.0004,,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,-0.318528324365616,0.00125315994955599,2.2409999370575,0.104942262172699,0.337454110383987,7.06555128097534,12.0,5.7219352722168,-0.197711333632469,2.0,0.0887116268277168,6.88960790634155,81.2725830078125,4.72979879379272,174.090995788574,,1.0,0.337022989988327,0.0,0.320595443248749,2.0,46.6035,1.9046,200.405471801758,8.00532150268555
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,-0.421305805444717,1.58911240100861,2.85500001907349,0.07172791659832,0.0831926763057709,3.49413561820984,0.0,5.87760972976685,-0.0340108722448349,0.0,-0.00637883879244328,6.56009769439697,30.7385749816895,264.052276611328,112.086997032166,0.0,0.0,0.35377237200737,0.0,0.525565028190613,1.0,40.3918,2.1951,74.4398193359375,8.54881191253662
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,-0.385164618492126,6.10979509353638,4.98999977111816,0.0298453364521265,0.121041655540466,2.17015647888184,1.0,19.5585842132568,-0.0234891343861818,0.0,-0.0351925380527973,9.27220916748047,49.991813659668,364.156646728516,160.130995750427,0.0,0.0,0.395486861467361,0.0,0.377928704023361,1.0,57.908,4.1062,91.3999633789062,21.0737552642822
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,-0.360430359840393,3.48120975494385,3.28699994087219,0.156088009476662,0.0558780655264854,6.01988220214844,7.0,4.96545600891113,-0.0179907437413931,2.0,-0.0117741152644157,7.96372127532959,35.761547088623,198.591293334961,148.119996070862,,0.0,0.430959016084671,0.0,0.444610953330994,0.0,51.4238,3.0798,92.990463256836,8.18812561035156
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,-0.210814878344536,6.12859535217285,2.72199988365173,0.0299050901085138,0.0492447651922703,7.41257619857788,8.0,5.60756826400757,-0.0244551934301853,2.0,-0.000940461060963571,6.43485832214355,65.6268005371094,41.4034080505371,143.551996231079,,1.0,0.130675837397575,1.0,0.278834581375122,0.0,46.09,3.0684,171.089340209961,7.92162132263184
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.358296006917953,1.54853141307831,2.42199993133545,2.68112421153432e-09,0.161750257015228,6.60385465621948,9.0,3.97970604896545,-0.0373349040746689,4.0,-0.0306542292237282,9.6200532913208,119.93212890625,-149.993789672852,367.890995979309,,0.0,0.268323808908463,0.0,0.477038651704788,1.0,58.2558,2.47308,285.232574462891,6.31214570999146
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,-0.302478641271591,1.03836095333099,1.32000005245209,0.0213785860687494,0.348640501499176,5.85380077362061,7.0,4.25874662399292,-0.179146513342857,3.0,0.0890256240963936,5.82125902175903,90.7214050292969,-41.2573890686035,174.075994491577,,0.0,0.129190504550934,0.0,0.274702072143555,1.0,35.8144,2.4267,223.544479370117,6.60678768157959
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,-0.410298824310303,18.5795478820801,4.0939998626709,0.0863917246460915,0.182835400104523,7.58543252944946,13.0,6.59869480133057,0.00676719145849347,4.0,-0.0217955131083727,14.8610677719116,106.344146728516,36.5536499023438,228.11899471283,,0.0,0.255085617303848,0.0,0.328552484512329,0.0,64.4568,3.7685,221.63330078125,10.3680601119995
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,-0.301382839679718,0.413191825151443,3.64199995994568,,0.149913445115089,7.00166988372803,6.0,,-0.0812104940414429,1.0,-0.00811877008527517,8.18002986907959,,,148.123996734619,0.0,1.0,,0.0,,2.0,45.0881,0.9952,,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,-0.361754268407822,2.18034744262695,-1.34200000762939,0.182044491171837,0.0673389583826065,0.0,0.0,1.61156284809113,-0.0168347395956516,0.0,-0.0336694791913033,2.56891417503357,10.6691837310791,155.353485107422,52.0359992980957,0.0,0.0,0.322810709476471,0.0,0.5,2.0,19.7782,-2.5298,43.8841209411621,3.03217625617981
