SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,0.37044495344162,0.0,8.33209228515625,652.010009765625,15.9949178695679,0.259877532720566,10.0124683380127,-0.223213955760002,0.0,-0.389826655387878,105.515960693359,0.0,-90.6297454833984,1.65960001945496,0.063328318297863,51.0608,637.036560058594,0.16702800989151,1.0,2.75427222251892,0.0,0.740122437477112,6.0,2.61899995803833,300.505889892578,133.0,0.0722743794322014,4.44554471969604,,1.0,7.70603322982788,-0.0152219869196415,194.989944458008,0.453823357820511,42.8417854309082,4.59183673469388,-0.0169625096023083,7.74817848205566,-0.00777191715314984,148.119996070862,2.3901
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,0.463201403617859,2.0,16.6567363739014,985.039978027344,15.9979267120361,0.273027956485748,26.5375347137451,-0.393808960914612,2.0,-0.313240438699722,160.005935668945,2.0,-230.788711547852,-0.953999996185303,0.0147334123030305,60.874,628.878173828125,0.0393535420298576,4.0,0.910116016864777,0.333333343267441,0.726972043514252,8.0,2.92600011825562,426.036376953125,288.0,0.547123789787292,5.05460739135742,0.0,0.0,25.1021995544434,-0.360617637634277,266.030456542969,0.216476455330849,93.7702407836914,11.3244444444444,0.186753869056702,10.0303344726562,-0.0341979824006557,208.127994537354,2.2292
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.348858267068863,0.0,26.721622467041,1577.05004882812,30.973762512207,0.188584476709366,15.5475292205811,-0.285908907651901,0.0,-0.284379482269287,106.670265197754,0.0,-161.720504760742,-1.63800001144409,0.0666649714112282,70.1865,580.131408691406,0.224922880530357,4.0,2.68304395675659,0.0,0.811415493488312,5.0,3.35999989509583,458.966247558594,236.0,0.550389409065247,0.0,0.0,0.0,11.0140581130981,-0.579319775104523,352.295959472656,0.186916083097458,60.336597442627,9.679012345679,0.583196222782135,11.6681098937988,-0.310027956962585,239.10199546814,4.5446
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,0.319963276386261,0.0,7.66418409347534,515.010009765625,15.9949169158936,0.220161482691765,12.2850580215454,-0.162513837218285,0.0,-0.345452636480331,89.8014144897461,0.0,-66.2875747680664,0.289400011301041,0.0204511098563671,46.845,498.759460449219,0.111140877008438,0.0,0.0837523564696312,0.0,0.779838502407074,7.0,2.61700010299683,318.087432861328,135.0,0.142325967550278,3.94154000282288,,1.0,10.6684427261353,-0.0705810636281967,228.286026000977,0.467953950166702,36.6289939880371,3.78698224852071,-0.0114163802936673,6.91631984710693,0.00818302296102047,136.108996391296,2.8655
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,0.440270453691483,0.0,19.508487701416,394.049987792969,34.970157623291,0.473652452230453,11.2138376235962,-0.538867712020874,1.0,-0.33541065454483,228.02799987793,0.0,-259.424255371094,1.82410001754761,0.0688333660364151,59.8728,851.107299804688,0.138134613633156,3.0,3.32734084129333,2.40685200691223,0.526347577571869,10.0,2.31599998474121,253.396743774414,170.0,0.263285994529724,6.4474196434021,1.0,3.0,8.89293193817139,-0.211180791258812,25.3687362670898,0.294774770736694,109.7783203125,3.59183673469388,0.164931923151016,9.34147834777832,-0.107838593423367,223.017994880676,3.1005
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,0.365171402692795,1.0,4.16618537902832,328.010009765625,14.0142488479614,0.241265073418617,8.03280735015869,-0.120415292680264,0.0,-0.324065566062927,92.0635528564453,0.0,-45.9488792419434,-0.231600001454353,0.0613642819225788,38.352,432.434173583984,0.151498600840569,1.0,0.0536385588347912,0.333333343267441,0.758734941482544,6.0,0.785000026226044,289.523193359375,77.0,0.0781053677201271,5.18735837936401,0.0,2.0,6.32292079925537,-0.0343853570520878,197.45964050293,0.522183895111084,35.1302337646484,2.0,-0.00732326786965132,5.88637113571167,0.000308536895317957,110.094997406006,1.9524
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,0.416027843952179,0.0,5.90347480773926,139.020004272461,34.9701538085938,0.393701314926147,4.03249406814575,-0.162143260240555,0.0,-0.218639343976974,136.813934326172,0.0,-56.3459091186523,0.935800015926361,0.198451146483421,30.674,256.993591308594,0.207783803343773,0.0,0.875721633434296,0.0,0.606298685073853,0.0,2.45600008964539,210.693008422852,38.0,0.0883312448859215,0.0,0.0,0.0,2.39435410499573,-0.0346587747335434,73.8790664672852,0.421117931604385,47.5437927246094,5.33333333333333,-0.00149221054743975,5.09621381759644,0.00894169975072145,118.949996948242,2.2442
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,0.436584770679474,0.0,4.0,553.010009765625,15.9974184036255,0.1270602196455,6.34766054153442,-0.070699155330658,0.0,-0.390878975391388,44.9892997741699,0.0,-25.0330543518066,1.54530000686646,0.185247108340263,38.477,475.127197265625,0.26034227013588,1.0,2.38795208930969,0.0,0.872939765453339,0.0,2.27999997138977,309.089263916016,56.0,0.154891967773438,0.0,0.0,0.0,3.51921033859253,-0.0497996956110001,264.099945068359,0.662963390350342,15.9297466278076,1.70414201183432,-0.0458194985985756,6.82246208190918,0.0146049540489912,112.086997032166,2.354
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,0.352579265832901,0.0,1.35998809337616,176.020004272461,14.00927734375,0.280408084392548,4.16872453689575,-0.196189031004906,0.0,-0.363753885030746,100.169548034668,0.0,-70.0841674804688,-1.76460003852844,0.141875013709068,24.3952,149.694702148438,0.190320491790771,2.0,3.11381316184998,0.0,0.719591915607452,0.0,-0.984000027179718,257.058197021484,24.0,0.061121940612793,0.0,0.0,0.0,2.78389286994934,-0.0200450010597706,156.888656616211,0.471571564674377,35.7833442687988,4.0,0.00138093659188598,3.27602076530457,-0.029267393052578,64.0469989776611,-2.1397
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,0.133138969540596,0.0,19.4236030578613,133.070007324219,15.998927116394,0.635399878025055,6.94213581085205,-0.584599375724792,0.0,-0.383063018321991,231.370193481445,0.0,-212.872039794922,-0.55349999666214,0.00174660759512335,45.7508,470.041442871094,0.29563307762146,0.0,0.306362241506577,1.65096366405487,0.364600151777267,13.0,2.46499991416931,132.76301574707,135.0,0.184786841273308,5.85380077362061,,3.0,4.877685546875,0.0112488958984613,-98.6071701049805,0.38908514380455,84.2495727539062,2.72108843537415,-0.0279140081256628,6.20668458938599,-0.0653604194521904,180.074995994568,2.255
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,0.273215532302856,1.0,12.7670211791992,251.029998779297,15.9987030029297,0.350109308958054,7.37038087844849,-0.398295164108276,0.0,-0.381922960281372,135.442733764648,1.0,-154.083847045898,-0.0463000014424324,0.0276177823543549,40.0463,482.715423583984,0.311973124742508,1.0,0.00214368989691138,2.38110160827637,0.649890720844269,10.0,1.01800000667572,251.415710449219,97.0,0.355402946472168,6.23320865631104,,3.0,4.86746644973755,-0.1446892619133,115.972961425781,0.314166814088821,52.3971672058105,1.97530864197531,-0.0412480942904949,6.07311105728149,0.0059525347314775,144.08499622345,1.2133
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0.501441061496735,0.0,9.16618537902832,1069.01000976562,14.0499601364136,0.197516575455666,10.3536825180054,-0.15712334215641,0.0,-0.436739772558212,98.5885467529297,0.0,-78.426643371582,-2.47119998931885,0.0841622054576874,57.457,577.542541503906,0.379493027925491,1.0,6.10682964324951,0.0,0.802483439445496,1.0,5.40500020980835,400.552093505859,216.0,0.09846381098032,0.0,0.0,0.0,5.55314302444458,-0.0162158533930779,301.963531494141,0.330121904611588,49.2095489501953,12.0,-0.0282709784805775,9.01828098297119,-0.00442190608009696,158.138996124268,4.43088
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.170686572790146,0.0,6.49455308914185,124.029998779297,15.9959182739258,0.509154200553894,5.26888179779053,-0.25333559513092,0.0,-0.132697328925133,167.945724487305,0.0,-83.563346862793,-0.0465999990701675,1.00120615798005e-07,35.264,326.585784912109,0.36304759979248,0.0,0.00217155995778739,0.0,0.490845799446106,9.0,2.89400005340576,161.906661987305,69.0,0.0571355521678925,3.04182171821594,,1.0,3.35602617263794,0.000768145197071135,-6.0390739440918,0.254671931266785,55.3973007202148,2.0,-0.0163359250873327,4.65046167373657,-0.0120759401470423,118.070997238159,2.118
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,0.488272577524185,0.0,2.0,305.010009765625,15.9949159622192,0.368168264627457,5.42808151245117,-0.263094365596771,0.0,-0.377137184143066,146.101104736328,0.0,-104.404365539551,1.0320999622345,0.178279161453247,34.2948,341.209716796875,0.320683360099792,1.0,1.06523036956787,0.0,0.631831705570221,2.0,1.05999994277954,250.731292724609,41.0,0.0841188654303551,0.5,0.0,0.0,2.71967220306396,-0.0306092798709869,104.630195617676,0.527730345726013,57.9776496887207,2.22222222222222,-0.0112728346139193,5.6019139289856,-8.96886267582886e-05,100.0759973526,1.0266
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,2.0,38.6536483764648,817.059997558594,31.9720726013184,,,,3.0,-0.347178131341934,,0.0,,,,61.9617,1152.291015625,,4.0,,2.67269611358643,,8.0,2.61400008201599,,1935228928.0,0.345757186412811,4.22385740280151,0.0,0.0,,-0.207821100950241,,,,2.48828125,0.177105411887169,10.2650566101074,-0.282187759876251,224.199996948242,1.7742
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,0.6037238240242,2.0,10.1661853790283,352.010009765625,14.0030794143677,0.399200320243835,8.81284809112549,-0.264374643564224,0.0,-0.264014035463333,186.70361328125,0.0,-123.646446228027,0.730799973011017,2.55329979381713e-07,49.673,679.105163574219,0.258963793516159,1.0,0.534068644046783,1.0,0.600799679756165,12.0,1.79499995708466,280.990417480469,140.0,0.0791390165686607,9.02609539031982,,2.0,6.53063774108887,-0.0437047258019447,94.2868194580078,0.398590117692947,87.3201675415039,2.25,0.000798790482804179,6.64336585998535,0.00336011056788266,146.127996444702,2.7486
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0.389856696128845,0.0,4.16618537902832,520.010009765625,14.0090999603271,0.0910603553056717,9.76993083953857,-0.0598234087228775,0.0,-0.363883316516876,33.5341453552246,0.0,-22.0307388305664,-2.12700009346008,0.061009593307972,38.6481,323.898345947266,0.089465245604515,1.0,4.52412891387939,0.0,0.90893965959549,0.0,2.4909999370575,334.728698730469,74.0,0.0296331718564034,0.0,0.0,0.0,8.29980182647705,-0.0120891109108925,301.194580078125,0.502277791500092,12.3493804931641,7.2,-0.00252518872730434,5.81999111175537,-0.000196016044355929,98.0839977264404,1.1987
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.24921777844429,1.0,8.71275329589844,44.0200004577637,34.9701538085938,0.522175908088684,3.40787982940674,-0.185099765658379,0.0,-0.1925930082798,164.139419555664,2.0,-58.1837768554688,1.51820003986359,0.0819931551814079,25.713,206.063125610352,0.220128625631332,0.0,2.30493116378784,0.0,0.477824091911316,2.0,2.09899997711182,150.197967529297,24.0,0.0772592276334763,0.0,0.0,0.0,2.37828516960144,-0.0332078598439693,-13.9414396286011,0.476484477519989,51.5951538085938,4.0,0.0113530382514,4.12959432601929,-0.0365978591144085,106.938997268677,1.9777
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,0.26756164431572,0.0,15.2093982696533,352.029998779297,15.9969215393066,0.31804370880127,9.4483003616333,-0.344027251005173,1.0,-0.359957218170166,129.22590637207,0.0,-139.783401489258,-0.107799999415874,0.0455485992133617,44.6633,560.180541992188,0.188295394182205,1.0,0.0116208400577307,3.14734530448914,0.68195629119873,10.0,1.19900000095367,277.089019775391,122.0,0.334244310855865,6.83080291748047,,3.0,7.23887252807617,-0.120324537158012,147.863128662109,0.332659155130386,52.5064163208008,2.49307479224377,-0.0198374856263399,6.99576091766357,-0.0936195105314255,156.095995903015,1.6034
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,0.105255775153637,1.0,33.1598777770996,229.039993286133,78.9183349609375,0.48794361948967,7.74075746536255,-0.55854070186615,0.0,-0.380768597126007,184.227066040039,1.0,-210.881561279297,0.406399995088577,0.0109450221061707,47.7463,691.631530761719,0.399739593267441,1.0,0.165160953998566,3.53277564048767,0.512056350708008,10.0,1.34200000762939,193.331024169922,112.0,0.373808860778809,6.60385465621948,,4.0,4.56174755096436,-0.150770723819733,9.10396766662598,0.311620384454727,69.5564193725586,2.25,-0.0715376883745193,7.95972204208374,0.092466413974762,223.988995552063,1.9758
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.111463487148285,1.0,21.2056732177734,489.029998779297,15.9969244003296,0.4135502576828,13.843789100647,-0.551703095436096,1.0,-0.359632253646851,198.22541809082,0.0,-264.445678710938,1.51020002365112,0.0162337571382523,59.5073,821.005004882812,0.161839336156845,1.0,2.28070402145386,3.14734530448914,0.5864497423172,16.0,2.125,281.100646972656,238.0,0.308171808719635,11.4499855041504,,3.0,11.3785829544067,-0.16556915640831,82.8752212524414,0.269535571336746,95.0146102905273,3.49519890260631,0.0665507242083549,8.45986270904541,-0.130318507552147,204.139994621277,2.6114
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.235267400741577,0.0,4.33209180831909,252.009994506836,15.9949169158936,0.362267196178436,6.04981565475464,-0.206489279866219,0.0,-0.34482878446579,144.433227539062,0.0,-82.3257369995117,0.874100029468536,0.0307674221694469,36.214,446.05419921875,0.294992685317993,0.0,0.764050781726837,1.0,0.637732803821564,7.0,1.067999958992,254.259307861328,70.0,0.145050957798958,6.6689920425415,,2.0,4.07902717590332,-0.0684775412082672,109.826072692871,0.604933142662048,57.5844535827637,0.996539792387543,-0.00928083527833223,5.13186311721802,0.00477154599502683,112.086997032166,2.4328
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.137062802910805,0.0,2.16618514060974,233.009994506836,14.003077507019,0.293724417686462,6.45848846435547,-0.175079688429832,0.0,-0.302466452121735,99.4030685424805,0.0,-59.2509765625,0.65310001373291,0.0155041143298149,35.5914,381.779815673828,0.249952211976051,1.0,0.426539599895477,0.333333343267441,0.706275582313538,7.0,0.926999986171722,239.019836425781,58.0,0.0168173983693123,5.65685415267944,,2.0,4.74404191970825,-0.00572856608778238,139.616760253906,0.507396936416626,33.6402740478516,1.8,-0.0038037549238652,4.88675117492676,-0.000120649856398813,98.0839977264404,1.5772
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,0.173458635807037,1.0,16.3159580230713,268.040008544922,15.999285697937,0.41495481133461,9.10290145874023,-0.568820834159851,1.0,-0.385130971670151,155.632278442383,0.0,-213.341033935547,0.092799998819828,0.0363649465143681,41.1111,513.280578613281,0.200205072760582,2.0,0.00861184019595385,3.14734530448914,0.585045218467712,11.0,0.936999976634979,219.426116943359,122.0,0.398556590080261,6.83080291748047,,3.0,6.94942760467529,-0.212508544325829,63.7938270568848,0.262844502925873,58.3711929321289,2.49307479224377,0.112766079604626,6.44297456741333,-0.184617355465889,160.083995819092,0.8844
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,0.504485666751862,0.0,16.3286457061768,814.030029296875,15.995922088623,0.237366303801537,11.7474012374878,-0.293737292289734,1.0,-0.325482547283173,114.459159851074,0.0,-141.641510009766,2.5524001121521,0.121299624443054,61.7578,821.576171875,0.132655471563339,2.0,6.51474571228027,0.965489387512207,0.762633681297302,10.0,3.13299989700317,367.745574951172,205.0,0.280054688453674,6.29469060897827,,2.0,8.76408863067627,-0.258700877428055,253.286422729492,0.262967467308044,55.1927490234375,4.16528925619835,0.197142720222473,9.61207675933838,-0.0864437744021416,190.136995315552,2.9067
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.127626746892929,0.0,7.99655437469482,271.019989013672,15.9949169158936,0.363738000392914,7.57211971282959,-0.286141097545624,1.0,-0.302652716636658,126.739120483398,0.0,-99.7016220092773,-0.242799997329712,0.0209700837731361,40.8589,485.870361328125,0.256432116031647,2.0,0.0589518398046494,1.65096366405487,0.636261999607086,9.0,0.119000002741814,221.696075439453,80.0,0.138882786035538,6.4474196434021,,2.0,5.47159719467163,-0.0349896587431431,94.9569549560547,0.384555906057358,44.1603698730469,2.28571428571429,-0.027365155518055,5.79499959945679,0.00495337741449475,126.093997001648,1.4714
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.236314982175827,1.0,11.8266448974609,397.029998779297,15.9959201812744,0.289586186408997,11.7008352279663,-0.317716121673584,1.0,-0.31220817565918,118.265197753906,0.0,-129.753280639648,0.272700011730194,0.0202746018767357,46.8109,554.621887207031,0.146085530519485,3.0,0.0743652880191803,1.31037068367004,0.710413813591003,10.0,0.601000010967255,290.128570556641,140.0,0.287610024213791,7.73231601715088,,2.0,9.75428295135498,-0.189837872982025,171.863372802734,0.284440249204636,48.298770904541,3.11418685121107,0.0801753774285316,6.91035461425781,-0.0148130692541599,154.103996276855,1.4455
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.195063039660454,1.0,18.2086448669434,124.050003051758,34.9688529968262,0.591454565525055,6.63510513305664,-0.45159837603569,0.0,-0.302118569612503,262.897186279297,1.0,-200.732147216797,0.505299985408783,2.55532177106943e-06,45.6615,562.629028320312,0.366633534431458,1.0,0.255328088998795,1.65096366405487,0.408545464277267,11.0,2.4300000667572,181.595443725586,112.0,0.223125174641609,7.48569059371948,,3.0,4.2024359703064,-0.0529836043715477,-81.3017349243164,0.389370679855347,116.855857849121,2.49307479224377,0.0025620695669204,6.61525297164917,-0.0273873843252659,181.533995628357,2.5839
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,1.0,6.32836771011353,106.029998779297,22.9897708892822,,,,1.0,-0.247221350669861,,0.0,,,,31.459,357.433959960938,,2.0,,1.0,,9.0,2.18499994277954,,820130816.0,0.264795362949371,4.74510288238525,,1.0,,-0.138900905847549,,,,2.0,0.0180205646902323,4.29499959945679,-0.010925030335784,116.074996948242,0.0501
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.49343866109848,0.0,0.0,205.009994506836,14.0090980529785,0.175850957632065,3.95554256439209,-0.0848656222224236,0.0,-0.361151725053787,59.9754257202148,0.0,-28.9441204071045,-0.985700011253357,0.199881240725517,24.7751,167.088851928711,0.27162754535675,1.0,0.971604466438293,0.0,0.824149012565613,0.0,0.675000011920929,281.082855224609,19.0,0.0270461514592171,1.0,0.0,0.0,2.09046936035156,-0.00855119153857231,221.107421875,0.679154396057129,20.455114364624,4.0,-0.00479202764108777,3.86180734634399,-0.000179856477188878,62.0509986877441,0.0268000000000002
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.17242394387722,1.0,14.3763866424561,146.039993286133,16.0169315338135,0.489694118499756,6.02384948730469,-0.368371725082397,0.0,-0.302103966474533,185.386627197266,1.0,-139.456832885742,-0.238999992609024,0.0163397714495659,40.6515,438.410339355469,0.429199606180191,1.0,0.0571210011839867,1.0,0.510305881500244,11.0,2.54500007629395,193.189758300781,89.0,0.198114588856697,5.67623996734619,,2.0,3.3399875164032,-0.0441579595208168,7.80312728881836,0.39520263671875,70.1829986572266,2.21453287197232,0.00398724107071757,5.55870962142944,-0.0457524955272675,146.080996513367,1.9305
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.133333384990692,0.0,9.85521221160889,153.020004272461,34.9701538085938,0.543333768844604,5.80135536193848,-0.254229187965393,0.0,-0.172599121928215,182.164535522461,0.0,-85.2359008789062,2.58719992637634,0.0180392805486917,41.199,558.776123046875,0.325349926948547,0.0,6.69360399246216,1.65096366405487,0.456666231155396,6.0,2.36199998855591,153.107345581055,67.0,0.0567921362817287,5.85380077362061,0.0,3.0,3.80923247337341,-0.0130182961001992,-29.0571804046631,0.273102194070816,61.0746459960938,1.70414201183432,-0.0301889162510633,6.49983787536621,0.0164602305740118,154.982995986938,3.3018
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.229858532547951,0.0,33.0676116943359,157.039993286133,34.9710578918457,0.605767965316772,7.10042238235474,-0.459729135036469,1.0,-0.293962955474854,255.412353515625,0.0,-193.837417602539,2.05999994277954,0.0574624985456467,51.4765,839.675109863281,0.260582655668259,1.0,4.2435998916626,5.67623996734619,0.394232004880905,8.0,2.34200000762939,166.221603393555,106.0,0.213363349437714,5.08567523956299,0.0,4.0,4.84216737747192,-0.0360704883933067,-89.1907501220703,0.38729339838028,107.690521240234,2.04081632653061,-0.0591859854757786,8.46462917327881,-0.0200085733085871,218.445994377136,3.8494
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.376120895147324,0.0,7.33209180831909,790.010009765625,16.0059261322021,0.13479982316494,15.1617431640625,-0.092462882399559,1.0,-0.38516291975975,64.0407028198242,0.0,-43.9272689819336,-1.89579999446869,0.0415826551616192,48.674,470.746429443359,0.0587545074522495,1.0,3.59405755996704,0.0,0.865200161933899,1.0,3.85199999809265,411.039337158203,139.0,0.121041655540466,2.07099652290344,0.0,0.0,13.6404571533203,-0.0234891343861818,346.998626708984,0.436604499816895,30.4244594573975,10.0,-0.0351925380527973,7.85799598693848,-0.00172985868994147,136.108996391296,3.326
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,0.195365905761719,1.0,10.6565818786621,199.029998779297,15.9982604980469,0.473333358764648,6.03060579299927,-0.559428989887238,1.0,-0.385485857725143,177.68376159668,0.0,-210.003067016602,0.563099980354309,0.087953120470047,37.5643,451.836090087891,0.304820567369461,2.0,0.317081600427628,2.38110160827637,0.526666641235352,10.0,1.31400001049042,197.704452514648,76.0,0.157259330153465,5.55315780639648,,2.0,3.66194248199463,-0.0620666518807411,20.0206832885742,0.304292470216751,66.7003936767578,1.99111111111111,0.0165683850646019,5.20382833480835,-0.0794019550085068,130.081996917725,1.2756
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0.274824053049088,0.0,0.0,37.0099983215332,15.9979419708252,0.568477034568787,3.18349146842957,-0.32882097363472,0.0,-0.406800657510757,173.736968994141,0.0,-100.493698120117,0.316199988126755,0.0683125704526901,15.9188,71.0493621826172,0.186291113495827,1.0,0.0999824404716492,0.0,0.431522965431213,2.0,-0.231000006198883,131.881317138672,14.0,0.110649704933167,0.0,0.0,0.0,2.37296271324158,-0.0633222535252571,-41.8556594848633,0.662332355976105,53.0971946716309,4.0,0.00563787436112761,2.23167061805725,0.00235952413640916,52.0319986343384,-0.3881
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,0.174644827842712,1.0,15.5414896011353,352.029998779297,15.998703956604,0.381281971931458,9.84845161437988,-0.446250051259995,1.0,-0.385328590869904,149.330078125,0.0,-174.774993896484,0.906300008296967,0.0160925760865211,44.0633,528.716003417969,0.184419602155685,2.0,0.821379661560059,2.38110160827637,0.618718028068542,10.0,1.65199995040894,242.322525024414,127.0,0.332711815834045,6.5518536567688,,2.0,7.87371730804443,-0.188510850071907,92.992446899414,0.307228475809097,58.4855194091797,2.77777777777778,0.0865993350744247,6.78021812438965,-0.145152628421783,156.095995903015,1.5689
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,0.507878661155701,2.0,33.3320922851562,2716.01000976562,15.9949197769165,0.143298432230949,13.6337881088257,-0.188433036208153,1.0,-0.385532915592194,82.3650360107422,1.0,-108.307487487793,2.50430011749268,0.1683239787817,91.1478,1800.93994140625,0.226271510124207,1.0,6.27151870727539,1.65096366405487,0.85670155286789,2.0,7.24399995803833,492.414672851562,311.0,0.0759923309087753,9.32338905334473,0.0,0.0,8.25395679473877,-0.0219053737819195,410.049652099609,0.293146342039108,47.3417472839355,3.34710743801653,-0.0146848103031516,14.5432252883911,0.00042645403300412,256.218993186951,5.5024
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,0.0,7.16618537902832,466.019989013672,126.904472351074,,,,0.0,-0.344098448753357,,0.0,,,,46.008,615.638793945312,,0.0,,0.0,,7.0,3.46499991416931,,-1474836480.0,0.114621914923191,3.04182171821594,,1.0,,-0.0831901207566261,,,,2.28571428571429,0.0192621946334839,9.43906593322754,0.00600936589762568,122.105997085571,1.8833
