SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.0,15.9982585906982,1.0,28.1931972503662,0.0,1.0,4.66418409347534,0.406344592571259,104.063997268677,0.0,-7.55149030685425,4.0,233.424255371094,29.8355,0.377853721380234,65.0,2.0,0.3166,3.68244814872742,11.9963550567627,85.8070220947266,5.14285714285714,0.0,-1.01769995689392,0.752691745758057,7.70158386230469,6.44729042053223,0.0,263.454132080078,7.2,83.5009613037109,1.03571331501007,40.13,-68.1253509521484,8.0,0.0,0.0704597383737564,3.0,0.571428571428571,1.89999997615814,0.0924019813537598,0.608396947383881,0.191857397556305,5.18388891220093,6.0,2.98839116096497,0.0,0.247308269143105,-0.0930832847952843,1.87999999523163,5.14285707473755,7.66418409347534,254.138214111328,-0.201769694685936,-0.35136878490448,0.00166334968525916,1.80720400810242,0.994195580482483,7.19999980926514,0.0,-0.00427390495315194,170.637252807617
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.0,15.9949159622192,0.0,13.6586685180664,0.0,0.0,1.0,0.643463611602783,88.0649976730347,0.0,-3.38020944595337,2.0,263.300476074219,31.2058,0.181449800729752,34.0,1.0,1.5574,5.21048736572266,11.8900003433228,76.8024291992188,2.34375,0.0,-0.779100000858307,0.849010586738586,5.1540675163269,2.96496176719666,0.0,283.377380371094,2.66666666666667,45.412712097168,0.606996834278107,20.23,-27.4925518035889,7.0,0.0,0.179350942373276,0.0,0.333333333333333,2.00999999046326,0.24538266658783,0.502746939659119,0.070335641503334,5.36142730712891,4.0,2.84492707252502,0.0,0.150989413261414,-0.0165177080780268,1.51699995994568,2.34375,6.33209180831909,255.354797363281,-0.091407984495163,-0.389563649892807,-0.0177779365330935,0.0,1.52333450317383,2.66666674613953,0.0,-0.000879490573424846,209.942092895508
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.0,15.9979429244995,0.0,26.8669261932373,0.0,0.0,3.33209204673767,0.607556700706482,88.0649976730347,0.0,-5.88911437988281,4.0,326.046844482422,31.2278,0.389279186725616,54.0,1.0,1.559,3.90619826316833,11.9963550567627,134.234649658203,6.0,0.0,-1.54939997196198,0.833229899406433,7.94303369522095,6.77042150497437,0.0,244.452728271484,6.0,66.9372863769531,2.40064024925232,20.23,-43.5966949462891,7.0,0.0,0.05625881254673,0.0,0.666666666666667,2.00999999046326,0.0913689360022545,0.571383416652679,0.0834003686904907,4.98274755477905,6.0,3.02333450317383,0.0,0.166770100593567,-0.0336307436227798,1.9889999628067,6.0,6.33209180831909,334.437316894531,-0.108618468046188,-0.421716451644897,-0.00744553282856941,0.0,1.01166725158691,6.0,0.0,-0.000603174732532352,267.500030517578
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,16.0060234069824,1.0,25.1053237915039,0.0,1.0,2.33209204673767,0.507239401340485,80.0419979095459,0.0,-4.8348536491394,0.0,266.570068359375,22.307,0.344910353422165,31.0,2.0,0.5694,3.53932857513428,11.988787651062,79.2752990722656,3.2,0.5,0.271499991416931,0.75948292016983,5.62419986724854,4.4611930847168,1.0,142.036056518555,5.33333333333333,77.7062377929688,0.0737122520804405,26.3,-48.4257392883301,6.0,0.0,0.0601187683641911,3.0,0.4,1.67999994754791,0.146667420864105,0.428512752056122,0.27106586098671,4.02360343933105,4.0,1.90403020381927,0.0,0.240517094731331,-0.165058046579361,0.663999974727631,3.20000004768372,5.99627590179443,245.373672485352,-0.149887815117836,-0.339879035949707,0.0493601150810719,0.5,0.347600698471069,5.33333349227905,0.0,-0.0141551475971937,167.667434692383
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,16.0059242248535,0.0,17.8774108886719,1.0,1.0,0.0,0.718521237373352,76.0539979934692,0.0,-3.94153785705566,2.0,228.620727539062,25.519,0.123086877167225,24.0,1.0,1.2314,4.0960111618042,11.9887399673462,57.3479118347168,2.22222222222222,0.0,0.480399996042252,0.762348532676697,4.16307163238525,2.07091641426086,0.0,198.163223266602,3.0,65.1812362670898,0.23078416287899,17.07,-27.1413898468018,6.0,0.0,0.190679043531418,1.0,0.2,1.89999997615814,0.31187179684639,0.370769321918488,0.120105996727943,4.48559856414795,3.0,2.14749979972839,1.0,0.237651482224464,-0.0240783374756575,0.731000006198883,2.22222232818604,5.33209180831909,209.091125488281,-0.0989577993750572,-0.384554028511047,-0.0323649272322655,0.0,0.813052535057068,3.0,0.0,-0.00360973225906491,143.909881591797
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,2.0,31.9728298187256,0.0,,0.0,0.0,11.6923589706421,,148.123996734619,0.0,,0.0,,47.5849,,-359738400.0,6.0,2.0004,5.05649995803833,11.9989995956421,,3.80622837370242,0.0,-1.1570999622345,,,,0.0,862.743591308594,1.8595041322314,,1.33888041973114,17.33,,5.0,1.0,,6.0,0.0769230769230769,1.78999996185303,,,0.426204115152359,9.9805326461792,6.0,5.96253728866577,1.0,,-0.297101676464081,-0.279000014066696,6.80529308319092,28.0565242767334,,,-0.302646368741989,0.0765573084354401,6.88320255279541,2.58962941169739,6.47933864593506,1.0,-0.0230585914105177,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.0,16.0169982910156,1.0,81.2725830078125,5.0,1.0,14.8229207992554,0.320595443248749,174.090995788574,0.0,-13.1313648223877,0.0,335.119506835938,46.6035,0.286074817180634,153.0,2.0,1.9046,3.531898021698,11.9989995956421,83.1907043457031,5.0242214532872,0.650697648525238,-0.0353999994695187,0.505831480026245,8.00532150268555,5.7219352722168,,524.327514648438,3.0,200.405471801758,0.00125315994955599,72.12,-196.988174438477,4.0,,0.104942262172699,12.0,0.230769230769231,1.78999996185303,0.180291295051575,0.337022989988327,0.337454110383987,6.88960790634155,8.0,3.47661900520325,1.31037068367004,0.494168519973755,-0.197711333632469,2.2409999370575,5.02422142028809,15.2693929672241,205.135269165039,-0.485742032527924,-0.318528324365616,0.0887116268277168,7.06555128097534,1.4992208480835,3.0,2.0,-0.031949657946825,4.72979879379272
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.0,15.9979429244995,0.0,30.7385749816895,0.0,0.0,6.66418409347534,0.525565028190613,112.086997032166,0.0,-5.51718664169312,6.0,359.979431152344,40.3918,0.26565146446228,74.0,1.0,2.1951,4.37945222854614,11.9962921142578,139.774169921875,6.125,0.0,-1.26059997081757,0.81972861289978,8.54881191253662,5.87760972976685,0.0,391.716217041016,4.5,74.4398193359375,1.58911240100861,20.23,-56.007137298584,9.0,0.0,0.07172791659832,0.0,0.625,2.23000001907349,0.240736812353134,0.35377237200737,0.0831926763057709,6.56009769439697,6.0,3.95518612861633,0.0,0.180271416902542,-0.0340108722448349,2.85500001907349,6.125,8.33209228515625,338.492065429688,-0.135632872581482,-0.421305805444717,-0.00637883879244328,3.49413561820984,1.8014749288559,4.5,0.0,-0.00116552773397416,264.052276611328
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,16.0059261322021,0.0,49.991813659668,1.0,1.0,9.33209228515625,0.377928704023361,160.130995750427,0.0,-8.11995506286621,9.0,501.817596435547,57.908,0.446076154708862,203.0,1.0,4.1062,4.09477138519287,11.9885320663452,249.169692993164,10.0833333333333,0.0,-2.47180008888245,0.832893550395966,21.0737552642822,19.5585842132568,0.0,587.341979980469,12.0,91.3999633789062,6.10979509353638,17.07,-72.4273223876953,13.0,0.0,0.0298453364521265,1.0,0.75,2.67000007629395,0.0420531369745731,0.395486861467361,0.121041655540466,9.27220916748047,11.0,5.76478433609009,0.0,0.167106434702873,-0.0234891343861818,4.98999977111816,10.0833330154419,12.3320922851562,455.556610107422,-0.132418781518936,-0.385164618492126,-0.0351925380527973,2.17015647888184,2.38239216804504,12.0,0.0,-0.00172985868994147,364.156646728516
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.0,15.9949178695679,0.0,35.761547088623,5.0,0.0,10.3320922851562,0.444610953330994,148.119996070862,0.0,-6.0581841468811,1.0,326.180053710938,51.4238,0.204816192388535,124.0,0.0,3.0798,4.81031608581543,11.8500003814697,112.134239196777,3.80622837370242,0.0,1.86580002307892,0.758197665214539,8.18812561035156,4.96545600891113,,709.911804199219,2.49307479224377,92.990463256836,3.48120975494385,20.23,-75.377555847168,5.0,,0.156088009476662,7.0,0.166666666666667,2.55999994277954,0.23749041557312,0.430959016084671,0.0558780655264854,7.96372127532959,7.0,4.3556342124939,0.333333343267441,0.241802349686623,-0.0179907437413931,3.28699994087219,3.80622839927673,12.3320922851562,291.581756591797,-0.196003645658493,-0.360430359840393,-0.0117741152644157,6.01988220214844,2.53266263008118,2.49307489395142,2.0,-0.00129565340466797,198.591293334961
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.0,34.9693794250488,1.0,65.6268005371094,5.0,0.0,10.9034748077393,0.278834581375122,143.551996231079,1.0,-7.04546594619751,0.0,383.582092285156,46.09,0.280911058187485,90.0,0.0,3.0684,5.61879587173462,11.9985370635986,81.5084075927734,4.0,0.0,2.47560000419617,0.553969442844391,7.92162132263184,5.60756826400757,,579.768676757812,2.28571428571429,171.089340209961,6.12859535217285,0.0,-103.282203674316,2.0,,0.0299050901085138,8.0,0.2,2.33999991416931,0.262213498353958,0.130675837397575,0.0492447651922703,6.43485832214355,6.0,3.67362785339355,0.5,0.446030586957932,-0.0244551934301853,2.72199988365173,4.0,11.9517374038696,212.492752075195,-0.269257128238678,-0.210814878344536,-0.000940461060963571,7.41257619857788,1.64965069293976,2.28571438789368,2.0,0.000692020868882537,41.4034080505371
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,126.90552520752,0.0,119.93212890625,5.0,0.0,158.566802978516,0.477038651704788,367.890995979309,0.0,-13.47203540802,0.0,322.243560791016,58.2558,0.222862869501114,99.0,1.0,2.47308,4.83066987991333,11.9989109039307,56.8640403747559,3.6,0.0,1.24440002441406,0.321636140346527,6.31214570999146,3.97970604896545,,1178.51342773438,1.97530864197531,285.232574462891,1.54853141307831,44.02,-214.214767456055,2.0,,2.68112421153432e-09,9.0,0.0,1.78999996185303,0.369516164064407,0.268323808908463,0.161750257015228,9.6200532913208,6.0,4.88737678527832,3.53277564048767,0.678363859653473,-0.0373349040746689,2.42199993133545,3.59999990463257,30.6301174163818,135.238784790039,-0.509463369846344,-0.358296006917953,-0.0306542292237282,6.60385465621948,2.79061579704285,1.9753086566925,4.0,0.0178541671484709,-149.993789672852
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,19.0020351409912,0.0,90.7214050292969,5.0,0.0,21.9109992980957,0.274702072143555,174.075994491577,0.0,-14.7120332717896,0.0,331.050048828125,35.8144,0.233451247215271,98.0,1.0,2.4267,3.47840285301208,11.9974966049194,73.9778518676758,3.39506172839506,0.0,1.01900005340576,0.449169307947159,6.60678768157959,4.25874662399292,,425.601318359375,2.49307479224377,223.544479370117,1.03836095333099,26.02,-246.108169555664,3.0,,0.0213785860687494,7.0,0.0833333333333333,1.67999994754791,0.334019750356674,0.129190504550934,0.348640501499176,5.82125902175903,5.0,3.03263783454895,1.65096366405487,0.550830662250519,-0.179146513342857,1.32000005245209,3.3950617313385,14.4933252334595,182.287078857422,-0.6064293384552,-0.302478641271591,0.0890256240963936,5.85380077362061,1.29581725597382,2.49307489395142,3.0,-0.13411046564579,-41.2573890686035
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.0,16.0008010864258,0.0,106.344146728516,5.0,0.0,31.2266788482666,0.328552484512329,228.11899471283,0.0,-15.334831237793,1.0,448.956237792969,64.4568,0.227333381772041,189.0,0.0,3.7685,4.39896202087402,11.9961633682251,123.883323669434,6.25,0.0,-4.31040000915527,0.538091003894806,10.3680601119995,6.59869480133057,,1141.31848144531,3.48444444444444,221.63330078125,18.5795478820801,111.87,-241.349472045898,4.0,,0.0863917246460915,13.0,0.235294117647059,1.78999996185303,0.277163773775101,0.255085617303848,0.182835400104523,14.8610677719116,7.0,9.37305450439453,5.45069169998169,0.461909025907516,0.00676719145849347,4.0939998626709,6.25,19.8783264160156,258.186950683594,-0.502999782562256,-0.410298824310303,-0.0217955131083727,7.58543252944946,4.4690318107605,3.48444437980652,4.0,-0.0448708906769753,36.5536499023438
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,1.0,34.9688529968262,1.0,,0.0,1.0,9.66474056243896,,148.123996734619,0.0,,0.0,,45.0881,,230196192.0,2.0,0.9952,2.72999739646912,11.9944229125977,,4.296875,0.0,-0.642799973487854,,,,,669.868774414062,2.49307479224377,,0.413191825151443,24.39,,0.0,0.0,,6.0,0.153846153846154,2.23000001907349,,,0.149913445115089,8.18002986907959,7.0,4.26117849349976,0.5,,-0.0812104940414429,3.64199995994568,5.671875,13.664740562439,,,-0.301382839679718,-0.00811877008527517,7.00166988372803,1.95791816711426,3.32409977912903,1.0,0.0126525918021798,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,14.0092763900757,0.0,10.6691837310791,0.0,0.0,0.0,0.5,52.0359992980957,0.0,-3.50786733627319,0.0,199.237609863281,19.7782,0.148615390062332,14.0,2.0,-2.5298,4.39873313903809,11.9938325881958,48.4389953613281,3.0,0.0,-1.47660005092621,0.819497346878052,3.03217625617981,1.61156284809113,0.0,99.7112579345703,4.0,43.8841209411621,2.18034744262695,55.28,-28.8568782806396,4.0,0.0,0.182044491171837,0.0,0.333333333333333,1.46000003814697,0.286468327045441,0.322810709476471,0.0673389583826065,2.56891417503357,3.0,1.31649661064148,0.0,0.180502668023109,-0.0168347395956516,-1.34200000762939,3.0,3.33237051963806,199.237609863281,-0.118693128228188,-0.361754268407822,-0.0336694791913033,0.0,0.16666667163372,4.0,0.0,0.0168347395956516,155.353485107422
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.0,34.9720077514648,0.0,195.590866088867,10.0,0.0,61.7035903930664,0.235388368368149,353.974990844727,0.0,-30.5723571777344,0.0,471.702911376953,88.3816,0.228439196944237,330.0,0.0,6.0373,5.84320592880249,11.9985160827637,114.138832092285,6.24567474048443,0.0,3.67840003967285,0.368511110544205,11.8882808685303,7.58375930786133,0.0,1764.46069335938,3.34710743801653,351.44482421875,13.5306262969971,40.46,-531.908203125,3.0,0.0,0.116958893835545,7.0,0.0909090909090909,2.45000004768372,0.245122179389,0.508551359176636,0.24576410651207,14.2394018173218,10.0,7.52440166473389,8.66441917419434,0.631488919258118,-0.0381821095943451,4.97800016403198,6.24567461013794,30.471134185791,205.088836669922,-0.95575213432312,-0.357257932424545,-0.145644918084145,11.9187173843384,4.62962627410889,3.34710741043091,8.0,0.0521703064441681,-146.355987548828
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,1.0,78.9185180664062,0.0,40.0230522155762,0.0,0.0,0.0,0.486536622047424,160.014999389648,0.0,-5.14554977416992,0.0,292.654113769531,32.019,0.134779632091522,29.0,0.0,2.5106,7.366943359375,11.9988651275635,45.6233787536621,1.63265306122449,0.0,1.16419994831085,0.532694458961487,3.79201221466064,1.94545209407806,0.0,467.877197265625,0.979591836734694,136.758895874023,1.35536158084869,28.24,-44.8801116943359,0.0,0.0,0.18053874373436,0.0,0.0,1.67999994754791,0.306421756744385,0.377925962209702,0.0575945116579533,5.88737630844116,3.0,4.18244075775146,0.0,0.467305570840836,-0.0193895921111107,2.30599999427795,1.63265311717987,14.9922456741333,155.895217895508,-0.153355479240417,-0.188665255904198,-0.0199024472385645,2.38110160827637,3.24672412872314,0.979591846466064,0.0,0.0104947844520211,19.136323928833
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.0,34.9688529968262,0.0,85.9960556030273,4.0,0.0,14.8443031311035,0.421857237815857,145.547996520996,0.0,-11.0096549987793,0.0,369.730987548828,40.904,0.176245734095573,74.0,1.0,2.52008,4.49892520904541,11.9530277252197,93.6151809692383,3.40828402366864,0.0,2.0576000213623,0.521210014820099,6.09766435623169,3.4654712677002,,551.184143066406,1.75,202.91389465332,4.233717918396,23.79,-123.214866638184,1.0,,0.0160961095243692,8.0,0.0,2.11999988555908,0.415576249361038,0.124999493360519,0.125796630978584,6.31315803527832,5.0,3.28457045555115,2.38110160827637,0.478789955377579,-0.0284726526588202,1.63699996471405,3.40828394889832,12.1179227828979,220.891754150391,-0.290734350681305,-0.422630935907364,-0.0203841160982847,6.4474196434021,1.64871752262115,1.75,3.0,-0.0315805450081825,17.9778614044189
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.0,34.9710578918457,2.0,81.8421478271484,0.0,1.0,0.0,0.384534329175949,130.380996704102,1.0,-9.6534824371338,0.0,350.703155517578,25.642,0.203877523541451,19.0,0.0,2.5017,5.76899528503418,11.998706817627,41.1505508422852,2.25,0.0,1.74279999732971,0.334577172994614,2.75971102714539,1.67009437084198,0.0,250.480194091797,4.0,233.365875244141,3.03735184669495,0.0,-82.1037673950195,5.0,0.0,3.68428274000188e-11,2.0,0.0,1.35000002384186,0.394829958677292,0.63720977306366,0.0976628810167313,4.47903060913086,3.0,2.07722210884094,0.0,0.665422797203064,-0.0319355763494968,2.64199995994568,2.25,9.85521221160889,117.337272644043,-0.234111845493317,-0.144798561930656,-0.0436616763472557,1.0,0.742307484149933,4.0,0.0,0.0267658121883869,-116.028602600098
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.0,15.995922088623,0.0,48.3031311035156,5.0,1.0,18.8269233703613,0.249498307704926,192.132995605469,0.0,-7.46079683303833,0.0,399.1396484375,62.1218,0.335547208786011,201.0,3.0,1.9836,4.6828875541687,11.9934062957764,181.045837402344,5.915,0.5,1.40919995307922,0.78939026594162,13.7575225830078,10.7409057617188,,802.583129882812,3.8109640831758,100.861839294434,1.98584461212158,45.06,-131.553161621094,5.0,,0.0785718932747841,11.0,0.2,2.23000001907349,0.140698492527008,0.333369135856628,0.361402928829193,9.4819402694702,9.0,4.65874338150024,2.40685200691223,0.210609763860703,-0.313795208930969,1.86500000953674,5.91499996185303,16.8272018432617,378.042083740234,-0.274696379899979,-0.32553631067276,0.216979131102562,6.4474196434021,2.05048894882202,3.81096410751343,3.0,-0.09962410479784,277.180236816406
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,1.0,34.971061706543,2.0,144.434844970703,3.0,0.0,60.8240852355957,0.203916251659393,339.502995491028,0.0,-16.1882629394531,0.0,558.265380859375,77.658,0.0859455466270447,247.0,3.0,5.3687,5.01833963394165,11.9985370635986,192.49169921875,6.9632,0.0,3.70840001106262,0.571316540241241,11.4761447906494,5.14047956466675,3.0,1099.60949707031,4.56599286563615,248.830932617188,13.7522306442261,82.48,-376.348663330078,9.0,0.0,0.124630577862263,11.0,0.333333333333333,1.46000003814697,0.427442014217377,0.443756103515625,0.571382164955139,13.6315879821777,9.0,8.70742702484131,3.30192732810974,0.428683489561081,-0.443670034408569,4.17500019073486,6.96320009231567,38.3745613098145,331.622802734375,-0.648369789123535,-0.309416651725769,0.329808801412582,3.48040437698364,4.97243309020996,4.56599283218384,4.0,-0.25175353884697,82.7918701171875
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,15.9949178695679,0.0,59.364185333252,6.0,1.0,8.8303689956665,0.359585016965866,138.104996681213,0.0,-10.6514377593994,1.0,324.719757080078,45.4759,0.322076588869095,113.0,2.0,1.8615,4.7842755317688,11.8500003814697,102.671318054199,4.13265306122449,0.0,-0.166600003838539,0.633634686470032,8.82435703277588,6.73094415664673,,552.240356445312,2.5,147.475341796875,0.0277555603533983,43.09,-124.078125,4.0,,0.0641861781477928,9.0,0.181818181818182,2.23000001907349,0.17304502427578,0.404513984918594,0.137390077114105,6.50210618972778,7.0,3.62482666969299,1.31037068367004,0.366365283727646,-0.0364430397748947,0.372000008821487,4.13265323638916,11.4982776641846,255.061004638672,-0.308240801095963,-0.302669763565063,-0.0264582820236683,8.42163562774658,1.55377316474915,2.5,2.0,0.00258159916847944,107.585655212402
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,0.0,15.9979419708252,0.0,22.9653606414795,0.0,0.0,0.0,0.731956720352173,64.0429983139038,0.0,-5.77349519729614,2.0,256.758941650391,21.9238,0.107856839895248,19.0,1.0,0.6347,3.94567322731018,11.9964618682861,82.134521484375,2.25,0.0,0.124200001358986,0.7814901471138,3.85386657714844,1.83884334564209,0.0,145.791488647461,4.0,70.8389511108398,0.0154256401583552,20.23,-38.2712821960449,5.0,0.0,0.164904460310936,0.0,0.25,1.78999996185303,0.357953071594238,0.442305773496628,0.0831938609480858,3.73167061805725,3.0,1.8791766166687,0.0,0.2185098528862,-0.0340047217905521,0.578999996185303,2.25,4.33209180831909,253.352172851562,-0.11805160343647,-0.421345174312592,-0.00635155150666833,1.0,0.365148365497589,4.0,0.0,-0.00124065729323775,182.513214111328
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,31.973072052002,0.0,62.9058456420898,0.0,0.0,9.33957004547119,0.287921130657196,160.22200012207,0.0,-7.30492067337036,2.0,486.599578857422,55.232,0.402404218912125,122.0,0.0,3.2728,5.6069598197937,11.8900003433228,173.873306274414,9.0,0.0,0.754199981689453,0.734326899051666,13.2226324081421,11.5020017623901,0.0,698.294372558594,9.14285714285714,129.276412963867,0.568817615509033,50.6,-72.0932846069336,10.0,0.0,0.0426643118262291,0.0,0.777777777777778,2.11999988555908,0.0874634012579918,0.356668919324875,0.0553007423877716,8.69213008880615,9.0,6.37831497192383,0.0,0.265673071146011,-0.0291747413575649,3.71399998664856,9.0,15.6791410446167,357.323181152344,-0.148157298564911,-0.166103914380074,-0.0144477123394608,0.0,3.70679569244385,9.14285755157471,0.0,0.0287320986390114,228.046768188477
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,1.0,14.0030765533447,2.0,33.5376968383789,3.0,0.0,0.0,0.643164932727814,74.0619983673096,0.0,-3.49682569503784,0.0,291.095306396484,24.237,0.175429627299309,36.0,1.0,1.0816,5.71635961532593,11.8500003814697,68.0833587646484,2.22222222222222,0.0,-0.281399995088577,0.669972956180573,3.777024269104,2.14247751235962,0.0,211.321029663086,1.33333333333333,105.206214904785,0.079185962677002,12.89,-43.1859016418457,0.0,0.0,3.66515734429029e-10,6.0,0.0,1.89999997615814,0.432760506868362,0.529670774936676,0.0791397169232368,3.33396482467651,3.0,1.84973108768463,0.0,0.330027043819427,-0.0437007546424866,-0.0410000011324883,2.22222232818604,6.33237028121948,213.574371337891,-0.135472178459167,-0.264029264450073,0.000813454913441092,0.0,0.566487431526184,1.33333337306976,0.0,0.00331744039431214,108.368156433105
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0.0,14.0090990066528,0.0,20.2337913513184,0.0,0.0,2.16618514060974,0.59903472661972,74.0619983673096,0.0,-3.30658936500549,3.0,335.3193359375,29.4141,0.316469609737396,38.0,1.0,0.4185,4.67864179611206,11.993597984314,107.696701049805,5.0,0.0,-1.55099999904633,0.841837644577026,6.00088024139404,4.53242158889771,0.0,210.80305480957,5.33333333333333,56.5705261230469,2.40560102462769,27.64,-31.1619071960449,6.0,0.0,0.0984782353043556,0.0,0.6,1.89999997615814,0.146228939294815,0.354066967964172,0.0296331718564034,4.40577745437622,5.0,2.61535501480103,0.0,0.158162385225296,-0.0120891109108925,1.35300004482269,5.0,5.16618537902832,301.103210449219,-0.0871238335967064,-0.363880604505539,-0.00252518872730434,0.0,0.807677507400513,5.33333349227905,0.0,-0.000196016000700183,244.532669067383
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,34.9710578918457,0.0,50.9726676940918,0.0,0.0,8.71275329589844,0.336679548025131,142.391996383667,0.0,-8.64684391021729,0.0,279.460510253906,31.081,0.140863060951233,29.0,0.0,2.0714,5.65861177444458,11.9986352920532,27.1255054473877,3.2,0.0,2.2056999206543,0.34732574224472,3.443439245224,1.79455101490021,0.0,310.086273193359,3.0,182.396682739258,4.8651123046875,0.0,-92.7859573364258,6.0,0.0,0.208796977996826,0.0,0.4,1.46000003814697,0.270052284002304,0.336266696453094,0.149364098906517,5.39324426651001,4.0,3.07471776008606,0.0,0.65267425775528,-0.0248940158635378,2.37899994850159,3.20000004768372,10.8552122116089,97.0638275146484,-0.332018136978149,-0.213589757680893,-0.0746820494532585,2.0,1.70443499088287,3.0,0.0,-3.46944695195361e-18,-85.3328552246094
