SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,264.099945068359,0.662963390350342,112.086997032166,15.9297466278076,15.9974184036255,38.477,1.0,0.0,2.354,3.51921033859253,6.34766054153442,-0.390878975391388,44.9892997741699,0.154891967773438,2.38795208930969,-0.0497996956110001,0.0,2.27999997138977,1.70414201183432,-0.0458194985985756,0.0,6.82246208190918,0.0,0.185247108340263,0.0146049540489912
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,156.888656616211,0.471571564674377,64.0469989776611,35.7833442687988,14.00927734375,24.3952,2.0,0.0,-2.1397,2.78389286994934,4.16872453689575,-0.363753885030746,100.169548034668,0.061121940612793,3.11381316184998,-0.0200450010597706,0.0,-0.984000027179718,4.0,0.00138093659188598,0.0,3.27602076530457,0.0,0.141875013709068,-0.029267393052578
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,-98.6071701049805,0.38908514380455,180.074995994568,84.2495727539062,15.998927116394,45.7508,0.0,0.0,2.255,4.877685546875,6.94213581085205,-0.383063018321991,231.370193481445,0.184786841273308,0.306362241506577,0.0112488958984613,13.0,2.46499991416931,2.72108843537415,-0.0279140081256628,5.85380077362061,6.20668458938599,3.0,0.00174660759512335,-0.0653604194521904
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,115.972961425781,0.314166814088821,144.08499622345,52.3971672058105,15.9987030029297,40.0463,1.0,1.0,1.2133,4.86746644973755,7.37038087844849,-0.381922960281372,135.442733764648,0.355402946472168,0.00214368989691138,-0.1446892619133,10.0,1.01800000667572,1.97530864197531,-0.0412480942904949,6.23320865631104,6.07311105728149,3.0,0.0276177823543549,0.0059525347314775
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,301.963531494141,0.330121904611588,158.138996124268,49.2095489501953,14.0499601364136,57.457,1.0,0.0,4.43088,5.55314302444458,10.3536825180054,-0.436739772558212,98.5885467529297,0.09846381098032,6.10682964324951,-0.0162158533930779,1.0,5.40500020980835,12.0,-0.0282709784805775,0.0,9.01828098297119,0.0,0.0841622054576874,-0.00442190608009696
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,-6.0390739440918,0.254671931266785,118.070997238159,55.3973007202148,15.9959182739258,35.264,0.0,0.0,2.118,3.35602617263794,5.26888179779053,-0.132697328925133,167.945724487305,0.0571355521678925,0.00217155995778739,0.000768145197071135,9.0,2.89400005340576,2.0,-0.0163359250873327,3.04182171821594,4.65046167373657,1.0,1.00120615798005e-07,-0.0120759401470423
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,104.630195617676,0.527730345726013,100.0759973526,57.9776496887207,15.9949159622192,34.2948,1.0,0.0,1.0266,2.71967220306396,5.42808151245117,-0.377137184143066,146.101104736328,0.0841188654303551,1.06523036956787,-0.0306092798709869,2.0,1.05999994277954,2.22222222222222,-0.0112728346139193,0.5,5.6019139289856,0.0,0.178279161453247,-8.96886267582886e-05
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,224.199996948242,,31.9720726013184,61.9617,4.0,0.0,1.7742,,,-0.347178131341934,,0.345757186412811,,-0.207821100950241,8.0,2.61400008201599,2.48828125,0.177105411887169,4.22385740280151,10.2650566101074,0.0,,-0.282187759876251
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,94.2868194580078,0.398590117692947,146.127996444702,87.3201675415039,14.0030794143677,49.673,1.0,0.0,2.7486,6.53063774108887,8.81284809112549,-0.264014035463333,186.70361328125,0.0791390165686607,0.534068644046783,-0.0437047258019447,12.0,1.79499995708466,2.25,0.000798790482804179,9.02609539031982,6.64336585998535,2.0,2.55329979381713e-07,0.00336011056788266
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,301.194580078125,0.502277791500092,98.0839977264404,12.3493804931641,14.0090999603271,38.6481,1.0,0.0,1.1987,8.29980182647705,9.76993083953857,-0.363883316516876,33.5341453552246,0.0296331718564034,4.52412891387939,-0.0120891109108925,0.0,2.4909999370575,7.2,-0.00252518872730434,0.0,5.81999111175537,0.0,0.061009593307972,-0.000196016044355929
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,-13.9414396286011,0.476484477519989,106.938997268677,51.5951538085938,34.9701538085938,25.713,0.0,2.0,1.9777,2.37828516960144,3.40787982940674,-0.1925930082798,164.139419555664,0.0772592276334763,2.30493116378784,-0.0332078598439693,2.0,2.09899997711182,4.0,0.0113530382514,0.0,4.12959432601929,0.0,0.0819931551814079,-0.0365978591144085
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,147.863128662109,0.332659155130386,156.095995903015,52.5064163208008,15.9969215393066,44.6633,1.0,0.0,1.6034,7.23887252807617,9.4483003616333,-0.359957218170166,129.22590637207,0.334244310855865,0.0116208400577307,-0.120324537158012,10.0,1.19900000095367,2.49307479224377,-0.0198374856263399,6.83080291748047,6.99576091766357,3.0,0.0455485992133617,-0.0936195105314255
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,9.10396766662598,0.311620384454727,223.988995552063,69.5564193725586,78.9183349609375,47.7463,1.0,1.0,1.9758,4.56174755096436,7.74075746536255,-0.380768597126007,184.227066040039,0.373808860778809,0.165160953998566,-0.150770723819733,10.0,1.34200000762939,2.25,-0.0715376883745193,6.60385465621948,7.95972204208374,4.0,0.0109450221061707,0.092466413974762
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,82.8752212524414,0.269535571336746,204.139994621277,95.0146102905273,15.9969244003296,59.5073,1.0,0.0,2.6114,11.3785829544067,13.843789100647,-0.359632253646851,198.22541809082,0.308171808719635,2.28070402145386,-0.16556915640831,16.0,2.125,3.49519890260631,0.0665507242083549,11.4499855041504,8.45986270904541,3.0,0.0162337571382523,-0.130318507552147
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,109.826072692871,0.604933142662048,112.086997032166,57.5844535827637,15.9949169158936,36.214,0.0,0.0,2.4328,4.07902717590332,6.04981565475464,-0.34482878446579,144.433227539062,0.145050957798958,0.764050781726837,-0.0684775412082672,7.0,1.067999958992,0.996539792387543,-0.00928083527833223,6.6689920425415,5.13186311721802,2.0,0.0307674221694469,0.00477154599502683
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,139.616760253906,0.507396936416626,98.0839977264404,33.6402740478516,14.003077507019,35.5914,1.0,0.0,1.5772,4.74404191970825,6.45848846435547,-0.302466452121735,99.4030685424805,0.0168173983693123,0.426539599895477,-0.00572856608778238,7.0,0.926999986171722,1.8,-0.0038037549238652,5.65685415267944,4.88675117492676,2.0,0.0155041143298149,-0.000120649856398813
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,63.7938270568848,0.262844502925873,160.083995819092,58.3711929321289,15.999285697937,41.1111,2.0,0.0,0.8844,6.94942760467529,9.10290145874023,-0.385130971670151,155.632278442383,0.398556590080261,0.00861184019595385,-0.212508544325829,11.0,0.936999976634979,2.49307479224377,0.112766079604626,6.83080291748047,6.44297456741333,3.0,0.0363649465143681,-0.184617355465889
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,253.286422729492,0.262967467308044,190.136995315552,55.1927490234375,15.995922088623,61.7578,2.0,0.0,2.9067,8.76408863067627,11.7474012374878,-0.325482547283173,114.459159851074,0.280054688453674,6.51474571228027,-0.258700877428055,10.0,3.13299989700317,4.16528925619835,0.197142720222473,6.29469060897827,9.61207675933838,2.0,0.121299624443054,-0.0864437744021416
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,94.9569549560547,0.384555906057358,126.093997001648,44.1603698730469,15.9949169158936,40.8589,2.0,0.0,1.4714,5.47159719467163,7.57211971282959,-0.302652716636658,126.739120483398,0.138882786035538,0.0589518398046494,-0.0349896587431431,9.0,0.119000002741814,2.28571428571429,-0.027365155518055,6.4474196434021,5.79499959945679,2.0,0.0209700837731361,0.00495337741449475
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,171.863372802734,0.284440249204636,154.103996276855,48.298770904541,15.9959201812744,46.8109,3.0,0.0,1.4455,9.75428295135498,11.7008352279663,-0.31220817565918,118.265197753906,0.287610024213791,0.0743652880191803,-0.189837872982025,10.0,0.601000010967255,3.11418685121107,0.0801753774285316,7.73231601715088,6.91035461425781,2.0,0.0202746018767357,-0.0148130692541599
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,-81.3017349243164,0.389370679855347,181.533995628357,116.855857849121,34.9688529968262,45.6615,1.0,1.0,2.5839,4.2024359703064,6.63510513305664,-0.302118569612503,262.897186279297,0.223125174641609,0.255328088998795,-0.0529836043715477,11.0,2.4300000667572,2.49307479224377,0.0025620695669204,7.48569059371948,6.61525297164917,3.0,2.55532177106943e-06,-0.0273873843252659
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,116.074996948242,,22.9897708892822,31.459,2.0,0.0,0.0501,,,-0.247221350669861,,0.264795362949371,,-0.138900905847549,9.0,2.18499994277954,2.0,0.0180205646902323,4.74510288238525,4.29499959945679,1.0,,-0.010925030335784
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,221.107421875,0.679154396057129,62.0509986877441,20.455114364624,14.0090980529785,24.7751,1.0,0.0,0.0268000000000002,2.09046936035156,3.95554256439209,-0.361151725053787,59.9754257202148,0.0270461514592171,0.971604466438293,-0.00855119153857231,0.0,0.675000011920929,4.0,-0.00479202764108777,1.0,3.86180734634399,0.0,0.199881240725517,-0.000179856477188878
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,7.80312728881836,0.39520263671875,146.080996513367,70.1829986572266,16.0169315338135,40.6515,1.0,1.0,1.9305,3.3399875164032,6.02384948730469,-0.302103966474533,185.386627197266,0.198114588856697,0.0571210011839867,-0.0441579595208168,11.0,2.54500007629395,2.21453287197232,0.00398724107071757,5.67623996734619,5.55870962142944,2.0,0.0163397714495659,-0.0457524955272675
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,-29.0571804046631,0.273102194070816,154.982995986938,61.0746459960938,34.9701538085938,41.199,0.0,0.0,3.3018,3.80923247337341,5.80135536193848,-0.172599121928215,182.164535522461,0.0567921362817287,6.69360399246216,-0.0130182961001992,6.0,2.36199998855591,1.70414201183432,-0.0301889162510633,5.85380077362061,6.49983787536621,3.0,0.0180392805486917,0.0164602305740118
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,-89.1907501220703,0.38729339838028,218.445994377136,107.690521240234,34.9710578918457,51.4765,1.0,0.0,3.8494,4.84216737747192,7.10042238235474,-0.293962955474854,255.412353515625,0.213363349437714,4.2435998916626,-0.0360704883933067,8.0,2.34200000762939,2.04081632653061,-0.0591859854757786,5.08567523956299,8.46462917327881,4.0,0.0574624985456467,-0.0200085733085871
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,346.998626708984,0.436604499816895,136.108996391296,30.4244594573975,16.0059261322021,48.674,1.0,0.0,3.326,13.6404571533203,15.1617431640625,-0.38516291975975,64.0407028198242,0.121041655540466,3.59405755996704,-0.0234891343861818,1.0,3.85199999809265,10.0,-0.0351925380527973,2.07099652290344,7.85799598693848,0.0,0.0415826551616192,-0.00172985868994147
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,20.0206832885742,0.304292470216751,130.081996917725,66.7003936767578,15.9982604980469,37.5643,2.0,0.0,1.2756,3.66194248199463,6.03060579299927,-0.385485857725143,177.68376159668,0.157259330153465,0.317081600427628,-0.0620666518807411,10.0,1.31400001049042,1.99111111111111,0.0165683850646019,5.55315780639648,5.20382833480835,2.0,0.087953120470047,-0.0794019550085068
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,-41.8556594848633,0.662332355976105,52.0319986343384,53.0971946716309,15.9979419708252,15.9188,1.0,0.0,-0.3881,2.37296271324158,3.18349146842957,-0.406800657510757,173.736968994141,0.110649704933167,0.0999824404716492,-0.0633222535252571,2.0,-0.231000006198883,4.0,0.00563787436112761,0.0,2.23167061805725,0.0,0.0683125704526901,0.00235952413640916
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,92.992446899414,0.307228475809097,156.095995903015,58.4855194091797,15.998703956604,44.0633,2.0,0.0,1.5689,7.87371730804443,9.84845161437988,-0.385328590869904,149.330078125,0.332711815834045,0.821379661560059,-0.188510850071907,10.0,1.65199995040894,2.77777777777778,0.0865993350744247,6.5518536567688,6.78021812438965,2.0,0.0160925760865211,-0.145152628421783
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,410.049652099609,0.293146342039108,256.218993186951,47.3417472839355,15.9949197769165,91.1478,1.0,1.0,5.5024,8.25395679473877,13.6337881088257,-0.385532915592194,82.3650360107422,0.0759923309087753,6.27151870727539,-0.0219053737819195,2.0,7.24399995803833,3.34710743801653,-0.0146848103031516,9.32338905334473,14.5432252883911,0.0,0.1683239787817,0.00042645403300412
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,122.105997085571,,126.904472351074,46.008,0.0,0.0,1.8833,,,-0.344098448753357,,0.114621914923191,,-0.0831901207566261,7.0,3.46499991416931,2.28571428571429,0.0192621946334839,3.04182171821594,9.43906593322754,1.0,,0.00600936589762568
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,263.164398193359,0.349363148212433,114.08699798584,13.7250537872314,14.0050830841064,36.3506,3.0,0.0,-1.1714,3.03352856636047,5.78156518936157,-0.328877925872803,39.9964027404785,0.19924034178257,1.18265628814697,-0.104994580149651,0.0,-1.30900001525879,2.3801652892562,-0.105872131884098,0.0,5.76720476150513,0.0,0.200376287102699,0.154904410243034
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,-345.631042480469,0.183313235640526,260.761993408203,124.363464355469,34.9739570617676,49.17,0.0,0.0,4.7574,3.37241816520691,5.24443912506104,-0.143226534128189,350.31689453125,0.195325762033463,13.2059564590454,-0.0433839522302151,4.0,4.4520001411438,3.11111111111111,-0.0667404532432556,0.0,8.80336093902588,0.0,0.155406355857849,-0.00285590719431639
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,129.19450378418,0.3036068379879,164.118995666504,82.9755401611328,15.9959201812744,51.052,2.0,0.0,2.3059,9.77006149291992,12.1901369094849,-0.30733922123909,173.931762695312,0.273807913064957,5.20843696594238,-0.19857931137085,6.0,1.80599999427795,4.1522491349481,0.113355398178101,5.66530609130859,7.61746168136597,1.0,0.0904033333063126,-0.0566760562360287
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,47.5237731933594,0.697343468666077,75.4739980697632,25.4220485687256,34.9693794250488,17.8058,1.0,0.0,0.2175,1.26154816150665,2.496985912323,-0.39399915933609,101.486518859863,0.144259199500084,0.0943718403577805,-0.0369667001068592,0.0,0.266000002622604,4.0,-0.0696160346269608,0.0,2.99532055854797,0.0,0.169725298881531,0.034453134983778
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,76.5774993896484,0.16666667163372,72.0659980773926,28.8726940155029,12.1500539779663,26.442,0.0,0.0,1.6866,2.02867126464844,4.05732011795044,-0.211758151650429,102.522605895996,0.0,1.96953153610229,0.0,6.0,2.08200001716614,1.33333333333333,0.0,0.0,3.46410155296326,0.0,6.43662290134017e-10,0.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-188.477172851562,0.518916308879852,327.776995658875,109.333671569824,78.9204025268555,51.2068,0.0,0.0,3.6797,3.17953610420227,5.57642984390259,-0.356754779815674,285.62939453125,0.114106245338917,4.83296251296997,-0.0149421878159046,7.0,2.99399995803833,1.75,-0.0450074598193169,5.11154460906982,9.4937973022461,4.0,4.98444396868081e-10,-0.0095881773158908
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,94.7380142211914,0.33417209982872,172.141995429993,78.0882034301758,15.9949178695679,56.3165,1.0,0.0,2.9176,7.86383056640625,10.3943214416504,-0.2876997590065,175.325698852539,0.12397638708353,4.6302433013916,-0.0403015948832035,14.0,2.26600003242493,2.75,-0.018432579934597,11.7705345153809,7.68175077438354,2.0,0.0984871536493301,-0.00318840402178466
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,259.942932128906,0.375631362199783,128.085996627808,48.5693855285645,15.9959182739258,40.775,2.0,0.0,2.1298,10.9048271179199,12.6063795089722,-0.31593582034111,103.856910705566,0.268475741147995,0.266565680503845,-0.166817396879196,3.0,2.62400007247925,7.0,0.0585951693356037,2.30526971817017,6.8520302772522,0.0,0.0539740882813931,-0.0217748712748289
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,229.959121704102,0.32842031121254,128.154998779297,31.5220108032227,31.9720706939697,47.097,0.0,0.0,3.3166,4.59343147277832,7.44055223464966,-0.149546504020691,80.5901947021484,0.0244091507047415,7.0639009475708,-0.00873476453125477,0.0,3.41100001335144,8.0,-0.00707833096385002,0.0,8.22474479675293,0.0,0.17827020585537,0.00255358102731407
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,191.934280395508,0.199860855937004,198.112995147705,66.9540863037109,15.9992895126343,53.5334,5.0,0.0,0.842,11.6667966842651,13.9511137008667,-0.34601041674614,141.171035766602,0.57926207780838,0.0262764096260071,-0.393903344869614,13.0,0.460999995470047,3.2256,0.214499562978745,8.09800910949707,8.4423942565918,3.0,0.0197766050696373,-0.129430592060089
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,170.637252807617,0.406344592571259,104.063997268677,28.1931972503662,15.9982585906982,29.8355,2.0,0.0,0.3166,6.44729042053223,7.70158386230469,-0.35136878490448,83.5009613037109,0.191857397556305,1.03571331501007,-0.0930832847952843,3.0,1.87999999523163,7.2,0.00166334968525916,1.80720400810242,5.18388891220093,0.0,0.0704597383737564,-0.00427390495315194
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,209.942092895508,0.643463611602783,88.0649976730347,13.6586685180664,15.9949159622192,31.2058,1.0,0.0,1.5574,2.96496176719666,5.1540675163269,-0.389563649892807,45.412712097168,0.070335641503334,0.606996834278107,-0.0165177080780268,0.0,1.51699995994568,2.66666666666667,-0.0177779365330935,0.0,5.36142730712891,0.0,0.179350942373276,-0.000879490573424846
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,267.500030517578,0.607556700706482,88.0649976730347,26.8669261932373,15.9979429244995,31.2278,1.0,0.0,1.559,6.77042150497437,7.94303369522095,-0.421716451644897,66.9372863769531,0.0834003686904907,2.40064024925232,-0.0336307436227798,0.0,1.9889999628067,6.0,-0.00744553282856941,0.0,4.98274755477905,0.0,0.05625881254673,-0.000603174732532352
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,167.667434692383,0.507239401340485,80.0419979095459,25.1053237915039,16.0060234069824,22.307,2.0,0.0,0.5694,4.4611930847168,5.62419986724854,-0.339879035949707,77.7062377929688,0.27106586098671,0.0737122520804405,-0.165058046579361,3.0,0.663999974727631,5.33333333333333,0.0493601150810719,0.5,4.02360343933105,0.0,0.0601187683641911,-0.0141551475971937
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,143.909881591797,0.718521237373352,76.0539979934692,17.8774108886719,16.0059242248535,25.519,1.0,0.0,1.2314,2.07091641426086,4.16307163238525,-0.384554028511047,65.1812362670898,0.120105996727943,0.23078416287899,-0.0240783374756575,1.0,0.731000006198883,3.0,-0.0323649272322655,0.0,4.48559856414795,0.0,0.190679043531418,-0.00360973225906491
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,148.123996734619,,31.9728298187256,47.5849,6.0,0.0,2.0004,,,-0.302646368741989,,0.426204115152359,1.33888041973114,-0.297101676464081,6.0,-0.279000014066696,1.8595041322314,0.0765573084354401,6.88320255279541,9.9805326461792,1.0,,-0.0230585914105177
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,4.72979879379272,0.320595443248749,174.090995788574,81.2725830078125,16.0169982910156,46.6035,2.0,0.0,1.9046,5.7219352722168,8.00532150268555,-0.318528324365616,200.405471801758,0.337454110383987,0.00125315994955599,-0.197711333632469,12.0,2.2409999370575,3.0,0.0887116268277168,7.06555128097534,6.88960790634155,2.0,0.104942262172699,-0.031949657946825
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,264.052276611328,0.525565028190613,112.086997032166,30.7385749816895,15.9979429244995,40.3918,1.0,0.0,2.1951,5.87760972976685,8.54881191253662,-0.421305805444717,74.4398193359375,0.0831926763057709,1.58911240100861,-0.0340108722448349,0.0,2.85500001907349,4.5,-0.00637883879244328,3.49413561820984,6.56009769439697,0.0,0.07172791659832,-0.00116552773397416
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,364.156646728516,0.377928704023361,160.130995750427,49.991813659668,16.0059261322021,57.908,1.0,0.0,4.1062,19.5585842132568,21.0737552642822,-0.385164618492126,91.3999633789062,0.121041655540466,6.10979509353638,-0.0234891343861818,1.0,4.98999977111816,12.0,-0.0351925380527973,2.17015647888184,9.27220916748047,0.0,0.0298453364521265,-0.00172985868994147
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,198.591293334961,0.444610953330994,148.119996070862,35.761547088623,15.9949178695679,51.4238,0.0,0.0,3.0798,4.96545600891113,8.18812561035156,-0.360430359840393,92.990463256836,0.0558780655264854,3.48120975494385,-0.0179907437413931,7.0,3.28699994087219,2.49307479224377,-0.0117741152644157,6.01988220214844,7.96372127532959,2.0,0.156088009476662,-0.00129565340466797
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,41.4034080505371,0.278834581375122,143.551996231079,65.6268005371094,34.9693794250488,46.09,0.0,1.0,3.0684,5.60756826400757,7.92162132263184,-0.210814878344536,171.089340209961,0.0492447651922703,6.12859535217285,-0.0244551934301853,8.0,2.72199988365173,2.28571428571429,-0.000940461060963571,7.41257619857788,6.43485832214355,2.0,0.0299050901085138,0.000692020868882537
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-149.993789672852,0.477038651704788,367.890995979309,119.93212890625,126.90552520752,58.2558,1.0,0.0,2.47308,3.97970604896545,6.31214570999146,-0.358296006917953,285.232574462891,0.161750257015228,1.54853141307831,-0.0373349040746689,9.0,2.42199993133545,1.97530864197531,-0.0306542292237282,6.60385465621948,9.6200532913208,4.0,2.68112421153432e-09,0.0178541671484709
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,-41.2573890686035,0.274702072143555,174.075994491577,90.7214050292969,19.0020351409912,35.8144,1.0,0.0,2.4267,4.25874662399292,6.60678768157959,-0.302478641271591,223.544479370117,0.348640501499176,1.03836095333099,-0.179146513342857,7.0,1.32000005245209,2.49307479224377,0.0890256240963936,5.85380077362061,5.82125902175903,3.0,0.0213785860687494,-0.13411046564579
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,36.5536499023438,0.328552484512329,228.11899471283,106.344146728516,16.0008010864258,64.4568,0.0,0.0,3.7685,6.59869480133057,10.3680601119995,-0.410298824310303,221.63330078125,0.182835400104523,18.5795478820801,0.00676719145849347,13.0,4.0939998626709,3.48444444444444,-0.0217955131083727,7.58543252944946,14.8610677719116,4.0,0.0863917246460915,-0.0448708906769753
