SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,3.96469044685364,-87.3399810791016,0.0,48.5693855285645,259.942932128906,0.375631362199783,170.133453369141,-40.8451309204102,10.0,1.28977942466736,364.535552978516,0.449306905269623,107.0,4.15400981903076,7.0,2.11999988555908,363.799835205078,421.791137695312,0.0,1.0,0.268475741147995,0.0,0.0,0.5,0.222079366445541,15.9959182739258,-0.516300022602081,-0.166817396879196,2.30526971817017,9.99627590179443,-0.186760872602463,0.0585951693356037,2.1298,535.02001953125,0.0,7.11111111111111,-0.0217748712748289,10.9048271179199,0.266565680503845,3.0,2.62400007247925,8.0,4.0,0.666666666666667,0.398768335580826,0.0,1.0,7.0,12.6063795089722,2.0,26.3,7.99627590179443,0.777920663356781,-0.31593582034111,0.0539740882813931,128.085996627808,7.11111116409302,1.0,0.0810014680027962,103.856910705566,6.8520302772522,40.775
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,4.22474479675293,-36.6811485290527,0.0,31.5220108032227,229.959121704102,0.32842031121254,121.468109130859,-14.3474464416504,9.0,1.83711731433868,675.666687011719,0.559531450271606,52.0,7.41219234466553,3.0,2.23000001907349,310.54931640625,391.139495849609,0.0,0.0,0.0244091507047415,0.0,0.0,0.0,0.206039518117905,31.9720706939697,2.65779995918274,-0.00873476453125477,0.0,11.3395700454712,-0.0937802195549011,-0.00707833096385002,3.3166,604.010009765625,0.0,2.31952662721893,0.00255358102731407,4.59343147277832,7.0639009475708,0.0,3.41100001335144,4.0,0.0,0.25,0.213013127446175,0.0,0.0,8.0,7.44055223464966,0.0,25.3,9.0,0.793960452079773,-0.149546504020691,0.17827020585537,128.154998779297,2.31952667236328,0.0,0.204378947615623,80.5901947021484,8.22474479675293,47.097
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,4.15970230102539,-222.589660644531,,66.9540863037109,191.934280395508,0.199860855937004,157.983978271484,-105.56901550293,4.0,1.8779730796814,723.374877929688,0.261620342731476,195.0,4.48631858825684,8.0,2.00999999046326,333.105316162109,351.943054199219,4.50879764556885,2.0,0.57926207780838,0.0,0.0,1.06904494762421,0.297655642032623,15.9992895126343,-0.162100002169609,-0.393903344869614,8.09800910949707,17.1587371826172,-0.469324797391891,0.214499562978745,0.842,466.049987792969,4.0,5.915,-0.129430592060089,11.6667966842651,0.0262764096260071,13.0,0.460999995470047,9.0,0.0,0.266666666666667,0.377197057008743,3.0,2.0,3.2256,13.9511137008667,5.0,78.62,22.0960388183594,0.702344357967377,-0.34601041674614,0.0197766050696373,198.112995147705,5.91499996185303,,0.143960654735565,141.171035766602,8.4423942565918,53.5334
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,2.98839116096497,-68.1253509521484,0.0,28.1931972503662,170.637252807617,0.406344592571259,85.8070220947266,-23.0017890930176,8.0,0.994195580482483,263.454132080078,0.608396947383881,65.0,3.68244814872742,5.0,1.89999997615814,254.138214111328,233.424255371094,0.0,1.0,0.191857397556305,0.0,0.0,0.0,0.247308269143105,15.9982585906982,-1.01769995689392,-0.0930832847952843,1.80720400810242,7.66418409347534,-0.201769694685936,0.00166334968525916,0.3166,305.019989013672,0.0,5.14285714285714,-0.00427390495315194,6.44729042053223,1.03571331501007,3.0,1.87999999523163,6.0,4.0,0.571428571428571,0.377853721380234,0.0,1.0,7.2,7.70158386230469,2.0,40.13,4.66418409347534,0.752691745758057,-0.35136878490448,0.0704597383737564,104.063997268677,5.14285707473755,0.0,0.0924019813537598,83.5009613037109,5.18388891220093,29.8355
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,2.84492707252502,-27.4925518035889,0.0,13.6586685180664,209.942092895508,0.643463611602783,76.8024291992188,-8.26886653900146,7.0,1.52333450317383,283.377380371094,0.502746939659119,34.0,5.21048736572266,3.0,2.00999999046326,255.354797363281,263.300476074219,0.0,0.0,0.070335641503334,0.0,0.0,0.0,0.150989413261414,15.9949159622192,-0.779100000858307,-0.0165177080780268,0.0,6.33209180831909,-0.091407984495163,-0.0177779365330935,1.5574,358.010009765625,0.0,2.34375,-0.000879490573424846,2.96496176719666,0.606996834278107,0.0,1.51699995994568,4.0,2.0,0.333333333333333,0.181449800729752,0.0,0.0,2.66666666666667,5.1540675163269,1.0,20.23,1.0,0.849010586738586,-0.389563649892807,0.179350942373276,88.0649976730347,2.34375,0.0,0.24538266658783,45.412712097168,5.36142730712891,31.2058
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,3.02333450317383,-43.5966949462891,0.0,26.8669261932373,267.500030517578,0.607556700706482,134.234649658203,-17.498607635498,7.0,1.01166725158691,244.452728271484,0.571383416652679,54.0,3.90619826316833,5.0,2.00999999046326,334.437316894531,326.046844482422,0.0,0.0,0.0834003686904907,0.0,0.0,0.0,0.166770100593567,15.9979429244995,-1.54939997196198,-0.0336307436227798,0.0,6.33209180831909,-0.108618468046188,-0.00744553282856941,1.559,358.010009765625,0.0,6.0,-0.000603174732532352,6.77042150497437,2.40064024925232,0.0,1.9889999628067,6.0,4.0,0.666666666666667,0.389279186725616,0.0,0.0,6.0,7.94303369522095,1.0,20.23,3.33209204673767,0.833229899406433,-0.421716451644897,0.05625881254673,88.0649976730347,6.0,0.0,0.0913689360022545,66.9372863769531,4.98274755477905,31.2278
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,1.90403020381927,-48.4257392883301,0.0,25.1053237915039,167.667434692383,0.507239401340485,79.2752990722656,-15.6453838348389,6.0,0.347600698471069,142.036056518555,0.428512752056122,31.0,3.53932857513428,3.0,1.67999994754791,245.373672485352,266.570068359375,0.0,1.0,0.27106586098671,0.0,0.0,0.5,0.240517094731331,16.0060234069824,0.271499991416931,-0.165058046579361,0.5,5.99627590179443,-0.149887815117836,0.0493601150810719,0.5694,139.020004272461,0.0,3.2,-0.0141551475971937,4.4611930847168,0.0737122520804405,3.0,0.663999974727631,4.0,0.0,0.4,0.344910353422165,0.0,1.0,5.33333333333333,5.62419986724854,2.0,26.3,2.33209204673767,0.75948292016983,-0.339879035949707,0.0601187683641911,80.0419979095459,3.20000004768372,1.0,0.146667420864105,77.7062377929688,4.02360343933105,22.307
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,2.14749979972839,-27.1413898468018,0.0,17.8774108886719,143.909881591797,0.718521237373352,57.3479118347168,-7.44413280487061,6.0,0.813052535057068,198.163223266602,0.370769321918488,24.0,4.0960111618042,2.0,1.89999997615814,209.091125488281,228.620727539062,1.0,1.0,0.120105996727943,0.0,0.0,0.0,0.237651482224464,16.0059242248535,0.480399996042252,-0.0240783374756575,0.0,5.33209180831909,-0.0989577993750572,-0.0323649272322655,1.2314,195.009994506836,1.0,2.22222222222222,-0.00360973225906491,2.07091641426086,0.23078416287899,1.0,0.731000006198883,3.0,2.0,0.2,0.123086877167225,0.0,0.0,3.0,4.16307163238525,1.0,17.07,0.0,0.762348532676697,-0.384554028511047,0.190679043531418,76.0539979934692,2.22222232818604,0.0,0.31187179684639,65.1812362670898,4.48559856414795,25.519
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,5.96253728866577,,1.0,,,,,,5.0,2.58962941169739,862.743591308594,,-359738400.0,5.05649995803833,5.0,1.78999996185303,,,1.0,0.0,0.426204115152359,0.0,2.0,0.0,,31.9728298187256,-1.1570999622345,-0.297101676464081,6.88320255279541,28.0565242767334,,0.0765573084354401,2.0004,817.070007324219,0.0,3.80622837370242,-0.0230585914105177,,1.33888041973114,6.0,-0.279000014066696,6.0,0.0,0.0769230769230769,,1.0,0.0,1.8595041322314,,6.0,17.33,11.6923589706421,,-0.302646368741989,,148.123996734619,6.80529308319092,0.0,,,9.9805326461792,47.5849
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,3.47661900520325,-196.988174438477,,81.2725830078125,4.72979879379272,0.320595443248749,83.1907043457031,-79.8867340087891,4.0,1.4992208480835,524.327514648438,0.337022989988327,153.0,3.531898021698,7.0,1.78999996185303,205.135269165039,335.119506835938,1.31037068367004,1.0,0.337454110383987,0.0,0.0,0.650697648525238,0.494168519973755,16.0169982910156,-0.0353999994695187,-0.197711333632469,7.06555128097534,15.2693929672241,-0.485742032527924,0.0887116268277168,1.9046,244.050003051758,5.0,5.0242214532872,-0.031949657946825,5.7219352722168,0.00125315994955599,12.0,2.2409999370575,8.0,0.0,0.230769230769231,0.286074817180634,2.0,1.0,3.0,8.00532150268555,2.0,72.12,14.8229207992554,0.505831480026245,-0.318528324365616,0.104942262172699,174.090995788574,5.02422142028809,,0.180291295051575,200.405471801758,6.88960790634155,46.6035
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,3.95518612861633,-56.007137298584,0.0,30.7385749816895,264.052276611328,0.525565028190613,139.774169921875,-23.1271324157715,9.0,1.8014749288559,391.716217041016,0.35377237200737,74.0,4.37945222854614,5.0,2.23000001907349,338.492065429688,359.979431152344,0.0,0.0,0.0831926763057709,0.0,0.0,0.0,0.180271416902542,15.9979429244995,-1.26059997081757,-0.0340108722448349,3.49413561820984,8.33209228515625,-0.135632872581482,-0.00637883879244328,2.1951,604.010009765625,0.0,6.125,-0.00116552773397416,5.87760972976685,1.58911240100861,0.0,2.85500001907349,6.0,6.0,0.625,0.26565146446228,0.0,0.0,4.5,8.54881191253662,1.0,20.23,6.66418409347534,0.81972861289978,-0.421305805444717,0.07172791659832,112.086997032166,6.125,0.0,0.240736812353134,74.4398193359375,6.56009769439697,40.3918
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,5.76478433609009,-72.4273223876953,0.0,49.991813659668,364.156646728516,0.377928704023361,249.169692993164,-39.6146049499512,13.0,2.38239216804504,587.341979980469,0.395486861467361,203.0,4.09477138519287,10.0,2.67000007629395,455.556610107422,501.817596435547,0.0,1.0,0.121041655540466,0.0,0.0,0.0,0.167106434702873,16.0059261322021,-2.47180008888245,-0.0234891343861818,2.17015647888184,12.3320922851562,-0.132418781518936,-0.0351925380527973,4.1062,1140.01000976562,1.0,10.0833333333333,-0.00172985868994147,19.5585842132568,6.10979509353638,1.0,4.98999977111816,11.0,9.0,0.75,0.446076154708862,0.0,0.0,12.0,21.0737552642822,1.0,17.07,9.33209228515625,0.832893550395966,-0.385164618492126,0.0298453364521265,160.130995750427,10.0833330154419,0.0,0.0420531369745731,91.3999633789062,9.27220916748047,57.908
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,4.3556342124939,-75.377555847168,,35.761547088623,198.591293334961,0.444610953330994,112.134239196777,-28.9881134033203,5.0,2.53266263008118,709.911804199219,0.430959016084671,124.0,4.81031608581543,6.0,2.55999994277954,291.581756591797,326.180053710938,0.333333343267441,0.0,0.0558780655264854,0.0,0.0,0.0,0.241802349686623,15.9949178695679,1.86580002307892,-0.0179907437413931,6.01988220214844,12.3320922851562,-0.196003645658493,-0.0117741152644157,3.0798,652.010009765625,5.0,3.80622837370242,-0.00129565340466797,4.96545600891113,3.48120975494385,7.0,3.28699994087219,7.0,1.0,0.166666666666667,0.204816192388535,2.0,0.0,2.49307479224377,8.18812561035156,0.0,20.23,10.3320922851562,0.758197665214539,-0.360430359840393,0.156088009476662,148.119996070862,3.80622839927673,,0.23749041557312,92.990463256836,7.96372127532959,51.4238
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,3.67362785339355,-103.282203674316,,65.6268005371094,41.4034080505371,0.278834581375122,81.5084075927734,-39.6172027587891,2.0,1.64965069293976,579.768676757812,0.130675837397575,90.0,5.61879587173462,5.0,2.33999991416931,212.492752075195,383.582092285156,0.5,0.0,0.0492447651922703,1.0,0.0,0.0,0.446030586957932,34.9693794250488,2.47560000419617,-0.0244551934301853,7.41257619857788,11.9517374038696,-0.269257128238678,-0.000940461060963571,3.0684,271.010009765625,5.0,4.0,0.000692020868882537,5.60756826400757,6.12859535217285,8.0,2.72199988365173,6.0,0.0,0.2,0.280911058187485,2.0,1.0,2.28571428571429,7.92162132263184,0.0,0.0,10.9034748077393,0.553969442844391,-0.210814878344536,0.0299050901085138,143.551996231079,4.0,,0.262213498353958,171.089340209961,6.43485832214355,46.09
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,4.88737678527832,-214.214767456055,,119.93212890625,-149.993789672852,0.477038651704788,56.8640403747559,-90.071174621582,2.0,2.79061579704285,1178.51342773438,0.268323808908463,99.0,4.83066987991333,5.0,1.78999996185303,135.238784790039,322.243560791016,3.53277564048767,0.0,0.161750257015228,0.0,0.0,0.0,0.678363859653473,126.90552520752,1.24440002441406,-0.0373349040746689,6.60385465621948,30.6301174163818,-0.509463369846344,-0.0306542292237282,2.47308,86.0400009155273,5.0,3.6,0.0178541671484709,3.97970604896545,1.54853141307831,9.0,2.42199993133545,6.0,0.0,0.0,0.222862869501114,4.0,0.0,1.97530864197531,6.31214570999146,1.0,44.02,158.566802978516,0.321636140346527,-0.358296006917953,2.68112421153432e-09,367.890995979309,3.59999990463257,,0.369516164064407,285.232574462891,9.6200532913208,58.2558
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,3.03263783454895,-246.108169555664,,90.7214050292969,-41.2573890686035,0.274702072143555,73.9778518676758,-99.8784637451172,3.0,1.29581725597382,425.601318359375,0.129190504550934,98.0,3.47840285301208,4.0,1.67999994754791,182.287078857422,331.050048828125,1.65096366405487,0.0,0.348640501499176,0.0,0.0,0.0,0.550830662250519,19.0020351409912,1.01900005340576,-0.179146513342857,5.85380077362061,14.4933252334595,-0.6064293384552,0.0890256240963936,2.4267,157.050003051758,5.0,3.39506172839506,-0.13411046564579,4.25874662399292,1.03836095333099,7.0,1.32000005245209,5.0,0.0,0.0833333333333333,0.233451247215271,3.0,0.0,2.49307479224377,6.60678768157959,1.0,26.02,21.9109992980957,0.449169307947159,-0.302478641271591,0.0213785860687494,174.075994491577,3.3950617313385,,0.334019750356674,223.544479370117,5.82125902175903,35.8144
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,9.37305450439453,-241.349472045898,,106.344146728516,36.5536499023438,0.328552484512329,123.883323669434,-115.80436706543,4.0,4.4690318107605,1141.31848144531,0.255085617303848,189.0,4.39896202087402,6.0,1.78999996185303,258.186950683594,448.956237792969,5.45069169998169,0.0,0.182835400104523,0.0,0.0,0.0,0.461909025907516,16.0008010864258,-4.31040000915527,0.00676719145849347,7.58543252944946,19.8783264160156,-0.502999782562256,-0.0217955131083727,3.7685,569.070007324219,5.0,6.25,-0.0448708906769753,6.59869480133057,18.5795478820801,13.0,4.0939998626709,7.0,1.0,0.235294117647059,0.227333381772041,4.0,0.0,3.48444444444444,10.3680601119995,0.0,111.87,31.2266788482666,0.538091003894806,-0.410298824310303,0.0863917246460915,228.11899471283,6.25,,0.277163773775101,221.63330078125,14.8610677719116,64.4568
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,4.26117849349976,,0.0,,,,,,0.0,1.95791816711426,669.868774414062,,230196192.0,2.72999739646912,6.0,2.23000001907349,,,0.5,1.0,0.149913445115089,0.0,1.0,0.0,,34.9688529968262,-0.642799973487854,-0.0812104940414429,7.00166988372803,13.664740562439,,-0.00811877008527517,0.9952,520.030029296875,0.0,4.296875,0.0126525918021798,,0.413191825151443,6.0,3.64199995994568,7.0,0.0,0.153846153846154,,1.0,1.0,2.49307479224377,,2.0,24.39,9.66474056243896,,-0.301382839679718,,148.123996734619,5.671875,,,,8.18002986907959,45.0881
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,1.31649661064148,-28.8568782806396,0.0,10.6691837310791,155.353485107422,0.5,48.4389953613281,-7.01573467254639,4.0,0.16666667163372,99.7112579345703,0.322810709476471,14.0,4.39873313903809,2.0,1.46000003814697,199.237609863281,199.237609863281,0.0,0.0,0.0673389583826065,0.0,0.0,0.0,0.180502668023109,14.0092763900757,-1.47660005092621,-0.0168347395956516,0.0,3.33237051963806,-0.118693128228188,-0.0336694791913033,-2.5298,109.019996643066,0.0,3.0,0.0168347395956516,1.61156284809113,2.18034744262695,0.0,-1.34200000762939,3.0,0.0,0.333333333333333,0.148615390062332,0.0,0.0,4.0,3.03217625617981,2.0,55.28,0.0,0.819497346878052,-0.361754268407822,0.182044491171837,52.0359992980957,3.0,0.0,0.286468327045441,43.8841209411621,2.56891417503357,19.7782
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,7.52440166473389,-531.908203125,0.0,195.590866088867,-146.355987548828,0.235388368368149,114.138832092285,-296.024841308594,3.0,4.62962627410889,1764.46069335938,0.508551359176636,330.0,5.84320592880249,9.0,2.45000004768372,205.088836669922,471.702911376953,8.66441917419434,0.0,0.24576410651207,0.0,0.0,0.0,0.631488919258118,34.9720077514648,3.67840003967285,-0.0381821095943451,11.9187173843384,30.471134185791,-0.95575213432312,-0.145644918084145,6.0373,736.059997558594,10.0,6.24567474048443,0.0521703064441681,7.58375930786133,13.5306262969971,7.0,4.97800016403198,10.0,0.0,0.0909090909090909,0.228439196944237,8.0,0.0,3.34710743801653,11.8882808685303,0.0,40.46,61.7035903930664,0.368511110544205,-0.357257932424545,0.116958893835545,353.974990844727,6.24567461013794,0.0,0.245122179389,351.44482421875,14.2394018173218,88.3816
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,4.18244075775146,-44.8801116943359,0.0,40.0230522155762,19.136323928833,0.486536622047424,45.6233787536621,-13.134349822998,0.0,3.24672412872314,467.877197265625,0.377925962209702,29.0,7.366943359375,2.0,1.67999994754791,155.895217895508,292.654113769531,0.0,0.0,0.0575945116579533,0.0,1.0,0.0,0.467305570840836,78.9185180664062,1.16419994831085,-0.0193895921111107,2.38110160827637,14.9922456741333,-0.153355479240417,-0.0199024472385645,2.5106,139.020004272461,0.0,1.63265306122449,0.0104947844520211,1.94545209407806,1.35536158084869,0.0,2.30599999427795,3.0,0.0,0.0,0.134779632091522,0.0,0.0,0.979591836734694,3.79201221466064,0.0,28.24,0.0,0.532694458961487,-0.188665255904198,0.18053874373436,160.014999389648,1.63265311717987,0.0,0.306421756744385,136.758895874023,5.88737630844116,32.019
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,3.28457045555115,-123.214866638184,,85.9960556030273,17.9778614044189,0.421857237815857,93.6151809692383,-52.2191581726074,1.0,1.64871752262115,551.184143066406,0.124999493360519,74.0,4.49892520904541,4.0,2.11999988555908,220.891754150391,369.730987548828,2.38110160827637,0.0,0.125796630978584,0.0,0.0,0.0,0.478789955377579,34.9688529968262,2.0576000213623,-0.0284726526588202,6.4474196434021,12.1179227828979,-0.290734350681305,-0.0203841160982847,2.52008,166.020004272461,4.0,3.40828402366864,-0.0315805450081825,3.4654712677002,4.233717918396,8.0,1.63699996471405,5.0,0.0,0.0,0.176245734095573,3.0,0.0,1.75,6.09766435623169,1.0,23.79,14.8443031311035,0.521210014820099,-0.422630935907364,0.0160961095243692,145.547996520996,3.40828394889832,,0.415576249361038,202.91389465332,6.31315803527832,40.904
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2.07722210884094,-82.1037673950195,0.0,81.8421478271484,-116.028602600098,0.384534329175949,41.1505508422852,-28.7940502166748,5.0,0.742307484149933,250.480194091797,0.63720977306366,19.0,5.76899528503418,2.0,1.35000002384186,117.337272644043,350.703155517578,0.0,1.0,0.0976628810167313,1.0,0.0,0.0,0.665422797203064,34.9710578918457,1.74279999732971,-0.0319355763494968,1.0,9.85521221160889,-0.234111845493317,-0.0436616763472557,2.5017,5.03000020980835,0.0,2.25,0.0267658121883869,1.67009437084198,3.03735184669495,2.0,2.64199995994568,3.0,0.0,0.0,0.203877523541451,0.0,2.0,4.0,2.75971102714539,0.0,0.0,0.0,0.334577172994614,-0.144798561930656,3.68428274000188e-11,130.380996704102,2.25,0.0,0.394829958677292,233.365875244141,4.47903060913086,25.642
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,4.65874338150024,-131.553161621094,,48.3031311035156,277.180236816406,0.249498307704926,181.045837402344,-63.0013275146484,5.0,2.05048894882202,802.583129882812,0.333369135856628,201.0,4.6828875541687,8.0,2.23000001907349,378.042083740234,399.1396484375,2.40685200691223,1.0,0.361402928829193,0.0,0.0,0.5,0.210609763860703,15.995922088623,1.40919995307922,-0.313795208930969,6.4474196434021,16.8272018432617,-0.274696379899979,0.216979131102562,1.9836,751.039978027344,5.0,5.915,-0.09962410479784,10.7409057617188,1.98584461212158,11.0,1.86500000953674,9.0,0.0,0.2,0.335547208786011,3.0,0.0,3.8109640831758,13.7575225830078,3.0,45.06,18.8269233703613,0.78939026594162,-0.32553631067276,0.0785718932747841,192.132995605469,5.91499996185303,,0.140698492527008,100.861839294434,9.4819402694702,62.1218
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,8.70742702484131,-376.348663330078,0.0,144.434844970703,82.7918701171875,0.203916251659393,192.49169921875,-218.452987670898,9.0,4.97243309020996,1099.60949707031,0.443756103515625,247.0,5.01833963394165,8.0,1.46000003814697,331.622802734375,558.265380859375,3.30192732810974,0.0,0.571382164955139,0.0,1.0,0.0,0.428683489561081,34.971061706543,3.70840001106262,-0.443670034408569,3.48040437698364,38.3745613098145,-0.648369789123535,0.329808801412582,5.3687,535.090026855469,3.0,6.9632,-0.25175353884697,5.14047956466675,13.7522306442261,11.0,4.17500019073486,9.0,0.0,0.333333333333333,0.0859455466270447,4.0,2.0,4.56599286563615,11.4761447906494,3.0,82.48,60.8240852355957,0.571316540241241,-0.309416651725769,0.124630577862263,339.502995491028,6.96320009231567,3.0,0.427442014217377,248.830932617188,13.6315879821777,77.658
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,3.62482666969299,-124.078125,,59.364185333252,107.585655212402,0.359585016965866,102.671318054199,-49.9459533691406,4.0,1.55377316474915,552.240356445312,0.404513984918594,113.0,4.7842755317688,6.0,2.23000001907349,255.061004638672,324.719757080078,1.31037068367004,1.0,0.137390077114105,0.0,0.0,0.0,0.366365283727646,15.9949178695679,-0.166600003838539,-0.0364430397748947,8.42163562774658,11.4982776641846,-0.308240801095963,-0.0264582820236683,1.8615,374.019989013672,6.0,4.13265306122449,0.00258159916847944,6.73094415664673,0.0277555603533983,9.0,0.372000008821487,7.0,1.0,0.181818181818182,0.322076588869095,2.0,0.0,2.5,8.82435703277588,2.0,43.09,8.8303689956665,0.633634686470032,-0.302669763565063,0.0641861781477928,138.104996681213,4.13265323638916,,0.17304502427578,147.475341796875,6.50210618972778,45.4759
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,1.8791766166687,-38.2712821960449,0.0,22.9653606414795,182.513214111328,0.731956720352173,82.134521484375,-12.4072093963623,5.0,0.365148365497589,145.791488647461,0.442305773496628,19.0,3.94567322731018,2.0,1.78999996185303,253.352172851562,256.758941650391,0.0,0.0,0.0831938609480858,0.0,0.0,0.0,0.2185098528862,15.9979419708252,0.124200001358986,-0.0340047217905521,1.0,4.33209180831909,-0.11805160343647,-0.00635155150666833,0.6347,176.009994506836,0.0,2.25,-0.00124065729323775,1.83884334564209,0.0154256401583552,0.0,0.578999996185303,3.0,2.0,0.25,0.107856839895248,0.0,0.0,4.0,3.85386657714844,1.0,20.23,0.0,0.7814901471138,-0.421345174312592,0.164904460310936,64.0429983139038,2.25,0.0,0.357953071594238,70.8389511108398,3.73167061805725,21.9238
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,6.37831497192383,-72.0932846069336,0.0,62.9058456420898,228.046768188477,0.287921130657196,173.873306274414,-35.0805625915527,10.0,3.70679569244385,698.294372558594,0.356668919324875,122.0,5.6069598197937,8.0,2.11999988555908,357.323181152344,486.599578857422,0.0,0.0,0.0553007423877716,0.0,0.0,0.0,0.265673071146011,31.973072052002,0.754199981689453,-0.0291747413575649,0.0,15.6791410446167,-0.148157298564911,-0.0144477123394608,3.2728,639.02001953125,0.0,9.0,0.0287320986390114,11.5020017623901,0.568817615509033,0.0,3.71399998664856,9.0,2.0,0.777777777777778,0.402404218912125,0.0,0.0,9.14285714285714,13.2226324081421,0.0,50.6,9.33957004547119,0.734326899051666,-0.166103914380074,0.0426643118262291,160.22200012207,9.0,0.0,0.0874634012579918,129.276412963867,8.69213008880615,55.232
