SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC5H8N2O2%2Fc1-5%282%293%288%296-4%289%297-5%2Fh1-2H3%2C%28H2%2C6%2C7%2C8%2C9%29,,0.0,9.0,0.303099989891052,213.239624023438,0.0,,,69.9289245605469,37.6130142211914,1.57000005245209,,17.9383430480957,-0.11599999666214,,,11.3856563568115,0.0611078031361103,0.299826949834824,,,,,7.65924215316772,4.0,30.521900177002,,0.228017657995224,175.209564208984,17.0,0.0918696075677872,114.696250915527,1.32660686969757,6.0
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,1543.0400390625,18.0,17.0,-1.13520002365112,488.40673828125,13.0,0.0,52.5999984741211,287.396209716797,58.8609237670898,2.55999994277954,0.53695148229599,45.1846199035645,3.76999998092651,-0.333634793758392,21.0978755950928,34.1713829040527,0.0347636118531227,0.204458981752396,18.9925518035889,0.117190361022949,668.157836914062,8.0,1.286829829216,4.0,59.1324005126953,-0.0435490682721138,0.169215217232704,500.483032226562,44.0,1.28867900371552,100.029411315918,2.83108615875244,3.0
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,1069.01000976562,13.0,12.0,-2.47119998931885,397.461761474609,9.0,0.0,23.7900009155273,190.352493286133,39.0121192932129,2.67000007629395,0.09846381098032,37.5562400817871,5.40500020980835,-0.0162158533930779,13.3599882125854,25.8037605285645,0.0258966535329819,0.330121904611588,12.1661853790283,-0.0282709784805775,413.832092285156,10.0,18.50266456604,1.0,42.8508987426758,-0.00442190608009696,0.144771233201027,422.872283935547,36.0,6.10682964324951,81.4584884643555,2.23545432090759,1.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,217.020004272461,2.0,9.0,-0.512099981307983,210.195068359375,1.0,0.0,29.4599990844727,69.6525344848633,40.1541633605957,2.00999999046326,0.246773108839989,19.2583446502686,1.38900005817413,-0.11570879817009,10.5489377975464,10.6616563796997,0.0479737967252731,0.436047166585922,9.99627590179443,0.00146951584611088,137.953765869141,6.0,16.1311473846436,0.0,9.8803997039795,-0.00875858776271343,0.263501137495041,252.711486816406,17.0,0.262246400117874,121.175872802734,5.71843004226685,8.0
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,233.009994506836,2.0,8.0,-0.738300025463104,234.579650878906,1.0,0.0,26.0200004577637,84.0604095458984,44.3506240844727,2.11999988555908,0.0295683071017265,19.4211368560791,2.34200000762939,-0.0122158136218786,8.35998821258545,9.17886257171631,0.0484816357493401,0.494645655155182,8.16618537902832,-0.00217621214687824,112.549018859863,5.0,7.92527341842651,1.0,8.93430042266846,-0.000379743170924485,0.179773390293121,342.322723388672,17.0,0.545086860656738,123.765205383301,6.2597279548645,6.0
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,34.0400009155273,6.0,5.0,1.12339997291565,84.936882019043,1.0,0.0,44.0800018310547,24.0580940246582,56.1706161499023,1.24000000953674,0.221600770950317,11.7823791503906,0.976999998092651,-0.0728827565908432,22.559965133667,4.11962080001831,0.049479428678751,0.385570347309113,9.40175247192383,-0.110800169408321,0.0,0.0,14.5163602828979,2.0,23.8766002655029,0.0728825405240059,0.247555032372475,193.331848144531,9.0,1.26202750205994,198.309844970703,0.0467116311192513,3.0
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,586.010009765625,10.0,9.0,-1.60720002651215,399.339202880859,6.0,0.0,23.7900009155273,199.252944946289,49.7047882080078,2.33999991416931,0.09846381098032,28.2754802703857,3.69799995422363,-0.0162158533930779,10.3599882125854,19.2445182800293,0.0331639349460602,0.413069576025009,9.16618537902832,-0.0282709784805775,242.073608398438,7.0,25.7552185058594,1.0,34.1161003112793,-0.00442190608009696,0.181147009134293,436.605834960938,27.0,2.58309173583984,99.617446899414,11.2455406188965,1.0
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,1441.01000976562,16.0,15.0,3.7014000415802,474.230346679688,7.0,3.0,20.2299995422363,275.637847900391,62.1927795410156,3.0,0.0848287791013718,44.5386161804199,4.28999996185303,-0.022271515801549,16.7744693756104,28.4233818054199,0.0332341454923153,0.336263597011566,15.3320922851562,-0.0212020892649889,787.005798339844,4.0,10.7064208984375,1.0,73.6714019775391,-0.00853828620165586,0.184024453163147,533.265625,42.0,13.7003622055054,107.001647949219,2.9677574634552,2.0
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,268.019989013672,0.0,8.0,0.235799998044968,186.864944458008,0.0,0.0,0.0,57.8623313903809,38.019474029541,1.89999997615814,0.0880997404456139,21.5879306793213,2.71000003814697,-0.0181152038276196,23.4255065917969,11.7720699310303,0.0194065365940332,0.337834596633911,11.9034748077393,-0.0434028655290604,93.9672698974609,6.0,21.0569591522217,0.0,29.6734008789062,0.0181152038276196,0.164897680282593,309.647857666016,18.0,0.055601641535759,122.782928466797,0.0,0.0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,547.02001953125,2.0,15.0,0.124799996614456,333.590881347656,3.0,0.0,25.7800006866455,148.034301757812,48.8886795043945,2.55999994277954,0.127998381853104,31.3215160369873,3.10599994659424,-0.0704569667577744,14.7199764251709,15.7584838867188,0.0423890128731728,0.319557011127472,15.664740562439,0.00102635368239135,589.890075683594,6.0,10.2587871551514,2.0,9.7307996749878,0.00548818614333868,0.101044669747353,383.971618652344,26.0,0.0155750401318073,110.169174194336,3.3149721622467,6.0
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,473.010009765625,8.0,7.0,0.63510000705719,290.462493896484,2.0,0.0,20.2299995422363,101.079048156738,20.0204029083252,2.11999988555908,0.0750840380787849,23.7906875610352,1.69400000572205,-0.0243248660117388,8.77446937561035,17.4913120269775,0.0298703983426094,0.58131068944931,7.33209180831909,-0.011153245344758,137.986129760742,1.0,9.40327930450439,1.0,34.4981002807617,-0.00209324085153639,0.311669677495956,315.53564453125,24.0,0.403352022171021,57.5309715270996,5.07455205917358,0.0
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,851.010009765625,2.0,11.0,0.656300008296967,342.360809326172,1.0,0.0,20.2299995422363,130.092636108398,14.2974271774292,2.45000004768372,0.0752622708678246,31.7378597259521,3.21099996566772,-0.0240425206720829,11.7744693756104,21.8641395568848,0.0348445102572441,0.492011576890945,11.3320922851562,-0.0120851658284664,469.149505615234,4.0,9.13577938079834,1.0,44.9238014221191,-0.00141777843236923,0.263627767562866,338.500274658203,31.0,0.430729687213898,37.6261024475098,6.04193782806396,0.0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,604.010009765625,9.0,8.0,2.65779995918274,313.757019042969,2.0,0.0,25.2999992370605,112.879783630371,16.5533447265625,2.23000001907349,0.0244091507047415,28.9822731018066,3.41100001335144,-0.00873476453125477,15.1277532577515,21.9577255249023,0.0212409291416407,0.32842031121254,11.3395700454712,-0.00707833096385002,494.99853515625,0.0,6.05300903320312,0.0,46.7944984436035,0.00255358102731407,0.0535108782351017,359.768157958984,27.0,7.0639009475708,46.0111427307129,1.12576544284821,0.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,294.0,0.0,6.0,-1.72800004482269,259.270416259766,0.0,0.0,0.0,70.0423278808594,2.93958306312561,2.11999988555908,0.0,18.5615158081055,3.41400003433228,0.0,6.0,13.118483543396,0.0253354273736477,0.16666667163372,6.0,0.0,0.0,6.0,0.377383828163147,0.0,17.4696006774902,0.0,0.0833333358168602,270.151641845703,18.0,2.98598408699036,10.881233215332,2.04997658729553,0.0
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,251.029998779297,2.0,11.0,-0.704500019550323,214.137802124023,2.0,1.0,46.5299987792969,74.0502395629883,45.5318832397461,2.00999999046326,0.390182554721832,21.8203449249268,1.03999996185303,-0.155402511358261,13.3234071731567,11.6196556091309,0.0510129705071449,0.326055943965912,12.3283681869507,-0.0736911967396736,319.019897460938,5.0,11.7835578918457,1.0,16.1742992401123,0.106002047657967,0.198689684271812,235.656784057617,19.0,0.496320247650146,131.668685913086,2.99767827987671,10.0
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,142.070007324219,3.0,14.0,0.591199994087219,140.982467651367,2.0,0.0,66.0500030517578,56.490779876709,104.064613342285,1.46000003814697,0.406477302312851,20.1641712188721,2.83400011062622,-0.143035486340523,21.1895275115967,9.23782825469971,0.0496925078332424,0.303528368473053,17.350564956665,0.112565957009792,511.052795410156,5.0,10.4334802627563,0.0,11.8850002288818,-0.0682803615927696,0.352824836969376,315.216369628906,18.0,0.349517434835434,259.711181640625,4.44944190979004,10.0
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,157.050003051758,3.0,12.0,0.827899992465973,128.554000854492,1.0,0.0,26.0200004577637,43.1265029907227,69.4161834716797,1.67999994754791,0.373515367507935,18.9819641113281,2.83899998664856,-0.175306901335716,18.3681640625,9.6180353164673,0.033356212079525,0.278384417295456,14.4933252334595,0.0826151967048645,336.720397949219,5.0,4.71448135375977,1.0,11.5291996002197,-0.077116921544075,0.385559141635895,271.256469726562,17.0,0.685418426990509,206.919815063477,0.0,7.0
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,157.050003051758,3.0,12.0,0.827899992465973,138.15104675293,1.0,0.0,26.0200004577637,47.0861358642578,69.0795211791992,1.67999994754791,0.377680867910385,18.9819641113281,2.83899998664856,-0.166479095816612,18.3681640625,9.6180353164673,0.0363574959337711,0.274702072143555,14.4933252334595,0.0836170017719269,333.564880371094,5.0,5.42073154449463,1.0,11.5291996002197,-0.160611912608147,0.380970895290375,287.191009521484,17.0,0.685418426990509,202.679779052734,0.0,7.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,736.059997558594,2.0,22.0,2.97079992294312,289.470611572266,2.0,0.0,40.4599990844727,191.872619628906,247.483917236328,2.45000004768372,0.359791100025177,44.7255172729492,4.90100002288818,-0.0498427376151085,53.3999519348145,14.7984838485718,0.0355570912361145,0.235388368368149,30.471134185791,-0.202001109719276,2563.7197265625,10.0,7.70242881774902,0.0,41.2163009643555,0.0401734858751297,0.143682554364204,556.230285644531,33.0,8.82565307617188,373.369140625,3.3819797039032,7.0
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,72.0299987792969,0.0,9.0,2.2328999042511,116.160484313965,0.0,0.0,0.0,42.691780090332,92.3822021484375,1.78999996185303,0.130278706550598,19.1003799438477,3.08400011062622,-0.0240906346589327,32.1382598876953,4.53962087631226,0.0238530430942774,0.279885351657867,14.8552122116089,-0.0340112745761871,211.006469726562,6.0,20.0336456298828,0.0,16.8467998504639,-0.015189565718174,0.212951257824898,367.524139404297,12.0,4.98584222793579,251.363632202148,6.20814657211304,6.0
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,1664.01000976562,10.0,17.0,-2.94020009040833,480.686126708984,9.0,0.0,26.0200004577637,281.722503662109,61.772102355957,3.10999989509583,0.0269772820174694,47.2634124755859,7.4210000038147,-0.0086592398583889,17.3599872589111,28.8565883636475,0.0334869958460331,0.282651275396347,17.1661853790283,-0.00447222637012601,743.310241699219,14.0,9.64840507507324,1.0,38.2789993286133,-0.000343370455084369,0.115978896617889,551.948791503906,44.0,8.64477634429932,105.398010253906,2.37582969665527,7.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,7.05999994277954,8.0,7.0,3.37639999389648,0.0,1.0,0.0,0.0,0.0,99.5189056396484,1.01999998092651,0.292480915784836,16.6000003814697,3.88199996948242,-0.109680347144604,54.2765197753906,2.51999998092651,0.0,0.16666667163372,18.7104244232178,-0.146240457892418,0.0,0.0,8.81879997253418,0.0,41.8779983520508,0.109680347144604,0.5,315.466156005859,8.0,11.4000768661499,315.466156005859,0.0,0.0
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,974.010009765625,5.0,14.0,1.57679998874664,374.419281005859,2.0,2.0,17.0699996948242,172.831802368164,40.2424278259277,2.77999997138977,0.128190889954567,37.0178604125977,3.65000009536743,-0.0316778309643269,14.7744693756104,22.8221397399902,0.0256071072071791,0.381623536348343,14.3320922851562,-0.0346379764378071,930.196899414062,3.0,15.5197973251343,1.0,60.6614990234375,-0.00588914006948471,0.197305977344513,420.931823730469,34.0,2.48629832267761,87.1803741455078,1.25341129302979,6.0
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,319.019989013672,0.0,7.0,-0.80510002374649,278.906921386719,0.0,0.0,24.0599994659424,85.9112243652344,8.97020053863525,1.78999996185303,0.136016860604286,19.0015163421631,-0.312000006437302,-0.0657647103071213,7.71997594833374,14.4384841918945,0.0443908981978893,0.465595871210098,7.66474103927612,-0.0698919892311096,36.9691848754883,1.0,4.75838661193848,2.0,30.0331993103027,0.0654624551534653,0.181707128882408,285.291015625,19.0,0.648186028003693,29.1213531494141,3.39265561103821,0.0
InChI%3D1S%2FC6H12O3%2Fc1-6%282%298-4-5%283-7%299-6%2Fh5%2C7H%2C3-4H2%2C1-2H3,,2.0,9.0,-0.673099994659424,255.202239990234,1.0,,,87.3327407836914,29.7748889923096,1.78999996185303,,20.9675159454346,-0.0379999987781048,,,16.9504833221436,0.0405445694923401,0.356111943721771,,,,,17.4639453887939,3.0,32.7230987548828,,0.190160289406776,248.992691040039,21.0,0.453063607215881,87.0076751708984,3.36959481239319,0.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,957.02001953125,12.0,11.0,0.178200006484985,374.504150390625,9.0,0.0,50.5999984741211,186.578826904297,61.6266822814941,2.33999991416931,0.0531855337321758,38.0694465637207,4.42999982833862,-0.029333308339119,24.2555065155029,28.6105537414551,0.0215964261442423,0.244894787669182,17.6791400909424,0.00139558664523065,555.460754394531,4.0,10.0693798065186,0.0,57.8796005249023,0.0023224176838994,0.0573998279869556,498.202270507812,34.0,0.0317552387714386,123.698120117188,0.872353792190552,0.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,135.039993286133,3.0,10.0,-0.506900012493134,150.013565063477,1.0,0.0,66.0500030517578,48.8558921813965,57.209285736084,1.67999994754791,0.158273980021477,17.3999652862549,2.57800006866455,0.00628289626911283,12.6833953857422,6.72203493118286,0.0488635115325451,0.454008400440216,11.6052093505859,-0.0645871832966805,197.748870849609,6.0,11.9728498458862,0.0,5.45039987564087,-0.0679580122232437,0.276288628578186,262.117889404297,15.0,0.256947606801987,175.66291809082,10.2743902206421,10.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,91.0100021362305,0.0,6.0,0.0,172.517028808594,0.0,0.0,12.8900003433228,42.8859748840332,18.9109191894531,1.89999997615814,0.0639998093247414,13.2339649200439,1.39999997615814,-0.0352250933647156,6.35998821258545,6.78603506088257,0.0439435318112373,0.643164932727814,6.33237028121948,0.000525138864759356,0.0,3.0,17.9198608398438,1.0,0.0,0.00270005012862384,0.203332528471947,220.727813720703,11.0,0.0,76.0727844238281,5.70363140106201,6.0
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,443.019989013672,0.0,15.0,-0.614400029182434,277.590301513672,2.0,0.0,29.4599990844727,137.667358398438,108.286346435547,2.55999994277954,0.235175102949142,29.3919296264648,3.93199992179871,-0.0888798013329506,15.5489377975464,12.8480701446533,0.0482296198606491,0.349955379962921,15.9962759017944,-0.0256509277969599,588.1796875,12.0,12.8864669799805,0.0,4.18370008468628,-0.00787150394171476,0.211476296186447,406.202209472656,24.0,0.377487361431122,218.346893310547,8.19636249542236,14.0
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,234.029998779297,3.0,10.0,-0.831499993801117,211.118423461914,1.0,0.0,70.0999984741211,75.3315734863281,51.9899368286133,1.89999997615814,0.12496292591095,20.656343460083,2.04900002479553,-0.0458364821970463,11.4944448471069,8.08565616607666,0.0669757202267647,0.302698880434036,10.6644620895386,0.0075347600504756,292.952880859375,5.0,11.0256452560425,3.0,12.6984996795654,-0.0572878643870354,0.192760556936264,247.796432495117,18.0,0.691392242908478,145.702972412109,3.87194633483887,10.0
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,369.040008544922,0.0,9.0,-0.888100028038025,251.763305664062,0.0,0.0,59.939998626709,80.729621887207,22.091178894043,1.57000005245209,0.134244427084923,21.2015151977539,1.12999999523163,-0.0848964154720306,10.4399518966675,13.7784843444824,0.0563831962645054,0.257808536291122,10.1909141540527,-0.00606157071888447,162.253005981445,2.0,9.53691864013672,4.0,33.0928993225098,0.0382755063474178,0.175761759281158,263.430755615234,21.0,0.78872162103653,68.8935241699219,3.79489302635193,5.0
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,412.029998779297,3.0,9.0,-0.531599998474121,310.24365234375,2.0,0.0,32.7000007629395,112.084968566895,18.4385948181152,1.78999996185303,0.366603791713715,21.9323081970215,-1.0460000038147,-0.185292974114418,10.9089260101318,18.1076908111572,0.062857985496521,0.369088262319565,10.4948320388794,-0.176175087690353,168.480224609375,0.0,8.29334831237793,3.0,35.3549003601074,0.261632174253464,0.19631652534008,269.738189697266,22.0,0.282598555088043,51.036792755127,7.9518928527832,0.0
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,184.009994506836,2.0,9.0,0.676699995994568,196.637329101562,0.0,0.0,23.7900009155273,64.7270278930664,43.6255950927734,2.23000001907349,0.0950725525617599,19.8475513458252,3.09999990463257,-0.0167440250515938,9.35998821258545,8.31244945526123,0.0337243415415287,0.465333878993988,9.16618537902832,-0.0221121329814196,162.610809326172,4.0,30.8230266571045,1.0,11.7006998062134,-0.00775807676836848,0.277167707681656,262.931091308594,16.0,0.457922875881195,132.532272338867,4.06191253662109,8.0
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,1097.03002929688,7.0,17.0,-1.48740005493164,426.446258544922,8.0,1.0,35.5299987792969,236.406616210938,70.9132461547852,2.67000007629395,0.474863916635513,40.3818588256836,4.04699993133545,-0.218447789549828,19.3234062194824,26.6541404724121,0.0365035943686962,0.258870452642441,18.6604595184326,-0.0770831108093262,856.695251464844,9.0,4.62982749938965,1.0,37.4860992431641,0.165237843990326,0.111979752779007,483.6513671875,37.0,2.21235871315002,127.918121337891,1.6692441701889,10.0
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,289.010009765625,0.0,9.0,0.82370001077652,235.810760498047,0.0,0.0,20.2299995422363,78.4435958862305,32.2156639099121,2.23000001907349,0.0752639174461365,21.5499305725098,2.47900009155273,-0.0240341313183308,9.77446937561035,10.9320697784424,0.0347201079130173,0.554238498210907,9.33209228515625,-0.0120532419532537,163.102615356445,4.0,18.8146286010742,0.0,13.5687999725342,-0.00151138694491237,0.335192173719406,285.589691162109,19.0,0.678481698036194,96.844108581543,4.39717626571655,7.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,183.0,0.0,7.0,0.642000019550323,208.810012817383,0.0,0.0,0.0,61.7850723266602,25.7666072845459,2.23000001907349,0.0,17.6543445587158,4.38500022888184,0.0,7.0,8.74565601348877,0.0344059467315674,0.157267838716507,7.0,0.0,36.9196434020996,5.0,2.24542117118835,0.0,5.50209999084473,0.0,0.157976180315018,295.891326904297,15.0,0.412164002656937,87.0813140869141,3.38641929626465,6.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,1384.0400390625,7.0,20.0,-1.20840001106262,491.227142333984,10.0,0.0,52.5999984741211,338.490264892578,136.328247070312,2.77999997138977,0.533067166805267,46.0374450683594,4.82299995422363,-0.335376560688019,23.0978755950928,29.7985534667969,0.0346984416246414,0.190817102789879,21.9925518035889,0.148624777793884,1136.38024902344,8.0,0.874914944171906,4.0,45.4515991210938,-0.0223286151885986,0.179461821913719,590.070251464844,42.0,1.46023058891296,197.843612670898,1.44482111930847,12.0
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,328.029998779297,9.0,8.0,0.140599995851517,285.215637207031,5.0,0.0,35.5299987792969,98.5970840454102,20.9066467285156,1.78999996185303,0.454492509365082,20.9675159454346,0.474000006914139,-0.253198981285095,11.3234071731567,17.908483505249,0.0361947044730186,0.378663122653961,9.66045951843262,-0.0359141528606415,141.299301147461,0.0,4.32434225082397,3.0,32.7500991821289,0.155779883265495,0.258468717336655,289.870056152344,21.0,0.0197683591395617,60.4774742126465,0.869748711585999,3.0
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,319.010009765625,0.0,7.0,-1.95070004463196,272.654296875,0.0,0.0,20.2299995422363,88.1008605957031,16.3075714111328,2.00999999046326,0.0754449218511581,19.3635158538818,1.3289999961853,-0.023737970739603,7.77446889877319,13.118483543396,0.0470479801297188,0.653121173381805,7.33209180831909,-0.0129378978163004,30.8566970825195,6.0,18.3583469390869,1.0,20.5205001831055,-0.00100534723605961,0.349662035703659,256.765289306641,19.0,3.80523037910461,50.4686317443848,13.3742303848267,0.0
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,192.039993286133,4.0,12.0,1.49979996681213,169.707626342773,2.0,0.0,26.2999992370605,65.1186370849609,82.1152877807617,1.89999997615814,0.362339735031128,24.0447578430176,2.5460000038147,-0.188664823770523,28.9744453430176,10.2732419967651,0.0271733459085226,0.339994519948959,16.8997497558594,0.104545593261719,566.345581054688,5.0,4.91879034042358,2.0,23.2196006774902,-0.137934401631355,0.318322151899338,336.001312255859,18.0,2.24940013885498,214.003112792969,0.600648164749146,9.0
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,195.009994506836,6.0,5.0,0.415300011634827,227.869003295898,2.0,1.0,17.0699996948242,71.0268325805664,26.1302242279053,1.89999997615814,0.132057368755341,16.2699298858643,1.66400003433228,-0.0442985966801643,6.77446889877319,11.8900699615479,0.0246652830392122,0.64710658788681,5.33209180831909,-0.0193438325077295,38.0709648132324,1.0,34.6094017028809,1.0,25.1109008789062,-0.00210653175599873,0.256288975477219,258.216949462891,16.0,0.172474086284637,83.8312530517578,2.17618441581726,2.0
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,290.029998779297,2.0,11.0,-0.133399993181229,238.037857055664,2.0,0.0,53.310001373291,87.4296264648438,47.4744834899902,2.00999999046326,0.270350337028503,22.7851371765137,2.20600008964539,-0.130517691373825,12.9089260101318,11.7548627853394,0.0585708953440189,0.297381103038788,12.1624612808228,0.00252233794890344,406.627838134766,5.0,2.78632593154907,2.0,15.792200088501,-0.0899475887417793,0.187592387199402,260.464965820312,20.0,0.0177955608814955,129.255096435547,4.91351461410522,10.0
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,132.009994506836,4.0,3.0,-0.975000023841858,206.664169311523,1.0,0.0,26.0200004577637,49.8733329772949,8.36466121673584,1.67999994754791,0.0296333432197571,12.3811368942261,0.215000003576279,-0.0120881423354149,4.35998821258545,9.17886257171631,0.0396397635340691,0.741925239562988,3.16618514060974,-0.00252103852108121,0.0,1.0,17.5030517578125,1.0,17.7446002960205,-0.000207490578759462,0.265783756971359,217.734100341797,13.0,0.950625002384186,34.6613235473633,4.43915939331055,0.0
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,88.0199966430664,4.0,3.0,-1.18700003623962,213.494720458984,1.0,0.0,46.25,55.8731575012207,12.6176280975342,1.46000003814697,0.127010121941566,10.0895509719849,-1.27499997615814,-0.0337489172816277,5.13445711135864,6.9924488067627,0.0715183764696121,0.545916140079498,3.49827718734741,-0.0580213516950607,0.0,0.0,15.0651121139526,2.0,16.2110996246338,0.0282652117311954,0.290357887744904,185.576690673828,11.0,1.40896904468536,48.2127227783203,8.1062183380127,0.0
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,244.050003051758,4.0,13.0,-0.0353999994695187,221.511795043945,3.0,0.0,72.120002746582,90.8629913330078,77.3967971801758,1.78999996185303,0.340107887983322,23.0555515289307,2.2409999370575,-0.174256935715675,16.4578647613525,11.7824487686157,0.0363656729459763,0.320595443248749,15.2693929672241,0.0727529898285866,422.677947998047,5.0,3.77077031135559,2.0,14.8741998672485,-0.0303171742707491,0.298031270503998,357.632720947266,20.0,0.00125315994955599,188.683013916016,2.30567955970764,12.0
