SMILES,Kier2,ATSc2,SP-7,C2SP2,VC-5,ATSc3,Kier3,khs.sssN,khs.ddsN,C2SP3,ATSp1,khs.ssO,WPOL,khs.aaCH,ATSp2,MDEO-22,SC-3,khs.dO,ATSc4,ATSp3,SC-4,ATSc5,ATSp4,SC-5,WPATH,khs.sNH2,ATSp5,khs.ssNH,SPC-4,khs.ssCH2,PetitjeanNumber,SPC-5,MDEN-33,MDEC-11,khs.dssC,SPC-6,MDEC-12,MDEC-33,MDEC-13,VPC-4,khs.aasC,VCH-5,khs.dsN,VP-0,VPC-5,ECCEN,geomShape,VCH-6,VP-1,VPC-6,Zagreb,VCH-7,fragC,MDEO-11,VP-2,ATSm1,MDEO-12,VP-3,SP-0,khs.sOH,khs.sCH3,ATSm2,C1SP2,VP-4,SP-1,VP-5,SP-2,ATSm3,C1SP3,MDEN-22,VP-6,SP-3,TopoPSA,ATSm4,SCH-5,VP-7,MDEN-23,MDEC-22,SP-4,khs.sssCH,ATSm5,khs.dsCH,topoShape,MDEC-23,SP-5,SCH-6,VC-3,VC-4,ATSc1,Kier1,SP-6,SCH-7,khs.sCl
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,5.61224508285522,-0.0352137945592403,0.504431009292603,5.0,0.0,0.0282875541597605,4.0,1.0,0.0,1.0,561.208374023438,0.0,12.0,5.0,596.182495117188,0.0,0.492799282073975,1.0,-0.020195335149765,691.960754394531,0.0,-0.00795106776058674,571.095458984375,0.0,226.0,0.0,378.933258056641,0.0,0.925812005996704,2.0,0.5,0.91561895608902,0.0,0.0,0.0,0.977640509605408,1.55299711227417,0.0,0.25,0.377151131629944,1.0,0.0,1.0,7.10364055633545,0.342168807983398,148.0,0.730044305324554,0.0320750139653683,3.91025257110596,0.321392446756363,52.0,0.0226804614067078,444.029998779297,0.0,2.69850420951843,13.4944448471069,0.0,1.70629465579987,8.81155490875244,0.0,1.0,13.2458248138428,0.0,0.976404905319214,5.8256983757019,0.649025022983551,4.59480619430542,15.0520219802856,1.0,0.0,0.275388777256012,3.48938250541687,32.6699981689453,12.9965543746948,0.0,0.132806643843651,1.0,9.56307411193848,2.20015907287598,0.0,8.83064746856689,0.0,1.0,4.44554471969604,1.70750749111176,0.102062076330185,0.259272485971451,0.0,0.0649356469511986,10.0833330154419,0.857710719108582,0.0721687823534012,
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,5.17479181289673,-0.194331899285316,1.55934536457062,2.0,1.65731203556061,-0.0395347066223621,2.65927982330322,1.0,0.0,2.0,1708.55078125,0.0,30.0,0.0,2025.01196289062,0.0,2.13230037689209,2.0,-0.0138863427564502,2885.89379882812,0.20412415266037,0.00565024605020881,2677.8310546875,1.06674861907959,567.0,0.0,2071.3046875,0.0,5.07260036468506,2.0,0.5,5.97718906402588,0.0,0.0,2.0,8.53145694732666,0.0,4.4615421295166,0.0,5.94472932815552,0.0,0.0372678004205227,0.0,12.8249940872192,5.07513189315796,235.0,0.96532541513443,0.184332758188248,7.62444305419922,5.51774215698242,96.0,0.278502225875854,478.079986572266,0.25,8.20241355895996,56.8876953125,0.0,6.16645097732544,13.4996356964111,0.0,0.0,31.5867538452148,2.0,3.44831490516663,8.34304141998291,2.69017839431763,8.34166049957275,73.2724914550781,2.0,0.0,1.70590054988861,6.90099382400513,62.6800003051758,90.4400482177734,0.0641500279307365,1.16393792629242,0.0,3.96540641784668,4.82265472412109,3.0,42.1304550170898,2.0,1.0,6.99928522109985,4.03859043121338,0.347716152667999,2.80946946144104,0.454568654298782,0.508817732334137,14.4099721908569,2.42504143714905,0.615596115589142,4.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,5.32525968551636,-0.0702592208981514,2.81698250770569,10.0,0.165614366531372,0.0397100225090981,2.20320010185242,0.0,0.0,0.0,1508.57116699219,0.0,41.0,4.0,1856.923828125,0.0,1.77215361595154,2.0,-0.111594177782536,2829.77001953125,0.0,-0.188921749591827,3168.52270507812,0.64494389295578,670.0,4.0,2699.17749023438,0.0,4.61717653274536,0.0,0.428571432828903,8.6706075668335,0.0,0.0,2.0,14.3914127349854,0.0,20.4354267120361,0.0,1.49564480781555,8.0,0.0,0.0,10.4352989196777,2.1728196144104,250.0,0.664173722267151,0.0572916679084301,5.88431596755981,2.8526816368103,112.0,0.13378694653511,776.059997558594,0.200000002980232,4.64628219604492,22.9888896942139,0.0,3.44784903526306,14.6019296646118,0.0,0.0,23.3289241790771,0.0,2.49830198287964,9.43042850494385,1.74880015850067,9.09147071838379,36.6578483581543,0.0,0.0,0.963543474674225,8.100341796875,138.220001220703,45.6509590148926,0.0,0.568590462207794,0.0,1.72610878944397,7.3269305229187,0.0,47.5290069580078,0.0,0.75,12.835376739502,6.19129323959351,0.148148149251938,0.685395419597626,0.0,0.319388926029205,14.9173555374146,3.77655386924744,0.510129749774933,0.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,3.40828394889832,-0.232230767607689,0.136082768440247,0.0,0.140859037637711,-0.0793997123837471,1.99111115932465,0.0,0.0,2.0,649.232971191406,2.0,10.0,0.0,689.927185058594,0.5,0.70412415266037,0.0,0.088327907025814,836.4453125,0.0,0.0226432234048843,590.442687988281,0.16666667163372,121.0,0.0,391.256774902344,0.0,1.4851268529892,2.0,0.5,1.58329737186432,0.0,0.0,0.0,1.59039437770844,0.447213590145111,1.65096366405487,1.5,1.12669742107391,0.0,0.039283711463213,0.0,7.94543743133545,0.96075040102005,89.0,0.485542684793472,0.050458237528801,4.50303983688354,1.11569237709045,46.0,0.108646027743816,351.040008544922,0.0,4.28472709655762,122.962066650391,0.577350258827209,1.93882322311401,7.56047773361206,1.0,1.0,21.2263793945312,0.0,1.18412029743195,4.73638200759888,0.802286446094513,4.09142303466797,34.8988609313965,4.0,0.0,0.429510623216629,3.10194778442383,38.689998626709,38.2523918151855,0.117851130664349,0.0621117502450943,0.0,0.5,2.08992266654968,3.0,27.2384014129639,0.0,1.0,2.94168281555176,1.28006839752197,0.151374712586403,1.01856088638306,0.0,0.448450475931168,8.10000038146973,0.835406422615051,0.267528623342514,0.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,5.17479181289673,-0.0559106990695,2.62443423271179,8.0,0.116837978363037,-0.0341699831187725,2.40000009536743,1.0,0.0,1.0,1214.70654296875,0.0,29.0,7.0,1457.87768554688,0.0,1.29794895648956,1.0,0.0136532988399267,2120.61108398438,0.0,-0.0104576088488102,1998.58044433594,0.480313450098038,590.0,0.0,1520.55810546875,0.0,3.42143082618713,1.0,0.444444447755814,5.02519607543945,0.0,0.0,1.0,6.83550786972046,1.26940941810608,5.9316611289978,1.4816472530365,1.22168064117432,5.0,0.0441941730678082,0.0,10.0512342453003,1.7175041437149,276.0,0.839925944805145,0.153896108269691,5.87382888793945,1.9637246131897,98.0,0.218667790293694,783.030029296875,0.333333343267441,4.50619506835938,19.9089260101318,0.0,3.32010507583618,12.6983060836792,1.0,1.0,21.2179279327393,1.0,2.44508051872253,8.66470336914062,1.68647444248199,8.04429340362549,31.0482978820801,1.0,0.0,1.01064896583557,7.00023889541626,40.5400009155273,31.4352073669434,0.078567422926426,0.663553297519684,0.0,9.72837352752686,5.66181039810181,0.0,24.660737991333,0.0,0.800000011920929,17.9952964782715,4.6181435585022,0.37359693646431,0.564284384250641,0.0,0.167921483516693,13.0050001144409,3.27479839324951,0.619346439838409,0.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,15.7889270782471,-0.3643958568573,1.70861983299255,4.0,0.0448895953595638,0.196051120758057,10.053539276123,0.0,0.0,8.0,1593.48608398438,2.0,38.0,4.0,1729.32397460938,0.200000002980232,1.15181839466095,2.0,-0.035453774034977,2116.28857421875,0.0,-0.322182655334473,2239.41625976562,0.248005643486977,2388.0,0.0,2128.32373046875,0.0,2.93108129501343,10.0,0.470588237047195,4.20715475082397,0.0,0.544508993625641,2.0,5.50676584243774,8.30852031707764,5.00828838348389,3.53208184242249,1.36898148059845,2.0,0.0,0.0,18.1681632995605,1.51242673397064,690.0,0.94630342721939,0.0277777779847383,10.9991140365601,1.42923772335052,124.0,0.0277777779847383,3600.0400390625,0.200000002980232,7.57551145553589,31.0978755950928,1.26491105556488,5.35370397567749,20.777811050415,0.0,4.0,29.9925518035889,2.0,3.17791032791138,13.5656108856201,2.07339024543762,10.5544385910034,37.5414886474609,6.0,0.0,1.06930863857269,8.48372745513916,52.5999984741211,42.6492881774902,0.0,0.457961708307266,0.0,16.3074645996094,6.11735105514526,2.0,43.9776573181152,0.0,0.888888895511627,19.6782150268555,4.73459577560425,0.0833333358168602,0.635919213294983,0.0,0.544975399971008,26.0357151031494,2.94688487052917,0.096225045621395,0.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,4.67999982833862,-0.104584738612175,0.997713088989258,5.0,0.0340206921100616,0.0515047647058964,2.53439998626709,0.0,0.0,1.0,1016.06811523438,0.0,17.0,4.0,1159.12255859375,0.0,0.826132595539093,0.0,-0.00813751015812159,1536.21325683594,0.0,0.00181239494122565,1226.01843261719,0.0833333358168602,316.0,2.0,940.0625,2.0,1.79574406147003,1.0,0.444444447755814,2.40597558021545,0.0,0.0,0.0,2.81221532821655,0.0,2.18224716186523,0.0,0.96927696466446,2.0,0.144337564706802,0.0,8.5506534576416,1.34551644325256,199.0,0.613473117351532,0.172115340828896,5.53479862213135,1.3109050989151,70.0,0.193159401416779,659.049987792969,0.0,4.40403032302856,21.5677051544189,0.0,3.40361046791077,9.96625518798828,0.0,0.0,19.3642997741699,0.0,2.51868653297424,6.79202508926392,1.50659394264221,5.86735773086548,27.0876274108887,1.0,0.5,0.904206097126007,4.88631916046143,105.199996948242,22.1403484344482,0.117851130664349,0.471527725458145,0.0,4.25141477584839,3.66984391212463,2.0,17.3366813659668,0.0,0.800000011920929,9.28654956817627,2.75011658668518,0.234708055853844,0.471288859844208,0.0,0.133217498660088,10.5155553817749,1.85044085979462,0.359116762876511,0.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,8.13148307800293,-0.277344197034836,2.61286687850952,8.0,0.151469692587852,-0.0490234531462193,4.06559991836548,0.0,0.0,0.0,1831.62060546875,2.0,39.0,4.0,2151.85913085938,0.090909093618393,1.67072820663452,1.0,-0.0712273344397545,3052.03735351562,0.0,0.132629066705704,3004.08813476562,0.472201973199844,1419.0,0.0,2507.6748046875,2.0,4.33941173553467,1.0,0.461538463830948,6.55996513366699,0.0,0.855542063713074,0.0,8.71617889404297,3.27204895019531,7.65446805953979,6.7122049331665,1.83377695083618,7.0,0.0360843911767006,0.0,14.632926940918,2.49008822441101,513.0,0.897500991821289,0.113149493932724,8.38192462921143,2.80936861038208,126.0,0.189652025699615,1657.06994628906,0.0,6.5065655708313,33.5311241149902,0.308606714010239,4.83308792114258,17.267219543457,0.0,4.0,34.2214508056641,1.0,3.47943186759949,11.5284070968628,2.28589010238647,10.2978897094727,46.4125518798828,3.0,0.814325273036957,1.43611574172974,9.13009738922119,93.4100036621094,51.0500640869141,0.096225045621395,0.88162910938263,0.0,2.40337419509888,7.33065891265869,1.0,45.5007095336914,0.0,0.857142865657806,11.2818155288696,5.54295110702515,0.315235257148743,0.881479382514954,0.0,0.588057518005371,18.7810649871826,3.82479858398438,0.642931520938873,0.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,2.0,-0.105048194527626,0.0,0.0,0.0,0.0242806822061539,0.0,0.0,0.0,0.0,44.1005363464355,0.0,0.0,0.0,30.7144584655762,0.0,0.0,0.0,0.0,11.5047273635864,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21896457672119,0.0,6.0,0.441765785217285,0.0,1.06904494762421,0.0,6.0,0.0,10.0200004577637,0.0,0.303045749664307,12.2147979736328,0.0,0.0,2.70710682868958,0.0,0.0,4.533522605896,0.0,0.0,1.41421353816986,0.0,0.70710676908493,4.66901445388794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.161535024642944,3.0,0.0,0.0,1.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,5.25,-0.0505571849644184,3.95161271095276,4.0,0.726252615451813,-0.0219985377043486,2.11111116409302,0.0,0.0,6.0,1874.59851074219,0.0,46.0,3.0,2345.3486328125,0.0,2.3372950553894,0.0,0.00659458059817553,3711.65356445312,0.227062076330185,0.0084612900391221,3939.37255859375,1.22124040126801,941.0,0.0,3001.29565429688,0.0,6.61532211303711,6.0,0.454545468091965,10.8521718978882,0.0,0.25,0.0,14.6849966049194,4.58493947982788,6.63197565078735,2.30957436561584,4.29852485656738,3.0,0.0721687823534012,0.0,13.1785202026367,7.0228099822998,399.0,0.911016583442688,0.347061187028885,8.50334453582764,9.25261974334717,130.0,0.712453961372375,1939.02001953125,0.100000001490116,7.79806137084961,23.5489387512207,0.0,7.10047435760498,15.5351696014404,2.0,1.0,25.6641845703125,0.0,5.82190704345703,10.4831123352051,4.50700235366821,10.2627420425415,41.6604614257812,1.0,0.0,3.24103736877441,9.7725429534912,40.4599990844727,48.3246421813965,0.0721687823534012,2.38859844207764,0.0,12.3649597167969,8.03020572662354,3.0,37.328369140625,0.0,0.833333313465118,21.3989067077637,6.55419063568115,0.459775775671005,1.56142044067383,0.141590550541878,0.14064534008503,15.5232000350952,5.0547513961792,1.06862235069275,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,1.75,-0.109680347144604,0.0,0.0,3.7193877696991,-0.146240457892418,2.22222232818604,0.0,0.0,0.0,708.911071777344,0.0,9.0,0.0,771.783020019531,0.0,2.5,0.0,0.109680347144604,998.993408203125,0.5,0.0,581.665893554688,2.25,58.0,0.0,0.0,0.0,4.5,0.0,0.333333343267441,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56038331985474,0.0,0.0,0.0,7.80336046218872,2.47959184646606,34.0,0.592920899391174,0.0,3.65168023109436,0.0,38.0,0.0,7.05999994277954,0.0,5.55798292160034,54.2765197753906,0.0,2.89285707473755,7.0,0.0,0.0,18.7104244232178,0.0,0.0,3.25,0.0,4.5,69.986946105957,2.0,0.0,0.0,2.25,0.0,78.4147796630859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.38643431663513,0.728931486606598,0.292480915784836,8.0,0.0,0.0,6.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,5.76000022888184,-0.126329034566879,0.16666667163372,0.0,0.0,0.0493883118033409,7.0,1.0,0.0,2.0,313.257110595703,0.0,8.0,0.0,309.374664306641,0.0,0.696923434734344,2.0,-0.0204417463392019,320.277740478516,0.0,-0.0723515152931213,250.010055541992,0.0,146.0,0.0,182.89128112793,0.0,0.78147441148758,3.0,0.428571432828903,0.55258584022522,0.0,0.0,1.0,0.34552201628685,1.04004192352295,0.0,0.200000002980232,0.203378573060036,0.0,0.0,1.0,5.77945756912231,0.143810361623764,98.0,0.437176257371902,0.0,2.92729997634888,0.0786566063761711,38.0,0.0,271.049987792969,0.650697648525238,1.96019756793976,13.0433835983276,0.0,1.01174747943878,7.98312759399414,1.0,1.0,10.910008430481,1.0,0.499932050704956,4.66390228271484,0.210909992456436,3.83817052841187,12.4906749725342,1.0,0.0,0.112309105694294,2.17532134056091,69.9700012207031,9.660737991333,0.0,0.0123475287109613,1.0,2.38110160827637,1.07868528366089,0.0,7.32864665985107,0.0,0.75,1.65096366405487,0.581224262714386,0.0,0.205971077084541,0.0,0.254600375890732,10.0,0.485702246427536,0.0,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.51999998092651,-0.0249763056635857,0.0833333358168602,6.0,0.0166666675359011,-0.0598856881260872,1.48760330677032,,,0.0,310.432037353516,,8.0,4.0,331.359985351562,0.0,0.471404522657394,,0.0249763056635857,393.240386962891,0.0,-0.000886865018401295,277.594329833984,0.16666667163372,60.0,,60.4979057312012,,1.13807117938995,0.0,0.25,1.04044008255005,0.0,0.0,0.0,1.13807117938995,0.0,1.0,0.0,0.206806227564812,2.0,0.0,,4.20382833480835,0.16243277490139,54.0,0.462202519178391,0.0277777779847383,2.27456378936768,0.137870818376541,36.0,0.0248451996594667,140.020004272461,0.333333343267441,1.48871433734894,9.54893779754639,0.0,0.881731867790222,5.98312759399414,,0.0,8.66418361663818,0.0,0.464163094758987,3.80453038215637,0.259390205144882,3.23902487754822,11.3283681869507,0.0,0.0,0.0496903993189335,2.54033637046814,40.4599990844727,10.1028366088867,0.0,0.00555555569007993,0.0,3.96540641784668,1.50166130065918,0.0,2.66418385505676,0.0,0.333333343267441,4.29827976226807,1.02437734603882,0.0833333358168602,0.129099443554878,0.0,0.121545106172562,6.125,0.333333343267441,0.16666667163372,
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,9.66686534881592,-0.424937665462494,2.45596694946289,2.0,0.470562428236008,-0.018900953233242,4.95074367523193,1.0,0.0,4.0,1697.35424804688,2.0,45.0,0.0,1977.16955566406,0.200000002980232,2.46021509170532,2.0,0.0220991708338261,2803.11279296875,0.096225045621395,-0.0283710695803165,2717.208984375,1.49619376659393,1953.0,0.0,2305.40551757812,0.0,7.19047498703003,4.0,0.461538463830948,10.1089773178101,0.0,1.39262914657593,4.0,10.0242471694946,4.42018032073975,7.24357318878174,7.87068605422974,3.07395648956299,0.0,0.127240225672722,0.0,16.767162322998,3.78436970710754,554.0,0.868225872516632,0.225366085767746,9.4694938659668,3.11620116233826,138.0,0.301487296819687,2779.07006835938,1.04591155052185,7.65508651733398,32.0068016052246,1.77620780467987,5.6417179107666,20.353006362915,2.0,5.0,31.1552925109863,2.0,3.62765455245972,12.6221523284912,1.82625269889832,11.7646322250366,47.1987838745117,8.0,0.0,1.16705667972565,10.2597179412842,96.3000030517578,54.3528060913086,0.19245009124279,0.780718088150024,0.0,4.49389934539795,7.22895383834839,4.0,47.5783386230469,2.0,0.857142865657806,12.5630760192871,4.14679431915283,0.383276641368866,1.3501250743866,0.0372678004205227,0.83043783903122,23.2806129455566,3.14630675315857,0.594116032123566,0.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,6.01171875,-0.157956093549728,2.8314642906189,8.0,0.160414382815361,0.075736828148365,2.72000002861023,1.0,0.0,1.0,1443.34301757812,0.0,34.0,7.0,1746.09008789062,0.0,1.48877549171448,2.0,-0.106043800711632,2573.46508789062,0.0,0.0587508380413055,2599.70703125,0.502291202545166,733.0,0.0,2291.22631835938,0.0,3.550696849823,1.0,0.5,6.73499441146851,0.0,0.25,2.0,8.92454242706299,2.62908172607422,8.72006130218506,3.995924949646,1.44852340221405,5.0,0.0441941730678082,0.0,11.5122690200806,2.28156542778015,276.0,0.916110217571259,0.150477677583694,6.60754251480103,2.64270901679993,108.0,0.222629010677338,989.030029296875,0.25,5.01062250137329,21.9089260101318,0.0,3.69674801826477,14.2756567001343,0.0,2.0,23.1627388000488,2.0,2.91090154647827,9.59222412109375,1.92537701129913,8.93194484710693,34.4358558654785,2.0,0.0,1.1491014957428,7.3015193939209,37.3800010681152,35.8269233703613,0.078567422926426,0.746712982654572,0.0,9.68753623962402,6.89478397369385,0.0,37.2655754089355,0.0,1.0,18.7352771759033,5.19998979568481,0.363402307033539,0.637813568115234,0.0,0.300285905599594,14.9173555374146,3.65280485153198,0.623909473419189,0.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,4.48148155212402,-0.0177934914827347,0.885919213294983,10.0,0.0426901616156101,-0.00858548190444708,2.26843094825745,,,0.0,761.106994628906,,17.0,9.0,861.534057617188,0.0,0.538451671600342,,-0.00100874260533601,1113.91076660156,0.0,-4.63296273665037e-05,1015.08331298828,0.164266422390938,240.0,0.0,706.953125,,1.44017744064331,0.0,0.428571432828903,2.34362530708313,0.0,0.0,0.0,3.05891346931458,0.0,2.38110160827637,0.0,0.491756230592728,3.0,0.0,,7.14336585998535,0.650328814983368,151.0,0.728019118309021,0.0598527938127518,4.21164083480835,0.685604989528656,64.0,0.0423489958047867,420.010009765625,0.0,2.88317441940308,13.7744693756104,0.0,1.9888436794281,9.09601211547852,,0.0,14.3320922851562,0.0,1.3354606628418,6.37700986862183,0.861140131950378,5.32368564605713,18.6641845703125,0.0,0.0,0.345625728368759,4.43315410614014,20.2299995422363,17.9962768554688,0.0,0.18893301486969,0.0,12.4071960449219,3.60758376121521,0.0,13.9962759017944,0.0,0.75,11.3998241424561,2.79330086708069,0.185395404696465,0.220051839947701,0.0,0.0548681356012821,9.55102062225342,1.37313032150269,0.190371423959732,
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,3.11111116409302,-0.0649667978286743,0.144337564706802,2.0,0.0,0.0126920975744724,1.79999995231628,0.0,0.0,0.0,378.303131103516,0.0,7.0,4.0,392.944763183594,0.0,0.20412415266037,0.0,-0.046887319535017,439.270172119141,0.0,0.050220463424921,318.197357177734,0.0,64.0,0.0,117.465454101562,0.0,0.492799282073975,1.0,0.400000005960464,0.594861328601837,0.0,0.0,0.0,0.492799282073975,0.0,0.0,0.0,0.254376620054245,1.0,0.0,0.0,5.09761476516724,0.237054884433746,60.0,0.795129299163818,0.0248451996594667,2.91575193405151,0.149319648742676,34.0,0.0175682101398706,140.020004272461,0.0,1.76216542720795,16.0727424621582,0.0,1.18570220470428,5.81999111175537,0.0,0.0,10.2841081619263,2.0,0.635264992713928,3.9318516254425,0.346842378377914,2.91228413581848,11.2841081619263,1.0,0.0,0.104142971336842,2.30209517478943,,11.2358455657959,0.0,0.0398409552872181,0.0,4.94145393371582,1.59538793563843,0.0,7.39401006698608,0.0,0.666666686534882,3.49413561820984,1.10517168045044,0.102062076330185,0.117851130664349,0.0,0.128436282277107,6.125,0.348461717367172,0.0721687823534012,1.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,5.41311120986938,-0.380833715200424,2.28035736083984,0.0,0.177353382110596,0.119103193283081,2.49215793609619,1.0,0.0,4.0,1373.50537109375,1.0,30.0,0.0,1654.8076171875,0.0,1.50166130065918,0.0,-0.21305239200592,2422.205078125,0.0,0.263420313596725,2214.43139648438,0.393228679895401,671.0,0.0,1876.48706054688,3.0,3.59046268463135,3.0,0.444444447755814,6.02878427505493,0.0,0.0,1.0,7.78564262390137,0.0,7.26615476608276,0.0,1.82831072807312,0.0,0.108260184526443,0.0,11.1769514083862,2.62056612968445,292.0,0.934294581413269,0.20024074614048,6.84737682342529,2.96916842460632,104.0,0.313969641923904,1258.08996582031,0.25,5.6267409324646,29.2511005401611,0.666666686534882,4.33593511581421,13.568549156189,2.0,0.0,25.660005569458,0.0,3.27443957328796,9.09655570983887,2.04104924201965,8.49987030029297,40.1263198852539,4.0,1.14471423625946,1.35427641868591,7.32745742797852,154.220001220703,41.2104454040527,0.19245009124279,0.760173320770264,1.19055080413818,0.843432664871216,6.4482626914978,6.0,40.1584091186523,0.0,0.800000011920929,7.08457851409912,4.59021759033203,0.454530030488968,0.838446617126465,0.0,0.653517544269562,13.9591836929321,3.52473711967468,0.808083415031433,0.0
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,2.51999998092651,-0.255623072385788,0.0833333358168602,0.0,0.0117851132526994,0.192991003394127,1.25,1.0,0.0,0.0,216.992462158203,1.0,7.0,0.0,236.928314208984,0.0,0.402368932962418,2.0,-0.156677961349487,289.521301269531,0.0,0.0461367107927799,148.8271484375,0.117851130664349,61.0,0.0,45.0775375366211,0.0,1.06903564929962,2.0,0.5,1.40829122066498,0.0,0.0,1.0,0.735702276229858,0.0,0.0,0.0,0.205973833799362,0.0,0.0456435456871986,1.0,4.03338575363159,0.200123250484467,51.0,0.564639210700989,0.0390463136136532,2.11933207511902,0.0596225038170815,36.0,0.0166666675359011,88.0500030517578,0.25,1.31916093826294,11.0433835983276,0.70710676908493,0.837936818599701,5.98312759399414,0.0,0.0,10.2421007156372,0.0,0.459378451108932,3.84253525733948,0.106544405221939,3.07651543617249,13.2655143737793,2.0,0.0,0.025000000372529,2.56349611282349,58.9700012207031,9.60148525238037,0.117851130664349,0.00340206897817552,1.0,1.0,1.82872819900513,0.0,4.88103008270264,0.0,1.0,1.0,0.664557635784149,0.201184466481209,0.107978478074074,0.0,0.346346616744995,6.125,0.25,0.16666667163372,0.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.33333337306976,-0.0134777948260307,0.0,0.0,0.0,-0.00635908078402281,,0.0,0.0,0.0,162.695770263672,0.0,0.0,0.0,134.804580688477,0.0,0.577350258827209,0.0,0.0,103.386726379395,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.34164071083069,0.0,9.0,0.857484340667725,0.0,1.42082035541534,0.0,12.0,0.0,52.0200004577637,0.0,1.25623059272766,10.4877414703369,0.0,0.0,3.5773503780365,0.0,1.0,4.83597040176392,1.0,0.0,1.73205077648163,0.0,1.73205077648163,6.94943475723267,1.0,0.0,0.0,0.0,62.6500015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.335410207509995,0.0,0.0396737493574619,4.0,0.0,0.0,0.0
