SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,0.184992045164108,3.41820240020752,0.417923778295517,15.0,-0.0959643051028252,0.42943599820137,0.0642026141285896,1.43712949752808,8.97469139099121,10.0833330154419,268.040008544922,-0.0894711911678314,0.804643392562866,535.942077636719,1.0,4.88888883590698,4.64273881912231,54.0,2.77777767181396,0.0298760123550892,3.93491888046265,0.0,722.033752441406,1.0,0.155487105250359,1.0,1.0,1.70677959918976,0.0,202.0,4.74510288238525,2.14343500137329,0.0712520033121109,2.49635076522827,2.48146510124207,0.0,0.228976875543594,1.67180705070496,49.7400016784668,0.102062076330185,1.0,0.749133408069611,0.0589255653321743,0.0356269292533398,0.446383982896805,0.594819009304047,127.0,5.0,0.0,0.0,0.0,0.0,0.0320750139653683,2.0,0.232307806611061,14.2689142227173,0.0,0.0160375069826841,13.5779161453247,0.0,16.9375801086426,1.05421149730682,1.0,0.0,0.81649661064148,5.0,17.7124824523926,0.0,6.59767532348633,13.4354858398438,0.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.0,0.0316393189132214,5.30341815948486,1.2087961435318,24.0,-0.0131299579516053,1.19862878322601,0.00250134104862809,2.87293410301208,11.7067422866821,12.4567470550537,849.02001953125,-0.00530712259933352,1.71052324771881,1078.5830078125,0.0,5.10416650772095,7.05539989471436,82.0,2.83111119270325,4.7607423766749e-05,5.94414329528809,0.0,1686.6318359375,0.0,0.627955734729767,0.0,6.0,3.11453151702881,2.0,440.0,15.0080585479736,3.48781371116638,0.329027146100998,4.03467750549316,4.9586329460144,0.0,0.622008442878723,3.39886808395386,52.0400009155273,0.136082768440247,0.0,2.18593811988831,0.350732952356339,0.124002821743488,1.32471287250519,1.27614235877991,230.0,8.0,0.0,0.0,0.0,0.0,0.0481125228106976,0.0,0.416666656732559,16.7199764251709,0.0,0.0999465584754944,17.3323707580566,0.0,24.6647415161133,3.06523776054382,5.26933193206787,0.0,3.78969693183899,6.0,24.9971122741699,0.0,9.61880207061768,16.3323707580566,0.0
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,0.0,0.378622680902481,4.62946462631226,0.610212504863739,21.0,-0.181241571903229,0.813741445541382,-0.102529749274254,1.97442638874054,11.7067422866821,12.4567470550537,436.059997558594,0.265766769647598,1.382115483284,784.321105957031,0.0,5.10416650772095,7.25475883483887,82.0,3.02972650527954,-0.218448951840401,5.33819723129272,0.666666686534882,1234.48657226562,0.0,0.401874363422394,0.400000005960464,5.0,2.56341147422791,4.0,443.0,6.12046384811401,3.68636012077332,0.175146132707596,4.48048782348633,4.55300283432007,0.117851130664349,0.457096874713898,3.06155180931091,84.7399978637695,0.20412415266037,0.0,2.23499155044556,0.446958005428314,0.0205692183226347,1.18882620334625,1.41068363189697,212.0,0.0,0.0340206921100616,0.0,0.0,6.0,0.0466586165130138,2.0,0.25,19.4033718109131,0.0,0.071328766644001,19.6020431518555,0.0,28.5116806030273,1.53261888027191,3.95055055618286,1.0,3.41278743743896,3.0,25.3171653747559,0.0,8.79843616485596,22.1558494567871,0.0
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,3.0,1.01156651973724,9.88547706604004,3.41617727279663,50.0,-0.495826661586761,4.41437005996704,-0.0725586116313934,5.98341417312622,21.9827632904053,25.2622222900391,3157.080078125,-0.0712261125445366,3.81712508201599,1837.95202636719,0.0,10.0799999237061,12.9311943054199,150.0,5.25777769088745,0.242607608437538,10.9856805801392,2.60954189300537,3113.5244140625,2.0,1.18251872062683,0.0,0.0,8.18569850921631,8.0,2337.0,11.9873542785645,12.3069381713867,0.788366436958313,7.80118894577026,14.1611413955688,0.19245009124279,1.71761679649353,4.67315101623535,105.529998779297,0.383276641368866,1.0,3.21163606643677,0.594116032123566,0.592445373535156,2.50132727622986,3.27943897247314,634.0,2.0,0.127240225672722,0.333333343267441,2.0,4.0,0.225366085767746,2.0,2.00703620910645,34.7812728881836,4.0,0.301487296819687,33.8194770812988,0.0,52.1950569152832,5.05275774002075,5.91002893447876,0.0,7.52207231521606,0.0,60.7914581298828,3.0,18.0980606079102,57.5659294128418,0.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.0,0.125866040587425,5.6350998878479,1.55616307258606,13.0,-0.0807284787297249,1.85827910900116,0.0329166315495968,3.27570009231567,9.56047821044922,12.0,493.040008544922,-0.0232883598655462,2.03264260292053,1025.51806640625,0.0,6.50887584686279,4.52505731582642,48.0,5.32544374465942,-0.0205881763249636,3.05285143852234,0.0,1200.66345214844,1.0,0.389019966125488,0.0,0.0,1.40652620792389,5.0,224.0,2.48111128807068,1.65096294879913,0.252089321613312,1.92534029483795,1.36094164848328,0.0,0.730686962604523,0.897568464279175,60.6300010681152,0.0,1.0,0.40824830532074,0.0,0.167705103754997,0.272165536880493,0.810617208480835,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117851130664349,32.3282470703125,3.0,0.0,18.4596481323242,0.0,29.260311126709,3.06562209129333,0.333333343267441,0.0,1.81712055206299,0.0,30.0654010772705,0.0,9.85902404785156,21.4668483734131,1.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.0,0.266263484954834,4.71410799026489,0.470425963401794,17.0,-0.103478603065014,0.456942588090897,0.0247149765491486,2.00845623016357,11.0960121154785,13.0666666030884,574.049987792969,-0.0802186280488968,1.18130207061768,686.734924316406,1.0,7.30246925354004,5.81969785690308,66.0,5.03999996185303,0.0280497316271067,4.50788068771362,0.0,871.972351074219,2.0,0.331809222698212,0.755928933620453,1.0,1.513019323349,1.0,434.0,6.55071020126343,1.67341959476471,0.181962057948112,2.93131685256958,1.74270904064178,0.0,0.296923458576202,2.04615592956543,62.6300010681152,0.102062076330185,1.0,1.13496792316437,0.0589255653321743,0.0240562614053488,0.731604814529419,0.6910440325737,231.0,3.0,0.0,0.0,0.0,2.0,0.0248451996594667,2.0,0.117851130664349,17.6289024353027,3.0,0.0124225998297334,16.9102878570557,0.0,20.0485763549805,1.38399720191956,1.0,0.0,0.365148365497589,4.0,19.3252010345459,0.0,8.58885860443115,15.0482978820801,0.0
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,2.0,0.909408450126648,7.1808762550354,0.923427939414978,29.0,-0.510808706283569,1.1531366109848,-0.192745238542557,3.53724527359009,16.2338409423828,17.8111991882324,1175.09997558594,0.475537300109863,2.40542578697205,1122.14208984375,1.0,8.39273357391357,10.0750560760498,118.0,4.9886622428894,-0.177909776568413,8.00765419006348,1.44948661327362,1724.99304199219,1.0,0.729140222072601,1.02598559856415,2.0,3.15342998504639,7.0,1396.0,8.80964183807373,4.24204921722412,0.441610813140869,6.3950834274292,4.77639818191528,0.214076176285744,0.541957318782806,4.59691095352173,,0.485744595527649,2.0,3.01796126365662,0.586881160736084,0.0205692183226347,2.00903558731079,1.51474142074585,531.0,0.0,0.071288488805294,0.0,0.0,4.0,0.138733416795731,3.0,0.284517794847488,29.0867671966553,6.0,0.113020822405815,29.9548606872559,0.482744693756104,41.6938323974609,0.0,1.55034387111664,1.0,0.0,2.0,35.807933807373,1.0,12.2903861999512,30.2314853668213,0.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,0.0,2.60760712623596,0.179152488708496,7.0,0.0,0.174792468547821,0.0,1.03527474403381,5.81999111175537,6.125,200.0,0.0,0.589121699333191,387.989349365234,0.0,3.11111116409302,2.91228413581848,34.0,1.79999995231628,0.0,2.30209517478943,0.0,453.287109375,1.0,0.0823979601264,0.0,1.0,0.492799282073975,0.0,64.0,3.96540641784668,0.594861328601837,0.0261891391128302,1.59538793563843,0.492799282073975,0.0,0.096225045621395,1.10517168045044,0.0,0.102062076330185,0.0,0.348461717367172,0.0721687823534012,0.0,0.144337564706802,0.20412415266037,60.0,6.0,0.0,0.0,0.0,0.0,0.0320750139653683,0.0,0.0,8.0,0.0,0.0185185186564922,8.0,0.0,9.0,2.00414514541626,0.0,0.0,0.5,5.0,7.0,0.0,4.67120838165283,3.0,0.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.0,0.146802678704262,3.22842192649841,0.212132036685944,6.0,-0.115468233823776,0.287132024765015,0.0761703252792358,0.94230729341507,6.40577745437622,8.0,305.029998779297,-0.0414497964084148,0.663318455219269,408.538940429688,1.0,5.14285707473755,2.68252205848694,28.0,5.0,0.00137381989043206,1.56294882297516,0.0,381.724670410156,0.0,0.0559016987681389,0.0,0.0,0.40824830532074,4.0,75.0,1.0,0.55258584022522,0.0,1.12993609905243,0.288675129413605,0.0,0.150000005960464,0.288675129413605,63.189998626709,0.0,0.0,0.144337564706802,0.0,0.0,0.0,0.288675129413605,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.847728729248,2.0,0.0,9.33452606201172,0.0,11.9192867279053,1.78885436058044,0.0,0.0,0.666666686534882,0.0,9.67194080352783,0.0,6.20306777954102,8.67194080352783,0.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.0,0.157892808318138,2.10312223434448,0.224272325634956,8.0,-0.112662121653557,0.167673379182816,0.091437041759491,0.642584085464478,6.56891393661499,8.0,140.050003051758,-0.0823924243450165,0.246172472834587,233.688842773438,1.0,3.9375,2.8205931186676,30.0,2.8125,0.0246710982173681,1.99156379699707,0.0,247.551254272461,0.0,0.0,1.0,0.0,1.13807117938995,2.0,67.0,0.5,1.30473780632019,0.0,1.23148417472839,0.333333343267441,0.0,0.120710678398609,0.0,76.75,0.0,1.0,0.0,0.0,0.0158113874495029,0.0,0.5,43.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666667163372,10.6289024353027,1.0,0.0,8.74410152435303,0.0,10.5189418792725,1.0,0.0,0.0,0.333333343267441,0.0,10.2421007156372,0.0,4.45699596405029,7.15830421447754,0.0
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,1.0,0.419694006443024,7.0481743812561,1.39629995822906,31.0,-0.197877764701843,1.65788507461548,-0.020996980369091,3.78441429138184,14.1125192642212,14.9173555374146,989.059997558594,-0.0616745948791504,2.54605293273926,1502.44970703125,0.0,6.40582704544067,8.68543243408203,106.0,3.12244892120361,0.134021654725075,7.43196821212769,0.200000002980232,2485.67578125,2.0,1.09463274478912,0.0,5.0,3.28299021720886,1.0,806.0,12.4941129684448,4.85782194137573,0.647281646728516,6.147864818573,6.48925924301147,0.096225045621395,0.680281639099121,4.9868631362915,84.1800003051758,0.343013048171997,0.0,3.53530144691467,0.538794755935669,0.120307885110378,2.58990573883057,1.30274939537048,336.0,8.0,0.0360843911767006,0.0,0.0,0.0,0.105281695723534,1.0,0.386082768440247,28.7566547393799,0.0,0.139730125665665,29.5572662353516,0.0,37.3574066162109,2.20206022262573,5.97347211837769,0.0,2.72542452812195,6.0,37.6894989013672,1.0,11.6722717285156,34.6864929199219,0.0
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.0,0.147763907909393,2.46224331855774,0.157735019922256,6.0,-0.063737653195858,0.111535504460335,0.0357097610831261,0.779219269752502,6.40577745437622,8.0,233.039993286133,-0.0688305199146271,0.340360075235367,237.010757446289,1.0,5.14285707473755,2.65564846992493,28.0,5.0,0.0510735474526882,1.74740028381348,0.0,218.666793823242,0.0,0.0129099441692233,1.0,0.0,0.492799282073975,2.0,76.0,0.0,0.348461717367172,0.0,0.75670999288559,0.288675129413605,0.0,0.141421362757683,0.492799282073975,52.9000015258789,0.0,1.0,0.144337564706802,0.0,0.0,0.0,0.288675129413605,63.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.2689142227173,3.0,0.0,8.5779161453247,0.0,8.38411331176758,1.04004192352295,0.0,0.0,0.0,0.0,7.32864665985107,0.0,4.87120962142944,5.0517430305481,
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,3.0,0.66655707359314,4.14844751358032,0.899712860584259,17.0,-0.601608991622925,1.14263474941254,0.486336141824722,2.30001139640808,9.02709770202637,10.0833330154419,544.059997558594,-0.214201137423515,1.42065024375916,389.048645019531,0.0,4.296875,4.69607067108154,56.0,2.25,-0.268513828516006,4.20612525939941,1.10520946979523,549.478698730469,0.0,0.267437011003494,0.0,0.0,2.53098368644714,4.0,190.0,0.0,3.33875107765198,0.145783588290215,2.62686228752136,2.81245803833008,0.0,0.345816493034363,1.65775752067566,57.810001373291,0.102062076330185,1.0,0.739198923110962,0.0510310381650925,0.0750375315546989,0.450523793697357,0.946923434734344,110.0,0.0,0.0,0.144337564706802,0.0,0.0,0.0456435456871986,1.0,0.27629292011261,21.1082782745361,4.0,0.0306339431554079,22.97389793396,0.0,27.2957172393799,1.78885436058044,0.0,0.0,0.0,0.0,24.3644351959229,0.0,7.57979011535645,16.4278030395508,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,0.0,0.490651518106461,5.20305967330933,0.644113481044769,20.0,-0.26998382806778,0.842595636844635,-0.0687616541981697,2.49326467514038,12.2507123947144,13.4320983886719,304.089996337891,0.266496360301971,1.73439431190491,940.749633789062,1.0,6.25,7.15861511230469,84.0,3.48444437980652,-0.261955767869949,5.67093706130981,0.721124768257141,1453.76782226562,0.0,0.554020643234253,0.458566069602966,4.0,2.32489705085754,2.0,578.0,6.06319618225098,3.03617382049561,0.299924612045288,4.38314771652222,3.48097133636475,0.235702261328697,0.35037836432457,3.01582217216492,144.710006713867,0.287457466125488,0.0,2.28707909584045,0.474854648113251,0.0239986199885607,1.37520980834961,1.03745746612549,292.0,0.0,0.113077633082867,0.0,1.0,4.0,0.111281804740429,2.0,0.25,27.6655807495117,0.0,0.113859154284,24.6336917877197,0.0,34.6294898986816,0.0,2.52506470680237,1.0,0.0,3.0,28.6263103485107,0.0,9.04774475097656,28.0518188476562,0.0
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,1.0,0.281137883663177,3.99487996101379,0.292522490024567,14.0,-0.185910761356354,0.36137717962265,0.053479727357626,1.42805981636047,9.6817979812622,11.0769233703613,469.040008544922,-0.00546349631622434,0.93787944316864,612.173522949219,0.0,5.671875,5.30497550964355,58.0,4.15224933624268,-0.0180514510720968,3.46798777580261,0.142857149243355,806.160461425781,0.0,0.230938643217087,0.0,2.0,1.07524120807648,2.0,280.0,6.74402570724487,1.62162148952484,0.132687419652939,2.83077645301819,1.81219387054443,0.0,0.207276418805122,2.06282901763916,65.3399963378906,0.0833333358168602,0.0,1.10268676280975,0.117851130664349,0.0,0.840018510818481,0.81649661064148,171.0,6.0,0.0,0.0,1.0,0.0,0.0277777779847383,0.0,0.0,15.2689142227173,1.0,0.0252291187644005,14.4948320388794,0.0,18.7955665588379,1.50854408740997,0.965489387512207,0.0,0.57235711812973,4.0,15.4948320388794,0.0,7.37196969985962,13.4948320388794,0.0
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,2.0,0.768288135528564,12.3069734573364,5.95402526855469,71.0,-0.299510478973389,10.7455549240112,-0.148866072297096,9.6403522491455,22.8885402679443,23.7283954620361,4192.06005859375,0.0683135539293289,8.25800037384033,2860.12353515625,0.0,8.29369831085205,14.7850160598755,188.0,3.22222232818604,0.0495181567966938,13.5930318832397,1.48225665092468,6008.17041015625,0.0,4.84951257705688,0.0,0.0,9.07065677642822,5.0,2570.0,25.1329002380371,17.7277679443359,3.65960550308228,12.3924255371094,28.1064052581787,0.142258897423744,2.25624179840088,10.5872917175293,,0.605919063091278,0.0,8.17338466644287,1.60370373725891,1.00078225135803,6.52989435195923,3.29683494567871,762.0,5.0,0.0867033451795578,0.278838753700256,2.0,9.0,0.384256362915039,2.0,1.59919655323029,36.6468124389648,8.0,0.926156997680664,38.6567344665527,0.0,63.423755645752,6.27754020690918,10.2642030715942,0.0,5.5061936378479,0.0,78.5265960693359,6.0,19.3804264068604,81.5191421508789,0.0
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,0.0,0.113729648292065,2.92244052886963,0.0,0.0,-0.084744393825531,0.0,0.0278795715421438,0.0,3.5773503780365,4.0,4.03000020980835,0.0,0.0,284.861633300781,0.0,1.33333337306976,1.73205077648163,12.0,4.15879011154175,0.0,0.0,0.0,168.016525268555,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5250928401947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2289352416992,0.0,0.0,16.2570877075195,0.0,83.5319900512695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6391658782959,0.0,1.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0,0.0403576269745827,5.44482946395874,0.897750914096832,18.0,-0.0137823885306716,1.01845073699951,-0.00323288724757731,3.01163721084595,10.6733617782593,11.484375,574.030029296875,-0.00263429433107376,2.02431726455688,1104.96435546875,0.0,5.36507940292358,6.48749780654907,74.0,3.5,-0.016160037368536,4.93752384185791,0.0,1581.14050292969,0.0,0.807720065116882,0.0,4.0,1.62954914569855,0.0,404.0,12.3619976043701,1.96420383453369,0.476289659738541,3.60103964805603,2.76322031021118,0.0,0.600698351860046,3.21497464179993,77.3399963378906,0.16666667163372,0.0,1.65425360202789,0.284517794847488,0.0,1.06531405448914,0.98559856414795,240.0,12.0,0.0,0.0,0.0,0.0,0.0555555559694767,0.0,0.0,21.847728729248,0.0,0.100116394460201,19.6719417572021,0.0,28.3438816070557,0.0,1.53261888027191,0.0,0.0,8.0,25.3438816070557,0.0,8.99824714660645,15.6719408035278,0.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,2.0,0.38530245423317,4.01208829879761,0.603998422622681,17.0,-0.269063860177994,0.697288453578949,0.0828628167510033,1.96140730381012,9.25914859771729,9.55102062225342,420.029998779297,0.0217187218368053,1.23318195343018,673.000671386719,0.0,4.02216053009033,5.40972709655762,66.0,1.91999995708466,-0.0648484751582146,4.77893209457397,0.365148365497589,1032.09631347656,1.0,0.392604529857635,0.0,3.0,1.98881256580353,0.0,241.0,9.72190475463867,2.75419497489929,0.21534937620163,3.5890052318573,3.0659646987915,0.117851130664349,0.288611769676208,2.52724933624268,38.689998626709,0.234708055853844,0.0,1.75920295715332,0.301472395658493,0.0387340895831585,1.22914946079254,0.735702276229858,151.0,6.0,0.0294627826660872,0.0,1.0,1.0,0.0580769516527653,0.0,0.201184466481209,15.3234071731567,1.0,0.061677772551775,15.6604595184326,0.0,21.7670211791992,1.41036784648895,2.94168281555176,0.0,1.09204828739166,3.0,19.3246440887451,1.0,7.06467485427856,13.6604595184326,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,0.0791397169232368,1.84973108768463,0.0,3.0,-0.0437007546424866,0.0,0.000813454913441092,0.566487431526184,4.24264049530029,4.16666650772095,91.0100021362305,0.00331744039431214,0.312602013349533,211.321029663086,0.0,2.22222232818604,2.12132024765015,24.0,1.33333337306976,0.0,1.5,0.0,211.081634521484,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.06066012382507,0.0,0.0,0.0,0.75,12.8900003433228,0.125,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0286887660622597,0.0,0.0,6.35998821258545,0.0,0.0,6.33237028121948,0.0,6.33237028121948,0.0,0.0,0.0,0.0,5.0,3.16618514060974,0.0,3.33396482467651,0.0,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.0,0.0564448907971382,2.91610550880432,0.463156819343567,12.0,-0.00296586193144321,0.491504997014999,-0.0134109333157539,1.31215047836304,7.56047773361206,8.10000038146973,199.029998779297,-0.00380472932010889,0.768270313739777,416.365631103516,0.0,3.40828394889832,4.16961240768433,46.0,1.99111115932465,-0.00809740088880062,3.03412985801697,0.0,567.701110839844,0.0,0.118254981935024,0.0,2.0,1.49826681613922,1.0,114.0,4.29827976226807,2.17455840110779,0.0327086187899113,2.33534574508667,2.13370633125305,0.0,0.246155083179474,1.34171581268311,34.1399993896484,0.0833333358168602,0.0,0.565641164779663,0.131445854902267,0.0480260848999023,0.240562617778778,0.705118358135223,76.0,5.0,0.0,0.0,0.0,0.0,0.0277777779847383,2.0,0.232307806611061,11.9089260101318,0.0,0.0402003787457943,11.2731170654297,0.0,14.7710237503052,1.3731781244278,1.0,1.0,1.41421353816986,4.0,13.8269233703613,0.0,5.57311105728149,10.1587371826172,0.0
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,0.0976382568478584,3.40168023109436,0.0,0.0,-0.073228694498539,0.0,0.0244095642119646,0.0,3.5773503780365,4.0,4.03000020980835,0.0,0.0,347.385314941406,0.0,1.33333337306976,1.73205077648163,12.0,,0.0,0.0,0.0,204.55891418457,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37358903884888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.774276733398,0.0,0.0,19.9580268859863,0.0,132.774276733398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.46923351287842,0.0,0.0
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,1.0,0.27516970038414,2.96380305290222,0.403014659881592,4.0,-0.162889316678047,0.446163654327393,0.111723847687244,1.5402774810791,5.3284273147583,5.14285707473755,127.040000915527,-0.0864193812012672,1.02061414718628,355.687530517578,0.0,1.5,3.37132024765015,34.0,1.1851851940155,0.0,1.95710682868958,1.0,506.468109130859,0.0,0.0,0.0,0.0,1.20710682868958,2.0,39.0,0.0,1.45710682868958,0.0,1.33210682868958,0.5,0.125,0.365569025278091,0.5,,0.25,0.0,0.0,0.125,0.0,0.0,1.20710682868958,34.0,0.0,0.125156536698341,0.25,0.0,1.0,0.102189891040325,2.0,0.0,15.4511604309082,3.0,0.0208594240248203,16.6710758209229,0.0,16.9913463592529,0.0,0.0,0.0,0.0,0.0,5.32836771011353,0.0,4.21317529678345,0.0,0.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.0,0.318831235170364,3.52366209030151,0.391465961933136,15.0,-0.13157656788826,0.371276557445526,-0.0491743870079517,1.4178307056427,9.8449354171753,11.0769233703613,285.040008544922,0.0268169119954109,0.811644434928894,593.827270507812,0.0,5.02422142028809,5.60484266281128,60.0,3.70370364189148,0.0216596145182848,3.85904479026794,0.0,816.09326171875,1.0,0.213545233011246,0.0,3.0,1.8026887178421,0.0,270.0,9.3907413482666,1.80753147602081,0.0839137211441994,2.49027848243713,2.51422595977783,0.0,0.27802911400795,2.07856464385986,77.7600021362305,0.0680413842201233,0.0,1.142218708992,0.184195280075073,0.0166666675359011,0.638022303581238,1.08377695083618,157.0,7.0,0.0,0.0,3.0,0.0,0.0240562614053488,1.0,0.16666667163372,16.0978755950928,0.0,0.0354054644703865,14.3283681869507,0.0,19.7670211791992,0.0,2.10257887840271,0.0,0.0,3.0,17.7670211791992,0.0,6.63664054870605,11.6604595184326,0.0
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,0.0,0.169199109077454,3.96952366828918,1.03398418426514,14.0,-0.0841917917132378,1.31968402862549,0.00404110085219145,2.00207042694092,8.48312759399414,9.09090900421143,290.040008544922,0.00722408667206764,1.31685650348663,761.375793457031,0.0,3.1640625,5.23425960540771,54.0,2.21453285217285,-0.0117917191237211,3.22385358810425,0.0,1152.40539550781,0.0,0.229023486375809,0.0,2.0,2.20162796974182,1.0,144.0,4.29827976226807,3.56146049499512,0.0912318602204323,2.60283207893372,3.7814040184021,0.0,0.629570722579956,1.44946920871735,68.5400009155273,0.0833333358168602,0.0,0.643283069133759,0.125,0.15211795270443,0.291666656732559,1.71957874298096,85.0,5.0,0.0,0.288675129413605,0.0,0.0,0.0277777779847383,2.0,0.436886727809906,19.036678314209,0.0,0.0518641658127308,19.8960475921631,0.0,22.0513401031494,1.3731781244278,1.0,0.0,1.41421353816986,4.0,20.670093536377,0.0,6.57035779953003,15.1608924865723,0.0
