SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,5.76000022888184,-0.0684775412082672,,0.0867033451795578,2.31952667236328,13.9962759017944,0.0820131227374077,0.00477154599502683,0.996539771556854,9.66418361663818,0.0,5.0,4.33209180831909,1.0,0.25,,0.294627815485001,4.0,2.0,2.0,0.333333343267441,1.0,0.0,0.0,0.0833333358168602,9.77446937561035,40.4599990844727,6.6689920425415,0.145050957798958,0.0
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,9.0,-0.0322722084820271,1.0,0.0,6.125,9.21820735931396,0.0,-0.021219402551651,4.5,9.32892513275146,0.0,0.0,7.99655437469482,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.20412415266037,0.0,0.0,0.0,0.0,10.4944448471069,32.6699981689453,0.0,0.058386106044054,1.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,15.3900003433228,-0.112346433103085,0.0,0.0555555559694767,7.13580226898193,27.6647415161133,0.0641289129853249,0.0122478641569614,4.5,26.6647415161133,0.0,10.0,20.3323707580566,1.0,0.16666667163372,2.0,0.214076176285744,8.0,4.0,1.0,1.40824830532074,1.53261888027191,0.0,0.100000001490116,0.333333343267441,19.7199764251709,6.48000001907349,14.3116302490234,0.166427701711655,0.0
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,10.5155553817749,-0.0453727915883064,1.0,0.13458089530468,4.67999982833862,22.3809471130371,0.137203335762024,-0.0507097020745277,2.34319519996643,20.4916648864746,1.0,2.0,18.685188293457,3.0,0.234708055853844,1.0,0.359116762876511,0.0,0.0,4.0,0.75809121131897,1.0,0.0,0.25,0.136082768440247,16.6289024353027,55.7299995422363,6.88320255279541,0.15338571369648,0.894427180290222
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,12.4567470550537,-0.326386094093323,1.0,0.107108667492867,5.55765581130981,33.297119140625,0.114507332444191,0.015651723369956,3.02972650527954,26.7674541473389,0.0,0.0,27.6612510681152,4.0,0.287457466125488,0.0,0.474854648113251,3.0,4.0,0.0,1.03745746612549,2.52506470680237,0.0,0.0,0.25,26.3055934906006,132.679992675781,6.43187379837036,0.50411731004715,0.338061690330505
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,4.0,-0.183451265096664,0.0,0.0,3.0,4.93198585510254,0.0,-0.0217280369251966,4.0,2.95173740386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.4872226715088,9.22999954223633,0.0,0.231503203511238,0.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,11.0,-0.0683930963277817,1.0,0.0,5.625,14.5465745925903,0.0,0.0788701996207237,6.40000009536743,12.4358568191528,0.0,2.0,13.7676706314087,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0206207036972,0.25,0.0,0.0,0.0,14.0433835983276,66.8099975585938,2.30940103530884,0.331898510456085,1.0
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,6.0,-0.10978115350008,0.0,0.0,2.22222232818604,19.0548820495605,0.0,0.100744463503361,3.0,15.7279424667358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666686534882,1.0,0.0,0.0,0.333333343267441,22.9744453430176,37.2999992370605,0.0,0.332954734563828,0.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,8.59171581268311,-0.233780384063721,0.0,0.0580769516527653,3.80622839927673,19.1028366088867,0.0647992268204689,0.00869257375597954,1.85950410366058,15.3283681869507,0.0,5.0,10.9962759017944,2.0,0.234708055853844,0.0,0.310301214456558,3.0,3.0,3.0,0.537457466125488,1.65096366405487,0.0,0.0,0.0833333358168602,13.5489377975464,18.4599990844727,8.83114051818848,0.301699161529541,0.0
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,8.10000038146973,-0.0911379382014275,0.0,0.0240562614053488,3.40828394889832,14.3289251327515,0.0375987067818642,0.0269944109022617,1.99111115932465,13.8823909759521,0.0,6.0,8.19063568115234,0.0,0.0680413842201233,0.0,0.184195280075073,3.0,3.0,0.0,0.6910440325737,1.65096366405487,0.0,0.0,0.117851130664349,11.4944448471069,61.2700004577637,5.85380077362061,0.186346635222435,0.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,13.4320983886719,-0.0219810679554939,0.0,0.0481125228106976,5.76000022888184,33.4716911315918,0.116352938115597,0.0321035832166672,3.48444437980652,37.3562355041504,0.0,10.0,24.1393203735352,1.0,0.136082768440247,0.0,0.368390560150146,6.0,6.0,1.0,1.35105729103088,4.50854015350342,0.0,0.0,0.333333343267441,33.1454849243164,52.0400009155273,15.8385400772095,0.0922558382153511,0.0
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,10.0,-0.112798593938351,1.0,0.0,5.76000022888184,12.5189418792725,0.0,-0.083014041185379,4.48000001907349,12.4082860946655,0.0,0.0,10.4906749725342,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.16666667163372,12.6289024353027,76.75,1.04004192352295,0.157817542552948,1.0
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,8.10000038146973,-0.0918105766177177,0.0,0.0240562614053488,3.40828394889832,13.9965543746948,0.0477660782635212,0.00743920495733619,1.99111115932465,13.1627397537231,0.0,5.0,6.8303689956665,0.0,0.0680413842201233,0.0,0.184195280075073,3.0,3.0,0.0,0.675528645515442,1.65096366405487,0.0,0.0,0.16666667163372,11.1344566345215,35.25,5.85380077362061,0.16592912375927,0.0
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,14.0625,-0.230215713381767,0.0,0.0277777779847383,6.07438039779663,29.334680557251,0.0428372696042061,0.168839812278748,4.42361116409302,28.7770557403564,0.0,6.0,20.6121978759766,0.0,0.0833333358168602,0.0,0.142258897423744,4.0,2.0,1.0,1.74740028381348,0.793700516223907,0.20412415266037,0.0,0.492799282073975,26.0361614227295,35.5299987792969,6.24414920806885,0.446959018707275,0.0
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,13.0,-0.0322742648422718,1.0,0.0,10.0833330154419,13.218207359314,0.0,-0.0211942940950394,8.33333301544189,13.3289251327515,0.0,0.0,12.3289251327515,6.0,0.0,1.0,0.0,0.0,0.0,8.0,0.20412415266037,0.0,0.0,0.0,0.0,14.4944448471069,32.6699981689453,0.0,0.0583857148885727,1.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,7.11111116409302,-0.0117154391482472,0.0,0.0240562614053488,2.72222232818604,16.5682163238525,0.0550550147891045,-0.00374627718701959,1.70414197444916,17.0104885101318,0.0,6.0,6.64409589767456,0.0,0.0680413842201233,0.0,0.20412415266037,3.0,3.0,0.0,0.760079681873322,1.65096366405487,0.0,0.0,0.16666667163372,17.4327297210693,52.0400009155273,5.85380077362061,0.0609119385480881,0.0
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,7.11111116409302,-0.0269777867943048,0.0,0.0240562614053488,2.72222232818604,13.3283681869507,0.0455728359520435,0.0323517434298992,1.70414197444916,12.1028366088867,0.0,5.0,4.99627590179443,0.0,0.0680413842201233,0.0,0.20412415266037,3.0,3.0,0.0,0.760079681873322,1.65096366405487,0.0,0.0,0.16666667163372,10.5489377975464,40.4599990844727,5.85380077362061,0.122534051537514,0.0
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,6.0,-0.445845037698746,0.0,0.0,3.20000004768372,10.481086730957,0.0,-0.193221598863602,3.0,5.32836771011353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,13.9738206863403,35.5299987792969,0.0,0.465965896844864,0.0
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,12.055401802063,-0.186243087053299,0.0,0.121272623538971,4.93827152252197,29.2708778381348,0.122438780963421,-0.0433683693408966,2.29072308540344,28.0218410491943,0.0,7.0,20.5232849121094,0.0,0.438349395990372,1.0,0.597037613391876,7.0,4.0,0.0,1.06423509120941,4.20685720443726,0.0,0.0,0.366024911403656,18.4399528503418,,11.1945810317993,0.212785378098488,0.81649661064148
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,9.0,-0.0607579573988914,1.0,0.0,6.125,9.5502986907959,0.0,0.0263093709945679,4.5,9.71620559692383,0.0,1.0,8.71592712402344,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.20412415266037,0.0,0.0,0.0,0.0,11.2689142227173,52.9000015258789,0.0,0.15898697078228,1.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,2.25,-0.0811988413333893,0.0,0.0,0.479999989271164,2.33209204673767,0.0,0.0,0.444444447755814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.288675129413605,0.0,0.0,0.0,0.0,4.77446889877319,12.5299997329712,1.0,0.174877882003784,0.0
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,12.0,-0.0817853286862373,1.0,0.0,6.50887584686279,16.0445728302002,0.0,0.0928576365113258,6.25,16.3720760345459,2.0,1.0,11.6841993331909,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.879652798175812,1.10520946979523,0.0,0.0,0.16666667163372,15.8178520202637,98.9899978637695,2.94168281555176,0.468659460544586,0.0
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,13.0666666030884,-0.105050474405289,1.0,0.0248451996594667,7.30246925354004,20.0485763549805,0.0143443830311298,-0.0698045045137405,5.03999996185303,19.3252010345459,1.0,2.0,15.0482978820801,3.0,0.102062076330185,1.0,0.0589255653321743,4.0,1.0,3.0,0.6910440325737,1.0,0.0,0.0,0.117851130664349,17.6289024353027,65.7900009155273,6.55071020126343,0.221764966845512,0.755928933620453
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.125,-0.232659354805946,0.0,0.0166666675359011,2.51999998092651,12.6848487854004,0.01490711979568,-0.158524662256241,1.79999995231628,8.66073799133301,0.0,1.0,4.66002702713013,0.0,0.0833333358168602,0.0,0.16666667163372,2.0,2.0,0.0,0.577350258827209,0.5,0.0,0.0,0.0,10.2689142227173,66.2399978637695,2.14913988113403,0.276294201612473,0.0
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,13.4320983886719,-0.234938621520996,2.0,0.112196035683155,5.76000022888184,30.784797668457,0.0852115377783775,0.213913664221764,3.48444437980652,25.3413372039795,1.0,3.0,19.5431289672852,1.0,0.411866188049316,1.0,0.523541152477264,2.0,2.0,1.0,1.39516818523407,1.55034387111664,0.0,0.16666667163372,0.284517794847488,21.5378284454346,107.150001525879,5.89347696304321,0.448953568935394,1.33748066425323
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,17.3553714752197,-0.149667173624039,0.0,0.0641500279307365,9.90397834777832,30.6127548217773,0.0357750318944454,0.203186631202698,6.328125,30.3243846893311,1.0,11.0,28.3983058929443,1.0,0.20412415266037,1.0,0.144337564706802,10.0,2.0,4.0,0.810617208480835,0.793700516223907,0.0,0.0,0.117851130664349,29.8472099304199,12.4700002670288,11.8647785186768,0.291793048381805,0.0
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,10.5155553817749,0.000355407071765512,2.0,0.0641500279307365,5.77777767181396,18.9971122741699,0.0286887660622597,-0.00281815812923014,3.59183669090271,16.3294811248779,0.0,12.0,10.9971113204956,0.0,0.20412415266037,0.0,0.144337564706802,10.0,2.0,0.0,0.40824830532074,0.333333343267441,0.0,0.0,0.0,14.7199764251709,24.7199993133545,7.16293048858643,0.0671116709709167,0.0
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,14.4099721908569,-0.0236948952078819,0.0,0.0416666679084301,5.55102062225342,51.4208488464355,0.162570014595985,0.019843515008688,2.65927982330322,90.1753387451172,0.0,10.0,62.8463554382324,0.0,0.111111111938953,0.0,0.397483348846436,4.0,8.0,0.0,1.51337039470673,11.2405834197998,0.0,0.0,0.707078158855438,64.2765197753906,0.0,12.0374526977539,0.174161672592163,0.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,6.0,-0.0503204874694347,0.0,0.0,5.0,7.90347480773926,0.0,0.0264205373823643,5.33333349227905,6.90347480773926,0.0,2.0,5.90347480773926,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.4255065917969,0.0,0.0,0.0981695801019669,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,11.1111106872559,-0.0559592358767986,0.0,0.151780605316162,4.03292179107666,28.6894702911377,0.310428500175476,-0.0591857060790062,1.67521369457245,29.8280372619629,4.0,5.0,24.7170867919922,2.0,0.33052721619606,0.0,0.722711324691772,4.0,2.0,0.0,1.21379792690277,10.8793230056763,0.0,0.0,0.451980829238892,17.079963684082,,8.77423095703125,0.133231282234192,0.0
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,7.11111116409302,-0.219010308384895,0.0,0.015625,2.72222232818604,15.2398920059204,0.0234375,-0.228743344545364,2.0,10.4956674575806,0.0,0.0,8.15992832183838,0.0,0.0680413842201233,0.0,0.20412415266037,0.0,0.0,0.0,0.866025388240814,1.5,0.0,0.0,0.0,11.1599283218384,107.639999389648,0.0,0.224194183945656,0.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,3.0,-0.00670298840850592,0.0,0.0,2.0,6.65267562866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2580909729004,0.0,0.0,0.0164902284741402,0.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,3.0,-0.0112892696633935,0.0,0.0,2.0,2.95173740386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7127532958984,0.0,0.0,0.0278811901807785,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,4.16666650772095,0.0,,0.0370370373129845,2.22222232818604,6.0,0.0,0.0,1.33333337306976,3.0,0.0,6.0,0.0,0.0,0.125,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,5.14285707473755,-0.153966680169106,0.0,0.131094351410866,1.23966944217682,10.4386529922485,0.0294627826660872,-0.0572047531604767,0.666666686534882,6.66045999526978,0.0,0.0,0.0,0.0,0.433012694120407,0.0,0.144337564706802,0.0,0.0,1.0,1.2546010017395,0.0,0.20412415266037,0.0,0.492799282073975,8.54893779754639,26.2999992370605,0.5,0.272739320993423,0.0
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,10.0,-0.0702354088425636,1.0,0.0,5.76000022888184,12.2144832611084,0.0,0.0811028182506561,5.53086423873901,11.2696714401245,1.0,0.0,11.6014852523804,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.61237245798111,0.0,0.0,0.0,0.0,13.0433835983276,73.129997253418,1.31037068367004,0.240894138813019,1.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,17.4156379699707,-0.210522040724754,0.0,0.0768057405948639,6.3106575012207,45.6535682678223,0.170689880847931,-0.232138082385063,2.82333326339722,52.3180313110352,0.0,3.0,53.0325355529785,9.0,0.224656850099564,1.0,0.607585906982422,5.0,7.0,0.0,2.55581068992615,13.1870088577271,0.25,0.0,0.546985328197479,26.6833953857422,38.7700004577637,17.2723503112793,0.557066082954407,0.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,-0.0441818237304688,0.0,0.0,1.33333337306976,4.0517430305481,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,5.13445711135864,44.0800018310547,0.0,0.0965122357010841,0.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,10.0833330154419,-3.46944695195361e-18,0.0,0.015625,3.3950617313385,41.4208488464355,0.106302507221699,-0.0473261401057243,1.5625,90.6973724365234,0.0,6.0,69.986946105957,0.0,0.0370370373129845,0.0,0.222222223877907,0.0,6.0,0.0,1.15470051765442,9.1254653930664,0.0,0.0,0.666666686534882,58.2765197753906,0.0,0.0,0.189304560422897,0.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,6.125,-0.0152897946536541,0.0,0.0277777779847383,2.51999998092651,17.8069496154785,0.0629940778017044,-0.00136178592219949,1.79999995231628,14.8069496154785,0.0,6.0,5.90347480773926,0.0,0.0833333358168602,0.0,0.16666667163372,4.0,2.0,0.0,0.577350258827209,0.333333343267441,0.0,0.0,0.0,23.4255065917969,0.0,5.65685415267944,0.0509229935705662,0.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,6.0,-0.111502200365067,0.0,0.0,2.22222232818604,11.3312282562256,0.0,0.111502200365067,3.0,10.0081768035889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666686534882,1.0,0.0,0.0,0.333333343267441,12.0081768035889,0.0,0.0,0.3345066010952,0.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,22.0416660308838,-0.17776820063591,0.0,0.0441941730678082,10.87109375,33.7707443237305,0.158098042011261,-0.0149074355140328,8.79238796234131,31.6641845703125,0.0,6.0,27.9962768554688,3.0,0.0589255653321743,0.0,0.218443363904953,0.0,0.0,4.0,2.38962864875793,1.97008371353149,0.20412415266037,0.0,0.367851138114929,25.5489387512207,26.2999992370605,12.6900701522827,0.283362030982971,0.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,16.3718814849854,-0.0354328788816929,0.0,0.0555555559694767,7.85204076766968,29.3283672332764,0.0526229776442051,-0.00503200432285666,4.25,31.3283672332764,0.0,10.0,28.6641845703125,2.0,0.16666667163372,0.0,0.262891709804535,8.0,4.0,2.0,1.18284916877747,5.00828838348389,0.0,0.0,0.191638320684433,21.5489387512207,40.4599990844727,21.1690063476562,0.112795472145081,0.0
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,9.09090900421143,-0.27748766541481,0.0,0.0756222903728485,3.1640625,34.3970108032227,0.106373578310013,-0.34016889333725,1.60000002384186,34.5669479370117,2.0,1.0,46.0954704284668,0.0,0.281063169240952,0.0,0.462506860494614,0.0,0.0,0.0,1.10829901695251,6.33538293838501,0.0,0.0,0.389911323785782,36.4616661071777,46.5299987792969,0.0,0.499897450208664,0.0
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,10.0833330154419,-0.0959643051028252,1.0,0.0320750139653683,4.88888883590698,16.9375801086426,0.0160375069826841,-0.0894711911678314,2.77777767181396,17.7124824523926,0.0,5.0,13.4354858398438,0.0,0.102062076330185,1.0,0.0589255653321743,5.0,1.0,0.0,0.594819009304047,1.0,0.0,0.0,0.232307806611061,14.2689142227173,49.7400016784668,4.74510288238525,0.184992045164108,1.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,12.4567470550537,-0.0131299579516053,0.0,0.0481125228106976,5.10416650772095,24.6647415161133,0.0999465584754944,-0.00530712259933352,2.83111119270325,24.9971122741699,0.0,8.0,16.3323707580566,0.0,0.136082768440247,0.0,0.350732952356339,6.0,6.0,0.0,1.27614235877991,5.26933193206787,0.0,0.0,0.416666656732559,16.7199764251709,52.0400009155273,15.0080585479736,0.0316393189132214,0.0
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,12.4567470550537,-0.181241571903229,0.0,0.0466586165130138,5.10416650772095,28.5116806030273,0.071328766644001,0.265766769647598,3.02972650527954,25.3171653747559,0.0,0.0,22.1558494567871,6.0,0.20412415266037,0.0,0.446958005428314,3.0,5.0,0.0,1.41068363189697,3.95055055618286,0.0,0.0,0.25,19.4033718109131,84.7399978637695,6.12046384811401,0.378622680902481,0.400000005960464
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,25.2622222900391,-0.495826661586761,0.0,0.225366085767746,10.0799999237061,52.1950569152832,0.301487296819687,-0.0712261125445366,5.25777769088745,60.7914581298828,3.0,2.0,57.5659294128418,4.0,0.383276641368866,1.0,0.594116032123566,0.0,0.0,4.0,3.27943897247314,5.91002893447876,0.333333343267441,0.0,2.00703620910645,34.7812728881836,105.529998779297,11.9873542785645,1.01156651973724,0.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,12.0,-0.0807284787297249,0.0,0.0,6.50887584686279,29.260311126709,0.0,-0.0232883598655462,5.32544374465942,30.0654010772705,0.0,1.0,21.4668483734131,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.810617208480835,0.333333343267441,0.0,0.0,0.117851130664349,32.3282470703125,60.6300010681152,2.48111128807068,0.125866040587425,0.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,13.0666666030884,-0.103478603065014,1.0,0.0248451996594667,7.30246925354004,20.0485763549805,0.0124225998297334,-0.0802186280488968,5.03999996185303,19.3252010345459,0.0,3.0,15.0482978820801,2.0,0.102062076330185,1.0,0.0589255653321743,4.0,1.0,3.0,0.6910440325737,1.0,0.0,0.0,0.117851130664349,17.6289024353027,62.6300010681152,6.55071020126343,0.266263484954834,0.755928933620453
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,17.8111991882324,-0.510808706283569,1.0,0.138733416795731,8.39273357391357,41.6938323974609,0.113020822405815,0.475537300109863,4.9886622428894,35.807933807373,1.0,0.0,30.2314853668213,4.0,0.485744595527649,2.0,0.586881160736084,2.0,2.0,6.0,1.51474142074585,1.55034387111664,0.0,0.482744693756104,0.284517794847488,29.0867671966553,,8.80964183807373,0.909408450126648,1.02598559856415
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,6.125,0.0,0.0,0.0320750139653683,3.11111116409302,9.0,0.0185185186564922,0.0,1.79999995231628,7.0,0.0,6.0,3.0,0.0,0.102062076330185,0.0,0.0721687823534012,5.0,1.0,0.0,0.20412415266037,0.0,0.0,0.0,0.0,8.0,0.0,3.96540641784668,0.0,0.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,8.0,-0.115468233823776,1.0,0.0,5.14285707473755,11.9192867279053,0.0,-0.0414497964084148,5.0,9.67194080352783,0.0,0.0,8.67194080352783,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.288675129413605,0.0,0.0,0.0,0.0,14.847728729248,63.189998626709,1.0,0.146802678704262,0.0
