SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.0,12.5299997329712,13.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,4.77446889877319,0.0,0.0,2.69270539283752,0.0,0.0,0.0,4.66418409347534,0.0,1.50997591018677,0.0,0.0,2.33209204673767,1.0,0.0,1.0,0.333333343267441,2.99156379699707,0.0,0.0,0.0,0.0,1.68252193927765,0.174877882003784,1.0,0.577350258827209,-0.0811988413333893,-0.00624010059982538,2.25,88.0100021362305,18.0,0.0,86.3492736816406,0.0,0.479999989271164,0.0,0.0,0.16666667163372,88.6049194335938,0.444444447755814,0.0,0.0,0.0,39.8453102111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.0,98.9899978637695,135.0,0.0,12.0,2.0,0.0,0.323325574398041,0.879652798175812,0.209671139717102,15.8178520202637,0.0,2.0,6.72705125808716,0.0,0.0,0.0,13.0482978820801,0.0,3.46353673934937,0.16666667163372,0.136489242315292,16.0445728302002,2.94168281555176,0.0,2.0,1.17957162857056,9.56047821044922,16.3720760345459,0.571741819381714,0.0,11.6841993331909,4.68756675720215,0.468659460544586,0.0,3.05629539489746,-0.0817853286862373,-0.267679393291473,12.0,397.059997558594,48.0,0.0928576365113258,409.241455078125,0.060089573264122,6.50887584686279,1.53496146202087,1.0,0.31641349196434,417.469879150391,6.25,0.740630388259888,0.0839372277259827,0.0,459.213470458984,0.0,0.571272253990173,0.0,1.10520946979523,0.0210818517953157,0.0,1.49578189849854,4.0,0.280420333147049,1.0,1.29337978363037,0.965489387512207,1.0,0.990630388259888,0.0,0.0,2.0,237.0
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,0.0589255653321743,65.7900009155273,231.0,0.0,17.0,1.0,0.0248451996594667,0.537357211112976,0.6910440325737,0.529394805431366,17.6289024353027,1.0,1.0,8.70517444610596,0.0,0.0143443830311298,0.755928933620453,16.9102878570557,0.0,4.86155271530151,0.117851130664349,0.471258908510208,20.0485763549805,6.55071020126343,1.0,3.0,2.16785454750061,11.0960121154785,19.3252010345459,1.29403209686279,0.0,15.0482978820801,5.81969785690308,0.221764966845512,0.0,4.50788068771362,-0.105050474405289,0.0438708811998367,13.0666666030884,690.049987792969,66.0,-0.0698045045137405,704.692260742188,0.211878970265388,7.30246925354004,2.93131685256958,1.0,0.328933507204056,756.7998046875,5.03999996185303,2.04615592956543,0.0187144260853529,0.0,897.245544433594,0.0,1.13496792316437,0.0,1.0,0.0304290316998959,4.0,1.513019323349,1.0,0.731604814529419,2.0,1.67341959476471,0.365148365497589,3.0,1.74270904064178,0.0,0.102062076330185,1.0,434.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.16666667163372,66.2399978637695,54.0,0.0,7.0,2.0,0.0166666675359011,0.110381416976452,0.577350258827209,0.108120687305927,10.2689142227173,2.0,0.0,3.94355487823486,0.0,0.01490711979568,0.0,9.32892513275146,0.0,1.99824130535126,0.0,0.0786290466785431,12.6848487854004,2.14913988113403,0.0,0.0,0.628162145614624,5.98312759399414,8.66073799133301,0.33919283747673,0.0,4.66002702713013,3.37694931030273,0.276294201612473,0.0,2.19858479499817,-0.232659354805946,0.204133242368698,6.125,88.0400009155273,36.0,-0.158524662256241,256.152801513672,0.0,2.51999998092651,1.73736357688904,0.0,0.102456383407116,272.081604003906,1.79999995231628,0.971404492855072,0.0489036701619625,0.0,321.343566894531,0.0,0.451184451580048,0.0,0.5,0.0,2.0,0.741581618785858,0.0,0.0,1.0,1.09341299533844,0.0,0.0,1.02022004127502,0.0,0.0833333358168602,0.0,61.0
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,0.523541152477264,107.150001525879,280.0,0.0748455226421356,20.0,1.0,0.112196035683155,0.635553658008575,1.39516818523407,0.745633065700531,21.5378284454346,2.0,2.0,8.97732067108154,0.0,0.0852115377783775,1.33748066425323,21.4603080749512,0.0,4.88540649414062,0.284517794847488,0.56187242269516,30.784797668457,5.89347696304321,1.0,1.0,2.12078309059143,12.4138488769531,25.3413372039795,1.37161183357239,0.0,19.5431289672852,7.57446479797363,0.448953568935394,0.0,5.75431346893311,-0.234938621520996,-0.0896420702338219,13.4320983886719,512.080017089844,86.0,0.213913664221764,770.659240722656,0.140730574727058,5.76000022888184,4.50595331192017,2.0,0.456020027399063,879.804382324219,3.48444437980652,2.8917977809906,-0.0499969944357872,0.16666667163372,1178.69421386719,1.0,1.75651609897614,0.793700516223907,1.55034387111664,0.0229262411594391,2.0,2.72668361663818,2.0,1.01843369007111,3.0,3.53570580482483,1.15470051765442,1.0,3.72042369842529,0.214076176285744,0.411866188049316,1.0,580.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.144337564706802,12.4700002670288,406.0,0.0,26.0,0.0,0.0641500279307365,1.02442514896393,0.810617208480835,1.22328150272369,29.8472099304199,2.0,0.0,13.1686353683472,0.0,0.0357750318944454,0.0,25.1144771575928,0.0,7.84575653076172,0.117851130664349,1.46049082279205,30.6127548217773,11.8647785186768,1.0,4.0,3.62700366973877,14.9160032272339,30.3243846893311,2.43783378601074,1.0,28.3983058929443,8.34716320037842,0.291793048381805,1.0,6.58003330230713,-0.149667173624039,-0.101993225514889,17.3553714752197,1516.03002929688,98.0,0.203186631202698,1308.46594238281,0.424824833869934,9.90397834777832,5.06657266616821,0.0,0.497566133737564,1435.625,6.328125,4.03001117706299,-0.0878813937306404,0.0,1773.15185546875,0.0,2.12191319465637,0.0,0.793700516223907,0.0912870913743973,10.0,1.83813297748566,5.0,1.40283596515656,11.0,2.53463435173035,1.19055080413818,1.0,3.28742074966431,0.0,0.20412415266037,1.0,1046.0
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.144337564706802,24.7199993133545,212.0,0.0,15.0,0.0,0.0641500279307365,0.238799259066582,0.40824830532074,0.259384572505951,14.7199764251709,2.0,0.0,7.66792964935303,0.0,0.0286887660622597,0.0,15.6923589706421,0.0,4.46858072280884,0.0,0.236179545521736,18.9971122741699,7.16293048858643,0.0,0.0,1.79332733154297,9.63998222351074,16.3294811248779,1.10479164123535,0.0,10.9971113204956,5.58542203903198,0.0671116709709167,0.0,4.43265295028687,0.000355407071765512,-0.0415356457233429,10.5155553817749,443.019989013672,66.0,-0.00281815812923014,724.2197265625,0.114548899233341,5.77777767181396,3.42303419113159,2.0,0.149071201682091,789.3232421875,3.59183669090271,2.70790815353394,0.00767384842038155,0.0,946.122192382812,0.0,1.28445708751678,0.0,0.333333343267441,0.0,10.0,0.866025388240814,0.0,0.870790839195251,12.0,1.18728744983673,0.0,0.0,1.33742988109589,0.0,0.20412415266037,0.0,343.0
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,0.397483348846436,0.0,256.0,0.0,32.0,0.0,0.0416666679084301,2.91528964042664,1.51337039470673,3.50480699539185,64.2765197753906,8.0,0.0,13.1127614974976,0.0,0.162570014595985,0.0,30.7104244232178,0.0,6.97304725646973,0.707078158855438,4.28313064575195,51.4208488464355,12.0374526977539,0.0,0.0,4.94773864746094,13.447229385376,90.1753387451172,2.74230694770813,6.0,62.8463554382324,7.87344455718994,0.174161672592163,0.0,7.26514530181885,-0.0236948952078819,-0.0874064490199089,14.4099721908569,223.059997558594,94.0,0.019843515008688,1673.72607421875,0.588896930217743,5.55102062225342,4.9864706993103,0.0,1.03861105442047,1970.56506347656,2.65927982330322,3.66940259933472,0.0243219211697578,0.0,2789.22241210938,0.0,2.53572559356689,0.0,11.2405834197998,0.448956191539764,4.0,4.41393709182739,0.0,1.55219924449921,10.0,6.14398670196533,0.0,0.0,8.66603755950928,0.0,0.111111111938953,0.0,569.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.4255065917969,0.0,0.0,4.83670091629028,0.0,0.0,0.0,8.90347480773926,0.0,2.7533974647522,0.0,0.0,7.90347480773926,0.0,0.0,2.0,0.701189160346985,4.8284273147583,6.90347480773926,0.377964466810226,2.0,5.90347480773926,1.70710682868958,0.0981695801019669,0.0,0.95710676908493,-0.0503204874694347,-3.27980269503314e-05,6.0,91.0199966430664,18.0,0.0264205373823643,264.469085693359,0.0,5.0,0.5,0.0,0.0,232.870346069336,5.33333349227905,0.25,-0.0490519925951958,0.0,181.012573242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.722711324691772,,193.0,0.0416666679084301,28.0,0.0,0.151780605316162,1.81319415569305,1.21379792690277,2.75430274009705,17.079963684082,2.0,0.0,9.61880207061768,0.0,0.310428500175476,0.0,18.8309268951416,0.0,5.88675117492676,0.451980829238892,3.79187703132629,28.6894702911377,8.77423095703125,0.0,0.0,3.9448356628418,11.2840929031372,29.8280372619629,3.04431939125061,0.0,24.7170867919922,7.23468542098999,0.133231282234192,0.0,6.5051121711731,-0.0559592358767986,0.00576782831922174,11.1111106872559,985.030029296875,90.0,-0.0591857060790062,1230.45788574219,0.719668924808502,4.03292179107666,5.64928913116455,0.0,0.753454327583313,1498.69592285156,1.67521369457245,4.66413497924805,0.0498686246573925,0.0,2247.361328125,0.0,3.25181150436401,0.0,10.8793230056763,0.217503532767296,4.0,3.29127097129822,2.0,2.19213104248047,5.0,5.60223436355591,5.373779296875,2.0,8.64026355743408,0.078567422926426,0.33052721619606,4.0,380.0
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.20412415266037,107.639999389648,63.0,0.0,9.0,0.0,0.015625,0.1875,0.866025388240814,0.234375,11.1599283218384,0.0,0.0,4.5,0.0,0.0234375,0.0,10.4956674575806,0.0,2.25,0.0,0.1640625,15.2398920059204,0.0,0.0,0.0,0.75,6.85337114334106,10.4956674575806,0.46875,0.0,8.15992832183838,4.02262210845947,0.224194183945656,0.0,2.41421365737915,-0.219010308384895,0.25616443157196,7.11111116409302,153.059997558594,42.0,-0.228743344545364,408.964691162109,0.0,2.72222232818604,2.34933519363403,0.0,0.1875,444.217102050781,2.0,0.98559856414795,0.0794921293854713,0.0,554.723510742188,0.0,0.696923434734344,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.99578189849854,0.0,0.0,1.74740028381348,0.0,0.0680413842201233,0.0,84.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2580909729004,0.0,0.0,3.24841809272766,0.0,0.0,0.0,7.65267562866211,0.0,1.5421416759491,0.0,0.0,6.65267562866211,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,0.0,0.70710676908493,0.0164902284741402,0.0,0.0,-0.00670298840850592,-0.00154212629422545,3.0,19.0100002288818,6.0,0.0,114.287864685059,0.0,2.0,0.0,0.0,0.0,79.9560928344727,0.0,0.0,0.0,0.0,32.428466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7127532958984,0.0,0.0,2.41835045814514,0.0,0.0,0.0,3.95173740386963,0.0,1.06290197372437,0.0,0.0,2.95173740386963,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,1.0,0.0,0.70710676908493,0.0278811901807785,0.0,0.0,-0.0112892696633935,-0.00265132472850382,3.0,19.0100002288818,6.0,0.0,81.0053176879883,0.0,2.0,0.0,0.0,0.0,56.6020469665527,0.0,0.0,0.0,0.0,23.3460159301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,36.0,0.0,3.0,,0.0370370373129845,0.0,0.0,0.0,6.0,0.0,,3.46410155296326,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,,0.0,0.666666686534882,4.24264049530029,3.0,0.38490018248558,,0.0,2.12132024765015,0.0,,1.5,0.0,0.0,4.16666650772095,114.0,24.0,0.0,233.878387451172,0.0,2.22222232818604,1.06066012382507,,0.0,233.878387451172,1.33333337306976,0.75,0.0,0.0,233.878387451172,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,27.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.144337564706802,26.2999992370605,35.0,0.173800349235535,5.0,0.0,0.131094351410866,0.923733294010162,1.2546010017395,0.478695034980774,8.54893779754639,0.0,1.0,4.52360343933105,0.20412415266037,0.0294627826660872,0.0,7.99627590179443,0.0,2.30047678947449,0.492799282073975,0.0589255653321743,10.4386529922485,0.5,0.0,1.0,1.11669290065765,5.49156379699707,6.66045999526978,0.347600698471069,0.0,0.0,3.42830395698547,0.272739320993423,1.0,2.55574822425842,-0.153966680169106,0.0748017728328705,5.14285707473755,183.020004272461,36.0,-0.0572047531604767,239.955505371094,0.0,1.23966944217682,0.866025388240814,0.0,0.998773455619812,266.517852783203,0.666666686534882,0.288675129413605,0.0,0.0,297.67236328125,0.0,0.0,0.5,0.0,0.100592233240604,0.0,2.42532134056091,3.0,0.0,0.0,1.35882472991943,1.0,0.0,0.288675129413605,0.433012694120407,0.433012694120407,0.0,40.0
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.0,73.129997253418,81.0,0.0,9.0,2.0,0.0,0.250920206308365,0.61237245798111,0.302690118551254,13.0433835983276,0.0,1.0,5.89577341079712,0.0,0.0,1.0,10.910008430481,0.0,3.07505488395691,0.0,0.205912604928017,12.2144832611084,1.31037068367004,1.0,3.0,0.948556900024414,7.98312759399414,11.2696714401245,0.585876286029816,,11.6014852523804,3.69249796867371,0.240894138813019,0.0,2.0790114402771,-0.0702354088425636,-0.0694987028837204,10.0,351.049987792969,38.0,0.0811028182506561,336.996612548828,0.0,5.76000022888184,1.56355690956116,1.0,0.28257417678833,339.507019042969,5.53086423873901,0.891010880470276,-0.0802550092339516,0.0,363.764099121094,0.0,0.235702261328697,0.0,0.0,0.0,0.0,0.702015101909637,4.0,0.0,0.0,1.05889523029327,1.0,1.0,1.03240871429443,0.0,0.0,1.0,134.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,0.607585906982422,38.7700004577637,399.0,0.0,48.0,0.0,0.0768057405948639,2.07414174079895,2.55581068992615,3.05118560791016,26.6833953857422,7.0,1.0,14.2134103775024,0.25,0.170689880847931,0.0,29.1590156555176,0.25,7.93455600738525,0.546985328197479,4.04992532730103,45.6535682678223,17.2723503112793,1.0,0.0,4.58276700973511,17.0601139068604,52.3180313110352,3.42604804039001,0.0,53.0325355529785,11.2200775146484,0.557066082954407,2.0,9.62755584716797,-0.210522040724754,-0.0990970209240913,17.4156379699707,1564.0400390625,138.0,-0.232138082385063,1921.11511230469,1.04295885562897,6.3106575012207,8.69066524505615,0.0,1.33647608757019,2375.25170898438,2.82333326339722,7.78535461425781,0.530371069908142,0.0,3673.05615234375,0.0,5.75079965591431,0.40824830532074,13.1870088577271,0.168203353881836,5.0,5.20828104019165,2.0,4.37420654296875,3.0,9.3944845199585,7.42786931991577,9.0,15.2365789413452,0.0,0.224656850099564,0.0,1141.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,44.0800018310547,9.0,0.0,0.0,1.0,0.0,0.0,0.577350258827209,0.0,5.13445711135864,0.0,0.0,2.44721364974976,0.0,0.0,0.0,3.49827718734741,0.0,0.973606824874878,0.0,0.0,4.0517430305481,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,1.73205077648163,0.0965122357010841,0.0,0.0,-0.0441818237304688,-0.00407429318875074,4.0,52.0200004577637,12.0,0.0,79.0419998168945,0.0,1.33333337306976,0.0,0.0,0.111803397536278,64.1731872558594,,0.0,0.0,0.0,52.4556083679199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.222222223877907,0.0,102.0,0.0,21.0,0.0,0.015625,2.77899146080017,1.15470051765442,3.65978360176086,58.2765197753906,6.0,0.0,9.80336093902588,0.0,0.106302507221699,0.0,23.7104244232178,0.0,4.90168046951294,0.666666686534882,4.78164720535278,41.4208488464355,0.0,0.0,0.0,4.0044116973877,9.46410179138184,90.6973724365234,2.00220584869385,6.0,69.986946105957,5.154700756073,0.189304560422897,0.0,4.97606754302979,-3.46944695195361e-18,-0.0946522802114487,10.0833330154419,12.0600004196167,60.0,-0.0473261401057243,1112.02917480469,0.120535716414452,3.3950617313385,2.87293410301208,0.0,0.85042005777359,1287.06384277344,1.5625,1.65868926048279,3.46944695195361e-18,0.0,1797.39135742188,0.0,0.829344630241394,0.0,9.1254653930664,0.482142865657806,0.0,3.64273452758789,0.0,0.222222223877907,6.0,4.97606754302979,0.0,0.0,7.01965713500977,0.0,0.0370370373129845,0.0,174.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.16666667163372,0.0,58.0,0.0,7.0,0.0,0.0277777779847383,0.436435788869858,0.577350258827209,0.344206035137177,23.4255065917969,2.0,0.0,5.57718801498413,0.0,0.0629940778017044,0.0,11.9034748077393,0.0,2.95526051521301,0.0,0.499412149190903,17.8069496154785,5.65685415267944,0.0,0.0,1.30749583244324,5.98312759399414,14.8069496154785,0.681525647640228,2.0,5.90347480773926,3.3650438785553,0.0509229935705662,0.0,2.30453038215637,-0.0152897946536541,-0.00233003846369684,6.125,88.0199966430664,36.0,-0.00136178592219949,452.600219726562,0.0,2.51999998092651,1.4267463684082,0.0,0.377964466810226,480.79052734375,1.79999995231628,1.30473780632019,-0.0231314580887556,0.0,564.630737304688,0.0,0.333333343267441,0.0,0.333333343267441,0.0,4.0,0.81649661064148,0.0,0.0,6.0,0.760079681873322,0.0,0.0,1.13807117938995,0.0,0.0833333358168602,0.0,62.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0539949238300323,0.666666686534882,0.0,12.0081768035889,0.0,0.0,2.5118579864502,0.0,0.0,0.0,7.32714033126831,0.0,1.0059289932251,0.333333343267441,0.0,11.3312282562256,0.0,0.0,0.0,0.142857149243355,5.154700756073,10.0081768035889,0.0,0.0,0.0,2.48803377151489,0.3345066010952,0.0,1.33333337306976,-0.111502200365067,-0.1672533005476,6.0,5.03999996185303,22.0,0.111502200365067,55.0831069946289,0.0,2.22222232818604,0.0,0.0,0.0714285746216774,52.2674255371094,3.0,0.0,0.0,0.0,53.1347694396973,0.0,0.0,0.0,1.0,0.00510204071179032,0.0,1.33333337306976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,0.218443363904953,26.2999992370605,569.0,0.0,31.0,0.0,0.0441941730678082,2.29137563705444,2.38962864875793,3.15134692192078,25.5489387512207,0.0,1.0,16.1090259552002,0.20412415266037,0.158098042011261,0.0,24.9962768554688,0.0,8.75565433502197,0.367851138114929,3.1732976436615,33.7707443237305,12.6900701522827,0.0,4.0,4.46549701690674,18.1649265289307,31.6641845703125,2.9908652305603,0.0,27.9962768554688,10.5079345703125,0.283362030982971,1.0,7.01395225524902,-0.17776820063591,0.0595415756106377,22.0416660308838,2584.02001953125,112.0,-0.0149074355140328,1637.86596679688,0.37843519449234,10.87109375,5.15379476547241,0.0,1.62271893024445,1798.31701660156,8.79238796234131,3.14590311050415,-0.0144465304911137,0.0,2320.2080078125,0.0,2.64973950386047,0.5,1.97008371353149,0.225261896848679,0.0,3.59375286102295,7.0,1.09547412395477,6.0,5.07159423828125,6.3576922416687,3.0,5.3940372467041,0.0,0.0589255653321743,0.0,1709.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,0.262891709804535,40.4599990844727,340.0,0.0,30.0,2.0,0.0555555559694767,1.16005635261536,1.18284916877747,1.74711382389069,21.5489387512207,4.0,0.0,11.9274425506592,0.0,0.0526229776442051,0.0,21.6641845703125,0.0,6.96126842498779,0.191638320684433,2.00142669677734,29.3283672332764,21.1690063476562,0.0,2.0,3.50291633605957,14.5351696014404,31.3283672332764,2.50871586799622,0.0,28.6641845703125,8.18410968780518,0.112795472145081,0.0,6.82477712631226,-0.0354328788816929,-0.0208534728735685,16.3718814849854,1301.02001953125,98.0,-0.00503200432285666,1395.02160644531,0.425686538219452,7.85204076766968,5.39936637878418,0.0,0.492514550685883,1598.05151367188,4.25,4.36243915557861,-0.00484115490689874,0.0,2143.703125,0.0,2.51379179954529,0.0,5.00828838348389,0.090175561606884,8.0,2.7227041721344,2.0,1.64876699447632,10.0,4.2030177116394,3.15561699867249,2.0,5.70888519287109,0.0,0.16666667163372,0.0,814.0
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.462506860494614,46.5299987792969,82.0,0.0294627826660872,15.0,1.0,0.0756222903728485,1.25095081329346,1.10829901695251,1.79763448238373,36.4616661071777,0.0,1.0,7.32009077072144,0.0,0.106373578310013,0.0,18.1835803985596,0.0,3.85575366020203,0.389911323785782,1.4119508266449,34.3970108032227,0.0,0.0,0.0,1.99519336223602,8.59385776519775,34.5669479370117,1.4388974905014,3.0,46.0954704284668,4.8707537651062,0.499897450208664,1.0,3.67512702941895,-0.27748766541481,0.224535048007965,9.09090900421143,86.0599975585938,54.0,-0.34016889333725,663.4755859375,0.0609925277531147,3.1640625,3.11997675895691,0.0,0.690595030784607,754.069885253906,1.60000002384186,1.42437958717346,0.0751860663294792,0.0,1014.21484375,0.0,0.507867813110352,1.0,6.33538293838501,0.193225711584091,0.0,2.43893313407898,2.0,0.181443691253662,1.0,4.13089609146118,0.0,0.0,4.53416681289673,0.078567422926426,0.281063169240952,2.0,142.0
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0589255653321743,49.7400016784668,127.0,0.0,15.0,0.0,0.0320750139653683,0.417923778295517,0.594819009304047,0.42943599820137,14.2689142227173,1.0,2.0,6.59767532348633,0.0,0.0160375069826841,1.0,13.5779161453247,0.0,3.41820240020752,0.232307806611061,0.397046655416489,16.9375801086426,4.74510288238525,1.0,0.0,1.43712949752808,8.97469139099121,17.7124824523926,0.804643392562866,0.0,13.4354858398438,4.64273881912231,0.184992045164108,0.0,3.93491888046265,-0.0959643051028252,0.0642026141285896,10.0833330154419,268.040008544922,54.0,-0.0894711911678314,535.942077636719,0.0712520033121109,4.88888883590698,2.49635076522827,1.0,0.228976875543594,586.662292480469,2.77777767181396,1.67180705070496,0.0298760123550892,0.0,722.033752441406,0.0,0.749133408069611,0.0,1.0,0.0356269292533398,5.0,1.70677959918976,0.0,0.446383982896805,5.0,2.14343500137329,0.81649661064148,0.0,2.48146510124207,0.0,0.102062076330185,0.0,202.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.350732952356339,52.0400009155273,230.0,0.0,24.0,0.0,0.0481125228106976,1.2087961435318,1.27614235877991,1.19862878322601,16.7199764251709,6.0,0.0,9.61880207061768,0.0,0.0999465584754944,0.0,17.3323707580566,0.0,5.30341815948486,0.416666656732559,1.42745113372803,24.6647415161133,15.0080585479736,0.0,0.0,2.87293410301208,11.7067422866821,24.9971122741699,1.71052324771881,0.0,16.3323707580566,7.05539989471436,0.0316393189132214,0.0,5.94414329528809,-0.0131299579516053,0.00250134104862809,12.4567470550537,849.02001953125,82.0,-0.00530712259933352,1078.5830078125,0.329027146100998,5.10416650772095,4.03467750549316,0.0,0.622008442878723,1235.54272460938,2.83111119270325,3.39886808395386,4.7607423766749e-05,0.0,1686.6318359375,0.0,2.18593811988831,0.0,5.26933193206787,0.124002821743488,6.0,3.11453151702881,2.0,1.32471287250519,8.0,3.48781371116638,3.78969693183899,0.0,4.9586329460144,0.0,0.136082768440247,0.0,440.0
