SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,1.46000862121582,0.0,0.0,17.113899230957,0.214425042271614,0.0,1.08458745479584,-0.158298835158348,0.531938850879669,1.0,3.0,0.106770150363445,2.0,9.09090900421143,2.0,-0.0777667835354805,0.0,607.968994140625,4.13265323638916,1.0,0.323128581047058,2.0,0.0244564302265644,0.0,654.817016601562,0.0,2.84444451332092,0.0703119933605194,158.0,1.5,804.480102539062,1.5,0.0,0.711378633975983,0.0680413842201233,1.04670643806458,8.26758480072021,479.592437744141,0.184195280075073,0.0,2.01430463790894,50.0,2.10376572608948,0.0,0.0,0.0,4.57215070724487,0.0,2.9730658531189,0.347735911607742,0.0,0.283186197280884,0.562226474285126,2.75758361816406,103.0,0.0,0.0,0.0,1.56730246543884,0.506179809570312,0.0144337564706802,331.040008544922,1.09929239749908,1.0,0.5,0.0,1.65096366405487,0.0360260978341103,0.260491460561752,84.8099975585938,18.6221981048584,0.0,12.0,13.666618347168,4.24583578109741,7.17484521865845,0.78147441148758,19.9710292816162,3.92686486244202,0.0,2.66748070716858,1.0,16.5023097991943,0.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.3852037191391,0.0,1.0,7.83064794540405,0.1712396889925,0.0,0.853774070739746,-0.0904800891876221,0.443124085664749,0.0,3.0,-0.0292728636413813,0.0,8.10000038146973,5.0,0.0512384288012981,0.0,493.043334960938,3.40828394889832,1.0,0.219724088907242,0.0,-0.00884069968014956,0.0,535.8583984375,0.0,1.99111115932465,0.0253119710832834,116.0,2.0800838470459,677.41455078125,1.65096366405487,0.0,2.24957680702209,0.0680413842201233,1.40924251079559,7.56047773361206,275.319580078125,0.184195280075073,0.0,1.94750583171844,46.0,2.06838130950928,0.0,0.0,0.0,4.06383609771729,0.0,3.13352584838867,0.464345902204514,0.0,0.308925569057465,0.529958724975586,2.33458280563354,84.0,0.0,0.0,0.0,1.39430165290833,0.466113746166229,0.0240562614053488,351.019989013672,0.830066502094269,3.0,0.0,0.0196418557316065,1.65096366405487,0.0477660782635212,0.144337564706802,35.25,11.1344566345215,0.0,12.0,10.8303689956665,5.85380077362061,6.21764945983887,0.6910440325737,13.9965543746948,3.1390814781189,0.0,2.24540448188782,0.0,13.5500202178955,0.117851130664349
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.989272713661194,0.0,0.0,17.6776180267334,0.153768226504326,0.0,0.549440860748291,-0.0882842466235161,0.233881875872612,0.0,0.0,0.0963400676846504,2.0,12.0,0.0,-0.135909050703049,0.0,402.640899658203,6.50887584686279,2.0,0.0528659746050835,1.0,0.073542520403862,0.0,417.653106689453,0.333333343267441,5.32544374465942,0.020412415266037,217.0,1.41421353816986,473.449920654297,0.0,0.0,0.25,0.0,1.2741539478302,9.56047821044922,357.695343017578,0.0,1.0,1.91036438941956,48.0,1.83604872226715,3.0,1.0,1.0,4.56383609771729,0.721124768257141,2.83177065849304,0.257740557193756,0.0,0.163880184292793,0.270169079303741,2.19782185554504,116.0,0.0,0.0,0.0,1.03780853748322,0.210943922400475,0.0,268.079986572266,0.396574229001999,0.0,0.333333343267441,0.0176776703447104,1.0,0.0,0.136082768440247,102.690002441406,16.123348236084,2.37841415405273,13.0,14.0451154708862,0.81649661064148,6.48059940338135,0.810617208480835,17.179573059082,3.21827077865601,0.0,1.92231166362762,0.0,16.4330615997314,0.117851130664349
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.778459012508392,0.0,0.0,9.32448959350586,0.157817736268044,0.0,0.397199749946594,-0.112797528505325,0.146726533770561,0.0,0.0,0.0917201563715935,2.0,9.0,0.0,-0.083023726940155,0.0,293.121551513672,4.83950614929199,2.0,0.0,1.0,0.0258188657462597,0.0,292.02001953125,0.0,3.55555558204651,0.0,96.0,1.41421353816986,312.041687011719,0.0,0.0,0.25,0.0,1.08925569057465,7.27602100372314,170.500854492188,0.0,0.0,1.20710682868958,34.0,0.804737865924835,1.0,1.0,1.0,3.20102000236511,0.25,2.12665247917175,0.203561648726463,0.0,0.120710678398609,0.179245501756668,1.37965285778046,63.0,0.0,0.0,0.0,0.537457466125488,0.110408402979374,0.0,217.050003051758,0.0,0.0,0.0,0.0158113874495029,1.0,0.0,0.0,76.75,11.6289024353027,1.0,9.0,9.74410152435303,0.81649661064148,5.16410255432129,0.5,11.5189418792725,2.60312223434448,0.0,1.52839851379395,1.0,11.4082860946655,0.16666667163372
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,2.66039371490479,0.0,0.0,17.8269233703613,0.227519884705544,0.0,1.7396684885025,-0.0806781351566315,1.02240478992462,1.0,1.0,-0.0755513608455658,1.0,10.5155553817749,6.0,0.0758760347962379,0.0,858.290710449219,4.24489784240723,1.0,0.450016915798187,2.0,-0.0339971259236336,0.0,996.012573242188,1.0,2.02040815353394,0.23628006875515,284.0,2.60638952255249,1381.72375488281,1.31037068367004,0.078567422926426,2.44948983192444,0.383125245571136,2.41709804534912,10.1293916702271,883.114440917969,0.494860619306564,0.0,4.08954620361328,72.0,5.36087369918823,1.0,0.0,2.0,6.024827003479,0.0,5.09948778152466,1.11554861068726,0.0,0.48712956905365,1.42955577373505,4.26877164840698,161.0,1.0,0.0,0.040824830532074,2.95054340362549,1.57147467136383,0.150803759694099,659.030029296875,1.43420565128326,5.0,0.0,0.141617596149445,6.40992593765259,0.161230936646461,0.939397633075714,23.5499992370605,15.4944448471069,0.0,20.0,16.3568210601807,6.64172744750977,8.47388362884521,0.941632390022278,23.3812255859375,4.80658578872681,0.0,3.66790556907654,0.0,22.0485763549805,0.334355771541595
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,4.89977693557739,0.0,0.0,48.7376441955566,0.514551281929016,0.0,3.43097805976868,-0.298069924116135,2.27854037284851,2.0,3.0,0.0763043835759163,4.0,20.3136005401611,4.0,-0.0740996673703194,1.0,1750.42810058594,10.222222328186,6.0,1.42005097866058,1.0,-0.0252956040203571,1.0,1975.638671875,0.0,6.68244552612305,0.865180850028992,1525.0,2.4551637172699,2582.20556640625,6.06963872909546,0.0,3.82938742637634,0.136082768440247,3.09129285812378,17.5267333984375,2231.0625,0.348461717367172,0.0,4.48162126541138,116.0,5.8220682144165,0.0,2.0,0.0,10.1321659088135,0.200000002980232,7.76786422729492,1.62367284297943,0.0,0.89188665151596,2.15419459342957,5.99651432037354,531.0,2.0,0.0,0.0,4.55765247344971,2.43075942993164,0.0535190440714359,1752.07995605469,2.96308016777039,3.0,1.59817707538605,0.104443646967411,4.02204656600952,0.141539007425308,2.03636264801025,114.540000915527,40.8293952941895,0.0,33.0,32.2849731445312,11.4985065460205,15.3626708984375,1.58041763305664,46.3916473388672,9.23006629943848,0.0,7.09303569793701,2.0,47.460319519043,0.232307806611061
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,2.93416380882263,0.0,0.0,24.7133178710938,0.189789593219757,0.0,1.98358881473541,-0.0334065705537796,1.33353579044342,0.0,3.0,-0.104831598699093,0.0,13.9591836929321,14.0,0.0234450977295637,0.0,1242.86437988281,6.63520431518555,0.0,0.616896688938141,0.0,0.0376148112118244,0.0,1440.42468261719,0.0,3.36596059799194,0.346557676792145,722.0,0.0,1940.42651367188,4.50879764556885,0.0,0.0,0.240950956940651,2.31900024414062,13.0791397094727,1431.74328613281,0.352613568305969,0.0,3.74314045906067,98.0,5.22519826889038,1.0,1.0,0.0,8.00826644897461,0.0,6.87450885772705,0.745965301990509,0.0,0.353662729263306,0.98060119152069,5.67401075363159,329.0,0.0,0.0,0.0,4.69510936737061,1.0947870016098,0.080686129629612,747.030029296875,2.88429403305054,9.0,1.0,0.0533698499202728,13.3375387191772,0.0878422856330872,2.0200366973877,41.4599990844727,20.4944458007812,0.0,28.0,22.024450302124,16.1034393310547,10.2063150405884,0.878658592700958,29.6612949371338,6.05005502700806,0.0,4.22307348251343,0.0,30.7133178710938,0.219821989536285
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.28197705745697,0.0,0.0,5.66418409347534,0.0800809487700462,0.0,0.731555283069611,-0.0296673346310854,0.417401641607285,0.0,1.0,-0.0110159926116467,0.0,7.11111116409302,5.0,0.000553774007130414,0.0,423.320892333984,3.23966932296753,1.0,0.129875838756561,1.0,8.55612524901517e-05,0.0,451.376800537109,0.0,2.0,0.0536005049943924,88.0,1.34123075008392,533.544982910156,1.0,0.0,1.41421353816986,0.102062076330185,1.04044008255005,6.69023466110229,192.192230224609,0.0589255653321743,0.0,1.05473780632019,40.0,1.04044008255005,0.0,0.0,0.0,3.6421070098877,0.0,2.59263896942139,0.399440497159958,0.0,0.225324496626854,0.343092858791351,1.80083346366882,69.0,1.0,0.0,0.0,1.25044357776642,0.266293674707413,0.0320750139653683,289.010009765625,0.451184451580048,5.0,0.0,0.0430331490933895,6.08364343643188,0.0185185186564922,0.235702261328697,20.2299995422363,9.77446937561035,0.0,9.0,9.33209228515625,4.74510288238525,5.41131544113159,0.5,11.6641836166382,3.03490781784058,0.0,2.08665704727173,1.0,9.66418361663818,0.16666667163372
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,5.1489052772522,0.0,4.0,53.1858177185059,0.874386966228485,1.51622176170349,4.142991065979,-0.426560372114182,2.76151323318481,2.0,5.0,0.162557229399681,2.0,15.2702331542969,2.0,-0.390155106782913,0.0,1635.28662109375,5.5,1.0,1.88165390491486,6.0,0.457783937454224,0.0,2078.9736328125,0.0,2.08284020423889,1.29783916473389,999.0,0.908832609653473,3283.14013671875,21.3672943115234,0.29264360666275,2.4911732673645,0.661460280418396,4.77183055877686,15.7148141860962,3050.47338867188,1.16455733776093,0.0,9.372727394104,138.0,13.8004693984985,2.0,0.0,0.0,10.5820302963257,0.25,9.92727088928223,2.01895928382874,1.44741547107697,0.797630667686462,3.26357293128967,9.53385257720947,371.0,4.0,0.0,0.162714943289757,7.65975141525269,3.96599912643433,0.263788491487503,1175.06005859375,6.33019351959229,1.0,0.0,0.200447961688042,2.52726197242737,0.357752442359924,5.1583833694458,71.0599975585938,27.6468143463135,0.0,44.0,30.3209190368652,16.7302055358887,12.4051551818848,1.71298611164093,47.8661346435547,7.66728591918945,0.0,6.22032785415649,0.0,50.6418380737305,0.563091933727264
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.129209727048874,0.0,0.0,-0.09635528922081,0.0,0.0,0.0,0.031750425696373,0.0,4.0,0.0,0.0,0.0,228.361831665039,1.33333337306976,0.0,0.0,0.0,0.0,2.0,194.132553100586,0.0,,0.0,9.0,0.0,135.155410766602,0.0,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.0,1.4578629732132,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6835975646973,0.0,0.0,12.5561504364014,0.0,4.80909824371338,0.577350258827209,47.9866561889648,2.4432008266449,0.0,3.31373596191406,0.0,0.0,0.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,1.90440988540649,0.0,0.0,23.4019985198975,0.464304894208908,0.0,1.25967276096344,-0.300445646047592,0.709517598152161,0.0,2.0,0.0971638187766075,0.0,12.4567470550537,0.0,0.115901544690132,0.0,792.083618164062,5.10416650772095,2.0,0.373302936553955,3.0,-0.267196416854858,0.0,919.382995605469,0.0,3.02972650527954,0.167927950620651,443.0,0.0,1258.06823730469,3.95055055618286,0.117851130664349,0.0,0.20412415266037,2.56341147422791,11.7067422866821,895.183959960938,0.446958005428314,1.0,3.68636012077332,82.0,4.55300283432007,2.0,0.0,0.0,7.25475883483887,0.5,5.33819723129272,0.555858373641968,0.666666686534882,0.355182588100433,0.679596126079559,4.48048782348633,212.0,1.0,0.0,0.0340206921100616,3.06155180931091,0.654629647731781,0.0528985671699047,385.089996337891,2.23499155044556,2.0,1.5,0.0257944501936436,1.0,0.0679118558764458,1.18882620334625,,20.4833354949951,0.536342144012451,21.0,20.2667827606201,3.99735641479492,7.9040093421936,1.41068363189697,30.0068664550781,4.27371263504028,0.0,3.02979969978333,0.0,26.1480922698975,0.25
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.995433986186981,0.0,2.0,1.0,0.423558920621872,0.5,0.11185934394598,-0.336556941270828,0.0,0.0,0.0,0.242875069379807,0.0,7.0,0.0,-0.152551680803299,0.0,111.335556030273,2.34375,0.0,0.0,0.0,0.0344540998339653,0.0,106.816329956055,0.0,2.66666674613953,0.0,44.0,0.0,121.275115966797,0.0,0.0,0.0,0.0,1.70710682868958,5.91421365737915,14.3390026092529,0.0,0.0,1.0,28.0,0.0,1.0,0.0,0.0,2.87132024765015,0.0,1.91421353816986,0.538770139217377,1.0,0.381244421005249,0.248858496546745,0.25,34.0,0.0,0.0456663854420185,0.0,0.0,0.0,0.0,183.039993286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3400001525879,14.9738206863403,0.0,6.0,15.5487785339355,0.0,4.89590072631836,1.20710682868958,14.4773626327515,2.30964756011963,0.25,1.70556962490082,0.0,7.32836771011353,0.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.146240457892418,0.0,0.0,-0.109680347144604,0.0,0.0,0.0,0.0365601144731045,0.0,4.0,0.0,0.0,0.0,177.885971069336,1.33333337306976,0.0,0.0,0.0,0.0,3.0,151.20263671875,0.0,,0.0,9.0,0.0,105.975578308105,0.0,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.0,0.841697573661804,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1382598876953,0.0,0.0,8.85521221160889,0.0,3.97903060913086,0.577350258827209,26.1382598876953,1.96396100521088,0.0,2.22692251205444,0.0,0.0,0.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,2.47465872764587,0.0,0.0,10.6644620895386,0.0618683211505413,0.0,1.51533627510071,-0.0366798937320709,0.946504533290863,0.0,0.0,0.0339780114591122,9.0,14.0,0.0,-0.0256960652768612,0.0,615.350280761719,11.0769233703613,2.0,0.58089143037796,8.0,-0.00233474373817444,0.0,600.62890625,0.0,11.0,0.348252266645432,435.0,3.81913924217224,588.972717285156,0.0,0.0,0.0,0.0,0.492799282073975,10.6484184265137,458.259735107422,0.0,0.0,0.348461717367172,52.0,0.246399641036987,1.0,1.0,1.0,4.77696895599365,0.0,3.24740028381348,0.157735019922256,0.0,0.141421362757683,0.111535504460335,1.83080685138702,237.0,0.0,0.0,0.0,1.16957592964172,0.0788675099611282,0.0,1187.03002929688,0.738626778125763,0.0,0.0,0.0,13.1851243972778,0.0,0.459787994623184,32.6699981689453,15.4944448471069,1.0,12.0,14.2458248138428,0.0,9.66663646697998,0.288675129413605,14.0520219802856,5.85312223434448,0.0,3.93777942657471,0.0,12.9965543746948,0.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,5.30238199234009,1.0,2.0,56.5798225402832,0.850003778934479,0.25,4.19048261642456,-0.452351659536362,3.11902236938477,0.0,0.0,0.0671673864126205,2.0,17.4156379699707,4.0,0.0280036497861147,0.0,1848.38940429688,5.75,3.0,2.11770963668823,3.0,-0.126031562685966,0.0,2383.8544921875,0.0,2.19809699058533,1.3911064863205,1115.0,0.854574024677277,3744.2587890625,16.2191200256348,0.206930264830589,5.13514757156372,1.08718776702881,6.40712785720825,17.3863868713379,3598.466796875,2.27339005470276,0.0,11.5166835784912,142.0,18.1537322998047,2.0,0.0,1.0,11.0792541503906,0.458566069602966,10.0579414367676,2.75357437133789,1.31556057929993,1.10323464870453,4.53292608261108,8.63603973388672,356.0,3.0,0.0304290316998959,0.143905058503151,7.38221883773804,6.02814149856567,0.58327841758728,1473.08996582031,5.94660329818726,0.0,0.0,0.352926284074783,0.25,0.980404198169708,4.49699115753174,147.880004882812,29.3122978210449,0.333333343267441,49.0,30.4879398345947,6.89236164093018,13.2510347366333,2.37026929855347,47.2551765441895,7.63234901428223,0.0680413842201233,6.44536304473877,1.0,57.165340423584,0.983764111995697
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,2.04544568061829,0.0,0.0,5.77764797210693,0.0928518250584602,0.0,1.51918494701385,-0.0431623421609402,1.09478890895844,0.0,0.0,-0.00900765787810087,4.0,6.125,0.0,0.0120705673471093,1.0,418.847747802734,3.11111116409302,4.0,0.193185165524483,0.0,-0.0241726636886597,,436.269897460938,0.0,1.79999995231628,0.0500000007450581,64.0,0.0,484.657897949219,0.0,0.0,0.0,0.102062076330185,0.492799282073975,5.81999111175537,97.3266677856445,0.0721687823534012,0.0,0.594861328601837,34.0,0.492799282073975,1.0,1.0,1.0,2.91228413581848,0.0,2.30209517478943,0.182246178388596,0.0,0.100000001490116,0.280940115451813,1.59538793563843,60.0,0.0,0.0,0.0,1.10517168045044,0.315659642219543,0.136930644512177,200.039993286133,0.348461717367172,0.0,0.0,0.0,3.30192732810974,0.0612372420728207,0.144337564706802,57.9700012207031,15.6221981048584,1.0,7.0,12.585394859314,0.0,5.35584735870361,0.20412415266037,13.5577774047852,3.7470805644989,0.0,2.87243008613586,0.0,10.1100187301636,0.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.142857149243355,0.0,0.0,0.0,0.3345066010952,0.0,0.0,-0.111502200365067,0.0,2.0,0.0,-0.1672533005476,0.0,6.0,0.0,0.111502200365067,0.0,55.0831069946289,2.22222232818604,0.0,0.0,0.0,0.0,0.0,52.2674255371094,0.0,3.0,0.0,29.0,0.0,53.1347694396973,1.0,0.0,0.0,0.0,1.33333337306976,5.154700756073,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.48803377151489,0.0,1.33333337306976,0.0539949238300323,0.0,0.0714285746216774,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03999996185303,0.0,0.0,0.0,0.00510204071179032,0.0,0.0,0.0,0.0,12.0081768035889,0.0,4.0,7.32714033126831,0.0,2.5118579864502,0.666666686534882,11.3312282562256,1.0059289932251,0.0,0.520821630954742,0.0,10.0081768035889,0.333333343267441
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,10.6432332992554,0.0,2.0,164.513732910156,1.54294872283936,0.142857149243355,7.37206745147705,-0.630253970623016,5.23520517349243,0.0,14.0,-0.0371072590351105,0.0,49.4343185424805,26.0,-0.122197970747948,0.0,5283.80859375,19.0768928527832,0.0,3.30561685562134,0.0,-0.0319770239293575,0.0,6368.69580078125,0.0,11.0048208236694,2.21138381958008,18484.0,3.17064237594604,9619.6357421875,0.0,0.0,5.05966854095459,0.33791571855545,14.3786478042603,44.2749290466309,10090.6982421875,0.897162735462189,0.0,21.7000999450684,334.0,32.5541152954102,10.0,2.0,0.0,29.3182983398438,8.25507259368896,22.0939540863037,4.83128023147583,2.41305565834045,2.8212103843689,6.02508497238159,18.5755004882812,2704.0,0.0,0.129261121153831,0.0,15.7927083969116,7.38324213027954,0.125863581895828,5109.259765625,11.3822622299194,10.0,1.29482793807983,0.536275088787079,9.36526298522949,0.273863315582275,9.72194004058838,404.420013427734,99.0624465942383,0.0,114.0,106.065574645996,37.7282447814941,32.1336059570312,8.67250442504883,133.952713012695,19.4122619628906,1.15470051765442,15.6637554168701,4.0,148.746276855469,2.47303819656372
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,1.02604758739471,0.0,0.0,0.0,0.126900359988213,0.0,0.649519026279449,-0.0846203714609146,0.144337564706802,0.0,0.0,0.0128357857465744,2.0,4.16666650772095,0.0,0.00833440199494362,0.0,240.728927612305,1.63265311717987,4.0,0.0,0.0,0.0,0.0,249.101669311523,0.0,0.979591846466064,0.0,26.0,0.666666686534882,279.905395507812,0.0,0.144337564706802,1.0,0.144337564706802,0.40824830532074,4.40577745437622,0.0,0.0,0.0,0.433012694120407,26.0,0.0,0.0,0.0,0.0,2.38962864875793,0.0,1.64384686946869,0.20412415266037,0.0,0.144337564706802,0.216506347060204,1.12993609905243,29.0,1.0,0.0,0.0721687823534012,0.288675129413605,0.0,0.0721687823534012,226.020004272461,0.0,0.0,0.5,0.0,1.0,0.0,0.0,25.7800006866455,6.71997594833374,0.0,2.0,6.66474103927612,1.0,3.99156379699707,0.288675129413605,8.02472877502441,2.36180734634399,0.0,1.62993609905243,0.0,2.0,0.0
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.845526337623596,0.0,0.0,3.66418385505676,0.0585289783775806,0.0,0.339076846837997,-0.0320381671190262,0.0,0.0,0.0,0.0282179713249207,2.0,7.0,0.0,-0.0203725434839725,0.0,213.901000976562,4.16666650772095,4.0,0.0,0.0,-0.00507174944505095,,201.253967285156,0.0,2.66666674613953,0.0,48.0,2.30940103530884,194.227340698242,0.0,0.0,0.0,0.0,0.61237245798111,5.69867038726807,58.4854698181152,0.0,0.0,0.61237245798111,24.0,0.0,1.0,1.0,1.0,2.09077024459839,0.0,1.73205077648163,0.240824833512306,0.0,0.100000001490116,0.181649655103683,0.866025388240814,36.0,0.0,0.0,0.0,0.0,0.0,0.0,214.029998779297,0.0,0.0,0.0,0.0,0.5,0.0,0.0,32.6699981689453,8.49444484710693,1.0,6.0,7.24582433700562,0.0,4.71688890457153,0.20412415266037,7.21820688247681,2.42924332618713,0.0,1.22055470943451,0.0,6.99655437469482,0.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,1.28571426868439,0.0,0.0,0.0,0.134521722793579,0.0,0.0,-0.0448405742645264,0.0,2.0,0.0,-0.0672608613967896,0.0,6.0,0.0,0.0448405742645264,0.0,374.542022705078,2.22222232818604,0.0,0.0,0.0,0.0,4.0,360.666381835938,0.0,3.0,0.0,29.0,0.0,356.131713867188,1.0,0.0,0.0,0.0,1.33333337306976,5.154700756073,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.48803377151489,0.0,1.33333337306976,1.4578629732132,0.0,0.642857134342194,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03999996185303,0.0,0.0,0.0,0.413265317678452,0.0,0.0,0.0,0.0,36.8510131835938,0.0,4.0,12.8069496154785,0.0,5.53557348251343,0.666666686534882,29.2324562072754,2.51778674125671,0.0,2.41960763931274,0.0,34.8510131835938,0.333333343267441
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,9.90606212615967,0.0,1.0,123.27668762207,0.904663622379303,0.0,6.68479299545288,-0.420519858598709,4.94550085067749,0.0,14.0,0.0574276857078075,0.0,43.5754089355469,27.0,0.0667069405317307,0.0,4515.97607421875,18.0926647186279,3.0,2.9638843536377,0.0,-0.0635540559887886,0.0,5351.654296875,0.0,10.9936227798462,1.63562417030334,15558.0,6.36754894256592,7820.77294921875,17.0322761535645,0.0,5.8851318359375,0.413860529661179,11.4211730957031,39.0010604858398,7567.369140625,0.846838653087616,0.0,15.9002923965454,296.0,22.8998527526855,7.0,3.0,0.0,25.87473487854,4.263108253479,19.8502044677734,4.13205909729004,0.708947658538818,2.44233775138855,4.94287729263306,15.802526473999,2639.0,0.0,0.094130240380764,0.0,13.6181535720825,6.25816869735718,0.145334750413895,5059.169921875,10.1518077850342,16.0,1.29482793807983,0.401662617921829,19.22975730896,0.269423484802246,6.96119689941406,243.429992675781,81.5679016113281,0.0,94.0,89.0658493041992,40.2944183349609,29.9956893920898,6.67361116409302,113.970138549805,18.2410659790039,0.78147441148758,14.6299867630005,2.0,120.709259033203,1.69048857688904
