SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,8.10000038146973,0.0,6.0,0.0269944109022617,0.0,0.117851130664349,0.0,13.8823909759521,3.40828394889832,8.19063568115234,1.99111115932465,0.0,0.0196418557316065,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.186346635222435,0.0,11.4944448471069,-0.0911379382014275,61.2700004577637,0.0240562614053488,0.184195280075073,0.0,0.0375987067818642,0.6910440325737
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,13.4320983886719,0.0,10.0,0.0321035832166672,1.0,0.333333343267441,0.0,37.3562355041504,5.76000022888184,24.1393203735352,3.48444437980652,1.0,0.109108947217464,6.0,4.50854015350342,0.0,0.0,0.0,0.136082768440247,15.8385400772095,0.0922558382153511,0.0,33.1454849243164,-0.0219810679554939,52.0400009155273,0.0481125228106976,0.368390560150146,0.0,0.116352938115597,1.35105729103088
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,10.0,0.0,0.0,-0.083014041185379,2.0,0.16666667163372,1.0,12.4082860946655,5.76000022888184,10.4906749725342,4.48000001907349,3.0,0.0158113874495029,0.0,0.0,0.0,0.0,0.0,0.0,1.04004192352295,0.157817542552948,1.0,12.6289024353027,-0.112798593938351,76.75,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,8.10000038146973,0.0,5.0,0.00743920495733619,0.0,0.16666667163372,0.0,13.1627397537231,3.40828394889832,6.8303689956665,1.99111115932465,0.0,0.0481125228106976,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.16592912375927,0.0,11.1344566345215,-0.0918105766177177,35.25,0.0240562614053488,0.184195280075073,0.0,0.0477660782635212,0.675528645515442
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,14.0625,0.20412415266037,6.0,0.168839812278748,0.0,0.492799282073975,0.0,28.7770557403564,6.07438039779663,20.6121978759766,4.42361116409302,1.0,0.0756873562932014,2.0,0.793700516223907,0.0,0.0,0.0,0.0833333358168602,6.24414920806885,0.446959018707275,0.0,26.0361614227295,-0.230215713381767,35.5299987792969,0.0277777779847383,0.142258897423744,0.0,0.0428372696042061,1.74740028381348
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,13.0,0.0,0.0,-0.0211942940950394,6.0,0.0,1.0,13.3289251327515,10.0833330154419,12.3289251327515,8.33333301544189,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583857148885727,1.0,14.4944448471069,-0.0322742648422718,32.6699981689453,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,7.11111116409302,0.0,6.0,-0.00374627718701959,0.0,0.16666667163372,0.0,17.0104885101318,2.72222232818604,6.64409589767456,1.70414197444916,0.0,0.0545544736087322,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.0609119385480881,0.0,17.4327297210693,-0.0117154391482472,52.0400009155273,0.0240562614053488,0.20412415266037,0.0,0.0550550147891045,0.760079681873322
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,7.11111116409302,0.0,5.0,0.0323517434298992,0.0,0.16666667163372,0.0,12.1028366088867,2.72222232818604,4.99627590179443,1.70414197444916,0.0,0.0166666675359011,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.122534051537514,0.0,10.5489377975464,-0.0269777867943048,40.4599990844727,0.0240562614053488,0.20412415266037,0.0,0.0455728359520435,0.760079681873322
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,6.0,0.0,0.0,-0.193221598863602,0.0,0.0,0.0,5.32836771011353,3.20000004768372,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465965896844864,0.0,13.9738206863403,-0.445845037698746,35.5299987792969,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,12.055401802063,0.0,7.0,-0.0433683693408966,0.0,0.366024911403656,0.0,28.0218410491943,4.93827152252197,20.5232849121094,2.29072308540344,0.0,0.102437242865562,4.0,4.20685720443726,0.0,0.0,0.0279508493840694,0.438349395990372,11.1945810317993,0.212785378098488,0.81649661064148,18.4399528503418,-0.186243087053299,,0.121272623538971,0.597037613391876,1.0,0.122438780963421,1.06423509120941
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,9.0,0.0,1.0,0.0263093709945679,0.0,0.0,1.0,9.71620559692383,6.125,8.71592712402344,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15898697078228,1.0,11.2689142227173,-0.0607579573988914,52.9000015258789,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,2.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.479999989271164,0.0,0.444444447755814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.174877882003784,0.0,4.77446889877319,-0.0811988413333893,12.5299997329712,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,12.0,0.0,1.0,0.0928576365113258,1.0,0.16666667163372,1.0,16.3720760345459,6.50887584686279,11.6841993331909,6.25,2.0,0.0210818517953157,0.0,1.10520946979523,2.0,0.0,0.0,0.0,2.94168281555176,0.468659460544586,0.0,15.8178520202637,-0.0817853286862373,98.9899978637695,0.0,0.0,0.0,0.0,0.879652798175812
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,13.0666666030884,0.0,2.0,-0.0698045045137405,3.0,0.117851130664349,1.0,19.3252010345459,7.30246925354004,15.0482978820801,5.03999996185303,3.0,0.0304290316998959,1.0,1.0,1.0,0.0,0.0,0.102062076330185,6.55071020126343,0.221764966845512,0.755928933620453,17.6289024353027,-0.105050474405289,65.7900009155273,0.0248451996594667,0.0589255653321743,1.0,0.0143443830311298,0.6910440325737
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.125,0.0,1.0,-0.158524662256241,0.0,0.0,0.0,8.66073799133301,2.51999998092651,4.66002702713013,1.79999995231628,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0833333358168602,2.14913988113403,0.276294201612473,0.0,10.2689142227173,-0.232659354805946,66.2399978637695,0.0166666675359011,0.16666667163372,0.0,0.01490711979568,0.577350258827209
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,13.4320983886719,0.0,3.0,0.213913664221764,1.0,0.284517794847488,2.0,25.3413372039795,5.76000022888184,19.5431289672852,3.48444437980652,1.0,0.0229262411594391,2.0,1.55034387111664,1.0,0.16666667163372,0.0748455226421356,0.411866188049316,5.89347696304321,0.448953568935394,1.33748066425323,21.5378284454346,-0.234938621520996,107.150001525879,0.112196035683155,0.523541152477264,1.0,0.0852115377783775,1.39516818523407
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,17.3553714752197,0.0,11.0,0.203186631202698,1.0,0.117851130664349,0.0,30.3243846893311,9.90397834777832,28.3983058929443,6.328125,4.0,0.0912870913743973,2.0,0.793700516223907,1.0,0.0,0.0,0.20412415266037,11.8647785186768,0.291793048381805,0.0,29.8472099304199,-0.149667173624039,12.4700002670288,0.0641500279307365,0.144337564706802,1.0,0.0357750318944454,0.810617208480835
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,10.5155553817749,0.0,12.0,-0.00281815812923014,0.0,0.0,2.0,16.3294811248779,5.77777767181396,10.9971113204956,3.59183669090271,0.0,0.0,2.0,0.333333343267441,0.0,0.0,0.0,0.20412415266037,7.16293048858643,0.0671116709709167,0.0,14.7199764251709,0.000355407071765512,24.7199993133545,0.0641500279307365,0.144337564706802,0.0,0.0286887660622597,0.40824830532074
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,14.4099721908569,0.0,10.0,0.019843515008688,0.0,0.707078158855438,0.0,90.1753387451172,5.55102062225342,62.8463554382324,2.65927982330322,0.0,0.448956191539764,8.0,11.2405834197998,0.0,0.0,0.0,0.111111111938953,12.0374526977539,0.174161672592163,0.0,64.2765197753906,-0.0236948952078819,0.0,0.0416666679084301,0.397483348846436,0.0,0.162570014595985,1.51337039470673
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,6.0,0.0,2.0,0.0264205373823643,0.0,0.0,0.0,6.90347480773926,5.0,5.90347480773926,5.33333349227905,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981695801019669,0.0,21.4255065917969,-0.0503204874694347,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,11.1111106872559,0.0,5.0,-0.0591857060790062,2.0,0.451980829238892,0.0,29.8280372619629,4.03292179107666,24.7170867919922,1.67521369457245,0.0,0.217503532767296,2.0,10.8793230056763,4.0,0.0,0.0416666679084301,0.33052721619606,8.77423095703125,0.133231282234192,0.0,17.079963684082,-0.0559592358767986,,0.151780605316162,0.722711324691772,0.0,0.310428500175476,1.21379792690277
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,7.11111116409302,0.0,0.0,-0.228743344545364,0.0,0.0,0.0,10.4956674575806,2.72222232818604,8.15992832183838,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0680413842201233,0.0,0.224194183945656,0.0,11.1599283218384,-0.219010308384895,107.639999389648,0.015625,0.20412415266037,0.0,0.0234375,0.866025388240814
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164902284741402,0.0,46.2580909729004,-0.00670298840850592,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278811901807785,0.0,10.7127532958984,-0.0112892696633935,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,4.16666650772095,0.0,6.0,0.0,0.0,0.0,,3.0,2.22222232818604,0.0,1.33333337306976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,6.0,0.0,0.0,0.0370370373129845,0.0,,0.0,0.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,5.14285707473755,0.20412415266037,0.0,-0.0572047531604767,0.0,0.492799282073975,0.0,6.66045999526978,1.23966944217682,0.0,0.666666686534882,1.0,0.100592233240604,0.0,0.0,0.0,0.0,0.173800349235535,0.433012694120407,0.5,0.272739320993423,0.0,8.54893779754639,-0.153966680169106,26.2999992370605,0.131094351410866,0.144337564706802,0.0,0.0294627826660872,1.2546010017395
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,10.0,0.0,0.0,0.0811028182506561,1.0,0.0,1.0,11.2696714401245,5.76000022888184,11.6014852523804,5.53086423873901,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31037068367004,0.240894138813019,1.0,13.0433835983276,-0.0702354088425636,73.129997253418,0.0,0.0,1.0,0.0,0.61237245798111
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,17.4156379699707,0.25,3.0,-0.232138082385063,9.0,0.546985328197479,0.0,52.3180313110352,6.3106575012207,53.0325355529785,2.82333326339722,0.0,0.168203353881836,7.0,13.1870088577271,0.0,0.0,0.0,0.224656850099564,17.2723503112793,0.557066082954407,0.0,26.6833953857422,-0.210522040724754,38.7700004577637,0.0768057405948639,0.607585906982422,1.0,0.170689880847931,2.55581068992615
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965122357010841,0.0,5.13445711135864,-0.0441818237304688,44.0800018310547,0.0,0.0,0.0,0.0,0.577350258827209
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,10.0833330154419,0.0,6.0,-0.0473261401057243,0.0,0.666666686534882,0.0,90.6973724365234,3.3950617313385,69.986946105957,1.5625,0.0,0.482142865657806,6.0,9.1254653930664,0.0,0.0,0.0,0.0370370373129845,0.0,0.189304560422897,0.0,58.2765197753906,-3.46944695195361e-18,0.0,0.015625,0.222222223877907,0.0,0.106302507221699,1.15470051765442
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,6.125,0.0,6.0,-0.00136178592219949,0.0,0.0,0.0,14.8069496154785,2.51999998092651,5.90347480773926,1.79999995231628,0.0,0.0,2.0,0.333333343267441,0.0,0.0,0.0,0.0833333358168602,5.65685415267944,0.0509229935705662,0.0,23.4255065917969,-0.0152897946536541,0.0,0.0277777779847383,0.16666667163372,0.0,0.0629940778017044,0.577350258827209
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,6.0,0.0,0.0,0.111502200365067,0.0,0.333333343267441,0.0,10.0081768035889,2.22222232818604,0.0,3.0,0.0,0.00510204071179032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3345066010952,0.0,12.0081768035889,-0.111502200365067,0.0,0.0,0.0,0.0,0.0,0.666666686534882
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,22.0416660308838,0.20412415266037,6.0,-0.0149074355140328,3.0,0.367851138114929,0.0,31.6641845703125,10.87109375,27.9962768554688,8.79238796234131,4.0,0.225261896848679,0.0,1.97008371353149,0.0,0.0,0.0,0.0589255653321743,12.6900701522827,0.283362030982971,0.0,25.5489387512207,-0.17776820063591,26.2999992370605,0.0441941730678082,0.218443363904953,0.0,0.158098042011261,2.38962864875793
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,16.3718814849854,0.0,10.0,-0.00503200432285666,2.0,0.191638320684433,0.0,31.3283672332764,7.85204076766968,28.6641845703125,4.25,2.0,0.090175561606884,4.0,5.00828838348389,0.0,0.0,0.0,0.16666667163372,21.1690063476562,0.112795472145081,0.0,21.5489387512207,-0.0354328788816929,40.4599990844727,0.0555555559694767,0.262891709804535,0.0,0.0526229776442051,1.18284916877747
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,9.09090900421143,0.0,1.0,-0.34016889333725,0.0,0.389911323785782,0.0,34.5669479370117,3.1640625,46.0954704284668,1.60000002384186,0.0,0.193225711584091,0.0,6.33538293838501,2.0,0.0,0.0294627826660872,0.281063169240952,0.0,0.499897450208664,0.0,36.4616661071777,-0.27748766541481,46.5299987792969,0.0756222903728485,0.462506860494614,0.0,0.106373578310013,1.10829901695251
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,10.0833330154419,0.0,5.0,-0.0894711911678314,0.0,0.232307806611061,1.0,17.7124824523926,4.88888883590698,13.4354858398438,2.77777767181396,0.0,0.0356269292533398,1.0,1.0,0.0,0.0,0.0,0.102062076330185,4.74510288238525,0.184992045164108,1.0,14.2689142227173,-0.0959643051028252,49.7400016784668,0.0320750139653683,0.0589255653321743,1.0,0.0160375069826841,0.594819009304047
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,12.4567470550537,0.0,8.0,-0.00530712259933352,0.0,0.416666656732559,0.0,24.9971122741699,5.10416650772095,16.3323707580566,2.83111119270325,0.0,0.124002821743488,6.0,5.26933193206787,0.0,0.0,0.0,0.136082768440247,15.0080585479736,0.0316393189132214,0.0,16.7199764251709,-0.0131299579516053,52.0400009155273,0.0481125228106976,0.350732952356339,0.0,0.0999465584754944,1.27614235877991
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,12.4567470550537,0.0,0.0,0.265766769647598,6.0,0.25,0.0,25.3171653747559,5.10416650772095,22.1558494567871,3.02972650527954,0.0,0.0205692183226347,5.0,3.95055055618286,0.0,0.0,0.0340206921100616,0.20412415266037,6.12046384811401,0.378622680902481,0.400000005960464,19.4033718109131,-0.181241571903229,84.7399978637695,0.0466586165130138,0.446958005428314,0.0,0.071328766644001,1.41068363189697
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,25.2622222900391,0.333333343267441,2.0,-0.0712261125445366,4.0,2.00703620910645,0.0,60.7914581298828,10.0799999237061,57.5659294128418,5.25777769088745,4.0,0.592445373535156,0.0,5.91002893447876,3.0,0.0,0.127240225672722,0.383276641368866,11.9873542785645,1.01156651973724,0.0,34.7812728881836,-0.495826661586761,105.529998779297,0.225366085767746,0.594116032123566,1.0,0.301487296819687,3.27943897247314
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,12.0,0.0,1.0,-0.0232883598655462,0.0,0.117851130664349,0.0,30.0654010772705,6.50887584686279,21.4668483734131,5.32544374465942,3.0,0.167705103754997,0.0,0.333333343267441,0.0,0.0,0.0,0.0,2.48111128807068,0.125866040587425,0.0,32.3282470703125,-0.0807284787297249,60.6300010681152,0.0,0.0,1.0,0.0,0.810617208480835
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,13.0666666030884,0.0,3.0,-0.0802186280488968,2.0,0.117851130664349,1.0,19.3252010345459,7.30246925354004,15.0482978820801,5.03999996185303,3.0,0.0240562614053488,1.0,1.0,0.0,0.0,0.0,0.102062076330185,6.55071020126343,0.266263484954834,0.755928933620453,17.6289024353027,-0.103478603065014,62.6300010681152,0.0248451996594667,0.0589255653321743,1.0,0.0124225998297334,0.6910440325737
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,17.8111991882324,0.0,0.0,0.475537300109863,4.0,0.284517794847488,1.0,35.807933807373,8.39273357391357,30.2314853668213,4.9886622428894,6.0,0.0205692183226347,2.0,1.55034387111664,1.0,0.482744693756104,0.071288488805294,0.485744595527649,8.80964183807373,0.909408450126648,1.02598559856415,29.0867671966553,-0.510808706283569,,0.138733416795731,0.586881160736084,2.0,0.113020822405815,1.51474142074585
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,6.125,0.0,6.0,0.0,0.0,0.0,0.0,7.0,3.11111116409302,3.0,1.79999995231628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.102062076330185,3.96540641784668,0.0,0.0,8.0,0.0,0.0,0.0320750139653683,0.0721687823534012,0.0,0.0185185186564922,0.20412415266037
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,8.0,0.0,0.0,-0.0414497964084148,0.0,0.0,1.0,9.67194080352783,5.14285707473755,8.67194080352783,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.146802678704262,0.0,14.847728729248,-0.115468233823776,63.189998626709,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,8.0,0.0,0.0,-0.0823924243450165,0.0,0.16666667163372,1.0,10.2421007156372,3.9375,7.15830421447754,2.8125,1.0,0.0158113874495029,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.157892808318138,1.0,10.6289024353027,-0.112662121653557,76.75,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,14.9173555374146,0.0,8.0,-0.0616745948791504,0.0,0.386082768440247,0.0,37.6894989013672,6.40582704544067,34.6864929199219,3.12244892120361,0.0,0.120307885110378,5.0,5.97347211837769,1.0,0.0,0.0360843911767006,0.343013048171997,12.4941129684448,0.419694006443024,0.0,28.7566547393799,-0.197877764701843,84.1800003051758,0.105281695723534,0.538794755935669,0.0,0.139730125665665,1.30274939537048
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,8.0,0.0,0.0,-0.0688305199146271,1.0,0.0,1.0,7.32864665985107,5.14285707473755,5.0517430305481,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147763907909393,1.0,10.2689142227173,-0.063737653195858,52.9000015258789,0.0,0.0,1.0,0.0,0.288675129413605
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,10.0833330154419,0.144337564706802,0.0,-0.214201137423515,0.0,0.27629292011261,0.0,24.3644351959229,4.296875,16.4278030395508,2.25,4.0,0.0750375315546989,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,0.66655707359314,0.0,21.1082782745361,-0.601608991622925,57.810001373291,0.0456435456871986,0.0510310381650925,1.0,0.0306339431554079,0.946923434734344
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,13.4320983886719,0.0,0.0,0.266496360301971,4.0,0.25,1.0,28.6263103485107,6.25,28.0518188476562,3.48444437980652,0.0,0.0239986199885607,4.0,2.52506470680237,0.0,0.0,0.113077633082867,0.287457466125488,6.06319618225098,0.490651518106461,0.458566069602966,27.6655807495117,-0.26998382806778,144.710006713867,0.111281804740429,0.474854648113251,0.0,0.113859154284,1.03745746612549
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,11.0769233703613,0.0,6.0,-0.00546349631622434,0.0,0.0,0.0,15.4948320388794,5.671875,13.4948320388794,4.15224933624268,1.0,0.0,2.0,0.965489387512207,0.0,0.0,0.0,0.0833333358168602,6.74402570724487,0.281137883663177,0.0,15.2689142227173,-0.185910761356354,65.3399963378906,0.0277777779847383,0.117851130664349,0.0,0.0252291187644005,0.81649661064148
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,23.7283954620361,0.278838753700256,5.0,0.0683135539293289,9.0,1.59919655323029,0.0,78.5265960693359,8.29369831085205,81.5191421508789,3.22222232818604,8.0,1.00078225135803,0.0,10.2642030715942,6.0,0.0,0.0867033451795578,0.605919063091278,25.1329002380371,0.768288135528564,0.0,36.6468124389648,-0.299510478973389,,0.384256362915039,1.60370373725891,0.0,0.926156997680664,3.29683494567871
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,4.15879011154175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.113729648292065,0.0,98.2289352416992,-0.084744393825531,0.0,0.0,0.0,0.0,0.0,0.577350258827209
