SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.965489387512207,12.0,15.8178520202637,98.9899978637695,-0.0817853286862373,0.963523209095001,-0.267679393291473,6.50887584686279,6.25,0.0928576365113258,16.3720760345459,0.0839372277259827,2.0,397.059997558594,1.0,11.6841993331909,1.0,1.0,0.0,0.0,0.879652798175812,1.10520946979523,0.5,0.0,0.0,0.16666667163372,0.0,2.94168281555176,0.0,0.468659460544586
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,0.365148365497589,13.0666666030884,17.6289024353027,65.7900009155273,-0.105050474405289,0.730902850627899,0.0438708811998367,7.30246925354004,5.03999996185303,-0.0698045045137405,19.3252010345459,0.0187144260853529,3.0,690.049987792969,2.0,15.0482978820801,1.0,3.0,1.0,0.102062076330185,0.6910440325737,1.0,7.29830408096313,0.0248451996594667,0.0589255653321743,0.117851130664349,0.0143443830311298,6.55071020126343,0.755928933620453,0.221764966845512
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,6.125,10.2689142227173,66.2399978637695,-0.232659354805946,0.46042075753212,0.204133242368698,2.51999998092651,1.79999995231628,-0.158524662256241,8.66073799133301,0.0489036701619625,0.0,88.0400009155273,1.0,4.66002702713013,0.0,0.0,0.0,0.0833333358168602,0.577350258827209,0.5,1.0,0.0166666675359011,0.16666667163372,0.0,0.01490711979568,2.14913988113403,0.0,0.276294201612473
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,1.15470051765442,13.4320983886719,21.5378284454346,107.150001525879,-0.234938621520996,0.85552591085434,-0.0896420702338219,5.76000022888184,3.48444437980652,0.213913664221764,25.3413372039795,-0.0499969944357872,1.0,512.080017089844,3.0,19.5431289672852,2.0,1.0,1.0,0.411866188049316,1.39516818523407,1.55034387111664,2.10257887840271,0.112196035683155,0.523541152477264,0.284517794847488,0.0852115377783775,5.89347696304321,1.33748066425323,0.448953568935394
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,1.19055080413818,17.3553714752197,29.8472099304199,12.4700002670288,-0.149667173624039,0.632685244083405,-0.101993225514889,9.90397834777832,6.328125,0.203186631202698,30.3243846893311,-0.0878813937306404,4.0,1516.03002929688,11.0,28.3983058929443,0.0,1.0,1.0,0.20412415266037,0.810617208480835,0.793700516223907,19.996166229248,0.0641500279307365,0.144337564706802,0.117851130664349,0.0357750318944454,11.8647785186768,0.0,0.291793048381805
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,10.5155553817749,14.7199764251709,24.7199993133545,0.000355407071765512,0.623846888542175,-0.0415356457233429,5.77777767181396,3.59183669090271,-0.00281815812923014,16.3294811248779,0.00767384842038155,0.0,443.019989013672,12.0,10.9971113204956,2.0,0.0,0.0,0.20412415266037,0.40824830532074,0.333333343267441,12.7378730773926,0.0641500279307365,0.144337564706802,0.0,0.0286887660622597,7.16293048858643,0.0,0.0671116709709167
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,0.0,14.4099721908569,64.2765197753906,0.0,-0.0236948952078819,0.752074420452118,-0.0874064490199089,5.55102062225342,2.65927982330322,0.019843515008688,90.1753387451172,0.0243219211697578,0.0,223.059997558594,10.0,62.8463554382324,0.0,0.0,0.0,0.111111111938953,1.51337039470673,11.2405834197998,2.40685200691223,0.0416666679084301,0.397483348846436,0.707078158855438,0.162570014595985,12.0374526977539,0.0,0.174161672592163
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,6.0,21.4255065917969,0.0,-0.0503204874694347,0.693940103054047,-3.27980269503314e-05,5.0,5.33333349227905,0.0264205373823643,6.90347480773926,-0.0490519925951958,2.0,91.0199966430664,2.0,5.90347480773926,0.0,0.0,0.0,0.0,0.0,0.0,3.96540641784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0981695801019669
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,5.373779296875,11.1111106872559,17.079963684082,,-0.0559592358767986,0.672187089920044,0.00576782831922174,4.03292179107666,1.67521369457245,-0.0591857060790062,29.8280372619629,0.0498686246573925,0.0,985.030029296875,5.0,24.7170867919922,0.0,2.0,0.0,0.33052721619606,1.21379792690277,10.8793230056763,3.96540641784668,0.151780605316162,0.722711324691772,0.451980829238892,0.310428500175476,8.77423095703125,0.0,0.133231282234192
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.0,7.11111116409302,11.1599283218384,107.639999389648,-0.219010308384895,0.566714465618134,0.25616443157196,2.72222232818604,2.0,-0.228743344545364,10.4956674575806,0.0794921293854713,0.0,153.059997558594,0.0,8.15992832183838,0.0,0.0,0.0,0.0680413842201233,0.866025388240814,1.5,0.0,0.015625,0.20412415266037,0.0,0.0234375,0.0,0.0,0.224194183945656
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,3.0,46.2580909729004,0.0,-0.00670298840850592,0.793355107307434,-0.00154212629422545,2.0,0.0,0.0,0.0,0.0,0.0,19.0100002288818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164902284741402
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,3.0,10.7127532958984,0.0,-0.0112892696633935,0.716221928596497,-0.00265132472850382,2.0,0.0,0.0,0.0,0.0,0.0,19.0100002288818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278811901807785
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,4.16666650772095,6.0,0.0,0.0,0.282414197921753,0.0,2.22222232818604,1.33333337306976,0.0,3.0,0.0,0.0,114.0,6.0,0.0,,0.0,,0.125,0.0,0.0,9.1254653930664,0.0370370373129845,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,1.0,5.14285707473755,8.54893779754639,26.2999992370605,-0.153966680169106,0.693903207778931,0.0748017728328705,1.23966944217682,0.666666686534882,-0.0572047531604767,6.66045999526978,0.0,1.0,183.020004272461,0.0,0.0,0.0,0.0,0.0,0.433012694120407,1.2546010017395,0.0,0.0,0.131094351410866,0.144337564706802,0.492799282073975,0.0294627826660872,0.5,0.0,0.272739320993423
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,1.0,10.0,13.0433835983276,73.129997253418,-0.0702354088425636,0.524158954620361,-0.0694987028837204,5.76000022888184,5.53086423873901,0.0811028182506561,11.2696714401245,-0.0802550092339516,3.0,351.049987792969,0.0,11.6014852523804,1.0,1.0,1.0,0.0,0.61237245798111,0.0,1.65096366405487,0.0,0.0,0.0,0.0,1.31037068367004,1.0,0.240894138813019
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,7.42786931991577,17.4156379699707,26.6833953857422,38.7700004577637,-0.210522040724754,,-0.0990970209240913,6.3106575012207,2.82333326339722,-0.232138082385063,52.3180313110352,0.530371069908142,0.0,1564.0400390625,3.0,53.0325355529785,0.0,9.0,1.0,0.224656850099564,2.55581068992615,13.1870088577271,5.80259275436401,0.0768057405948639,0.607585906982422,0.546985328197479,0.170689880847931,17.2723503112793,0.0,0.557066082954407
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.0,4.0,5.13445711135864,44.0800018310547,-0.0441818237304688,0.87976336479187,-0.00407429318875074,1.33333337306976,,0.0,0.0,0.0,0.0,52.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965122357010841
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0,10.0833330154419,58.2765197753906,0.0,-3.46944695195361e-18,0.374626159667969,-0.0946522802114487,3.3950617313385,1.5625,-0.0473261401057243,90.6973724365234,3.46944695195361e-18,0.0,12.0600004196167,6.0,69.986946105957,0.0,0.0,0.0,0.0370370373129845,1.15470051765442,9.1254653930664,0.0,0.015625,0.222222223877907,0.666666686534882,0.106302507221699,0.0,0.0,0.189304560422897
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,6.125,23.4255065917969,0.0,-0.0152897946536541,0.551628649234772,-0.00233003846369684,2.51999998092651,1.79999995231628,-0.00136178592219949,14.8069496154785,-0.0231314580887556,0.0,88.0199966430664,6.0,5.90347480773926,0.0,0.0,0.0,0.0833333358168602,0.577350258827209,0.333333343267441,3.30192732810974,0.0277777779847383,0.16666667163372,0.0,0.0629940778017044,5.65685415267944,0.0,0.0509229935705662
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,6.0,12.0081768035889,0.0,-0.111502200365067,0.515426516532898,-0.1672533005476,2.22222232818604,3.0,0.111502200365067,10.0081768035889,0.0,0.0,5.03999996185303,0.0,0.0,0.0,0.0,0.0,0.0,0.666666686534882,1.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.3345066010952
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,6.3576922416687,22.0416660308838,25.5489387512207,26.2999992370605,-0.17776820063591,0.688793659210205,0.0595415756106377,10.87109375,8.79238796234131,-0.0149074355140328,31.6641845703125,-0.0144465304911137,4.0,2584.02001953125,6.0,27.9962768554688,0.0,3.0,0.0,0.0589255653321743,2.38962864875793,1.97008371353149,10.9012756347656,0.0441941730678082,0.218443363904953,0.367851138114929,0.158098042011261,12.6900701522827,0.0,0.283362030982971
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,3.15561699867249,16.3718814849854,21.5489387512207,40.4599990844727,-0.0354328788816929,0.878959596157074,-0.0208534728735685,7.85204076766968,4.25,-0.00503200432285666,31.3283672332764,-0.00484115490689874,2.0,1301.02001953125,10.0,28.6641845703125,0.0,2.0,0.0,0.16666667163372,1.18284916877747,5.00828838348389,12.1977014541626,0.0555555559694767,0.262891709804535,0.191638320684433,0.0526229776442051,21.1690063476562,0.0,0.112795472145081
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.0,9.09090900421143,36.4616661071777,46.5299987792969,-0.27748766541481,0.662602543830872,0.224535048007965,3.1640625,1.60000002384186,-0.34016889333725,34.5669479370117,0.0751860663294792,0.0,86.0599975585938,1.0,46.0954704284668,0.0,0.0,0.0,0.281063169240952,1.10829901695251,6.33538293838501,0.0,0.0756222903728485,0.462506860494614,0.389911323785782,0.106373578310013,0.0,0.0,0.499897450208664
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.81649661064148,10.0833330154419,14.2689142227173,49.7400016784668,-0.0959643051028252,0.770447015762329,0.0642026141285896,4.88888883590698,2.77777767181396,-0.0894711911678314,17.7124824523926,0.0298760123550892,0.0,268.040008544922,5.0,13.4354858398438,1.0,0.0,1.0,0.102062076330185,0.594819009304047,1.0,6.08364343643188,0.0320750139653683,0.0589255653321743,0.232307806611061,0.0160375069826841,4.74510288238525,1.0,0.184992045164108
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,3.78969693183899,12.4567470550537,16.7199764251709,52.0400009155273,-0.0131299579516053,0.761363327503204,0.00250134104862809,5.10416650772095,2.83111119270325,-0.00530712259933352,24.9971122741699,4.7607423766749e-05,0.0,849.02001953125,8.0,16.3323707580566,0.0,0.0,0.0,0.136082768440247,1.27614235877991,5.26933193206787,5.46963167190552,0.0481125228106976,0.350732952356339,0.416666656732559,0.0999465584754944,15.0080585479736,0.0,0.0316393189132214
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,3.41278743743896,12.4567470550537,19.4033718109131,84.7399978637695,-0.181241571903229,,-0.102529749274254,5.10416650772095,3.02972650527954,0.265766769647598,25.3171653747559,-0.218448951840401,0.0,436.059997558594,0.0,22.1558494567871,0.0,6.0,0.0,0.20412415266037,1.41068363189697,3.95055055618286,0.965489387512207,0.0466586165130138,0.446958005428314,0.25,0.071328766644001,6.12046384811401,0.400000005960464,0.378622680902481
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,7.52207231521606,25.2622222900391,34.7812728881836,105.529998779297,-0.495826661586761,0.63857227563858,-0.0725586116313934,10.0799999237061,5.25777769088745,-0.0712261125445366,60.7914581298828,0.242607608437538,4.0,3157.080078125,2.0,57.5659294128418,0.0,4.0,1.0,0.383276641368866,3.27943897247314,5.91002893447876,4.49389934539795,0.225366085767746,0.594116032123566,2.00703620910645,0.301487296819687,11.9873542785645,0.0,1.01156651973724
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,1.81712055206299,12.0,32.3282470703125,60.6300010681152,-0.0807284787297249,0.84084701538086,0.0329166315495968,6.50887584686279,5.32544374465942,-0.0232883598655462,30.0654010772705,-0.0205881763249636,3.0,493.040008544922,1.0,21.4668483734131,0.0,0.0,1.0,0.0,0.810617208480835,0.333333343267441,0.94494080543518,0.0,0.0,0.117851130664349,0.0,2.48111128807068,0.0,0.125866040587425
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.365148365497589,13.0666666030884,17.6289024353027,62.6300010681152,-0.103478603065014,0.77712881565094,0.0247149765491486,7.30246925354004,5.03999996185303,-0.0802186280488968,19.3252010345459,0.0280497316271067,3.0,574.049987792969,3.0,15.0482978820801,1.0,2.0,1.0,0.102062076330185,0.6910440325737,1.0,7.29830408096313,0.0248451996594667,0.0589255653321743,0.117851130664349,0.0124225998297334,6.55071020126343,0.755928933620453,0.266263484954834
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,0.0,17.8111991882324,29.0867671966553,,-0.510808706283569,,-0.192745238542557,8.39273357391357,4.9886622428894,0.475537300109863,35.807933807373,-0.177909776568413,6.0,1175.09997558594,0.0,30.2314853668213,1.0,4.0,2.0,0.485744595527649,1.51474142074585,1.55034387111664,8.43766212463379,0.138733416795731,0.586881160736084,0.284517794847488,0.113020822405815,8.80964183807373,1.02598559856415,0.909408450126648
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.5,6.125,8.0,0.0,0.0,0.864949405193329,0.0,3.11111116409302,1.79999995231628,0.0,7.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.102062076330185,0.20412415266037,0.0,7.73231601715088,0.0320750139653683,0.0721687823534012,0.0,0.0185185186564922,3.96540641784668,0.0,0.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.666666686534882,8.0,14.847728729248,63.189998626709,-0.115468233823776,0.614478528499603,0.0761703252792358,5.14285707473755,5.0,-0.0414497964084148,9.67194080352783,0.00137381989043206,2.0,305.029998779297,0.0,8.67194080352783,1.0,0.0,0.0,0.0,0.288675129413605,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.146802678704262
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.333333343267441,8.0,10.6289024353027,76.75,-0.112662121653557,0.67072719335556,0.091437041759491,3.9375,2.8125,-0.0823924243450165,10.2421007156372,0.0246710982173681,1.0,140.050003051758,0.0,7.15830421447754,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666667163372,0.0,0.5,1.0,0.157892808318138
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,2.72542452812195,14.9173555374146,28.7566547393799,84.1800003051758,-0.197877764701843,0.83188384771347,-0.020996980369091,6.40582704544067,3.12244892120361,-0.0616745948791504,37.6894989013672,0.134021654725075,0.0,989.059997558594,8.0,34.6864929199219,0.0,0.0,0.0,0.343013048171997,1.30274939537048,5.97347211837769,4.0464882850647,0.105281695723534,0.538794755935669,0.386082768440247,0.139730125665665,12.4941129684448,0.0,0.419694006443024
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.0,8.0,10.2689142227173,52.9000015258789,-0.063737653195858,0.49634775519371,0.0357097610831261,5.14285707473755,5.0,-0.0688305199146271,7.32864665985107,0.0510735474526882,3.0,233.039993286133,0.0,5.0517430305481,1.0,1.0,1.0,0.0,0.288675129413605,0.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,1.0,0.147763907909393
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.0,10.0833330154419,21.1082782745361,57.810001373291,-0.601608991622925,0.682747960090637,0.486336141824722,4.296875,2.25,-0.214201137423515,24.3644351959229,-0.268513828516006,4.0,544.059997558594,0.0,16.4278030395508,0.0,0.0,1.0,0.102062076330185,0.946923434734344,0.0,3.30192732810974,0.0456435456871986,0.0510310381650925,0.27629292011261,0.0306339431554079,0.0,0.0,0.66655707359314
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,0.0,13.4320983886719,27.6655807495117,144.710006713867,-0.26998382806778,,-0.0687616541981697,6.25,3.48444437980652,0.266496360301971,28.6263103485107,-0.261955767869949,0.0,304.089996337891,0.0,28.0518188476562,1.0,4.0,0.0,0.287457466125488,1.03745746612549,2.52506470680237,1.55034387111664,0.111281804740429,0.474854648113251,0.25,0.113859154284,6.06319618225098,0.458566069602966,0.490651518106461
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,0.57235711812973,11.0769233703613,15.2689142227173,65.3399963378906,-0.185910761356354,0.856859564781189,0.053479727357626,5.671875,4.15224933624268,-0.00546349631622434,15.4948320388794,-0.0180514510720968,1.0,469.040008544922,6.0,13.4948320388794,0.0,0.0,0.0,0.0833333358168602,0.81649661064148,0.965489387512207,4.25141477584839,0.0277777779847383,0.117851130664349,0.0,0.0252291187644005,6.74402570724487,0.0,0.281137883663177
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,5.5061936378479,23.7283954620361,36.6468124389648,,-0.299510478973389,0.880093038082123,-0.148866072297096,8.29369831085205,3.22222232818604,0.0683135539293289,78.5265960693359,0.0495181567966938,8.0,4192.06005859375,5.0,81.5191421508789,0.0,9.0,0.0,0.605919063091278,3.29683494567871,10.2642030715942,10.9696893692017,0.384256362915039,1.60370373725891,1.59919655323029,0.926156997680664,25.1329002380371,0.0,0.768288135528564
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,2.34095144271851,17.8111991882324,25.3234062194824,46.5299987792969,-0.145044833421707,0.87985748052597,-0.139843344688416,7.48611116409302,4.15879011154175,0.148508116602898,40.5414886474609,-0.01019536703825,3.0,1703.03002929688,9.0,31.9962768554688,0.0,3.0,0.0,0.234708055853844,2.14877486228943,4.67604637145996,16.3161487579346,0.106586590409279,0.349584937095642,0.888561725616455,0.147498190402985,20.8120422363281,0.0,0.350529223680496
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0,11.484375,21.847728729248,77.3399963378906,-0.0137823885306716,0.507976531982422,-0.00323288724757731,5.36507940292358,3.5,-0.00263429433107376,25.3438816070557,-0.016160037368536,0.0,574.030029296875,12.0,15.6719408035278,0.0,0.0,0.0,0.16666667163372,0.98559856414795,1.53261888027191,8.69190216064453,0.0555555559694767,0.284517794847488,0.0,0.100116394460201,12.3619976043701,0.0,0.0403576269745827
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,1.09204828739166,9.55102062225342,15.3234071731567,38.689998626709,-0.269063860177994,0.493434458971024,0.0828628167510033,4.02216053009033,1.91999995708466,0.0217187218368053,19.3246440887451,-0.0648484751582146,1.0,420.029998779297,6.0,13.6604595184326,0.0,1.0,0.0,0.234708055853844,0.735702276229858,2.94168281555176,3.41278743743896,0.0580769516527653,0.301472395658493,0.201184466481209,0.061677772551775,9.72190475463867,0.0,0.38530245423317
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,4.16666650772095,6.35998821258545,12.8900003433228,-0.0437007546424866,0.445632696151733,0.000813454913441092,2.22222232818604,1.33333337306976,0.00331744039431214,3.16618514060974,0.0,0.0,91.0100021362305,3.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,6.08364343643188,0.0286887660622597,0.0,0.0,0.0,0.0,0.0,0.0791397169232368
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,1.41421353816986,8.10000038146973,11.9089260101318,34.1399993896484,-0.00296586193144321,0.567712366580963,-0.0134109333157539,3.40828394889832,1.99111115932465,-0.00380472932010889,13.8269233703613,-0.00809740088880062,0.0,199.029998779297,5.0,10.1587371826172,0.0,0.0,0.0,0.0833333358168602,0.705118358135223,1.0,3.96540641784668,0.0277777779847383,0.131445854902267,0.232307806611061,0.0402003787457943,4.29827976226807,0.0,0.0564448907971382
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,4.0,133.774276733398,0.0,-0.073228694498539,0.514211237430573,0.0244095642119646,1.33333337306976,,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976382568478584
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.0,5.14285707473755,15.4511604309082,,-0.162889316678047,0.364775598049164,0.111723847687244,1.5,1.1851851940155,-0.0864193812012672,5.32836771011353,0.0,3.0,127.040000915527,0.0,0.0,0.0,1.0,0.0,0.25,1.20710682868958,0.0,2.38110160827637,0.102189891040325,0.125,0.0,0.0208594240248203,0.0,0.0,0.27516970038414
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.0,11.0769233703613,16.0978755950928,77.7600021362305,-0.13157656788826,0.731381952762604,-0.0491743870079517,5.02422142028809,3.70370364189148,0.0268169119954109,17.7670211791992,0.0216596145182848,0.0,285.040008544922,7.0,11.6604595184326,0.0,0.0,0.0,0.0680413842201233,1.08377695083618,2.10257887840271,4.55655384063721,0.0240562614053488,0.184195280075073,0.16666667163372,0.0354054644703865,9.3907413482666,0.0,0.318831235170364
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,1.41421353816986,9.09090900421143,19.036678314209,68.5400009155273,-0.0841917917132378,0.643417239189148,0.00404110085219145,3.1640625,2.21453285217285,0.00722408667206764,20.670093536377,-0.0117917191237211,0.0,290.040008544922,5.0,15.1608924865723,0.0,0.0,0.0,0.0833333358168602,1.71957874298096,1.0,3.96540641784668,0.0277777779847383,0.125,0.436886727809906,0.0518641658127308,4.29827976226807,0.0,0.169199109077454
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.0,11.484375,16.4944458007812,41.4599990844727,-0.00834529846906662,0.916371881961823,-0.0181333404034376,5.91499996185303,3.5,-0.00537424627691507,19.6612949371338,-0.0232508424669504,0.0,466.029998779297,12.0,14.1627397537231,1.0,0.0,0.0,0.185395404696465,0.61237245798111,0.965489387512207,11.3306121826172,0.0598527938127518,0.19001992046833,0.0,0.0423489958047867,10.1704950332642,0.0,0.073395237326622
