SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,2.69850420951843,0.0,0.0,1.0,0.0,1.70629465579987,0.0,0.0,0.976404905319214,0.649025022983551,0.0,0.275388777256012,0.0,0.132806643843651,0.0,0.0,2.0,0.0,1.0,0.0649356469511986,1.0,10.0833330154419,-0.0352137945592403,4.58496236801147,0.0,52.0,0.925812005996704,5.61224508285522,0.0282875541597605,0.5,1.55299711227417,12.0,0.91561895608902,4.0,-0.020195335149765,0.25,0.977640509605408,-0.00795106776058674,0.0,0.0,0.377151131629944,0.342168807983398,0.0,0.0,0.321392446756363,0.0,0.0,32.6699981689453,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,8.81155490875244,0.0,0.0,0.492799282073975,5.8256983757019,0.0,0.0,0.102062076330185,9.56307411193848,0.0,4.59480619430542,0.0,0.0721687823534012,4.44554471969604,0.0,0.0,3.48938250541687,,0.0,0.0,0.0,2.20015907287598,0.0,444.029998779297,13.4944448471069,0.0320750139653683,1.70750749111176,0.0,0.0226804614067078,0.730030596256256,0.857710719108582,13.2458248138428,148.0,226.0,1.0,0.504431009292603,561.208374023438,0.0,596.182495117188,0.0,0.0,1.0,15.0520219802856,691.960754394531,0.0,12.9965543746948,571.095458984375,0.0,8.83064746856689,0.0,378.933258056641,5.0,0.0,1.0,0.0,0.0,1.0,7.10364055633545,3.91025257110596,0.259272485971451,0.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,8.20241355895996,0.454568654298782,1.85053586959839,1.0,1.65731203556061,6.16645097732544,0.0,0.584445416927338,3.44831490516663,2.69017839431763,0.0,1.70590054988861,0.0,1.16393792629242,0.0,2.0,2.0,0.0,2.0,0.508817732334137,0.0,14.4099721908569,-0.194331899285316,5.16992521286011,0.0,96.0,5.07260036468506,5.17479181289673,-0.0395347066223621,0.5,0.0,30.0,5.97718906402588,2.65927982330322,-0.0138863427564502,0.0,8.53145694732666,0.00565024605020881,0.0,0.0,5.94472932815552,5.07513189315796,0.0,2.0,5.51774215698242,0.0,0.0,385.959991455078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.4996356964111,0.0,0.0641500279307365,2.13230037689209,8.34304141998291,0.0,0.0,0.347716152667999,3.96540641784668,0.20412415266037,8.34166049957275,0.0,0.615596115589142,6.99928522109985,1.06674861907959,0.0,6.90099382400513,4.0,0.0372678004205227,0.730296730995178,0.20412415266037,4.82265472412109,0.0,478.079986572266,56.8876953125,0.184332758188248,4.03859043121338,2.0,0.278502225875854,0.721356272697449,2.42504143714905,31.5867538452148,235.0,567.0,2.0,1.55934536457062,1708.55078125,0.0,2025.01196289062,0.25,1.0,1.0,73.2724914550781,2885.89379882812,0.0,90.4400482177734,2677.8310546875,3.0,42.1304550170898,0.0,2071.3046875,2.0,0.0,2.0,0.0,0.0,0.0,12.8249940872192,7.62444305419922,2.80946946144104,4.4615421295166
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,4.64628219604492,0.0,0.0,0.75,0.165614366531372,3.44784903526306,0.0,0.0,2.49830198287964,1.74880015850067,1.00943446159363,0.963543474674225,0.0,0.568590462207794,0.0,0.0,0.0,0.0,0.0,0.365104496479034,8.0,14.9173555374146,-0.0350829362869263,5.32192802429199,0.0,112.0,4.61717653274536,5.32525968551636,0.0194169376045465,0.428571432828903,0.0,41.0,8.6706075668335,2.20320010185242,-0.184582933783531,0.0,14.3914127349854,-0.182518303394318,0.0,0.0,1.49564480781555,2.1728196144104,0.0,2.0,2.8526816368103,0.0,0.0,138.220001220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,14.6019296646118,0.0,0.0,1.77215361595154,9.43042850494385,0.0,0.0,0.148148149251938,1.72610878944397,0.0,9.09147071838379,0.0,0.510129749774933,12.835376739502,0.64494389295578,0.0,8.100341796875,0.0,0.0,0.0,0.0,7.3269305229187,0.0,776.059997558594,22.9888896942139,0.0572916679084301,6.19129323959351,0.0,0.13378694653511,0.666520297527313,3.77655386924744,23.3289241790771,250.0,670.0,2.0,2.81698250770569,1508.57116699219,0.0,1856.923828125,0.200000002980232,0.0,0.0,36.6578483581543,2829.77001953125,0.0,45.6509590148926,3168.52270507812,0.0,47.5290069580078,0.0,2699.17749023438,2.0,0.0,8.0,4.0,0.0,0.0,10.4352989196777,5.88431596755981,0.685395419597626,20.4354267120361
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,4.28472709655762,0.0,0.0,1.0,0.140859037637711,1.93882322311401,0.0,0.0,1.18412029743195,0.802286446094513,0.0,0.429510623216629,0.5,0.0621117502450943,0.0,0.0,2.0,0.0,4.0,0.448450475931168,0.0,8.10000038146973,-0.232230767607689,4.32192802429199,0.0,46.0,1.4851268529892,3.40828394889832,-0.0793997123837471,0.5,0.447213590145111,10.0,1.58329737186432,1.99111115932465,0.0883279070258141,1.5,1.59039437770844,0.0226432234048843,0.0,0.0,1.12669742107391,0.96075040102005,0.0,0.0,1.11569237709045,0.0,0.0,38.689998626709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56047773361206,0.0,0.117851130664349,0.70412415266037,4.73638200759888,0.0,0.0,0.151374712586403,0.5,0.0,4.09142303466797,0.0,0.267528623342514,2.94168281555176,0.16666667163372,0.0,3.10194778442383,0.0,0.039283711463213,0.0,0.0,2.08992266654968,2.0,351.040008544922,122.962066650391,0.050458237528801,1.28006839752197,0.0,0.108646027743816,0.913351118564606,0.835406422615051,21.2263793945312,89.0,121.0,0.0,0.136082768440247,649.232971191406,0.0,689.927185058594,0.0,0.0,0.0,34.8988609313965,836.4453125,0.577350258827209,38.2523918151855,590.442687988281,3.0,27.2384014129639,1.0,391.256774902344,0.0,0.0,2.0,0.0,0.0,1.0,7.94543743133545,4.50303983688354,1.01856088638306,1.65096366405487
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,4.50619506835938,0.0,0.0,0.800000011920929,0.116837978363037,3.32010507583618,0.0,0.0,2.44508051872253,1.68647444248199,0.0,1.01064896583557,0.0,0.663553297519684,0.0,1.0,1.0,0.0,1.0,0.167921483516693,5.0,13.0050001144409,-0.0559106990695,5.16992521286011,0.0,98.0,3.42143082618713,5.17479181289673,-0.0341699831187725,0.444444447755814,1.26940941810608,29.0,5.02519607543945,2.40000009536743,0.0136532988399267,1.4816472530365,6.83550786972046,-0.0104576088488102,0.0,0.0,1.22168064117432,1.7175041437149,0.0,1.0,1.9637246131897,0.0,0.0,40.5400009155273,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.6983060836792,0.0,0.0785674229264259,1.29794895648956,8.66470336914062,0.0,0.0,0.37359693646431,9.72837352752686,0.0,8.04429340362549,0.0,0.619346439838409,17.9952964782715,0.480313450098038,0.0,7.00023889541626,0.0,0.0441941730678082,0.0,0.0,5.66181039810181,0.0,783.030029296875,19.9089260101318,0.153896108269691,4.6181435585022,0.0,0.218667790293694,0.782717049121857,3.27479839324951,21.2179279327393,276.0,590.0,1.0,2.62443423271179,1214.70654296875,0.0,1457.87768554688,0.333333343267441,0.0,1.0,31.0482978820801,2120.61108398438,0.0,31.4352073669434,1998.58044433594,0.0,24.660737991333,1.0,1520.55810546875,8.0,0.0,1.0,0.0,0.0,1.0,10.0512342453003,5.87382888793945,0.564284384250641,5.9316611289978
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,7.57551145553589,0.0,0.0,0.888888895511627,0.0448895953595638,5.35370397567749,0.0,0.0,3.17791032791138,2.07339024543762,0.0,1.06930863857269,0.200000002980232,0.457961708307266,0.0,2.0,10.0,0.0,6.0,0.544975399971008,2.0,26.0357151031494,-0.3643958568573,5.80735492706299,0.544508993625641,124.0,2.93108129501343,15.7889270782471,0.196051120758057,0.470588237047195,8.30852031707764,38.0,4.20715475082397,10.053539276123,-0.035453774034977,3.53208184242249,5.50676584243774,-0.322182655334473,0.0,0.0,1.36898148059845,1.51242673397064,0.0,2.0,1.42923772335052,0.0,0.0,52.5999984741211,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,20.777811050415,0.0,0.0,1.15181839466095,13.5656108856201,0.0,0.0,0.0833333358168602,16.3074645996094,0.0,10.5544385910034,0.0,0.0962250456213951,19.6782150268555,0.248005643486977,0.0,8.48372745513916,0.0,0.0,0.0,0.0,6.11735105514526,2.0,3600.0400390625,31.0978755950928,0.0277777779847383,4.73459577560425,0.0,0.0277777779847383,0.691774129867554,2.94688487052917,29.9925518035889,690.0,2388.0,2.0,1.70861983299255,1593.48608398438,0.0,1729.32397460938,0.200000002980232,0.0,0.0,37.5414886474609,2116.28857421875,1.26491105556488,42.6492881774902,2239.41625976562,2.0,43.9776573181152,0.0,2128.32373046875,4.0,0.0,8.0,0.0,0.0,4.0,18.1681632995605,10.9991140365601,0.635919213294983,5.00828838348389
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,4.40403032302856,0.0,0.0,0.800000011920929,0.0340206921100616,3.40361046791077,0.0,0.0,2.51868653297424,1.50659394264221,0.111111111938953,0.904206097126007,0.0,0.471527725458145,1.15470051765442,0.0,1.0,0.0,1.0,0.133217498660088,2.0,10.5155553817749,-0.104584738612175,4.80735492706299,0.0,70.0,1.79574406147003,4.67999982833862,0.0515047647058964,0.444444447755814,0.0,17.0,2.40597558021545,2.53439998626709,-0.00813751015812159,0.0,2.81221532821655,0.00181239494122565,0.0,0.0,0.969276964664459,1.34551644325256,0.0,0.0,1.3109050989151,0.0,0.0,105.199996948242,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.96625518798828,0.0,0.117851130664349,0.826132595539093,6.79202508926392,0.0,0.0,0.234708055853844,4.25141477584839,0.0,5.86735773086548,0.0,0.359116762876511,9.28654956817627,0.0833333358168602,2.0,4.88631916046143,0.0,0.144337564706802,0.0,0.0,3.66984391212463,0.0,659.049987792969,21.5677051544189,0.172115340828896,2.75011658668518,0.0,0.193159401416779,0.658599197864532,1.85044085979462,19.3642997741699,199.0,316.0,0.0,0.997713088989258,1016.06811523438,0.0,1159.12255859375,0.0,1.0,0.0,27.0876274108887,1536.21325683594,0.0,22.1403484344482,1226.01843261719,2.0,17.3366813659668,0.0,940.0625,5.0,0.0,1.0,2.0,0.0,0.0,8.5506534576416,5.53479862213135,0.471288859844208,2.18224716186523
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,6.5065655708313,0.0,0.0,0.857142865657806,0.151469692587852,4.83308792114258,0.0,0.0,3.47943186759949,2.28589010238647,0.0,1.43611574172974,0.0909090936183929,0.881629109382629,0.0,1.0,1.0,0.0,3.0,0.588057518005371,7.0,18.7810649871826,-0.277344197034836,5.58496236801147,0.855542063713074,126.0,4.33941173553467,8.13148307800293,-0.0490234531462193,0.461538463830948,3.27204895019531,39.0,6.55996513366699,4.06559991836548,-0.0712273344397545,6.7122049331665,8.71617889404297,0.132629066705704,0.0,0.0,1.83377695083618,2.49008822441101,0.0,0.0,2.80936861038208,0.0,0.0,93.4100036621094,0.0,2.0,0.814325273036957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.267219543457,1.0,0.0962250456213951,1.67072820663452,11.5284070968628,0.0,0.0,0.315235257148743,2.40337419509888,0.0,10.2978897094727,0.0,0.642931520938873,11.2818155288696,0.472201973199844,2.0,9.13009738922119,0.0,0.0360843911767006,0.0,0.0,7.33065891265869,2.0,1657.06994628906,33.5311241149902,0.113149493932724,5.54295110702515,0.0,0.189652025699615,0.829048335552216,3.82479858398438,34.2214508056641,513.0,1419.0,1.0,2.61286687850952,1831.62060546875,0.0,2151.85913085938,0.0,0.0,0.0,46.4125518798828,3052.03735351562,0.308606714010239,51.0500640869141,3004.08813476562,1.0,45.5007095336914,0.0,2507.6748046875,8.0,0.0,0.0,0.0,0.0,4.0,14.632926940918,8.38192462921143,0.881479382514954,7.65446805953979
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.303045749664307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.161535024642944,0.0,3.0,-0.105048194527626,2.58496260643005,0.0,6.0,0.0,2.0,0.0242806822061539,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0200004577637,12.2147979736328,0.0,0.0,0.0,0.0,0.441706299781799,0.0,4.533522605896,6.0,4.0,0.0,0.0,44.1005363464355,1.0,30.7144584655762,0.0,0.0,0.0,4.66901445388794,11.5047273635864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21896457672119,1.06904494762421,0.0,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,7.79806137084961,0.141590550541878,2.83667850494385,1.0,0.726252615451813,7.10047435760498,0.0,0.199757739901543,5.82190704345703,4.50700235366821,0.0,3.24103736877441,0.0,2.38859844207764,0.0,2.0,0.0,0.0,4.0,0.735583603382111,4.0,29.5544185638428,-0.513915777206421,6.12928295135498,0.5,182.0,6.61532211303711,12.69753074646,0.177283003926277,0.5,3.41147565841675,50.0,10.8521718978882,10.0017232894897,0.0135939018800855,1.35937869548798,14.6849966049194,-0.0489122979342937,1.03291809558868,0.0,4.29852485656738,7.0228099822998,0.225138455629349,2.0,9.25261974334717,0.0,0.0,40.4599990844727,0.0,4.0,2.94168281555176,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,15.5351696014404,0.0,0.0721687823534012,2.3372950553894,10.4831123352051,0.0,0.0,0.459775775671005,18.7284889221191,0.227062076330185,10.2627420425415,0.0,1.06862235069275,20.1678562164307,1.22124040126801,1.0,9.77254295349121,0.0,0.0721687823534012,6.42616891860962,0.448623448610306,8.03020572662354,0.0,2174.10009765625,45.4522171020508,0.347061187028885,6.55419063568115,6.0,0.712453961372375,0.935208976268768,5.0547513961792,41.8478088378906,923.0,4426.0,0.0,3.95161271095276,1874.59851074219,6.0,2345.3486328125,0.0,0.0,0.0,68.5800476074219,3711.65356445312,0.0,59.6956214904785,3939.37255859375,0.0,48.4770889282227,0.0,3001.29565429688,13.0,0.0,0.0,0.0,0.0,2.0,13.1785202026367,8.50334453582764,1.56142044067383,2.6993362903595
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,5.55798292160034,0.728931486606598,0.0,0.5,3.7193877696991,2.89285707473755,0.0,2.81159281730652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.292480915784836,0.0,8.0,-0.109680347144604,4.0,0.0,38.0,4.5,1.75,-0.146240457892418,0.333333343267441,0.0,9.0,1.5,2.22222232818604,0.109680347144604,0.0,0.0,0.0,0.0,0.0,6.56038331985474,2.47959184646606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.5,3.25,0.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,2.25,0.0,2.25,6.0,0.0,0.0,1.5,0.0,0.0,7.05999994277954,54.2765197753906,0.0,0.0,0.0,0.0,0.592888712882996,0.0,18.7104244232178,34.0,58.0,0.0,0.0,708.911071777344,0.0,771.783020019531,0.0,0.0,0.0,69.986946105957,998.993408203125,0.0,78.4147796630859,581.665893554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80336046218872,3.65168023109436,3.38643431663513,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,1.96019756793976,0.0,0.0,0.75,0.0,1.01174747943878,0.0,0.0,0.499932050704956,0.210909992456436,0.0,0.112309105694294,0.0,0.0123475287109613,0.0,1.0,3.0,0.0,1.0,0.254600375890732,0.0,10.0,-0.126329034566879,4.32192802429199,0.0,38.0,0.781474411487579,5.76000022888184,0.0493883118033409,0.428571432828903,1.04004192352295,8.0,0.55258584022522,7.0,-0.0204417463392019,0.200000002980232,0.34552201628685,-0.0723515152931213,0.0,0.0,0.203378573060036,0.143810361623764,0.0,1.0,0.0786566063761711,0.0,0.0,69.9700012207031,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.98312759399414,0.0,0.0,0.696923434734344,4.66390228271484,0.0,0.0,0.0,2.38110160827637,0.0,3.83817052841187,0.0,0.0,1.65096366405487,0.0,0.0,2.17532134056091,,0.0,0.0,0.0,1.07868528366089,0.0,271.049987792969,13.0433835983276,0.0,0.581224262714386,0.0,0.0,0.71030867099762,0.485702246427536,10.910008430481,98.0,146.0,2.0,0.16666667163372,313.257110595703,0.0,309.374664306641,0.650697648525238,0.0,1.0,12.4906749725342,320.277740478516,0.0,9.66073799133301,250.010055541992,0.0,7.32864665985107,1.0,182.89128112793,0.0,0.0,2.0,0.0,0.0,1.0,5.77945756912231,2.92729997634888,0.205971077084541,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,1.48871433734894,0.0,0.0,0.333333343267441,0.0166666675359011,0.881731867790222,,0.0,0.464163094758987,0.259390205144882,0.0,0.0496903993189335,0.0,0.00555555569007993,0.0,0.0,0.0,0.0,0.0,0.121545106172562,2.0,6.125,-0.0249763056635857,4.0,0.0,36.0,1.13807117938995,2.51999998092651,-0.0598856881260872,0.25,0.0,8.0,1.04044008255005,1.48760330677032,0.0249763056635857,0.0,1.13807117938995,-0.000886865018401295,0.0,,0.206806227564812,0.16243277490139,0.0,0.0,0.137870818376541,,,40.4599990844727,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,5.98312759399414,,0.0,0.471404522657394,3.80453038215637,,0.0,0.0833333358168602,3.96540641784668,0.0,3.23902487754822,0.0,0.16666667163372,4.29827976226807,0.16666667163372,,2.54033637046814,,0.0,0.0,0.0,1.50166130065918,,140.020004272461,9.54893779754639,0.0277777779847383,1.02437734603882,0.0,0.0248451996594667,0.462234050035477,0.333333343267441,8.66418361663818,54.0,60.0,,0.0833333358168602,310.432037353516,,331.359985351562,0.333333343267441,,,11.3283681869507,393.240386962891,0.0,10.1028366088867,277.594329833984,0.0,2.66418385505676,,60.4979057312012,6.0,0.0,0.0,,0.0,0.0,4.20382833480835,2.27456378936768,0.129099443554878,1.0
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,7.65508651733398,0.0372678004205227,2.57647395133972,0.857142865657806,0.470562428236008,5.6417179107666,0.0,0.060145765542984,3.62765455245972,1.82625269889832,0.0,1.16705667972565,0.200000002980232,0.780718088150024,0.0,2.0,4.0,0.0,8.0,0.830437839031219,0.0,23.2806129455566,-0.424937665462494,5.75488758087158,1.39262914657593,138.0,7.19047498703003,9.66686534881592,-0.018900953233242,0.461538463830948,4.42018032073975,45.0,10.1089773178101,4.95074367523193,0.0220991708338261,7.87068605422974,10.0242471694946,-0.0283710695803165,1.28846752643585,0.0,3.07395648956299,3.78436970710754,0.0,4.0,3.11620116233826,0.0,0.0,96.3000030517578,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.353006362915,0.0,0.19245009124279,2.46021509170532,12.6221523284912,0.0,0.0,0.383276641368866,4.49389934539795,0.0962250456213951,11.7646322250366,0.0,0.594116032123566,12.5630760192871,1.49619376659393,0.0,10.2597179412842,0.0,0.127240225672722,1.00943446159363,0.260491460561752,7.22895383834839,2.0,2779.07006835938,32.0068016052246,0.225366085767746,4.14679431915283,2.0,0.301487296819687,0.87506514787674,3.14630675315857,31.1552925109863,554.0,1953.0,2.0,2.45596694946289,1697.35424804688,0.0,1977.16955566406,1.04591155052185,0.0,1.0,47.1987838745117,2803.11279296875,1.77620780467987,54.3528060913086,2717.208984375,4.0,47.5783386230469,2.0,2305.40551757812,2.0,0.0,4.0,0.0,0.0,5.0,16.767162322998,9.4694938659668,1.3501250743866,7.24357318878174
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,5.01062250137329,0.0,0.0,1.0,0.160414382815361,3.69674801826477,0.0,0.0,2.91090154647827,1.92537701129913,0.0,1.1491014957428,0.0,0.746712982654572,0.0,2.0,1.0,0.0,2.0,0.300285905599594,5.0,14.9173555374146,-0.157956093549728,5.32192802429199,0.25,108.0,3.550696849823,6.01171875,0.075736828148365,0.5,2.62908172607422,34.0,6.73499441146851,2.72000002861023,-0.106043800711632,3.995924949646,8.92454242706299,0.0587508380413055,0.0,0.0,1.44852340221405,2.28156542778015,0.0,2.0,2.64270901679993,0.0,0.0,37.3800010681152,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14.2756567001343,0.0,0.0785674229264259,1.48877549171448,9.59222412109375,0.0,0.0,0.363402307033539,9.68753623962402,0.0,8.93194484710693,0.0,0.623909473419189,18.7352771759033,0.502291202545166,0.0,7.3015193939209,0.0,0.0441941730678082,0.0,0.0,6.89478397369385,0.0,989.030029296875,21.9089260101318,0.150477677583694,5.19998979568481,0.0,0.222629010677338,0.853273928165436,3.65280485153198,23.1627388000488,276.0,733.0,2.0,2.8314642906189,1443.34301757812,0.0,1746.09008789062,0.25,0.0,1.0,34.4358558654785,2573.46508789062,0.0,35.8269233703613,2599.70703125,0.0,37.2655754089355,0.0,2291.22631835938,8.0,0.0,1.0,0.0,0.0,2.0,11.5122690200806,6.60754251480103,0.637813568115234,8.72006130218506
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,2.88317441940308,0.0,0.0,0.75,0.0426901616156101,1.9888436794281,,0.0,1.3354606628418,0.861140131950378,0.0,0.345625728368759,0.0,0.18893301486969,0.0,0.0,0.0,0.0,0.0,0.0548681356012821,3.0,9.55102062225342,-0.0177934914827347,4.70043992996216,0.0,64.0,1.44017744064331,4.48148155212402,-0.00858548190444708,0.428571432828903,0.0,17.0,2.34362530708313,2.26843094825745,-0.00100874260533601,0.0,3.05891346931458,-4.63296273665037e-05,0.0,,0.491756230592728,0.650328814983368,0.0,0.0,0.685604989528656,,,20.2299995422363,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,,9.09601211547852,,0.0,0.538451671600342,6.37700986862183,,0.0,0.185395404696465,12.4071960449219,0.0,5.32368564605713,0.0,0.190371423959732,11.3998241424561,0.164266422390938,,4.43315410614014,,0.0,0.0,0.0,3.60758376121521,,420.010009765625,13.7744693756104,0.0598527938127518,2.79330086708069,0.0,0.0423489958047867,0.728039860725403,1.37313032150269,14.3320922851562,151.0,240.0,,0.885919213294983,761.106994628906,,861.534057617188,0.0,,,18.6641845703125,1113.91076660156,0.0,17.9962768554688,1015.08331298828,0.0,13.9962759017944,,706.953125,10.0,0.0,0.0,0.0,0.0,0.0,7.14336585998535,4.21164083480835,0.220051839947701,2.38110160827637
