SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,-0.1269628108,38.862411499,0.0,3.0283033848,0.0,478.0400085449,7.2616910934,0.0,0.5332915783,0.1731197983,0.4624366462,224.0,0.0,3.4558224678,1189.0687255859,0.0637375191,1456.0483398438,0.1160540506,4.8131995201,14.317281723,0.0,0.0,0.4050227404,74.5999984741,21.0978755951,16.0331611633,1.2539715767,13.0050001144,0.0,4.8355555534,-0.0563324466,0.5004990697,0.0,21.3283672333,0.0,11.0662279129,-0.0081074079,1.983471036,1.3506923914,1.1506892443,32.6567344666,-0.1606403738,0.0,39.6492881775,0.123337552
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.0257975776,12.4906749725,2.0,1.5665194988,0.0,544.049987793,2.8956546783,0.0,0.1666666716,0.0,0.0,139.0,0.0,0.5018851757,469.3403625488,0.0,469.5307617188,0.0,5.6762399673,0.0,0.0,1.0,0.1578175426,76.75,14.6289024353,1.3412307501,0.25,12.0,1.9192597866,7.6388888359,-0.1127985939,0.1207106784,0.1428571492,12.7441015244,0.0,0.7112944722,0.0917155594,6.25,0.5,0.2035616487,14.5189418793,-0.0830141082,0.0,14.4082860947,0.0158113874
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.0,0.0,3.0,0.0,0.5,176.0099945068,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,154.2446289063,0.0,141.6825714111,0.0,0.0,0.0,1.5,0.0,0.0706992447,20.2299995422,5.7744688988,0.0,0.0,5.0,0.0,1.0,-0.0160443913,1.1708203554,0.0,4.3320918083,0.0,0.0,-0.0193052292,,2.0,0.0,6.9962759018,0.0,0.0,0.0,0.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.0245701838,37.2655754089,2.0,3.6967480183,0.0,989.0300292969,7.3015193939,0.0785674229,0.5022912025,0.363402307,0.6239094734,276.0,0.0441941731,3.6528048515,1443.3430175781,0.1504776776,1746.0900878906,0.2226290107,9.6875362396,8.7200613022,0.25,0.0,0.3046892285,37.3800010681,21.9089260101,18.7352771759,0.25,14.9173555374,2.6290817261,6.01171875,-0.168026343,0.6378135681,3.9959249496,23.1627388,0.0,8.9245424271,0.0877251253,2.7200000286,1.4887754917,1.4485234022,34.4358558655,-0.0950431377,2.0,35.8269233704,0.1604143828
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,-0.199142158,39.1493873596,0.0,4.0324678421,0.3535533845,385.0700073242,5.4243178368,0.0641500279,0.3698252439,0.3477161527,0.6155961156,183.0,0.0372678004,2.069617033,1417.5913085938,0.1843327582,1673.3200683594,0.2785022259,3.9654064178,4.2426404953,0.0,0.0,0.435002178,62.6800003052,47.1749382019,6.8715667725,0.25,12.4567470551,0.0,4.3491125107,-0.2286222428,3.5689816475,0.0,27.6350154877,0.0,8.1564149857,0.0984530672,2.48828125,2.3538086414,2.3341372013,75.3890151978,-0.0228299685,2.0,42.1041107178,0.1492495388
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0534497611,1.774469018,0.0,0.1646337211,0.0,44.0200004578,0.7071067691,0.0,0.0,0.0,0.0,24.0,0.0,0.0,104.9843292236,0.0,89.892906189,0.0,2.3811016083,0.0,0.0,0.0,0.2033148706,37.2999992371,6.5489382744,0.0,0.25,5.0,0.0,4.0,-0.0672179237,0.0,0.0,4.6641840935,0.0,0.0,0.0020105517,4.0,0.0,0.0,3.6641838551,-0.0898998231,2.0,2.6641838551,0.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,-0.0757292882,28.3983058929,5.0,3.6270036697,0.0,1516.0300292969,6.5800333023,0.0,0.1178511307,0.2041241527,0.1443375647,406.0,0.0,2.1219131947,1308.4659423828,0.0641500279,1435.625,0.0357750319,19.9961662292,0.7937005162,0.0,0.0,0.3098405302,12.470000267,29.8472099304,11.8647785187,0.0,17.3553714752,2.9559595585,9.9039783478,-0.151681006,0.4975661337,1.1905508041,25.1144771576,0.0,3.2874207497,-0.1158677191,6.328125,0.8106172085,1.024425149,30.6127548218,0.2057525367,0.0,30.3243846893,0.0912870914
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,0.041737169,44.7670211792,3.0,9.1444959641,0.3966898918,2929.0300292969,10.7686910629,0.0721687824,1.8634480238,0.4535416067,1.1479287148,408.0,0.0721687824,5.5771574974,2203.70703125,0.4016195536,2778.2741699219,0.9428525567,9.8807821274,5.6882185936,0.5984084606,0.0,0.2526651621,57.5299987793,26.3234062195,19.1567497253,0.4071626365,17.41563797,6.5477461815,5.4972839355,-0.0690822303,2.5361709595,4.3247790337,27.9962768555,0.0,18.9637851715,-0.0144480392,2.2642014027,3.1956648827,6.8184800148,46.9925537109,-0.082124725,1.0,55.9888267517,1.3757227659
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,-0.0437219515,60.3929367065,0.0,4.4823327065,0.2886751294,1246.1199951172,10.099067688,0.0,0.783269763,0.2381448299,0.3290944695,724.0,0.0,4.6810007095,2021.4309082031,0.0801875368,2369.2612304688,0.0944978967,12.0717220306,5.7680015564,0.0,0.679617703,0.4690575898,178.4499969482,42.988986969,19.1076068878,3.4052164555,24.638671875,0.0,10.7448015213,-0.1017358825,0.9449833035,0.0,44.5499572754,0.0,10.6086912155,-0.029313622,6.75,3.1948742867,1.5858740807,57.5307807922,-0.1619117111,0.0,59.4565315247,0.1445045024
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,-0.2603615522,25.2930908203,4.0,2.700347662,0.3535533845,1180.0999755859,5.4165158272,0.1178511307,0.0,0.1666666716,0.1659636497,444.0,0.0559016988,1.6772254705,964.3618774414,0.0645284727,1051.2583007813,0.0581285208,6.3598527908,0.5984084606,0.0,1.2164404392,0.6178927422,107.5899963379,28.4405288696,5.5662636757,0.0,19.047618866,0.0,9.2091836929,-0.3491937518,0.5043393373,0.0,24.9331035614,0.0,3.0377421379,0.0281930827,9.5857992172,2.6658318043,0.5439435244,38.0726661682,0.1155016199,2.0,25.7217102051,0.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,-0.4003483057,100.837020874,2.0,9.6765384674,0.0,5852.1098632813,17.5771636963,0.0785674229,0.8620553613,0.4920965433,1.115550518,1423.0,0.0279508494,10.1862277985,3232.5434570313,0.2337350547,3974.1135253906,0.4880139828,8.7238016129,28.4149227142,1.4205840826,0.3333333433,1.5853497982,114.8799972534,51.690196991,35.1200637817,0.1428571492,33.8842163086,6.8620100021,14.6319446564,-0.8623870015,1.4938461781,13.6887922287,55.1443977356,2.3494896889,21.8372764587,-0.0270535182,6.4368100166,2.9058856964,3.8125491142,80.1918945313,0.2585155964,2.0,97.4848098755,0.3396958113
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,-0.0027619204,1.3320919275,2.0,0.5970337987,0.0,139.0299987793,1.3938468695,0.0,0.0,0.0,0.0,29.0,0.0,0.0,155.7747039795,0.0,141.7386932373,0.0,0.0,0.0,0.3333333433,1.0,0.0619399622,32.6699981689,7.4944453239,0.0,0.0,6.0,1.4142135382,3.2000000477,-0.036561653,0.1414213628,0.0,6.245824337,0.0,0.0,0.0336116552,3.0,0.2886751294,0.1991563886,6.0520219803,-0.0252580643,0.0,4.8303689957,0.0
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,-0.2543293536,41.4237556458,5.0,5.6119022369,0.0,5668.0600585938,8.2725610733,0.0,0.0,0.0,0.0,940.0,0.0,2.7039637566,1573.6004638672,0.0,1601.9643554688,0.0,0.0,1.6078935862,0.155218035,0.0,0.8297348619,78.9000015259,37.646812439,14.6694717407,0.4099138379,33.0,6.5665316582,25.1036739349,-0.4745526314,0.2946278155,1.1921627522,34.9888267517,2.3459746838,2.3523476124,0.0470855385,23.5102043152,1.0701495409,0.3975046277,40.6443252563,0.1575440019,3.0,40.2019500732,0.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.070543915,22.265668869,1.0,2.6012301445,0.0,883.0300292969,6.155310154,0.0,0.1924500912,0.1853954047,0.2036146373,380.0,0.0,1.7371073961,1051.7412109375,0.0598527938,1156.2889404297,0.0484449156,15.8097629547,2.1925172806,0.0,0.0,0.3046892583,52.3199996948,20.9089260101,12.5101585388,0.0,15.3900003433,0.0,8.3232002258,-0.1769445539,0.2933938205,0.0,21.1624603271,0.5,3.3189857006,0.0802422836,5.1199998856,0.811611414,0.562836349,27.1031150818,-0.1110362187,1.0,26.4911079407,0.0360843912
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,-0.0435129255,10.3807144165,4.0,1.6796233654,0.0,331.0599975586,3.3626086712,0.0,0.0,0.0,0.0,112.0,0.0,1.2071068287,452.1926574707,0.0,488.4589538574,0.0,5.2341060638,0.0,0.0,2.0,0.1251045763,65.3399963379,13.9888906479,0.0,0.1428571492,9.0909090042,0.0,4.7928996086,-0.0555891506,0.200000003,0.0,13.491648674,0.0,0.9865329266,0.0394721217,2.8444445133,0.4082483053,0.3644923568,15.436413765,-0.0230142232,0.0,17.6854667664,0.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,-0.0843341127,9.4352998734,4.0,0.8316978216,0.0,252.0500030518,1.9711971283,0.0,0.0,0.0,0.0,70.0,0.0,0.1443375647,268.4022521973,0.0,265.09375,0.0,2.9416828156,0.0,0.0,1.0,0.2507390678,73.1299972534,12.0433835983,0.0,0.5646216273,9.0,0.0,6.125,-0.0786714256,0.1000000015,0.0,9.9100084305,0.0,0.4927992821,-0.0701885,4.5,0.2041241527,0.1822461784,9.882390976,0.0912355185,0.0,10.1034860611,0.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0047841119,21.8069496155,0.0,2.4527626038,0.0,347.0199890137,4.6205801964,0.0,0.0833333358,0.1666666716,0.2628917098,166.0,0.0,1.6828289032,974.0255737305,0.055555556,1103.6628417969,0.0907718539,9.6343488693,2.5250647068,0.0,0.0,0.0797765404,0.0,29.4255065918,13.6529321671,0.0,10.5155553818,0.0,4.6799998283,-0.0255504698,0.5446311235,0.0,18.9034748077,0.0,3.3854022026,-0.0131840194,2.75,0.9106836319,0.7792086005,27.8069496155,-3.5242730518803e-05,0.0,25.8069496155,0.027777778
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.035420455,55.3243217468,1.0,3.8926100731,0.2886751294,499.049987793,6.136762619,0.0,0.3849001825,0.1666666716,0.2628917098,290.0,0.0,2.3177433014,1673.9353027344,0.055555556,1946.0372314453,0.0950690955,8.6919021606,3.3416252136,0.0,0.0,0.1994372606,0.0,57.5637664795,15.6241292953,0.0,15.3900003433,0.0,6.1854934692,-0.1033991873,2.4849760532,0.0,29.7586860657,0.0,7.5310535431,0.0097074164,3.9861590862,2.372934103,2.3767311573,65.8004226685,0.0043916935,0.0,47.5173721313,0.3264778256
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,-0.054381106,19.5431289673,3.0,2.1207830906,0.0,512.0800170898,5.7543134689,0.2140761763,0.2845177948,0.411866188,0.5235411525,280.0,0.0748455226,1.756516099,770.6592407227,0.1121960357,879.8043823242,0.0852115378,2.1025788784,1.5503438711,0.0,1.3374806643,0.5041030049,107.1500015259,21.5378284454,5.893476963,0.5503212214,13.4320983887,0.8222672343,5.7600002289,-0.2587851882,0.4560200274,1.1547005177,21.460308075,0.7937005162,3.7204236984,-0.0906855837,3.4844443798,1.3951681852,0.635553658,30.7847976685,0.2188025713,1.0,25.341337204,0.0229262412
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,-0.0174932424,13.1144771576,0.0,1.7536492348,0.0,420.0400085449,3.9786179066,0.0,0.2357022613,0.0833333358,0.1422588974,157.0,0.0,1.003641367,706.2787475586,0.027777778,765.1730957031,0.045385927,3.3019273281,0.9654893875,0.5,0.5,0.2844625413,32.3400001526,22.2071990967,6.294690609,0.0,11.0769233704,1.460593462,5.0242214203,-0.2405457646,0.5415658951,1.5682739019,16.1147556305,0.0,2.3151257038,0.2089843452,3.7037036419,1.0618349314,0.6733089685,22.7027645111,-0.1102265865,0.0,20.730676651,0.0456435457
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,-0.0681089014,2.6641838551,0.0,0.8497092724,0.0,140.0200042725,2.3045303822,0.0,0.0,0.0833333358,0.1666666716,58.0,0.0,0.3333333433,308.5358886719,0.027777778,328.3467102051,0.0248451997,3.3019273281,0.3333333433,0.0,0.0,0.1517184973,40.4599990845,9.5489377975,5.6568541527,0.200000003,6.125,0.0,2.5199999809,-0.0436642058,0.1490712017,0.0,8.6641836166,0.0,1.1380711794,-0.0077503491,1.7999999523,0.5773502588,0.1721325964,11.328368187,-0.0064877644,0.0,8.328368187,0.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,-0.0493556969,39.657043457,2.0,3.8793003559,0.1666666716,1094.0699462891,7.4073801041,0.0,0.6220084429,0.1666666716,0.2011844665,492.0,0.0,2.9290394783,1667.7303466797,0.055555556,1921.2696533203,0.0730179772,8.6919021606,3.0740618706,0.0714285746,0.0,0.4508155882,107.6999969482,32.9456062317,14.492975235,0.8607920408,19.3263893127,2.4564156532,8.3927335739,-0.1990792155,0.9596242905,2.2920889854,33.7812957764,0.0,7.198882103,0.027912708,5.5,2.4241034985,1.6365697384,45.5502052307,-0.002108641,2.0,44.6648025513,0.1661714911
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,-6.39677546132589e-06,7.166185379,3.0,1.7380338907,0.0,439.0100097656,3.3434448242,0.0,0.2721655369,0.055555556,0.2222222239,76.0,0.0,0.6978043318,577.3880615234,0.020833334,635.3397216797,0.0745281279,0.5,3.5327756405,0.75,0.0,0.0268570054,26.0200004578,10.3599882126,5.1115446091,0.0,8.1000003815,2.3811016083,2.9387755394,-0.0088655604,0.5275105834,5.4989185333,10.166185379,0.0,3.2773697376,-0.0038632208,1.75,0.9525297284,0.8496793509,14.3323707581,-0.0006931218,0.0,13.6647405624,0.0833333358
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,-0.0485673547,96.721534729,7.0,11.6681194305,0.321975261,6757.08984375,17.206615448,0.0721687824,1.8647793531,0.508357048,1.2236833572,1757.0,0.0721687824,8.4569091797,3620.3295898438,0.3660101593,4396.5454101563,0.8041142225,0.0,8.1069097519,0.1666666716,0.0,0.8934462667,104.1399993896,64.4323120117,31.6506214142,1.4393867254,35.3107643127,5.0934429169,14.6319446564,-0.3434971869,2.5293357372,4.0414352417,54.7266731262,1.0916210413,26.2441005707,-0.2194701433,6.9515571594,3.9964976311,6.5015282631,81.3277893066,0.2356083095,1.0,97.0793228149,1.0648716688
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,-0.004573164,50.1462745667,2.0,4.3463811874,0.2041241527,1180.0999755859,9.6975698471,0.0,0.5807695389,0.253436774,0.3281986415,742.0,0.0,3.7139418125,1961.6533203125,0.0766792372,2257.2490234375,0.0830052197,10.9313783646,4.6425004005,0.0,0.0,0.6406997442,,39.4400520325,16.0254917145,1.4855020046,22.6800003052,0.0,10.3469390869,-0.2639505267,0.8651912808,0.0,41.0832366943,0.0,8.3654232025,0.1126971617,6.4975008965,2.5123052597,1.4667780399,53.6796188354,-0.2539770305,1.0,55.6004219055,0.1132722497
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0597333461,4.6600270271,2.0,0.6281621456,0.0,88.0400009155,2.198584795,0.0,0.0,0.0833333358,0.1666666716,54.0,0.0,0.4511844516,263.6573181152,0.0166666675,280.2274169922,0.0149071198,1.0,0.5,0.0,0.0,0.2865642607,66.2399978638,10.2689142227,2.1491398811,0.25,6.125,0.0,2.5199999809,-0.2261563689,0.1024563834,0.0,9.3289251328,0.0,1.0202200413,0.1973440051,1.7999999523,0.5773502588,0.110381417,12.6848487854,-0.1742031127,0.0,8.6607379913,0.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,-0.050997518,2.6641838551,1.0,0.6593369246,0.0,79.0199966431,2.0520951748,0.1443375647,0.0,0.1020620763,0.1020620763,44.0,0.0392837115,0.2041241527,216.849029541,0.0226804614,229.1071929932,0.0092592593,3.3019273281,0.0,0.0,0.0,0.3151799738,30.2099990845,8.5489377975,2.8284270763,0.0,5.1428570747,0.0,2.34375,-0.1237908751,0.0680413842,0.0,7.9962759018,0.3333333433,0.2041241527,-0.1131629497,1.185185194,0.2041241527,0.106345199,9.328368187,0.1303613633,1.0,5.1065611839,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,-1.74767610587878e-05,4.3323702812,2.0,1.4347398281,0.0,328.0100097656,2.860366106,0.0,0.1666666716,0.0680413842,0.2041241527,67.0,0.0,0.5044733286,475.7552490234,0.0240562614,513.6322021484,0.0620014109,1.6509636641,1.6509636641,0.200000003,0.0,0.0269169584,26.0200004578,9.3599882126,5.8538007736,0.0,7.1111111641,2.4494898319,2.7222223282,-0.0087634418,0.3943375647,2.803965807,9.166185379,0.0,2.0759329796,-0.0041722977,1.7041419744,0.7600796819,0.602670908,12.3323707581,-0.0005053433,0.0,10.4985561371,0.0481125228
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,-0.1005381495,38.3542404175,4.0,4.3118376732,0.0,982.0800170898,7.8360590935,0.1178511307,0.3860827684,0.274971664,0.5285557508,397.0,0.1020620763,3.9491717815,1619.4377441406,0.1503890902,1928.3292236328,0.1882466078,7.0327334404,6.0725932121,0.0,0.536342144,0.4040603042,130.7100067139,31.8911132813,13.997209549,0.4814111292,16.84375,0.0,7.7134985924,-0.1691363007,0.6719138622,0.0,29.9418907166,0.0,6.7507786751,-0.0703167245,3.9256198406,1.3027493954,1.4737551212,43.9430236816,0.0892537087,1.0,45.7177848816,0.1143541113
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,-0.0012818928,2.6641838551,0.0,0.8817318678,0.0,140.0200042725,2.5403363705,0.0,0.1666666716,0.0833333358,0.1666666716,54.0,0.0,0.3333333433,310.4320373535,0.027777778,331.3599853516,0.0248451997,3.9654064178,1.0,0.0,0.0,0.1668019891,40.4599990845,9.5489377975,4.2982797623,0.3333333433,6.125,0.0,2.5199999809,-0.0340428241,0.1290994436,0.0,8.6641836166,0.0,1.1380711794,-0.0821191072,1.4876033068,0.4714045227,0.2068062276,11.328368187,0.0340428241,0.0,10.1028366089,0.0166666675
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.3936080039,31.4238185883,5.0,2.9786207676,0.0,752.049987793,6.1290655136,0.0,0.4168145359,0.1134022996,0.3143838942,204.0,0.0,3.0282702446,1048.5203857422,0.0414556712,1239.3322753906,0.0965318158,1.9692593813,6.6319756508,0.1666666716,0.5,0.4849330187,70.5,20.0433826447,9.570813179,0.9449408054,13.4320983887,2.436678648,5.3254437447,-0.1726192385,0.5767638683,3.0261137486,19.8272018433,0.0,7.7521429062,0.0299207978,2.5599999428,1.3893735409,1.1721487045,29.459936142,-0.383951813,1.0,32.9862174988,0.0959113389
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,-0.0249314327,26.3286762238,0.0,3.3842525482,0.1666666716,628.049987793,6.1361083984,0.0,0.6220084429,0.1666666716,0.25,262.0,0.0,2.4054362774,1333.5505371094,0.055555556,1542.6560058594,0.0802477896,8.6919021606,1.5326188803,0.0,0.0,0.2096299827,94.5599975586,25.3966674805,12.3619976044,0.5,13.4320983887,0.0,5.3254437447,-0.0475108176,0.8030031323,0.0,26.784740448,0.0,5.965991497,-0.0172312334,3.0625,1.7767089605,1.512123704,35.4467201233,0.0009069965,0.0,36.000617981,0.1661714911
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,-0.0103435898,7.1311039925,2.0,1.9171812534,0.0,124.0599975586,2.6781842709,0.1178511307,0.1666666716,0.1858925074,0.2041241527,68.0,0.125,0.4646156132,458.7322387695,0.1184016988,511.0592041016,0.0735943988,0.0,0.5,0.0,0.3333333433,0.1914869398,,17.7566547394,1.4142135382,0.5,7.1111111641,0.0,2.7222223282,-0.0655553415,0.4197330475,0.0,14.111243248,0.0,1.539881587,0.0170649178,1.7041419744,0.7886751294,0.6859561801,22.1411895752,-0.0702171847,0.0,14.6355266571,0.0372678004
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0364178829,16.0210056305,3.0,2.3986091614,0.0,469.0400085449,4.4975776672,0.1178511307,0.1360827684,0.253436774,0.286596477,150.0,0.0912870914,1.3996167183,698.1131591797,0.111313574,801.7623291016,0.1041280925,7.5754766464,1.0,0.0,1.0,0.1212428436,45.5600013733,14.8544330597,6.8832025528,0.0,9.5510206223,0.0,4.4814815521,-0.061258886,0.2691617906,0.0,15.5781946182,0.0,2.8572247028,0.031802617,2.0833332539,0.4694161117,0.6746249795,19.7167625427,-0.0421247073,0.0,17.8274803162,0.0592965446
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.0647164136,24.717086792,2.0,3.3592669964,0.0,784.0300292969,6.5051121712,0.0785674229,0.4519808292,0.3305272162,0.7227113247,193.0,0.0279508494,3.2518115044,1137.6107177734,0.1131608337,1380.5524902344,0.2210763246,3.9654064178,10.8793230057,0.200000003,0.0,0.1435440928,,17.0799636841,8.774230957,0.0,11.1111106873,1.5365290642,4.0329217911,-0.0643381029,0.63428092,5.3737792969,18.8309268951,0.0,8.6402635574,0.0064515267,1.6752136946,1.2137979269,1.4385147095,28.6894702911,-0.0632338077,1.0,29.828037262,0.162544772
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,0.1172146127,42.7558479309,1.0,4.4994163513,0.1443375647,1059.0600585938,9.4781532288,0.0680413842,0.7676764727,0.4108862877,1.0457003117,364.0,0.0510310382,5.4646511078,1566.4544677734,0.2058472484,1968.7327880859,0.373236388,4.2991476059,12.7888317108,0.0,0.0,0.5946193933,110.3799972534,26.6468143463,18.8937854767,1.6049557924,15.5232000351,0.0,5.25,-0.1475058496,1.0801945925,0.0,27.3246440887,1.1211669445,14.7481441498,-0.3026230037,2.2592151165,2.373282671,2.1380114555,44.6492881775,0.205224663,0.0,52.0792541504,0.2169369459
